Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.116, 39.331, 2138.883, 0.025
0.061, 0.011, 1.759, 44.374, 0.027
0.053, 0.012, 1.691, 45.152, 0.012
0.053, 0.011, 1.678, 45.090, 0.011
0.049, 0.012, 1.696, 43.631, 0.012
0.059, 0.011, 1.718, 46.054, 0.027
0.055, 0.011, 1.689, 45.127, 0.011
0.059, 0.011, 1.693, 44.882, 0.026
0.051, 0.012, 1.682, 44.473, 0.012
0.050, 0.012, 1.768, 45.674, 0.026
0.064, 0.012, 1.703, 44.654, 0.026
0.049, 0.012, 1.742, 44.707, 0.027
0.049, 0.012, 1.696, 45.992, 0.011
0.053, 0.012, 1.689, 44.869, 0.015
0.062, 0.012, 1.754, 45.410, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.069, 0.031, 1.726, 42.193, 0.011
0.036, 0.012, 1.698, 39.598, 0.026
0.037, 0.012, 1.650, 40.237, 0.011
0.037, 0.012, 1.716, 40.093, 0.011
0.038, 0.011, 1.704, 39.989, 0.011
0.037, 0.012, 1.693, 42.519, 0.011
0.041, 0.015, 1.641, 40.537, 0.011
0.058, 0.016, 1.686, 39.571, 0.026
0.040, 0.025, 1.720, 40.614, 0.011
0.059, 0.015, 1.736, 40.853, 0.012
0.037, 0.012, 1.729, 41.156, 0.011
0.036, 0.012, 1.740, 40.026, 0.026
0.036, 0.012, 1.714, 40.806, 0.011
0.039, 0.012, 1.722, 40.552, 0.011
0.040, 0.012, 1.699, 40.185, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.032, 0.035, 1.091, 1444.257, 0.041
0.035, 0.012, 1.169, 154.415, 0.012
0.036, 0.012, 1.131, 160.083, 0.012
0.036, 0.012, 1.117, 159.106, 0.012
0.033, 0.011, 1.116, 156.803, 0.011
0.034, 0.012, 1.121, 158.611, 0.011
0.039, 0.015, 1.188, 160.980, 0.011
0.038, 0.012, 1.182, 159.667, 0.011
0.037, 0.012, 1.123, 159.898, 0.011
0.041, 0.015, 1.129, 160.430, 0.012
0.036, 0.012, 1.130, 162.292, 0.012
0.033, 0.011, 1.163, 160.878, 0.012
0.036, 0.011, 1.124, 159.006, 0.012
0.035, 0.012, 1.122, 157.532, 0.015
0.037, 0.013, 1.566, 156.445, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.043, 0.146, 10.204, 90.110, 0.011
0.016, 0.013, 3.484, 9.867, 0.026
0.015, 0.012, 3.390, 10.231, 0.026
0.015, 0.012, 3.456, 9.816, 0.026
0.016, 0.011, 3.434, 10.196, 0.026
0.016, 0.012, 3.503, 9.857, 0.025
0.017, 0.015, 3.457, 10.015, 0.025
0.016, 0.012, 3.401, 10.163, 0.026
0.017, 0.012, 3.455, 11.736, 0.026
0.019, 0.015, 3.502, 10.083, 0.026
0.014, 0.012, 3.504, 9.944, 0.025
0.015, 0.012, 3.573, 10.533, 0.026
0.016, 0.012, 3.611, 11.226, 0.027
0.026, 0.012, 3.461, 11.175, 0.027
0.015, 0.012, 3.603, 9.870, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.084, 0.039, 3.377, 8.681, 0.012
0.037, 0.013, 3.368, 8.924, 0.027
0.040, 0.012, 3.357, 8.731, 0.011
0.040, 0.011, 3.355, 8.648, 0.026
0.039, 0.011, 3.392, 8.738, 0.026
0.037, 0.012, 3.394, 9.000, 0.025
0.058, 0.013, 3.326, 9.168, 0.024
0.042, 0.012, 3.413, 9.049, 0.026
0.040, 0.024, 3.335, 8.799, 0.026
0.064, 0.011, 3.431, 8.844, 0.026
0.041, 0.010, 3.334, 8.870, 0.026
0.042, 0.012, 3.412, 8.868, 0.027
0.042, 0.012, 3.395, 8.832, 0.026
0.079, 0.012, 5.603, 9.230, 0.026
0.039, 0.011, 3.360, 8.784, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.044, 0.033, 3.834, 88.824, 0.011
0.047, 0.013, 3.991, 101.963, 0.012
0.044, 0.012, 3.890, 95.314, 0.012
0.043, 0.012, 3.903, 97.565, 0.011
0.045, 0.012, 3.929, 104.063, 0.011
0.046, 0.017, 3.903, 104.506, 0.011
0.103, 0.012, 3.839, 100.500, 0.012
0.043, 0.011, 3.951, 129.102, 0.012
0.047, 0.011, 3.903, 109.348, 0.011
0.083, 0.013, 3.935, 104.280, 0.012
0.045, 0.011, 3.896, 103.048, 0.011
0.045, 0.011, 3.945, 105.526, 0.012
0.047, 0.011, 3.903, 109.124, 0.011
0.082, 0.012, 3.957, 103.946, 0.011
0.045, 0.013, 3.966, 106.745, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.051, 0.037, 3.627, 244.266, 0.012
0.053, 0.013, 3.669, 252.748, 0.027
0.053, 0.013, 3.731, 259.950, 0.026
0.052, 0.012, 3.669, 251.000, 0.026
0.052, 0.013, 3.734, 281.860, 0.027
0.056, 0.012, 3.668, 250.791, 0.030
0.063, 0.014, 3.752, 279.563, 0.025
0.057, 0.012, 3.740, 252.344, 0.027
0.053, 0.012, 3.684, 250.028, 0.026
0.067, 0.013, 3.748, 237.067, 0.026
0.049, 0.012, 3.662, 245.846, 0.026
0.053, 0.013, 3.697, 237.737, 0.026
0.051, 0.012, 3.660, 272.832, 0.027
0.067, 0.013, 3.695, 248.445, 0.026
0.052, 0.012, 3.707, 254.021, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.045, 0.048, 3.732, 225.571, 0.040
0.052, 0.013, 3.809, 21.417, 0.026
0.055, 0.011, 3.812, 23.306, 0.026
0.049, 0.012, 4.582, 21.326, 0.027
0.054, 0.012, 3.787, 21.645, 0.026
0.053, 0.025, 3.836, 24.045, 0.011
0.084, 0.012, 3.787, 21.680, 0.026
0.051, 0.012, 3.758, 20.810, 0.027
0.054, 0.013, 3.863, 20.719, 0.026
0.094, 0.012, 3.786, 23.293, 0.026
0.054, 0.012, 3.838, 22.606, 0.011
0.057, 0.012, 3.784, 21.623, 0.027
0.059, 0.011, 3.805, 21.573, 0.026
0.094, 0.012, 3.820, 22.619, 0.027
0.055, 0.012, 3.766, 22.959, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.200, 0.104, 11.047, 97.541, 0.011
0.065, 0.011, 3.161, 35.020, 0.011
0.060, 0.011, 3.139, 34.358, 0.026
0.061, 0.012, 3.200, 37.088, 0.027
0.062, 0.012, 3.180, 36.954, 0.026
0.063, 0.011, 3.156, 38.136, 0.012
0.102, 0.011, 3.191, 39.228, 0.026
0.078, 0.011, 3.117, 35.971, 0.030
0.063, 0.012, 3.187, 38.202, 0.026
0.103, 0.012, 3.194, 35.284, 0.012
0.064, 0.012, 3.181, 33.919, 0.012
0.065, 0.011, 3.149, 35.201, 0.027
0.060, 0.011, 3.157, 37.292, 0.012
0.103, 0.011, 3.218, 34.718, 0.026
0.062, 0.012, 3.146, 34.817, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.047, 0.027, 3.841, 31.479, 0.011
0.049, 0.012, 3.886, 29.548, 0.011
0.048, 0.011, 3.852, 29.603, 0.012
0.046, 0.013, 3.897, 30.824, 0.026
0.047, 0.012, 3.924, 29.039, 0.011
0.047, 0.011, 3.889, 28.984, 0.012
0.088, 0.011, 3.956, 29.283, 0.012
0.074, 0.011, 3.819, 29.245, 0.011
0.047, 0.012, 3.969, 29.733, 0.027
0.059, 0.014, 3.889, 29.045, 0.011
0.049, 0.012, 3.883, 28.906, 0.011
0.048, 0.012, 3.911, 29.307, 0.011
0.049, 0.012, 3.898, 30.164, 0.011
0.076, 0.012, 3.961, 29.569, 0.011
0.053, 0.012, 3.898, 29.336, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.061, 0.034, 3.583, 371.953, 0.025
0.061, 0.013, 3.627, 22.107, 0.012
0.061, 0.012, 3.685, 21.979, 0.012
0.064, 0.012, 3.650, 22.587, 0.012
0.061, 0.012, 3.642, 21.617, 0.012
0.063, 0.012, 3.637, 21.974, 0.011
0.077, 0.012, 3.647, 23.609, 0.012
0.065, 0.012, 3.642, 21.849, 0.011
0.065, 0.012, 3.740, 22.476, 0.012
0.076, 0.012, 3.630, 23.636, 0.012
0.074, 0.013, 3.615, 22.914, 0.011
0.062, 0.012, 3.629, 23.062, 0.012
0.063, 0.012, 3.591, 22.180, 0.012
0.079, 0.012, 3.669, 22.128, 0.012
0.077, 0.011, 3.621, 23.916, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.048, 0.029, 4.463, 49.048, 0.027
0.051, 0.012, 4.443, 44.015, 0.011
0.048, 0.012, 4.445, 46.955, 0.012
0.046, 0.012, 4.490, 47.852, 0.011
0.049, 0.012, 4.487, 46.172, 0.011
0.067, 0.012, 4.470, 46.545, 0.011
0.062, 0.014, 4.462, 44.729, 0.012
0.051, 0.011, 4.461, 44.940, 0.012
0.051, 0.012, 4.513, 44.778, 0.011
0.064, 0.013, 4.476, 45.118, 0.012
0.059, 0.015, 4.459, 48.408, 0.011
0.055, 0.012, 4.460, 48.073, 0.011
0.049, 0.011, 4.435, 47.293, 0.012
0.064, 0.014, 4.506, 49.150, 0.012
0.055, 0.012, 4.481, 48.918, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.054, 0.034, 4.322, 43.147, 0.011
0.056, 0.012, 4.338, 41.347, 0.011
0.057, 0.012, 4.333, 42.939, 0.012
0.054, 0.011, 4.335, 44.341, 0.011
0.057, 0.012, 4.338, 41.824, 0.011
0.053, 0.012, 4.355, 42.658, 0.011
0.072, 0.012, 4.324, 43.793, 0.011
0.053, 0.011, 4.348, 46.720, 0.012
0.053, 0.012, 4.444, 44.050, 0.012
0.068, 0.014, 4.431, 45.690, 0.012
0.069, 0.012, 4.372, 45.225, 0.012
0.057, 0.012, 4.307, 43.720, 0.011
0.051, 0.011, 4.419, 41.577, 0.012
0.066, 0.013, 4.430, 44.422, 0.011
0.057, 0.011, 4.342, 44.360, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.057, 0.032, 3.610, 66.788, 0.011
0.053, 0.012, 3.657, 61.706, 0.011
0.092, 0.011, 3.609, 56.892, 0.012
0.052, 0.012, 3.668, 57.676, 0.011
0.055, 0.012, 3.682, 64.770, 0.012
0.054, 0.011, 3.639, 62.590, 0.012
0.067, 0.015, 3.622, 63.649, 0.012
0.056, 0.011, 3.616, 64.038, 0.011
0.052, 0.012, 3.669, 66.584, 0.012
0.065, 0.014, 3.689, 61.019, 0.011
0.074, 0.011, 3.623, 62.533, 0.012
0.057, 0.012, 3.641, 66.142, 0.011
0.052, 0.011, 3.691, 66.167, 0.012
0.067, 0.014, 3.711, 60.601, 0.012
0.052, 0.011, 3.615, 66.168, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.056, 0.034, 19.259, 106.001, 0.011
0.050, 0.013, 3.261, 40.530, 0.012
0.046, 0.012, 3.248, 42.644, 0.013
0.046, 0.012, 3.255, 48.707, 0.011
0.052, 0.012, 3.261, 49.876, 0.012
0.047, 0.013, 3.254, 47.340, 0.012
0.058, 0.016, 3.242, 45.738, 0.013
0.066, 0.012, 3.229, 46.000, 0.012
0.050, 0.013, 3.332, 46.109, 0.012
0.064, 0.014, 3.266, 43.685, 0.011
0.064, 0.014, 3.284, 48.431, 0.012
0.051, 0.013, 3.178, 45.698, 0.012
0.058, 0.012, 3.287, 48.320, 0.012
0.060, 0.016, 3.262, 49.199, 0.012
0.051, 0.012, 3.245, 50.501, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.052, 0.031, 3.379, 22.372, 0.012
0.052, 0.013, 3.433, 21.296, 0.012
0.045, 0.013, 3.198, 21.047, 0.011
0.046, 0.012, 3.188, 20.198, 0.011
0.053, 0.012, 3.156, 21.156, 0.012
0.052, 0.012, 3.193, 20.808, 0.012
0.062, 0.015, 3.149, 21.483, 0.012
0.046, 0.011, 3.137, 21.934, 0.012
0.048, 0.012, 3.198, 21.976, 0.011
0.063, 0.014, 3.249, 21.093, 0.012
0.060, 0.016, 3.169, 20.805, 0.011
0.049, 0.013, 3.154, 21.710, 0.011
0.054, 0.012, 3.216, 20.941, 0.011
0.067, 0.015, 3.173, 21.070, 0.011
0.056, 0.012, 3.180, 22.026, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.047, 0.031, 3.698, 63.726, 0.011
