Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.033, 3.486, 72.139, 0.015
0.047, 0.011, 1.766, 44.302, 0.026
0.061, 0.012, 1.809, 45.400, 0.027
0.048, 0.012, 1.683, 45.549, 0.011
0.051, 0.012, 1.703, 45.069, 0.011
0.059, 0.011, 1.729, 45.462, 0.026
0.059, 0.011, 1.767, 45.321, 0.027
0.048, 0.012, 1.685, 44.741, 0.011
0.061, 0.011, 1.718, 46.085, 0.026
0.060, 0.012, 1.750, 44.950, 0.026
0.082, 0.012, 1.717, 45.450, 0.026
0.057, 0.012, 1.786, 45.856, 0.027
0.047, 0.011, 1.713, 44.586, 0.011
0.047, 0.011, 1.728, 44.261, 0.011
0.046, 0.012, 1.737, 44.640, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.052, 0.012, 1.702, 39.641, 0.012
0.035, 0.012, 1.702, 40.142, 0.012
0.035, 0.012, 1.698, 40.942, 0.012
0.036, 0.012, 1.713, 40.346, 0.011
0.034, 0.012, 1.668, 40.236, 0.011
0.045, 0.013, 1.705, 40.265, 0.011
0.032, 0.011, 1.719, 39.387, 0.011
0.034, 0.012, 1.658, 39.827, 0.011
0.037, 0.012, 1.688, 39.945, 0.011
0.034, 0.026, 1.703, 40.005, 0.011
0.035, 0.012, 1.803, 39.691, 0.012
0.035, 0.012, 1.774, 39.940, 0.011
0.035, 0.012, 1.661, 40.857, 0.011
0.036, 0.011, 1.737, 40.016, 0.011
0.034, 0.012, 1.724, 40.135, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.036, 0.015, 1.105, 168.551, 0.026
0.034, 0.012, 1.192, 161.016, 0.011
0.033, 0.012, 1.133, 165.356, 0.012
0.035, 0.011, 1.164, 160.024, 0.011
0.032, 0.011, 1.214, 160.713, 0.011
0.033, 0.012, 1.135, 161.860, 0.015
0.034, 0.012, 1.134, 160.937, 0.012
0.032, 0.011, 1.124, 160.181, 0.012
0.032, 0.011, 1.218, 162.615, 0.011
0.032, 0.012, 1.182, 160.021, 0.010
0.032, 0.012, 1.135, 159.395, 0.011
0.033, 0.011, 1.140, 161.049, 0.011
0.032, 0.011, 1.143, 163.916, 0.012
0.033, 0.011, 1.132, 159.945, 0.011
0.033, 0.011, 1.132, 161.746, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.032, 0.015, 3.565, 11.871, 0.026
0.015, 0.012, 3.455, 9.815, 0.011
0.015, 0.012, 3.531, 9.782, 0.011
0.015, 0.013, 3.557, 10.358, 0.026
0.015, 0.012, 3.449, 9.996, 0.026
0.017, 0.014, 4.922, 9.517, 0.022
0.017, 0.013, 3.467, 10.078, 0.011
0.015, 0.012, 3.503, 10.125, 0.026
0.015, 0.011, 3.401, 9.944, 0.026
0.013, 0.011, 3.416, 9.910, 0.026
0.015, 0.012, 3.502, 11.197, 0.011
0.015, 0.012, 3.533, 10.005, 0.026
0.015, 0.012, 3.496, 10.168, 0.026
