Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.354, 1.075, 0.122, 0.615, 0.224, 0.121, 1.573, 0.410, 0.740, 6.200, , , , 2.717, 14.151
0.248, 0.749, 0.100, 0.520, 0.204, 0.152, 1.553, 0.418, 0.743, 6.406, , , , 2.331, 13.424
0.296, 1.214, 0.137, 0.616, 0.309, 0.175, 1.866, 0.465, 1.104, 7.489, , , , 57.980, 71.651
0.220, 0.595, 0.097, 0.516, 0.197, 0.131, 1.512, 0.405, 0.725, 6.030, , , , 0.358, 10.786
0.241, 0.657, 0.130, 0.787, 0.355, 0.230, 1.578, 0.422, 0.830, 6.583, , , , 0.458, 12.271
0.282, 0.839, 0.178, 1.049, 0.501, 0.149, 1.917, 0.490, 1.103, 9.248, , , , 1.297, 17.053
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.353, 1.007, 0.137, 0.818, 0.297, 0.198, 1.509, 0.424, 0.723, 5.892, , , , 1.995, 13.353
0.278, 0.690, 0.103, 0.558, 0.216, 0.159, 1.641, 0.439, 0.765, 6.515, , , , 1.748, 13.112
0.383, 0.909, 0.149, 0.630, 0.317, 0.162, 1.924, 0.475, 1.049, 7.383, , , , 58.240, 71.621
0.343, 0.633, 0.100, 0.580, 0.204, 0.134, 1.545, 0.481, 0.749, 6.144, , , , 0.969, 11.882
0.663, 0.606, 0.099, 0.583, 0.233, 0.144, 1.628, 0.439, 0.847, 6.843, , , , 1.088, 13.173
0.283, 0.697, 0.140, 0.795, 0.408, 0.152, 2.000, 0.507, 1.168, 9.585, , , , 2.076, 17.811
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.421, 0.885, 0.111, 0.593, 0.216, 0.126, 1.477, 0.418, 0.791, 6.108, , , , 2.670, 13.816
0.255, 0.796, 0.109, 0.575, 0.224, 0.141, 1.701, 0.443, 0.764, 6.677, , , , 2.386, 14.071
1.176, 1.236, 0.205, 0.721, 0.302, 0.168, 1.892, 0.525, 1.065, 7.742, , , , 58.180, 73.212
0.463, 0.618, 0.105, 0.631, 0.204, 0.134, 1.536, 0.416, 0.745, 6.509, , , , 0.889, 12.250
0.243, 0.684, 0.133, 0.792, 0.388, 0.244, 1.694, 0.430, 0.825, 6.844, , , , 0.861, 13.138
0.259, 0.765, 0.139, 0.713, 0.416, 0.156, 2.082, 0.518, 1.106, 9.360, , , , 2.253, 17.767
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.347, 1.025, 0.134, 0.819, 0.303, 0.190, 1.461, 0.402, 0.795, 6.007, , , , 1.907, 13.390
0.291, 0.688, 0.103, 0.558, 0.209, 0.155, 1.603, 0.441, 0.769, 6.595, , , , 1.743, 13.155
0.277, 0.892, 0.141, 0.576, 0.311, 0.169, 1.927, 0.476, 1.029, 7.349, , , , 58.093, 71.240
0.251, 0.620, 0.101, 0.589, 0.207, 0.136, 1.559, 0.426, 0.757, 6.289, , , , 1.492, 12.427
0.207, 1.296, 0.106, 0.605, 0.244, 0.146, 1.645, 0.440, 0.863, 6.785, , , , 1.485, 13.822
0.244, 0.720, 0.147, 0.768, 0.412, 0.152, 2.043, 0.532, 1.134, 9.469, , , , 2.132, 17.753
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.322, 1.048, 0.128, 0.879, 0.346, 0.315, 2.692, 0.745, 1.043, 6.814, , , , 2.849, 17.181
0.271, 1.058, 0.105, 0.570, 0.221, 0.142, 1.656, 0.440, 0.773, 6.554, , , , 1.800, 13.590
0.291, 0.873, 0.143, 0.668, 0.300, 0.162, 1.874, 0.471, 1.093, 7.389, , , , 57.970, 71.234
0.243, 0.687, 0.133, 0.874, 0.312, 0.207, 1.668, 0.414, 0.727, 6.165, , , , 0.356, 11.786
0.243, 0.674, 0.133, 0.797, 0.360, 0.226, 1.817, 0.433, 0.827, 6.709, , , , 0.433, 12.652
0.269, 0.848, 0.177, 1.012, 0.725, 0.207, 1.997, 0.508, 1.091, 9.421, , , , 1.587, 17.842
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.269, 1.126, 0.132, 0.862, 0.407, 0.241, 2.680, 0.738, 0.980, 6.658, , , , 2.795, 16.888
0.339, 1.021, 0.151, 0.859, 0.369, 0.148, 1.645, 0.449, 0.781, 6.684, , , , 2.449, 14.895
