Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.350, 0.825, 0.125, 0.612, 0.231, 0.179, 1.566, 0.423, 0.741, 6.372, , , , 2.587, 14.011
0.281, 0.843, 0.104, 0.575, 0.256, 0.169, 1.765, 0.468, 0.960, 6.877, , , , 1.961, 14.259
0.276, 1.004, 0.145, 0.603, 0.317, 0.170, 1.937, 0.471, 1.066, 7.651, , , , 56.068, 69.708
0.236, 0.712, 0.103, 0.554, 0.218, 0.149, 1.681, 0.433, 0.951, 6.964, , , , 0.977, 12.978
0.213, 0.682, 0.230, 0.570, 0.251, 0.154, 1.752, 0.447, 0.979, 7.032, , , , 1.010, 13.320
0.264, 0.618, 0.134, 0.678, 0.433, 0.161, 2.082, 0.503, 1.170, 9.702, , , , 1.303, 17.048
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.318, 1.059, 0.104, 0.543, 0.209, 0.129, 1.462, 0.494, 0.740, 5.980, , , , 1.913, 12.951
0.303, 0.885, 0.113, 0.594, 0.257, 0.153, 1.740, 0.535, 0.886, 6.597, , , , 2.393, 14.456
0.283, 0.894, 0.138, 0.591, 0.304, 0.165, 1.897, 0.466, 1.037, 7.401, , , , 56.079, 69.255
0.251, 0.867, 0.136, 0.799, 0.345, 0.250, 1.716, 0.445, 0.961, 6.790, , , , 0.338, 12.898
0.723, 0.814, 0.108, 0.570, 0.246, 0.154, 1.759, 0.463, 0.976, 7.097, , , , 1.264, 14.174
0.494, 0.727, 0.145, 0.729, 0.417, 0.161, 2.167, 0.521, 1.209, 9.814, , , , 1.718, 18.102
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.276, 0.822, 0.133, 0.577, 0.202, 0.130, 1.484, 0.405, 0.745, 6.095, , , , 2.558, 13.427
0.363, 0.894, 0.113, 0.601, 0.254, 0.169, 1.774, 0.555, 0.916, 6.768, , , , 1.768, 14.175
0.286, 0.919, 0.150, 0.616, 0.312, 0.169, 1.956, 0.487, 1.087, 7.590, , , , 56.028, 69.600
0.233, 0.728, 0.102, 0.575, 0.223, 0.189, 1.734, 0.442, 0.950, 6.705, , , , 1.012, 12.893
0.266, 1.007, 0.130, 0.851, 0.369, 0.245, 2.053, 0.456, 0.967, 6.742, , , , 1.144, 14.230
0.280, 0.921, 0.179, 1.033, 0.515, 0.166, 2.090, 0.522, 1.210, 9.738, , , , 1.322, 17.976
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.685, 0.863, 0.112, 0.579, 0.208, 0.127, 1.500, 0.408, 0.806, 6.188, , , , 2.685, 14.161
0.274, 0.810, 0.106, 0.578, 0.251, 0.153, 1.810, 0.467, 0.925, 6.761, , , , 2.253, 14.388
0.278, 0.891, 0.150, 0.623, 0.359, 0.170, 1.924, 0.477, 1.089, 7.422, , , , 55.946, 69.329
0.395, 1.077, 0.101, 0.566, 0.231, 0.156, 1.731, 0.452, 0.964, 6.800, , , , 0.357, 12.830
0.218, 0.772, 0.104, 0.597, 0.248, 0.154, 1.736, 0.447, 0.955, 6.721, , , , 1.141, 13.093
0.242, 0.698, 0.135, 0.689, 0.499, 0.164, 2.121, 0.532, 1.262, 10.009, , , , 2.699, 19.050
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.825, 0.863, 0.106, 0.580, 0.205, 0.126, 1.468, 0.404, 0.795, 6.057, , , , 2.704, 14.133
0.359, 0.855, 0.116, 0.594, 0.254, 0.160, 1.904, 0.476, 0.911, 6.855, , , , 1.763, 14.247
0.258, 0.915, 0.144, 0.629, 0.314, 0.166, 1.975, 0.490, 1.079, 7.439, , , , 56.150, 69.559
0.262, 0.879, 0.130, 0.786, 0.336, 0.237, 1.695, 0.449, 0.950, 6.734, , , , 0.418, 12.876
0.265, 0.676, 0.102, 0.542, 0.243, 0.155, 1.716, 0.439, 0.975, 6.648, , , , 0.927, 12.688
0.262, 1.104, 0.143, 0.708, 0.417, 0.163, 2.078, 0.565, 1.209, 9.811, , , , 1.850, 18.310
