Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.406, 1.143, 0.172, 0.986, 0.295, 0.128, 1.633, 0.437, 0.763, 6.478, , , , 2.563, 15.004
0.338, 1.189, 0.137, 0.847, 0.285, 0.145, 1.555, 0.432, 0.805, 6.582, , , , 3.352, 15.667
0.315, 1.222, 0.147, 0.599, 0.310, 0.194, 1.851, 0.458, 1.022, 7.636, , , , 56.673, 70.427
0.570, 0.569, 0.125, 0.526, 0.196, 0.129, 1.457, 0.407, 0.717, 6.129, , , , 1.123, 11.948
0.207, 0.559, 0.098, 0.526, 0.228, 0.141, 1.629, 0.425, 0.809, 6.655, , , , 1.064, 12.341
0.290, 0.810, 0.185, 1.002, 0.686, 0.253, 1.959, 0.504, 1.094, 9.423, , , , 1.204, 17.410
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.261, 0.836, 0.111, 0.589, 0.227, 0.129, 1.472, 0.477, 0.732, 5.950, , , , 2.545, 13.329
0.264, 0.775, 0.114, 0.599, 0.223, 0.143, 1.693, 0.464, 0.800, 6.709, , , , 2.344, 14.128
0.276, 0.908, 0.149, 0.625, 0.357, 0.166, 1.950, 0.486, 1.146, 7.523, , , , 56.597, 70.183
0.257, 0.695, 0.137, 0.804, 0.306, 0.210, 1.617, 0.430, 0.738, 6.262, , , , 0.326, 11.782
0.214, 0.658, 0.109, 0.566, 0.234, 0.147, 1.644, 0.442, 0.843, 6.696, , , , 1.187, 12.740
0.310, 0.905, 0.193, 1.086, 0.447, 0.150, 2.045, 0.556, 1.107, 9.457, , , , 1.783, 18.039
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.279, 0.723, 0.105, 0.567, 0.204, 0.129, 1.508, 0.414, 0.725, 6.075, , , , 1.935, 12.664
0.874, 0.806, 0.110, 0.592, 0.214, 0.144, 1.721, 0.453, 0.772, 6.821, , , , 2.337, 14.844
0.326, 1.076, 0.192, 0.902, 0.347, 0.164, 1.887, 0.482, 1.044, 7.540, , , , 56.612, 70.572
1.033, 0.643, 0.113, 0.588, 0.206, 0.135, 1.590, 0.428, 0.757, 6.514, , , , 1.022, 13.029
0.220, 0.868, 0.106, 0.571, 0.237, 0.143, 1.692, 0.449, 0.837, 6.864, , , , 1.084, 13.071
0.374, 1.147, 0.239, 1.031, 0.665, 0.262, 2.346, 0.523, 1.114, 9.559, , , , 2.188, 19.448
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.288, 0.881, 0.108, 0.587, 0.209, 0.130, 1.597, 0.420, 0.747, 6.144, , , , 2.626, 13.737
0.291, 0.762, 0.114, 0.568, 0.280, 0.155, 1.620, 0.451, 0.750, 6.694, , , , 1.806, 13.491
0.255, 0.931, 0.143, 0.636, 0.308, 0.173, 1.942, 0.493, 1.079, 7.353, , , , 56.720, 70.033
0.216, 0.719, 0.103, 0.599, 0.208, 0.135, 1.578, 0.483, 0.743, 6.322, , , , 1.064, 12.170
0.255, 0.711, 0.135, 0.777, 0.355, 0.230, 1.747, 0.438, 0.826, 6.698, , , , 0.880, 13.052
0.308, 0.945, 0.183, 1.040, 0.647, 0.160, 2.034, 0.521, 1.090, 9.402, , , , 1.321, 17.651
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.248, 0.922, 0.109, 0.598, 0.204, 0.129, 1.611, 0.421, 0.750, 6.118, , , , 2.518, 13.628
0.268, 0.773, 0.109, 0.646, 0.216, 0.143, 1.679, 0.457, 0.793, 6.844, , , , 2.349, 14.277
0.326, 0.895, 0.148, 0.634, 0.308, 0.165, 2.004, 0.483, 1.030, 7.482, , , , 56.680, 70.155
0.225, 0.520, 0.101, 0.631, 0.205, 0.135, 1.564, 0.425, 0.734, 6.375, , , , 0.353, 11.268
0.203, 0.626, 0.106, 0.565, 0.236, 0.144, 1.692, 0.441, 0.828, 6.669, , , , 1.144, 12.654
0.281, 0.702, 0.155, 0.733, 0.425, 0.158, 2.167, 0.524, 1.122, 9.629, , , , 2.807, 18.703
frontend, QOpt, lowerRelAlg, lowerSubOp, lowerDB, lowerArrow, lowerToLLVM, toLLVMIR, llvmOptimize, llvmCodeGen, baselineLowering, baselineCodeGen, baselineEmit, executionTime, total
0.284, 0.874, 0.109, 0.589, 0.208, 0.140, 1.597, 0.414, 0.739, 6.072, , , , 2.554, 13.580
0.285, 0.698, 0.107, 0.563, 0.216, 0.143, 1.721, 0.441, 0.754, 6.612, , , , 1.668, 13.208
0.301, 1.225, 0.142, 0.671, 0.302, 0.162, 1.857, 0.477, 1.110, 7.588, , , , 56.796, 70.631
0.254, 0.629, 0.104, 0.595, 0.212, 0.135, 1.572, 0.464, 0.752, 6.287, , , , 1.084, 12.088
