Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.118, 53.277, 2409.215, 0.011
0.050, 0.012, 1.306, 44.431, 0.011
0.053, 0.011, 1.322, 44.904, 0.011
0.063, 0.012, 1.333, 44.270, 0.026
0.052, 0.012, 1.336, 44.041, 0.011
0.053, 0.012, 1.347, 45.370, 0.026
0.049, 0.012, 1.307, 43.983, 0.011
0.049, 0.011, 1.316, 43.964, 0.011
0.050, 0.011, 1.302, 45.415, 0.011
0.052, 0.013, 1.326, 44.071, 0.013
0.054, 0.011, 1.314, 44.716, 0.011
0.064, 0.012, 1.342, 45.324, 0.011
0.049, 0.011, 1.305, 45.967, 0.026
0.065, 0.011, 1.436, 45.272, 0.026
0.064, 0.012, 1.352, 45.264, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.041, 0.034, 1.251, 41.871, 0.010
0.035, 0.013, 1.338, 39.573, 0.011
0.035, 0.013, 1.273, 40.448, 0.011
0.038, 0.012, 1.322, 40.245, 0.011
0.037, 0.012, 1.321, 39.826, 0.011
0.055, 0.016, 1.373, 39.789, 0.026
0.036, 0.012, 1.292, 40.392, 0.011
0.034, 0.012, 1.340, 39.583, 0.011
0.036, 0.012, 1.268, 39.250, 0.011
0.036, 0.013, 1.368, 40.227, 0.011
0.035, 0.012, 1.294, 40.607, 0.011
0.035, 0.013, 1.318, 42.961, 0.026
0.037, 0.012, 1.353, 39.413, 0.026
0.036, 0.012, 1.326, 41.070, 0.010
0.037, 0.012, 1.352, 40.159, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.037, 1.099, 1499.095, 0.024
0.032, 0.012, 1.193, 154.824, 0.011
0.034, 0.011, 1.220, 155.846, 0.011
0.034, 0.012, 1.158, 162.009, 0.011
0.034, 0.013, 1.153, 159.081, 0.012
0.069, 0.015, 1.174, 157.784, 0.012
0.034, 0.012, 1.154, 160.019, 0.011
0.032, 0.012, 1.147, 157.976, 0.011
0.033, 0.012, 1.138, 159.462, 0.011
0.032, 0.012, 1.167, 159.209, 0.011
0.035, 0.030, 1.212, 161.549, 0.011
0.034, 0.012, 1.198, 158.774, 0.011
0.032, 0.011, 1.203, 159.380, 0.012
0.063, 0.013, 1.135, 159.707, 0.015
0.034, 0.012, 1.290, 158.681, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.025, 0.067, 7.202, 96.745, 0.011
0.016, 0.013, 2.154, 10.215, 0.025
0.017, 0.012, 2.170, 9.759, 0.025
0.014, 0.012, 2.114, 11.740, 0.026
0.016, 0.012, 2.174, 10.092, 0.025
0.019, 0.016, 2.144, 11.343, 0.026
0.016, 0.011, 2.070, 11.498, 0.025
0.016, 0.012, 2.114, 10.536, 0.026
0.016, 0.012, 2.167, 9.890, 0.025
0.016, 0.012, 2.214, 9.951, 0.026
0.015, 0.012, 2.170, 9.678, 0.010
0.016, 0.012, 2.132, 10.338, 0.025
0.016, 0.012, 2.173, 11.851, 0.026
0.025, 0.015, 2.600, 10.046, 0.015
0.016, 0.013, 2.239, 11.433, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.046, 0.034, 2.141, 8.448, 0.011
0.039, 0.012, 2.055, 8.865, 0.024
0.038, 0.012, 2.053, 8.771, 0.027
0.037, 0.011, 2.132, 9.051, 0.026
0.038, 0.011, 2.125, 9.547, 0.026
0.063, 0.011, 2.058, 8.934, 0.026
0.038, 0.011, 2.140, 8.820, 0.026
0.040, 0.011, 2.073, 8.939, 0.026
0.041, 0.011, 2.092, 8.758, 0.026
0.037, 0.012, 2.138, 8.721, 0.011
0.038, 0.012, 2.111, 8.990, 0.026
0.039, 0.012, 2.068, 8.913, 0.026
0.038, 0.011, 2.034, 8.812, 0.011
0.043, 0.011, 2.082, 8.676, 0.014
0.038, 0.011, 2.074, 8.610, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.031, 4.011, 89.684, 0.011
0.048, 0.012, 2.235, 101.882, 0.012
0.044, 0.012, 2.188, 100.288, 0.012
0.043, 0.011, 2.197, 107.509, 0.012
0.045, 0.012, 2.236, 110.946, 0.011
0.085, 0.012, 2.167, 107.054, 0.012
0.046, 0.011, 2.262, 107.235, 0.012
0.044, 0.012, 2.148, 109.485, 0.012
0.048, 0.024, 2.131, 106.278, 0.012
0.046, 0.012, 2.142, 100.623, 0.011
0.046, 0.011, 2.234, 120.249, 0.012
0.046, 0.012, 2.179, 123.192, 0.027
0.045, 0.012, 2.159, 127.148, 0.027
0.049, 0.012, 2.133, 117.132, 0.015
0.045, 0.012, 2.179, 117.484, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.053, 0.039, 2.591, 252.017, 0.026
0.053, 0.013, 2.285, 251.005, 0.027
0.053, 0.013, 2.102, 307.105, 0.026
0.052, 0.012, 2.111, 265.313, 0.026
0.052, 0.013, 2.142, 274.947, 0.027
0.064, 0.015, 2.126, 274.952, 0.027
0.052, 0.012, 2.086, 290.363, 0.027
0.053, 0.013, 2.117, 275.213, 0.026
0.052, 0.013, 2.125, 308.335, 0.027
0.051, 0.013, 2.134, 267.451, 0.026
0.050, 0.013, 2.154, 282.439, 0.027
0.051, 0.013, 2.193, 310.374, 0.026
0.054, 0.012, 2.128, 328.210, 0.026
0.052, 0.011, 2.079, 313.915, 0.026
0.054, 0.011, 2.074, 291.913, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.047, 0.048, 3.651, 272.692, 0.042
0.051, 0.013, 2.721, 23.313, 0.026
0.053, 0.011, 2.176, 21.533, 0.026
0.051, 0.012, 2.179, 22.380, 0.011
0.054, 0.012, 2.260, 22.021, 0.026
0.077, 0.012, 3.011, 20.630, 0.027
0.053, 0.013, 2.173, 21.684, 0.026
0.052, 0.013, 2.203, 22.016, 0.027
0.055, 0.012, 2.156, 21.509, 0.027
0.054, 0.556, 2.130, 20.768, 0.027
0.050, 0.012, 2.273, 21.552, 0.026
0.057, 0.012, 2.222, 21.739, 0.026
0.052, 0.012, 2.205, 21.795, 0.026
0.055, 0.012, 2.169, 20.738, 0.026
0.054, 0.012, 2.193, 20.130, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.196, 0.114, 12.220, 107.855, 0.013
0.055, 0.012, 2.106, 36.141, 0.027
0.062, 0.012, 2.100, 35.150, 0.026
0.055, 0.013, 2.058, 35.476, 0.011
0.073, 0.025, 2.166, 37.788, 0.011
0.098, 0.012, 2.203, 36.839, 0.012
