Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 3.709, 71.328, 0.015
0.048, 0.011, 1.302, 44.275, 0.011
0.050, 0.011, 1.363, 43.976, 0.011
0.061, 0.011, 1.371, 44.968, 0.026
0.052, 0.011, 1.387, 45.291, 0.026
0.060, 0.011, 1.341, 45.357, 0.026
0.060, 0.026, 1.396, 44.439, 0.027
0.061, 0.010, 1.387, 44.803, 0.027
0.061, 0.011, 1.315, 44.888, 0.012
0.050, 0.011, 1.312, 45.262, 0.012
0.062, 0.011, 1.407, 45.043, 0.027
0.048, 0.024, 1.320, 44.820, 0.027
0.048, 0.011, 1.301, 45.719, 0.011
0.060, 0.011, 1.325, 45.054, 0.026
0.049, 0.026, 1.341, 46.208, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.042, 0.011, 1.264, 40.801, 0.011
0.036, 0.011, 1.261, 39.858, 0.012
0.035, 0.011, 1.266, 39.527, 0.011
0.037, 0.012, 1.320, 40.529, 0.026
0.035, 0.011, 1.318, 40.279, 0.011
0.034, 0.011, 1.366, 41.368, 0.011
0.039, 0.011, 1.321, 40.296, 0.026
0.038, 0.011, 1.380, 41.394, 0.011
0.035, 0.011, 1.271, 39.422, 0.011
0.034, 0.011, 1.274, 39.850, 0.011
0.036, 0.011, 1.326, 40.690, 0.025
0.036, 0.024, 1.308, 39.809, 0.011
0.034, 0.011, 1.336, 39.925, 0.011
0.035, 0.011, 1.359, 39.621, 0.011
0.056, 0.015, 1.299, 40.791, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.176, 167.300, 0.026
0.052, 0.011, 1.204, 156.960, 0.011
0.034, 0.011, 1.139, 165.257, 0.012
0.034, 0.011, 1.269, 160.384, 0.012
0.063, 0.038, 1.179, 162.232, 0.012
0.033, 0.011, 1.138, 156.663, 0.011
0.033, 0.011, 1.230, 159.748, 0.011
0.034, 0.010, 1.154, 163.977, 0.021
0.033, 0.011, 1.208, 160.277, 0.012
0.033, 0.011, 1.151, 160.747, 0.025
0.034, 0.011, 1.211, 160.900, 0.012
0.034, 0.011, 1.148, 160.462, 0.012
0.032, 0.011, 1.155, 160.080, 0.012
0.032, 0.011, 1.130, 158.981, 0.012
0.040, 0.014, 1.156, 160.732, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.011, 3.594, 11.491, 0.027
0.016, 0.012, 2.220, 10.186, 0.025
0.015, 0.011, 2.124, 9.843, 0.010
0.015, 0.012, 2.180, 10.011, 0.026
0.016, 0.011, 2.178, 10.109, 0.024
0.016, 0.011, 2.166, 9.825, 0.010
0.016, 0.011, 2.104, 10.115, 0.025
0.016, 0.012, 2.218, 10.559, 0.010
0.017, 0.012, 2.200, 9.943, 0.026
0.015, 0.012, 2.179, 10.360, 0.025
0.016, 0.031, 2.159, 9.991, 0.025
0.016, 0.013, 2.191, 9.929, 0.025
0.016, 0.012, 2.214, 9.839, 0.009
0.016, 0.012, 2.168, 10.057, 0.025
0.019, 0.016, 2.212, 11.128, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.048, 0.011, 2.164, 8.800, 0.026
0.035, 0.010, 2.190, 8.978, 0.026
0.042, 0.023, 2.025, 8.794, 0.026
0.037, 0.010, 2.067, 9.710, 0.026
