Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.031, 3.703, 71.132, 0.013
0.057, 0.012, 1.323, 44.728, 0.012
0.047, 0.012, 1.309, 44.127, 0.011
0.047, 0.012, 1.307, 44.112, 0.011
0.046, 0.024, 1.323, 44.408, 0.027
0.046, 0.012, 1.302, 45.089, 0.011
0.059, 0.012, 1.363, 44.362, 0.011
0.060, 0.012, 1.373, 44.140, 0.026
0.059, 0.026, 1.358, 45.205, 0.026
0.059, 0.027, 1.369, 44.636, 0.027
0.060, 0.011, 1.435, 45.286, 0.026
0.047, 0.012, 1.305, 44.229, 0.011
0.050, 0.012, 1.315, 43.780, 0.011
0.046, 0.027, 1.392, 44.418, 0.012
0.051, 0.011, 1.396, 44.191, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.059, 0.012, 1.299, 39.856, 0.011
0.044, 0.016, 1.329, 40.793, 0.011
0.034, 0.012, 1.272, 39.638, 0.011
0.035, 0.011, 1.308, 40.572, 0.011
0.036, 0.013, 1.290, 40.532, 0.011
0.032, 0.013, 1.266, 39.594, 0.011
0.037, 0.012, 1.380, 39.383, 0.011
0.037, 0.012, 1.397, 39.770, 0.011
0.037, 0.025, 1.394, 39.468, 0.015
0.035, 0.024, 1.301, 40.372, 0.011
0.037, 0.012, 1.326, 40.251, 0.026
0.034, 0.012, 1.336, 39.484, 0.012
0.042, 0.016, 1.291, 39.503, 0.011
0.043, 0.016, 1.294, 40.846, 0.012
0.054, 0.016, 1.291, 42.256, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.012, 1.100, 167.785, 0.027
0.040, 0.015, 1.150, 155.881, 0.012
0.032, 0.012, 1.160, 159.213, 0.012
0.034, 0.011, 1.144, 162.640, 0.012
0.033, 0.011, 1.148, 157.604, 0.012
0.032, 0.011, 1.208, 158.473, 0.012
0.034, 0.012, 1.207, 159.797, 0.012
0.033, 0.012, 1.164, 159.373, 0.012
0.046, 0.012, 1.189, 158.535, 0.012
0.034, 0.012, 1.221, 161.734, 0.015
0.033, 0.012, 1.186, 159.234, 0.016
0.033, 0.012, 1.142, 159.888, 0.012
0.039, 0.016, 1.400, 159.353, 0.012
0.038, 0.015, 1.207, 160.591, 0.011
0.053, 0.016, 1.170, 160.382, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.012, 3.605, 11.697, 0.027
0.017, 0.015, 2.201, 10.030, 0.026
0.016, 0.012, 2.168, 10.339, 0.026
0.016, 0.012, 2.211, 9.943, 0.026
0.016, 0.013, 2.217, 9.655, 0.010
0.015, 0.012, 2.209, 9.863, 0.010
0.016, 0.012, 2.139, 10.040, 0.026
0.015, 0.012, 2.179, 9.595, 0.010
0.015, 0.012, 2.147, 10.016, 0.025
0.016, 0.013, 2.156, 9.938, 0.010
0.017, 0.013, 2.168, 10.053, 0.024
0.015, 0.012, 2.170, 10.714, 0.025
0.017, 0.015, 2.211, 10.085, 0.025
0.019, 0.016, 2.113, 11.290, 0.025
0.018, 0.016, 2.174, 10.226, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.041, 0.012, 2.146, 8.672, 0.026
0.069, 0.012, 2.089, 9.004, 0.026
0.034, 0.010, 2.084, 8.747, 0.027
0.033, 0.011, 2.072, 9.255, 0.026
0.033, 0.011, 2.043, 8.510, 0.012
0.035, 0.024, 2.063, 8.703, 0.027
0.034, 0.011, 2.050, 8.725, 0.012
0.035, 0.011, 1.983, 8.352, 0.011
0.035, 0.010, 2.026, 8.777, 0.026
0.035, 0.010, 2.014, 8.604, 0.012
0.036, 0.011, 2.022, 8.876, 0.026
0.036, 0.010, 2.115, 8.740, 0.026
0.056, 0.012, 2.040, 9.337, 0.027
0.057, 0.012, 2.107, 8.896, 0.026
0.071, 0.014, 2.081, 8.839, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.040, 0.011, 4.039, 93.895, 0.011
0.080, 0.012, 2.211, 105.538, 0.012
0.040, 0.012, 2.191, 94.375, 0.012
0.045, 0.012, 2.165, 97.345, 0.012
0.040, 0.012, 2.154, 115.310, 0.035
0.044, 0.024, 2.182, 116.153, 0.012
0.043, 0.013, 2.135, 113.386, 0.012
0.043, 0.012, 2.171, 117.774, 0.011
0.041, 0.013, 2.179, 111.405, 0.012
0.041, 0.012, 2.136, 116.937, 0.027
0.040, 0.014, 2.160, 113.035, 0.014
0.041, 0.012, 2.132, 117.641, 0.012
0.065, 0.012, 2.167, 113.247, 0.013
0.080, 0.012, 2.205, 112.883, 0.012
0.062, 0.011, 2.217, 115.080, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.048, 0.013, 2.633, 251.209, 0.026
0.058, 0.016, 2.136, 285.492, 0.026
0.047, 0.012, 2.110, 262.469, 0.027
0.048, 0.012, 2.107, 282.999, 0.026
0.062, 0.011, 2.060, 284.072, 0.027
0.055, 0.012, 2.139, 289.792, 0.026
0.048, 0.012, 2.130, 322.773, 0.026
0.049, 0.012, 2.078, 273.873, 0.026
0.048, 0.013, 2.057, 305.133, 0.027
0.051, 0.013, 2.131, 312.201, 0.027
0.050, 0.012, 2.058, 269.061, 0.027
0.047, 0.013, 2.074, 287.161, 0.027
0.058, 0.017, 2.167, 273.743, 0.027
0.060, 0.016, 2.101, 272.254, 0.027
0.059, 0.016, 2.097, 310.809, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.047, 0.026, 4.008, 25.970, 0.027
0.049, 0.012, 2.245, 21.516, 0.026
0.047, 0.013, 2.727, 21.707, 0.026
0.048, 0.012, 2.229, 19.643, 0.027
0.051, 0.012, 2.183, 19.578, 0.026
0.054, 0.012, 2.156, 20.947, 0.027
0.907, 0.012, 2.136, 22.251, 0.026
0.047, 0.012, 2.181, 22.600, 0.026
0.056, 0.011, 2.203, 22.074, 0.011
0.049, 0.013, 2.203, 20.854, 0.026
0.048, 0.013, 2.184, 22.103, 0.026
0.048, 0.012, 2.216, 21.388, 0.027
0.073, 0.012, 2.671, 21.208, 0.026
0.074, 0.012, 2.170, 21.029, 0.026
0.495, 0.011, 2.142, 22.297, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.056, 0.011, 2.723, 36.579, 0.012
0.053, 0.012, 2.158, 34.898, 0.012
0.055, 0.012, 2.102, 34.656, 0.026
0.054, 0.011, 2.044, 35.690, 0.027
0.053, 0.012, 2.044, 36.775, 0.026
0.052, 0.012, 2.053, 36.162, 0.011
0.054, 0.012, 2.137, 36.933, 0.012
0.055, 0.012, 2.064, 35.185, 0.027
0.054, 0.012, 2.069, 37.280, 0.027
0.052, 0.013, 2.103, 35.086, 0.026
0.106, 0.012, 2.078, 35.646, 0.011
0.054, 0.012, 2.117, 37.127, 0.012
0.068, 0.012, 2.070, 36.060, 0.011
0.097, 0.011, 2.077, 36.345, 0.026
0.093, 0.012, 2.170, 36.697, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.044, 0.012, 2.870, 29.959, 0.012
0.093, 0.013, 2.129, 29.364, 0.012
0.044, 0.012, 2.212, 29.824, 0.026
0.043, 0.013, 2.196, 29.895, 0.012
0.044, 0.012, 2.187, 29.664, 0.027
0.047, 0.012, 2.182, 29.994, 0.012
0.045, 0.012, 2.231, 29.881, 0.012
0.044, 0.012, 2.198, 29.948, 0.026
0.044, 0.012, 2.180, 30.782, 0.027
0.044, 0.013, 2.176, 31.727, 0.011
0.045, 0.012, 2.147, 29.108, 0.012
0.043, 0.011, 2.157, 29.765, 0.012
0.054, 0.015, 2.174, 29.114, 0.011
0.067, 0.013, 2.217, 29.126, 0.013
0.080, 0.012, 2.262, 30.538, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.058, 0.012, 3.458, 23.981, 0.012
0.052, 0.012, 2.729, 22.574, 0.012
0.054, 0.012, 2.798, 22.308, 0.011
0.050, 0.012, 2.720, 22.744, 0.012
0.055, 0.012, 2.703, 22.600, 0.012
0.054, 0.012, 2.676, 22.577, 0.012
0.054, 0.012, 2.763, 22.701, 0.013
0.054, 0.011, 2.752, 22.176, 0.012
0.054, 0.013, 2.862, 23.626, 0.012
0.051, 0.012, 2.759, 21.388, 0.012
0.054, 0.012, 2.716, 23.295, 0.012
0.053, 0.012, 2.735, 21.860, 0.012
0.065, 0.013, 2.728, 22.705, 0.011
0.070, 0.013, 2.780, 22.195, 0.012
0.066, 0.014, 2.788, 22.575, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.047, 0.012, 3.729, 43.299, 0.012
0.044, 0.012, 2.890, 47.042, 0.012
0.048, 0.012, 2.925, 45.316, 0.012
0.048, 0.012, 2.913, 48.071, 0.012
0.050, 0.012, 2.957, 46.397, 0.011
0.049, 0.012, 2.851, 44.243, 0.011
0.044, 0.013, 2.916, 46.459, 0.012
0.048, 0.013, 2.899, 45.273, 0.011
0.049, 0.013, 2.942, 46.011, 0.012
0.052, 0.013, 2.916, 45.475, 0.012
0.050, 0.011, 2.895, 45.673, 0.012
0.049, 0.012, 2.867, 45.004, 0.012
0.060, 0.013, 2.880, 46.103, 0.012
0.061, 0.014, 2.928, 48.150, 0.012
0.059, 0.015, 2.937, 47.936, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.047, 0.012, 3.554, 42.186, 0.011
0.051, 0.012, 2.963, 42.760, 0.012
0.048, 0.012, 2.891, 43.662, 0.012
0.049, 0.012, 2.888, 43.239, 0.012
0.050, 0.012, 2.906, 44.000, 0.013
0.052, 0.012, 2.889, 43.491, 0.012
0.050, 0.012, 2.976, 42.424, 0.013
0.050, 0.013, 2.884, 41.587, 0.012
0.051, 0.013, 2.948, 43.708, 0.012
0.050, 0.011, 2.900, 43.924, 0.012
0.049, 0.012, 2.882, 45.337, 0.012
0.048, 0.012, 2.926, 44.273, 0.012
0.062, 0.013, 2.935, 42.759, 0.011
0.064, 0.014, 2.920, 43.227, 0.012
0.060, 0.015, 2.947, 43.311, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.046, 0.012, 2.666, 58.872, 0.013
0.050, 0.013, 2.736, 58.989, 0.012
0.050, 0.012, 2.704, 61.155, 0.012
0.048, 0.012, 2.727, 64.729, 0.011
0.089, 0.012, 2.753, 64.456, 0.012
0.050, 0.012, 2.758, 62.059, 0.012
0.050, 0.012, 2.786, 60.052, 0.011
0.049, 0.012, 2.751, 55.852, 0.011
0.049, 0.012, 2.716, 64.406, 0.012
0.048, 0.012, 2.719, 64.996, 0.011
0.050, 0.012, 2.703, 64.290, 0.011
0.048, 0.012, 2.713, 65.309, 0.012
0.063, 0.013, 2.743, 57.459, 0.012
0.061, 0.014, 2.741, 66.323, 0.012
0.062, 0.014, 2.784, 65.398, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.047, 0.013, 3.388, 40.456, 0.011
0.050, 0.013, 2.085, 38.435, 0.012
0.044, 0.013, 2.074, 38.794, 0.012
0.047, 0.013, 2.064, 44.898, 0.012
0.048, 0.013, 2.050, 46.900, 0.012
0.046, 0.021, 2.070, 46.772, 0.012
0.050, 0.012, 2.134, 45.464, 0.013
0.049, 0.013, 2.051, 48.074, 0.011
0.048, 0.013, 2.074, 46.991, 0.013
0.049, 0.012, 2.064, 47.809, 0.012
0.046, 0.013, 2.047, 50.134, 0.013
0.048, 0.013, 2.054, 47.491, 0.012
0.063, 0.013, 2.070, 46.884, 0.013
0.058, 0.015, 2.081, 39.255, 0.013
0.061, 0.016, 2.089, 47.849, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.044, 0.012, 2.700, 20.874, 0.011
0.045, 0.013, 2.112, 19.932, 0.012
0.043, 0.013, 2.093, 20.552, 0.011
0.043, 0.012, 2.084, 20.959, 0.012
0.044, 0.012, 2.084, 21.337, 0.011
0.045, 0.013, 2.129, 20.004, 0.012
0.047, 0.013, 2.158, 22.596, 0.013
0.046, 0.013, 2.101, 20.881, 0.011
0.045, 0.013, 2.113, 20.327, 0.012
0.044, 0.013, 2.084, 21.398, 0.012
0.045, 0.012, 2.108, 19.860, 0.028
0.047, 0.012, 2.111, 19.988, 0.012
0.058, 0.013, 2.155, 19.732, 0.012
0.056, 0.016, 2.168, 21.099, 0.011
0.054, 0.018, 2.127, 21.456, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.042, 0.012, 2.678, 63.264, 0.012
0.043, 0.012, 2.112, 63.197, 0.013
0.044, 0.012, 2.100, 64.251, 0.012
0.043, 0.012, 2.042, 67.850, 0.012
0.045, 0.012, 2.080, 67.662, 0.012
0.045, 0.013, 2.086, 65.663, 0.012
