Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10a.sql...
0.000, 0.010, 0.000, 267.613, 0.011
0.041, 0.011, 0.000, 255.972, 0.012
0.043, 0.011, 0.000, 259.113, 0.015
0.043, 0.012, 0.000, 254.598, 0.011
0.042, 0.011, 0.000, 257.055, 0.015
0.039, 0.011, 0.000, 252.795, 0.010
0.038, 0.011, 0.000, 252.616, 0.027
0.043, 0.011, 0.000, 255.271, 0.011
0.045, 0.011, 0.000, 253.342, 0.012
0.042, 0.013, 0.000, 254.500, 0.011
0.040, 0.011, 0.000, 254.359, 0.011
0.037, 0.012, 0.000, 258.954, 0.011
0.038, 0.012, 0.000, 255.759, 0.013
0.039, 0.011, 0.000, 255.636, 0.011
0.040, 0.011, 0.000, 260.564, 0.014
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10b.sql...
0.029, 0.011, 0.000, 113.561, 0.012
0.035, 0.012, 0.000, 113.577, 0.011
0.032, 0.011, 0.000, 117.135, 0.014
0.036, 0.011, 0.000, 114.937, 0.011
0.034, 0.011, 0.000, 116.873, 0.014
0.037, 0.011, 0.000, 114.319, 0.011
0.088, 0.010, 0.000, 114.145, 0.010
0.035, 0.012, 0.000, 114.204, 0.011
0.037, 0.012, 0.000, 114.361, 0.011
0.035, 0.015, 0.000, 115.786, 0.012
0.035, 0.011, 0.000, 118.538, 0.011
0.036, 0.011, 0.000, 118.693, 0.011
0.033, 0.011, 0.000, 115.123, 0.015
0.036, 0.011, 0.000, 119.902, 0.011
0.035, 0.011, 0.000, 116.465, 0.015
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/10c.sql...
0.028, 0.011, 0.000, 6261.282, 0.011
0.034, 0.012, 0.000, 6246.832, 0.026
0.049, 0.012, 0.000, 6236.146, 0.026
0.064, 0.011, 0.000, 6269.831, 0.016
0.033, 0.011, 0.000, 6221.148, 0.011
0.033, 0.011, 0.000, 6228.070, 0.012
0.035, 0.011, 0.000, 6226.522, 0.011
0.063, 0.011, 0.000, 6218.455, 0.011
0.034, 0.011, 0.000, 6253.170, 0.011
0.034, 0.015, 0.000, 6248.229, 0.011
0.035, 0.011, 0.000, 6252.649, 0.029
0.032, 0.011, 0.000, 6257.721, 0.011
0.033, 0.011, 0.000, 6242.692, 0.014
0.033, 0.011, 0.000, 6247.782, 0.011
0.031, 0.011, 0.000, 6263.826, 0.010
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11a.sql...
0.027, 0.012, 0.000, 44.826, 0.012
0.031, 0.011, 0.000, 44.715, 0.026
0.031, 0.019, 0.000, 48.187, 0.029
0.041, 0.011, 0.000, 49.168, 0.011
0.031, 0.011, 0.000, 45.064, 0.011
0.034, 0.011, 0.000, 44.579, 0.028
0.032, 0.011, 0.000, 44.444, 0.013
0.032, 0.011, 0.000, 44.716, 0.011
0.032, 0.011, 0.000, 44.701, 0.012
0.062, 0.014, 0.000, 45.001, 0.011
0.047, 0.012, 0.000, 45.145, 0.030
0.061, 0.011, 0.000, 45.590, 0.012
0.033, 0.011, 0.000, 48.262, 0.011
0.061, 0.011, 0.000, 59.911, 0.012
0.062, 0.012, 0.000, 52.139, 0.015
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11b.sql...
0.070, 0.011, 0.000, 18.278, 0.008
0.090, 0.011, 0.000, 17.911, 0.009
0.054, 0.010, 0.000, 18.081, 0.013
0.048, 0.011, 0.000, 18.262, 0.008
0.080, 0.010, 0.000, 18.153, 0.008
0.117, 0.011, 0.000, 18.141, 0.023
0.077, 0.011, 0.000, 18.189, 0.008
0.070, 0.011, 0.000, 18.314, 0.009
0.099, 0.012, 0.000, 18.078, 0.009
0.077, 0.014, 0.000, 18.089, 0.009
0.072, 0.011, 0.000, 18.161, 0.008
0.048, 0.011, 0.000, 18.158, 0.008
0.047, 0.011, 0.000, 18.408, 0.009
0.049, 0.011, 0.000, 18.187, 0.009
0.043, 0.011, 0.000, 18.327, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11c.sql...
0.037, 0.010, 0.000, 120.770, 0.011
0.039, 0.010, 0.000, 125.992, 0.011
0.036, 0.010, 0.000, 121.772, 0.016
0.038, 0.010, 0.000, 120.769, 0.027
0.066, 0.010, 0.000, 121.861, 0.011
0.039, 0.010, 0.000, 124.033, 0.012
0.035, 0.010, 0.000, 120.483, 0.011
0.039, 0.010, 0.000, 117.906, 0.027
0.070, 0.010, 0.000, 117.965, 0.011
0.067, 0.012, 0.000, 123.597, 0.011
0.037, 0.010, 0.000, 117.383, 0.011
0.036, 0.009, 0.000, 121.959, 0.010
0.038, 0.010, 0.000, 120.972, 0.011
0.037, 0.011, 0.000, 121.081, 0.026
0.037, 0.009, 0.000, 117.471, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/11d.sql...
0.066, 0.011, 0.000, 107.118, 0.011
0.075, 0.010, 0.000, 111.253, 0.013
0.045, 0.010, 0.000, 109.480, 0.015
0.089, 0.010, 0.000, 109.643, 0.011
0.047, 0.011, 0.000, 107.937, 0.011
0.077, 0.010, 0.000, 108.933, 0.011
0.051, 0.010, 0.000, 106.490, 0.012
0.089, 0.010, 0.000, 113.524, 0.012
0.048, 0.010, 0.000, 111.640, 0.012
0.048, 0.015, 0.000, 110.056, 0.011
0.047, 0.011, 0.000, 108.153, 0.011
0.048, 0.011, 0.000, 111.138, 0.012
0.042, 0.011, 0.000, 107.313, 0.011
0.049, 0.011, 0.000, 107.463, 0.011
0.075, 0.011, 0.000, 110.427, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12a.sql...
0.055, 0.031, 0.000, 152.694, 0.013
0.082, 0.011, 0.000, 149.344, 0.011
0.041, 0.011, 0.000, 147.859, 0.016
0.046, 0.011, 0.000, 147.205, 0.012
0.075, 0.011, 0.000, 154.710, 0.011
0.045, 0.011, 0.000, 150.773, 0.011
0.045, 0.010, 0.000, 152.618, 0.011
0.073, 0.011, 0.000, 150.893, 0.011
0.045, 0.011, 0.000, 151.166, 0.011
0.044, 0.015, 0.000, 147.712, 0.013
0.044, 0.011, 0.000, 150.190, 0.015
0.043, 0.011, 0.000, 148.472, 0.011
0.043, 0.011, 0.000, 152.505, 0.012
0.046, 0.011, 0.000, 148.852, 0.011
0.048, 0.023, 0.000, 148.707, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12b.sql...
0.043, 0.011, 0.000, 45.427, 0.011
0.046, 0.011, 0.000, 44.532, 0.011
0.044, 0.011, 0.000, 40.968, 0.014
0.048, 0.011, 0.000, 41.336, 0.031
0.047, 0.011, 0.000, 42.229, 0.011
0.046, 0.011, 0.000, 41.147, 0.012
0.050, 0.011, 0.000, 41.357, 0.012
0.049, 0.012, 0.000, 42.373, 0.011
0.047, 0.011, 0.000, 42.555, 0.011
0.045, 0.014, 0.000, 42.420, 0.011
0.043, 0.010, 0.000, 41.991, 0.014
0.048, 0.011, 0.000, 42.985, 0.011
0.048, 0.011, 0.000, 41.287, 0.014
0.050, 0.010, 0.000, 43.671, 0.011
0.046, 0.011, 0.000, 41.923, 0.030
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/12c.sql...
0.045, 0.011, 0.000, 435.718, 0.011
0.045, 0.010, 0.000, 439.993, 0.011
0.043, 0.011, 0.000, 434.350, 0.015
0.074, 0.010, 0.000, 435.860, 0.011
0.049, 0.011, 0.000, 439.989, 0.011
0.044, 0.011, 0.000, 436.123, 0.011
0.061, 0.011, 0.000, 437.679, 0.011
0.048, 0.011, 0.000, 435.731, 0.011
0.076, 0.011, 0.000, 436.940, 0.011
0.047, 0.014, 0.000, 435.830, 0.011
0.045, 0.011, 0.000, 435.924, 0.013
0.047, 0.011, 0.000, 436.140, 0.011
0.042, 0.011, 0.000, 435.190, 0.015
0.049, 0.011, 0.000, 437.587, 0.011
0.045, 0.011, 0.000, 442.265, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13a.sql...
0.044, 0.012, 0.000, 732.339, 0.011
0.047, 0.012, 0.000, 726.571, 0.012
0.087, 0.011, 0.000, 726.251, 0.015
0.048, 0.011, 0.000, 724.955, 0.011
0.046, 0.012, 0.000, 728.768, 0.011
0.047, 0.011, 0.000, 726.251, 0.010
0.043, 0.015, 0.000, 730.743, 0.011
0.047, 0.011, 0.000, 732.237, 0.012
0.049, 0.012, 0.000, 728.305, 0.011
0.049, 0.011, 0.000, 732.202, 0.026
0.043, 0.011, 0.000, 732.151, 0.014
0.048, 0.011, 0.000, 733.318, 0.010
0.045, 0.011, 0.000, 729.811, 0.014
0.049, 0.011, 0.000, 735.382, 0.011
0.048, 0.011, 0.000, 735.809, 0.026
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13b.sql...
0.040, 0.012, 0.000, 337.125, 0.011
0.044, 0.011, 0.000, 337.773, 0.011
0.042, 0.011, 0.000, 338.460, 0.017
0.074, 0.010, 0.000, 331.392, 0.014
0.077, 0.011, 0.000, 341.510, 0.011
0.046, 0.011, 0.000, 337.003, 0.011
0.045, 0.011, 0.000, 331.905, 0.011
0.074, 0.012, 0.000, 335.228, 0.011
0.044, 0.012, 0.000, 335.152, 0.012
0.044, 0.015, 0.000, 335.620, 0.029
0.042, 0.010, 0.000, 337.978, 0.014
0.074, 0.012, 0.000, 340.264, 0.011
0.043, 0.011, 0.000, 338.538, 0.012
0.045, 0.011, 0.000, 336.338, 0.011
0.046, 0.011, 0.000, 336.648, 0.011
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13c.sql...
0.048, 0.011, 0.000, 275.981, 0.026
0.049, 0.011, 0.000, 277.323, 0.026
0.044, 0.011, 0.000, 274.107, 0.011
0.047, 0.011, 0.000, 273.761, 0.013
0.051, 0.012, 0.000, 276.536, 0.026
0.049, 0.011, 0.000, 273.726, 0.011
0.049, 0.011, 0.000, 273.423, 0.011
0.051, 0.011, 0.000, 274.138, 0.011
0.049, 0.012, 0.000, 274.904, 0.012
0.069, 0.014, 0.000, 275.422, 0.015
0.045, 0.012, 0.000, 277.409, 0.013
0.050, 0.011, 0.000, 274.849, 0.011
0.050, 0.011, 0.000, 279.408, 0.026
0.049, 0.011, 0.000, 274.464, 0.027
0.052, 0.011, 0.000, 275.258, 0.026
Running benchmark for /home/bita/Project/benchmarks/JOB4AQP/queries/13d.sql...
0.064, 0.012, 0.000, 1029.334, 0.011
0.066, 0.011, 0.000, 1025.822, 0.026
0.078, 0.011, 0.000, 1029.516, 0.026
