Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.770, 0.015, 0.528, 0.074, 0.414, 1.619, 0.047, 0.556, 23.591, 0.104, 0.041, 0.015, 1.284, 57.757, 0.016
0.047, 0.009, 0.299, 0.043, 0.413, 1.225, 0.032, 0.499, 12.269, 0.076, 0.031, 0.011, 0.741, 41.339, 0.013
0.060, 0.009, 0.283, 0.041, 0.402, 1.231, 0.039, 0.490, 11.069, 0.081, 0.031, 0.011, 0.692, 40.778, 0.010
0.037, 0.009, 0.281, 0.041, 0.402, 1.205, 0.067, 0.490, 11.188, 0.081, 0.030, 0.011, 0.724, 41.067, 0.011
0.040, 0.009, 0.281, 0.041, 0.403, 1.252, 0.039, 0.489, 11.075, 0.110, 0.032, 0.011, 0.696, 41.025, 0.011
0.059, 0.012, 0.283, 0.042, 0.404, 1.258, 0.040, 0.491, 10.831, 0.091, 0.040, 0.013, 0.708, 40.513, 0.011
0.058, 0.009, 0.283, 0.042, 0.403, 1.192, 0.040, 0.534, 12.044, 0.079, 0.032, 0.011, 0.697, 40.579, 0.011
0.042, 0.009, 0.287, 0.042, 0.403, 1.260, 0.040, 0.491, 11.161, 0.106, 0.032, 0.011, 0.694, 41.432, 0.011
0.043, 0.010, 0.305, 0.043, 0.420, 1.299, 0.039, 0.488, 10.960, 0.079, 0.032, 0.011, 0.696, 42.246, 0.011
0.064, 0.010, 0.311, 0.045, 0.437, 1.241, 0.041, 0.509, 12.105, 0.093, 0.031, 0.011, 0.693, 41.907, 0.011
0.043, 0.012, 0.297, 0.045, 0.437, 1.300, 0.039, 0.488, 10.849, 0.082, 0.031, 0.010, 0.761, 42.115, 0.011
0.062, 0.010, 0.299, 0.044, 0.492, 1.228, 0.040, 0.487, 11.969, 0.082, 0.031, 0.011, 0.694, 42.198, 0.011
0.048, 0.009, 0.300, 0.044, 0.420, 1.219, 0.039, 0.519, 11.663, 0.079, 0.033, 0.011, 0.748, 42.009, 0.011
0.046, 0.012, 0.298, 0.045, 0.441, 1.221, 0.040, 0.491, 11.848, 0.081, 0.032, 0.011, 0.698, 42.162, 0.011
0.047, 0.009, 0.294, 0.044, 0.437, 1.239, 0.041, 0.522, 11.880, 0.081, 0.031, 0.011, 0.759, 42.080, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.960, 0.014, 0.569, 0.080, 0.417, 1.502, 0.048, 0.565, 23.154, 0.091, 0.034, 0.011, 0.775, 46.807, 0.017
0.051, 0.011, 0.496, 0.071, 1.517, 2.653, 0.047, 0.554, 12.469, 0.064, 0.036, 0.011, 0.702, 36.005, 0.026
0.093, 0.009, 0.281, 0.044, 0.406, 1.300, 0.033, 0.499, 11.242, 0.062, 0.033, 0.011, 0.730, 37.276, 0.027
0.071, 0.009, 0.279, 0.043, 0.404, 1.253, 0.040, 0.492, 11.975, 0.060, 0.031, 0.011, 0.690, 37.341, 0.013
0.070, 0.009, 0.283, 0.046, 0.446, 1.276, 0.040, 0.520, 11.277, 0.075, 0.041, 0.014, 1.157, 38.831, 0.013
0.103, 0.010, 0.286, 0.047, 0.450, 1.296, 0.040, 0.501, 10.621, 0.068, 0.031, 0.010, 0.671, 34.894, 0.011
0.039, 0.009, 0.271, 0.044, 0.423, 1.249, 0.033, 0.507, 10.488, 0.067, 0.032, 0.011, 0.674, 34.513, 0.011
0.042, 0.009, 0.275, 0.044, 0.421, 1.239, 0.040, 0.548, 10.497, 0.066, 0.031, 0.011, 0.667, 34.599, 0.011
0.078, 0.009, 0.286, 0.044, 0.420, 1.285, 0.040, 0.511, 10.557, 0.095, 0.030, 0.011, 0.671, 34.729, 0.012
0.039, 0.009, 0.286, 0.046, 0.452, 1.213, 0.039, 0.499, 10.423, 0.067, 0.032, 0.010, 0.675, 34.619, 0.012
0.050, 0.011, 0.482, 0.068, 1.472, 1.579, 0.040, 0.509, 10.573, 0.066, 0.032, 0.011, 0.659, 34.451, 0.012
0.042, 0.010, 0.285, 0.044, 0.440, 1.221, 0.039, 0.489, 11.390, 0.066, 0.031, 0.011, 0.672, 34.663, 0.011
0.044, 0.009, 0.271, 0.044, 0.432, 1.378, 0.040, 0.511, 11.528, 0.067, 0.031, 0.011, 0.665, 34.413, 0.012
0.079, 0.010, 0.284, 0.044, 0.439, 1.251, 0.031, 0.500, 10.716, 0.067, 0.031, 0.011, 0.667, 34.999, 0.012
0.142, 0.009, 0.285, 0.044, 0.421, 1.242, 0.040, 0.557, 11.649, 0.067, 0.032, 0.011, 0.666, 34.447, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.770, 0.013, 0.491, 0.074, 0.415, 1.537, 0.045, 0.561, 63.472, 2.468, 0.031, 0.010, 0.725, 161.616, 0.029
0.537, 0.009, 0.257, 0.039, 0.396, 1.198, 0.038, 0.478, 50.708, 2.431, 0.031, 0.010, 0.675, 126.990, 0.011
0.087, 0.009, 0.270, 0.040, 0.413, 1.226, 0.038, 0.482, 47.781, 2.457, 0.031, 0.009, 0.719, 138.587, 0.011
0.086, 0.009, 0.261, 0.039, 0.467, 1.167, 0.038, 0.480, 47.085, 2.406, 0.029, 0.010, 0.696, 129.628, 0.011
0.787, 0.009, 0.270, 0.040, 0.419, 1.248, 0.040, 0.507, 48.646, 2.469, 0.030, 0.010, 0.667, 135.497, 0.011
0.097, 0.009, 0.260, 0.039, 0.404, 1.198, 0.039, 0.497, 47.465, 2.483, 0.031, 0.010, 0.663, 136.668, 0.011
0.094, 0.008, 0.301, 0.039, 0.402, 1.189, 0.038, 0.489, 47.300, 2.533, 0.031, 0.009, 0.666, 134.340, 0.011
1.778, 0.009, 0.255, 0.040, 0.395, 1.172, 0.037, 0.519, 51.478, 2.527, 0.040, 0.010, 0.677, 140.095, 0.011
0.092, 0.009, 0.259, 0.039, 0.449, 1.177, 0.038, 0.482, 48.190, 2.479, 0.031, 0.010, 0.654, 135.117, 0.026
1.084, 0.009, 0.255, 0.038, 0.394, 1.164, 0.050, 0.473, 47.739, 2.448, 0.032, 0.009, 0.670, 130.172, 0.011
0.096, 0.009, 0.261, 0.040, 0.423, 1.244, 0.031, 0.504, 47.207, 2.481, 0.033, 0.009, 0.670, 126.889, 0.011
0.099, 0.009, 0.263, 0.039, 0.418, 1.236, 0.038, 0.500, 47.393, 2.407, 0.031, 0.009, 0.658, 129.411, 0.011
0.939, 0.009, 0.258, 0.038, 0.394, 1.201, 0.036, 0.474, 46.911, 2.430, 0.031, 0.010, 0.661, 133.435, 0.011
1.892, 0.009, 0.269, 0.038, 0.394, 1.198, 0.037, 0.473, 47.226, 2.410, 0.030, 0.010, 0.662, 136.236, 0.011
0.107, 0.009, 0.256, 0.038, 0.401, 1.177, 0.038, 0.482, 47.480, 2.464, 0.031, 0.010, 0.655, 135.264, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.810, 0.013, 0.582, 0.079, 0.419, 1.773, 0.037, 0.576, 10.303, 0.069, 0.038, 0.953, 0.032, 0.595, 9.856, 0.046, 0.028, 0.010, 0.548, 10.037, 0.014
0.029, 0.009, 0.336, 0.050, 0.405, 1.566, 0.032, 0.446, 7.713, 0.041, 0.033, 0.835, 0.031, 0.583, 7.288, 0.037, 0.023, 0.009, 0.460, 6.910, 0.011
0.021, 0.009, 0.298, 0.049, 0.414, 1.500, 0.031, 0.500, 7.278, 0.039, 0.032, 0.856, 0.031, 0.591, 6.711, 0.041, 0.024, 0.009, 0.491, 7.122, 0.011
0.047, 0.009, 0.304, 0.048, 0.414, 1.504, 0.032, 0.448, 7.094, 0.038, 0.033, 0.846, 0.031, 0.594, 6.542, 0.043, 0.026, 0.009, 0.498, 7.072, 0.011
0.027, 0.009, 0.297, 0.047, 0.413, 1.515, 0.031, 0.450, 7.199, 0.037, 0.032, 0.842, 0.031, 0.594, 6.649, 0.035, 0.023, 0.009, 0.458, 6.958, 0.010
0.020, 0.009, 0.295, 0.048, 0.413, 1.504, 0.032, 0.448, 7.060, 0.037, 0.033, 0.843, 0.031, 0.601, 7.114, 0.036, 0.024, 0.009, 0.470, 6.901, 0.010
0.024, 0.009, 0.296, 0.048, 0.458, 1.506, 0.031, 0.450, 7.012, 0.037, 0.033, 0.844, 0.031, 0.593, 7.080, 0.036, 0.023, 0.008, 0.468, 6.962, 0.011
0.023, 0.010, 0.294, 0.048, 0.412, 1.510, 0.031, 0.448, 6.759, 0.037, 0.038, 0.845, 0.031, 0.592, 7.124, 0.036, 0.023, 0.008, 0.462, 6.972, 0.011
0.025, 0.009, 0.298, 0.048, 0.413, 1.515, 0.032, 0.450, 7.161, 0.037, 0.033, 0.846, 0.031, 0.595, 7.050, 0.042, 0.026, 0.009, 0.495, 6.925, 0.011
0.024, 0.009, 0.298, 0.049, 0.413, 1.524, 0.032, 0.451, 6.895, 0.038, 0.033, 0.847, 0.031, 0.593, 6.919, 0.036, 0.023, 0.008, 0.465, 6.889, 0.010
0.023, 0.009, 0.294, 0.049, 0.412, 1.501, 0.032, 0.450, 6.966, 0.037, 0.034, 0.841, 0.031, 0.602, 6.599, 0.041, 0.025, 0.009, 0.495, 7.119, 0.011
0.023, 0.009, 0.298, 0.048, 0.467, 1.510, 0.032, 0.450, 6.817, 0.038, 0.033, 0.846, 0.032, 0.593, 7.043, 0.035, 0.023, 0.008, 0.467, 7.044, 0.011
0.025, 0.009, 0.298, 0.049, 0.413, 1.516, 0.032, 0.450, 6.931, 0.037, 0.034, 0.852, 0.031, 0.593, 7.013, 0.036, 0.024, 0.009, 0.470, 7.058, 0.011
0.027, 0.009, 0.296, 0.048, 0.411, 1.513, 0.032, 0.453, 6.998, 0.037, 0.034, 0.847, 0.031, 0.594, 6.627, 0.042, 0.026, 0.009, 0.493, 6.898, 0.011
0.025, 0.009, 0.297, 0.048, 0.414, 1.560, 0.032, 0.451, 6.871, 0.037, 0.033, 0.847, 0.032, 0.593, 6.432, 0.035, 0.023, 0.008, 0.468, 7.036, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.844, 0.013, 0.588, 0.082, 0.427, 1.844, 0.034, 0.519, 14.122, 0.062, 0.041, 0.966, 0.034, 0.614, 6.754, 0.042, 0.025, 0.010, 0.522, 10.662, 0.015
0.027, 0.009, 0.349, 0.050, 0.413, 1.530, 0.033, 0.465, 5.415, 0.046, 0.037, 0.891, 0.033, 0.598, 3.476, 0.029, 0.022, 0.008, 0.443, 7.510, 0.011
0.020, 0.009, 0.304, 0.048, 0.416, 1.558, 0.033, 0.460, 5.418, 0.046, 0.037, 0.898, 0.033, 0.653, 3.452, 0.870, 0.031, 0.012, 0.690, 7.246, 0.012
0.020, 0.010, 0.321, 0.048, 0.413, 1.512, 0.034, 0.473, 5.484, 0.051, 0.037, 0.912, 0.033, 0.607, 3.125, 0.028, 0.022, 0.008, 0.443, 6.915, 0.011
0.023, 0.010, 0.308, 0.049, 0.416, 1.524, 0.032, 0.461, 5.508, 0.049, 0.036, 0.908, 0.033, 0.606, 3.161, 0.028, 0.022, 0.008, 0.453, 6.923, 0.011
0.022, 0.009, 0.300, 0.048, 0.412, 1.507, 0.041, 0.457, 5.457, 0.047, 0.037, 0.898, 0.032, 0.601, 3.279, 0.028, 0.022, 0.007, 0.438, 7.207, 0.011
0.021, 0.009, 0.302, 0.048, 0.412, 1.504, 0.032, 0.467, 5.493, 0.047, 0.035, 0.893, 0.033, 0.601, 3.264, 0.028, 0.021, 0.008, 0.437, 6.941, 0.012
0.021, 0.009, 0.301, 0.048, 0.413, 1.510, 0.032, 0.459, 5.504, 0.046, 0.037, 0.895, 0.032, 0.659, 3.183, 0.028, 0.022, 0.008, 0.451, 6.968, 0.011
0.020, 0.009, 0.299, 0.048, 0.411, 1.503, 0.032, 0.457, 5.448, 0.047, 0.038, 0.896, 0.033, 0.603, 3.213, 0.029, 0.022, 0.008, 0.441, 8.432, 0.011
0.021, 0.009, 0.299, 0.048, 0.413, 1.509, 0.032, 0.459, 5.462, 0.045, 0.038, 0.895, 0.032, 0.610, 3.070, 0.028, 0.022, 0.008, 0.439, 7.033, 0.011
0.022, 0.009, 0.300, 0.048, 0.423, 1.511, 0.033, 0.457, 5.410, 0.044, 0.039, 0.905, 0.034, 0.600, 3.380, 0.029, 0.021, 0.008, 0.439, 7.044, 0.011
0.024, 0.009, 0.304, 0.048, 0.413, 1.513, 0.032, 0.458, 5.494, 0.045, 0.036, 0.895, 0.033, 0.604, 3.209, 0.029, 0.022, 0.008, 0.442, 6.804, 0.011
0.023, 0.009, 0.304, 0.048, 0.412, 1.509, 0.033, 0.458, 5.549, 0.044, 0.037, 0.896, 0.033, 0.601, 3.232, 0.029, 0.022, 0.008, 0.439, 7.102, 0.011
0.023, 0.010, 0.307, 0.048, 0.423, 1.511, 0.032, 0.460, 5.433, 0.048, 0.039, 0.907, 0.033, 0.604, 3.184, 0.029, 0.022, 0.008, 0.444, 7.038, 0.011
0.024, 0.009, 0.301, 0.048, 0.414, 1.505, 0.032, 0.459, 5.651, 0.047, 0.038, 0.900, 0.032, 0.600, 3.256, 0.030, 0.023, 0.008, 0.456, 7.144, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.892, 0.014, 0.576, 0.078, 0.426, 1.858, 0.036, 0.436, 14.750, 0.181, 0.046, 0.965, 0.033, 0.614, 28.619, 0.078, 0.030, 0.011, 8.388, 9.091, 0.016
0.047, 0.011, 0.334, 0.046, 0.414, 1.537, 0.032, 0.386, 11.096, 0.152, 0.035, 0.847, 0.032, 0.602, 23.612, 0.081, 0.030, 0.011, 6.725, 6.395, 0.012
