Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.111, 0.019, 0.496, 0.073, 0.411, 1.527, 0.042, 0.555, 24.319, 0.052, 0.043, 0.015, 1.328, 57.884, 0.036
12.212, 0.018, 0.516, 0.075, 0.416, 1.473, 0.047, 0.553, 24.269, 0.092, 0.033, 0.011, 0.821, 57.103, 0.020
12.050, 0.018, 0.509, 0.074, 0.428, 1.495, 0.046, 0.562, 23.958, 0.057, 0.043, 0.015, 1.201, 57.673, 0.021
12.147, 0.023, 0.557, 0.078, 0.423, 1.500, 0.049, 0.561, 22.853, 0.057, 0.045, 0.015, 1.360, 58.090, 0.019
12.468, 0.019, 0.508, 0.074, 0.426, 1.502, 0.046, 0.571, 23.982, 0.055, 0.036, 0.011, 0.802, 59.806, 0.019
12.042, 0.019, 0.567, 0.077, 0.423, 1.498, 0.045, 0.562, 23.281, 0.057, 0.035, 0.011, 0.802, 58.362, 0.018
11.910, 0.018, 0.562, 0.075, 0.425, 1.477, 0.041, 0.561, 23.218, 0.058, 0.044, 0.016, 1.350, 56.814, 0.017
11.885, 0.020, 0.500, 0.072, 0.415, 1.518, 0.044, 0.551, 24.532, 0.056, 0.045, 0.015, 1.344, 58.731, 0.018
11.993, 0.018, 0.518, 0.075, 0.425, 1.496, 0.047, 0.625, 22.601, 0.058, 0.033, 0.011, 0.818, 58.042, 0.019
12.048, 0.018, 0.562, 0.075, 0.418, 1.474, 0.049, 0.568, 23.889, 0.055, 0.034, 0.012, 0.822, 57.932, 0.018
12.151, 0.018, 0.561, 0.076, 0.422, 1.494, 0.042, 0.564, 24.793, 0.056, 0.034, 0.011, 0.805, 58.557, 0.020
12.046, 0.019, 0.504, 0.077, 0.424, 1.529, 0.041, 0.563, 23.479, 0.056, 0.044, 0.015, 1.340, 58.594, 0.018
12.138, 0.019, 0.509, 0.075, 0.434, 1.502, 0.050, 0.566, 23.530, 0.059, 0.044, 0.015, 1.346, 59.667, 0.019
12.169, 0.019, 0.522, 0.075, 0.426, 1.549, 0.048, 0.562, 23.984, 0.057, 0.043, 0.015, 1.348, 57.845, 0.018
12.084, 0.019, 0.523, 0.080, 0.473, 1.503, 0.041, 0.569, 23.170, 0.055, 0.034, 0.012, 0.794, 57.726, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.118, 0.019, 0.503, 0.117, 0.440, 1.493, 0.045, 0.563, 23.341, 0.057, 0.034, 0.011, 0.766, 46.818, 0.019
12.164, 0.019, 0.508, 0.079, 0.423, 1.536, 0.041, 0.562, 23.005, 0.054, 0.033, 0.011, 0.765, 46.887, 0.019
12.097, 0.020, 0.503, 0.078, 0.428, 1.498, 0.041, 0.567, 22.989, 0.056, 0.044, 0.015, 1.261, 47.347, 0.035
12.157, 0.020, 0.504, 0.079, 0.424, 1.513, 0.049, 0.568, 22.947, 0.056, 0.035, 0.011, 0.778, 46.862, 0.018
11.967, 0.019, 0.498, 0.077, 0.415, 1.537, 0.045, 0.555, 22.900, 0.058, 0.042, 0.015, 1.263, 46.924, 0.018
12.342, 0.019, 0.508, 0.079, 0.443, 1.541, 0.047, 0.583, 23.123, 0.056, 0.033, 0.011, 0.764, 45.982, 0.017
12.165, 0.019, 0.504, 0.079, 0.427, 1.489, 0.042, 0.563, 23.256, 0.056, 0.043, 0.015, 1.261, 47.505, 0.018
12.146, 0.018, 0.509, 0.078, 0.427, 1.498, 0.041, 0.564, 24.089, 0.053, 0.034, 0.011, 0.764, 45.853, 0.018
12.197, 0.019, 0.507, 0.079, 0.457, 1.548, 0.041, 0.565, 23.150, 0.058, 0.047, 0.014, 1.269, 47.330, 0.019
12.129, 0.019, 0.506, 0.077, 0.423, 1.535, 0.048, 0.561, 23.338, 0.056, 0.043, 0.015, 1.269, 47.000, 0.018
12.056, 0.019, 0.501, 0.077, 0.424, 1.538, 0.042, 0.565, 22.996, 0.056, 0.048, 0.011, 0.773, 47.210, 0.019
12.102, 0.019, 0.605, 0.079, 0.425, 1.502, 0.042, 0.573, 22.724, 0.055, 0.043, 0.014, 1.247, 46.510, 0.018
12.085, 0.018, 0.491, 0.078, 0.424, 1.534, 0.041, 0.565, 23.513, 0.055, 0.044, 0.015, 1.258, 46.617, 0.020
12.088, 0.018, 0.497, 0.079, 0.421, 1.537, 0.048, 0.558, 23.385, 0.057, 0.043, 0.015, 1.264, 46.145, 0.018
12.373, 0.019, 0.512, 0.082, 0.444, 1.565, 0.047, 0.583, 24.033, 0.055, 0.034, 0.011, 0.765, 45.942, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.080, 0.018, 0.485, 0.075, 0.424, 1.522, 0.049, 0.559, 63.380, 0.053, 0.031, 0.010, 0.732, 161.713, 0.031
12.130, 0.019, 0.484, 0.075, 0.406, 1.536, 0.044, 0.540, 61.971, 0.054, 0.033, 0.010, 0.759, 161.805, 0.032
12.095, 0.019, 0.480, 0.074, 0.407, 1.506, 0.048, 0.544, 61.561, 0.053, 0.033, 0.011, 0.756, 163.041, 0.032
12.042, 0.019, 0.477, 0.074, 0.406, 1.550, 0.040, 0.546, 63.265, 0.054, 0.041, 0.013, 1.210, 164.865, 0.017
11.837, 0.018, 0.480, 0.075, 0.416, 1.546, 0.043, 0.549, 63.341, 0.057, 0.032, 0.010, 0.755, 160.824, 0.032
11.812, 0.017, 0.489, 0.077, 0.415, 1.468, 0.045, 0.575, 63.722, 0.054, 0.031, 0.010, 0.758, 163.675, 0.049
12.056, 0.019, 0.499, 0.076, 0.415, 1.484, 0.043, 0.556, 63.834, 0.052, 0.044, 0.013, 0.855, 172.649, 0.032
12.031, 0.018, 0.596, 0.075, 0.406, 1.434, 0.038, 0.541, 63.486, 0.049, 0.034, 0.010, 0.750, 164.311, 0.033
11.948, 0.017, 0.486, 0.079, 0.416, 1.539, 0.039, 0.559, 64.535, 0.051, 0.032, 0.010, 0.772, 169.048, 0.034
11.963, 0.018, 0.474, 0.074, 0.405, 1.438, 0.038, 0.547, 63.213, 0.051, 0.042, 0.013, 1.219, 165.419, 0.017
12.072, 0.019, 0.507, 0.076, 0.416, 1.481, 0.043, 0.553, 64.085, 0.050, 0.034, 0.010, 0.753, 163.189, 0.033
12.326, 0.018, 0.492, 0.076, 0.406, 1.526, 0.046, 0.547, 62.855, 0.049, 0.031, 0.010, 0.756, 163.859, 0.033
11.782, 0.018, 0.478, 0.074, 0.413, 1.440, 0.042, 0.545, 63.783, 0.051, 0.033, 0.011, 0.754, 162.182, 0.033
12.070, 0.018, 0.489, 0.075, 0.406, 1.448, 0.039, 0.547, 64.070, 0.051, 0.033, 0.012, 0.759, 161.671, 0.033
12.008, 0.018, 0.475, 0.074, 0.406, 1.502, 0.038, 0.547, 63.154, 0.051, 0.033, 0.010, 0.760, 161.311, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.124, 0.018, 0.562, 0.079, 0.468, 1.729, 0.040, 0.480, 10.928, 0.041, 0.037, 0.945, 0.033, 0.602, 8.725, 0.039, 0.063, 0.012, 0.549, 10.024, 0.018
12.403, 0.019, 0.592, 0.094, 0.445, 1.874, 0.034, 0.535, 13.535, 0.042, 0.039, 0.952, 0.033, 0.606, 10.150, 0.044, 0.030, 0.011, 0.566, 9.958, 0.018
12.009, 0.018, 0.572, 0.116, 0.428, 1.779, 0.037, 0.499, 13.509, 0.042, 0.040, 0.943, 0.034, 0.603, 10.540, 0.041, 0.029, 0.011, 0.558, 9.679, 0.017
12.219, 0.019, 0.584, 0.083, 0.425, 1.808, 0.042, 0.506, 11.411, 0.040, 0.040, 0.944, 0.033, 0.659, 9.846, 0.042, 0.028, 0.011, 0.564, 10.247, 0.019
12.022, 0.019, 0.566, 0.080, 0.429, 1.780, 0.038, 0.547, 10.156, 0.043, 0.039, 0.947, 0.033, 0.653, 9.014, 0.044, 0.028, 0.011, 0.579, 9.912, 0.017
12.156, 0.018, 0.633, 0.084, 0.428, 1.800, 0.034, 0.504, 11.352, 0.042, 0.039, 0.986, 0.033, 0.610, 9.488, 0.042, 0.028, 0.010, 0.558, 10.036, 0.018
12.200, 0.020, 0.595, 0.081, 0.426, 1.862, 0.039, 0.506, 10.107, 0.041, 0.040, 0.975, 0.047, 0.607, 8.328, 0.041, 0.029, 0.010, 0.566, 9.574, 0.020
12.002, 0.018, 0.568, 0.081, 0.424, 1.771, 0.033, 0.495, 13.745, 0.042, 0.041, 0.953, 0.033, 0.610, 8.269, 0.041, 0.030, 0.011, 0.566, 9.728, 0.017
12.045, 0.018, 0.573, 0.083, 0.425, 1.884, 0.038, 0.504, 10.073, 0.041, 0.039, 0.947, 0.033, 0.647, 8.225, 0.041, 0.028, 0.010, 0.567, 10.100, 0.034
11.987, 0.018, 0.612, 0.081, 0.465, 1.784, 0.041, 0.495, 12.888, 0.042, 0.041, 0.942, 0.032, 0.601, 9.646, 0.043, 0.037, 0.015, 0.636, 9.803, 0.020
12.031, 0.019, 0.573, 0.082, 0.522, 1.806, 0.034, 0.502, 13.776, 0.042, 0.039, 0.946, 0.033, 0.606, 8.746, 0.042, 0.027, 0.010, 0.561, 9.859, 0.018
12.160, 0.020, 0.585, 0.082, 0.428, 1.867, 0.034, 0.504, 12.374, 0.042, 0.040, 0.944, 0.032, 0.610, 9.320, 0.044, 0.027, 0.011, 0.561, 9.943, 0.034
12.089, 0.018, 0.583, 0.081, 0.430, 1.802, 0.038, 0.502, 13.562, 0.041, 0.040, 0.944, 0.033, 0.610, 10.606, 0.043, 0.029, 0.010, 0.556, 9.842, 0.017
12.141, 0.019, 0.583, 0.081, 0.426, 1.813, 0.042, 0.506, 11.318, 0.044, 0.039, 0.951, 0.033, 0.648, 8.401, 0.042, 0.027, 0.010, 0.562, 9.867, 0.019
11.924, 0.018, 0.564, 0.079, 0.426, 1.821, 0.038, 0.495, 14.007, 0.040, 0.040, 0.944, 0.032, 0.605, 8.680, 0.042, 0.028, 0.010, 0.555, 9.561, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.918, 0.018, 0.565, 0.079, 0.426, 1.811, 0.033, 0.500, 13.330, 0.040, 0.041, 0.944, 0.032, 0.704, 7.711, 0.033, 0.026, 0.010, 0.513, 10.521, 0.020
12.005, 0.018, 0.574, 0.082, 0.427, 1.826, 0.038, 0.512, 14.276, 0.042, 0.054, 1.000, 0.033, 0.607, 7.575, 0.033, 0.026, 0.009, 0.522, 10.609, 0.034
11.943, 0.018, 0.572, 0.085, 0.427, 1.794, 0.034, 0.507, 14.130, 0.042, 0.040, 0.995, 0.033, 0.603, 9.083, 0.035, 0.025, 0.010, 0.524, 10.402, 0.038
12.158, 0.018, 0.578, 0.081, 0.530, 1.802, 0.034, 0.509, 13.268, 0.180, 0.040, 0.948, 0.032, 0.600, 7.036, 0.033, 0.026, 0.009, 0.517, 10.083, 0.020
12.180, 0.018, 0.589, 0.087, 0.426, 1.840, 0.034, 0.510, 14.056, 0.043, 0.056, 1.090, 0.033, 0.604, 7.204, 0.033, 0.026, 0.010, 0.518, 10.232, 0.037
12.189, 0.020, 0.592, 0.082, 0.429, 1.869, 0.039, 0.511, 13.856, 0.049, 0.042, 1.001, 0.034, 0.608, 7.298, 0.034, 0.027, 0.009, 0.526, 9.864, 0.018
12.143, 0.019, 0.594, 0.085, 0.427, 1.801, 0.034, 0.556, 14.751, 0.042, 0.055, 1.288, 0.033, 0.603, 7.023, 0.035, 0.025, 0.010, 0.520, 10.365, 0.018
12.171, 0.019, 0.594, 0.082, 0.427, 1.859, 0.038, 0.512, 13.286, 0.043, 0.042, 0.952, 0.032, 0.650, 6.808, 0.034, 0.027, 0.010, 0.530, 10.592, 0.021
12.051, 0.018, 0.637, 0.081, 0.427, 1.801, 0.042, 0.506, 13.631, 0.040, 0.040, 0.946, 0.033, 0.599, 7.655, 0.034, 0.025, 0.010, 0.525, 9.976, 0.019
12.224, 0.019, 0.596, 0.084, 0.428, 1.814, 0.039, 0.515, 13.009, 0.041, 0.039, 0.950, 0.033, 0.611, 7.064, 0.033, 0.025, 0.010, 0.517, 10.198, 0.018
12.002, 0.018, 0.576, 0.082, 0.428, 1.830, 0.042, 0.505, 13.878, 0.043, 0.042, 1.001, 0.033, 0.610, 6.822, 0.034, 0.027, 0.010, 0.574, 10.551, 0.018
11.961, 0.019, 0.574, 0.083, 0.426, 1.788, 0.042, 0.547, 13.487, 0.042, 0.041, 0.945, 0.033, 0.600, 8.845, 0.035, 0.026, 0.012, 0.515, 10.683, 0.017
12.031, 0.019, 0.575, 0.080, 0.430, 1.847, 0.039, 0.510, 13.016, 0.144, 0.041, 0.954, 0.033, 0.654, 6.934, 0.034, 0.025, 0.010, 0.519, 12.425, 0.018
12.152, 0.019, 0.594, 0.082, 0.428, 1.858, 0.043, 0.513, 14.124, 0.039, 0.038, 0.956, 0.034, 0.604, 6.716, 0.035, 0.025, 0.010, 0.513, 10.276, 0.018
11.938, 0.019, 0.573, 0.079, 0.428, 1.769, 0.041, 0.540, 14.141, 0.040, 0.040, 0.957, 0.033, 0.645, 6.712, 0.033, 0.026, 0.009, 0.531, 10.298, 0.022
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.988, 0.018, 0.565, 0.079, 0.427, 1.842, 0.040, 0.419, 16.376, 0.041, 0.038, 0.924, 0.032, 0.604, 28.182, 0.046, 0.029, 0.011, 8.333, 8.546, 0.036
12.225, 0.019, 0.587, 0.079, 0.428, 1.819, 0.037, 0.427, 12.699, 0.044, 0.039, 0.931, 0.033, 0.612, 28.318, 0.046, 0.029, 0.011, 8.436, 7.541, 0.018
