Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.551, 0.018, 0.485, 0.080, 0.386, 1.402, 0.042, 0.532, 67.973, 0.052, 0.032, 0.011, 0.756, 321.543, 322.422, 0.036
10.714, 0.018, 0.485, 0.079, 0.390, 1.452, 0.043, 0.653, 68.205, 0.051, 0.034, 0.011, 0.750, 313.808, 314.678, 0.037
10.644, 0.018, 0.483, 0.083, 0.384, 1.542, 0.042, 0.540, 68.338, 0.051, 0.032, 0.011, 0.755, 322.765, 323.640, 0.037
10.801, 0.017, 0.480, 0.079, 0.386, 1.413, 0.043, 0.611, 68.076, 0.050, 0.034, 0.011, 0.760, 314.592, 315.475, 0.036
10.772, 0.018, 0.487, 0.077, 0.426, 1.431, 0.043, 0.541, 68.064, 0.050, 0.032, 0.012, 0.758, 316.588, 317.477, 0.038
10.642, 0.017, 0.487, 0.080, 0.436, 1.425, 0.043, 0.540, 68.182, 0.050, 0.032, 0.010, 0.789, 315.729, 316.640, 0.036
10.697, 0.018, 0.492, 0.080, 0.384, 1.536, 0.043, 0.544, 68.220, 0.049, 0.034, 0.012, 0.754, 315.712, 316.589, 0.036
10.671, 0.018, 0.493, 0.080, 0.383, 1.473, 0.047, 0.540, 68.617, 0.050, 0.030, 0.011, 0.761, 317.129, 318.026, 0.036
10.640, 0.017, 0.484, 0.077, 0.419, 1.415, 0.042, 0.541, 68.202, 0.051, 0.031, 0.011, 0.758, 316.859, 317.740, 0.035
10.665, 0.018, 0.551, 0.080, 0.387, 1.426, 0.042, 0.543, 68.151, 0.050, 0.033, 0.011, 0.796, 314.872, 315.791, 0.036
10.729, 0.018, 0.486, 0.079, 0.385, 1.463, 0.046, 0.539, 68.266, 0.050, 0.034, 0.011, 0.750, 323.331, 324.202, 0.036
10.783, 0.018, 0.494, 0.079, 0.387, 1.499, 0.046, 0.543, 68.180, 0.050, 0.029, 0.011, 0.759, 315.173, 316.055, 0.037
10.719, 0.018, 0.489, 0.079, 0.385, 1.425, 0.042, 0.540, 68.181, 0.051, 0.034, 0.010, 0.768, 321.359, 322.249, 0.038
10.761, 0.018, 0.493, 0.081, 0.384, 1.477, 0.042, 0.544, 68.320, 0.049, 0.032, 0.011, 0.753, 316.485, 317.359, 0.037
10.651, 0.017, 0.491, 0.079, 0.385, 1.504, 0.042, 0.540, 69.877, 0.051, 0.034, 0.011, 0.761, 323.249, 324.129, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.625, 0.018, 0.564, 0.079, 0.387, 1.416, 0.046, 0.532, 64.822, 0.049, 0.031, 0.016, 0.748, 271.648, 272.528, 0.035
10.741, 0.018, 0.477, 0.076, 0.391, 1.526, 0.043, 0.535, 64.782, 0.052, 0.029, 0.011, 0.721, 263.747, 264.578, 0.035
10.658, 0.018, 0.475, 0.074, 0.386, 1.419, 0.042, 0.538, 65.266, 0.050, 0.032, 0.010, 0.723, 270.973, 271.809, 0.036
10.784, 0.018, 0.484, 0.079, 0.393, 1.486, 0.043, 0.541, 65.165, 0.050, 0.030, 0.011, 0.772, 264.034, 264.915, 0.035
10.697, 0.017, 0.479, 0.078, 0.385, 1.512, 0.045, 0.534, 64.573, 0.051, 0.031, 0.010, 0.727, 267.406, 268.246, 0.037
10.698, 0.017, 0.480, 0.075, 0.386, 1.423, 0.043, 0.537, 65.198, 0.051, 0.030, 0.010, 0.730, 266.731, 267.571, 0.035
10.670, 0.017, 0.479, 0.074, 0.386, 1.419, 0.043, 0.627, 64.151, 0.052, 0.029, 0.010, 0.726, 270.882, 271.716, 0.037
10.691, 0.018, 0.470, 0.076, 0.385, 1.540, 0.042, 0.534, 64.963, 0.050, 0.030, 0.010, 0.722, 262.207, 263.037, 0.035
10.625, 0.018, 0.478, 0.075, 0.452, 1.431, 0.045, 0.535, 64.693, 0.051, 0.031, 0.011, 0.762, 265.340, 266.210, 0.036
10.599, 0.017, 0.476, 0.077, 0.475, 1.427, 0.045, 0.537, 65.032, 0.050, 0.031, 0.011, 0.772, 265.950, 266.829, 0.036
10.613, 0.017, 0.563, 0.079, 0.386, 1.424, 0.046, 0.533, 65.217, 0.048, 0.029, 0.012, 0.730, 264.270, 265.107, 0.037
10.680, 0.017, 0.481, 0.077, 0.439, 1.436, 0.046, 0.540, 64.115, 0.051, 0.030, 0.011, 0.722, 263.580, 264.414, 0.036
10.612, 0.017, 0.471, 0.074, 0.385, 1.420, 0.043, 0.536, 64.192, 0.051, 0.044, 0.010, 0.718, 261.400, 262.226, 0.037
10.676, 0.018, 0.530, 0.077, 0.388, 1.430, 0.045, 0.535, 65.101, 0.051, 0.031, 0.011, 0.727, 264.360, 265.197, 0.038
10.642, 0.018, 0.477, 0.074, 0.500, 1.421, 0.045, 0.534, 65.135, 0.050, 0.030, 0.011, 0.764, 271.091, 271.964, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.723, 0.017, 0.471, 0.078, 0.386, 1.471, 0.042, 0.537, 221.692, 0.049, 0.028, 0.010, 6.758, 1409.255, 1416.128, 0.038
10.583, 0.017, 0.452, 0.077, 0.452, 1.406, 0.046, 0.535, 214.779, 0.049, 0.029, 0.010, 6.809, 1416.768, 1423.692, 0.036
10.779, 0.017, 0.472, 0.073, 0.386, 1.413, 0.045, 0.533, 215.262, 0.050, 0.030, 0.009, 6.810, 1434.437, 1441.382, 0.037
10.591, 0.018, 0.465, 0.071, 0.425, 1.412, 0.043, 0.538, 216.778, 0.048, 0.030, 0.010, 6.810, 1409.990, 1416.915, 0.036
10.721, 0.018, 0.536, 0.073, 0.386, 1.423, 0.042, 0.540, 216.172, 0.051, 0.030, 0.010, 6.799, 1415.802, 1422.721, 0.036
10.699, 0.017, 0.469, 0.076, 0.385, 1.408, 0.046, 0.542, 215.593, 0.050, 0.029, 0.010, 6.854, 1419.525, 1426.497, 0.037
10.649, 0.017, 0.471, 0.073, 0.387, 1.535, 0.042, 0.539, 216.543, 0.050, 0.028, 0.009, 6.772, 1410.006, 1416.895, 0.035
10.716, 0.018, 0.472, 0.073, 0.388, 1.525, 0.042, 0.537, 215.308, 0.050, 0.029, 0.010, 6.794, 1432.382, 1439.302, 0.034
10.595, 0.017, 0.516, 0.076, 0.387, 1.401, 0.043, 0.537, 213.478, 0.050, 0.030, 0.010, 6.760, 1412.488, 1419.385, 0.038
10.642, 0.017, 0.468, 0.074, 0.449, 1.411, 0.042, 0.538, 214.716, 0.049, 0.030, 0.009, 6.753, 1451.535, 1458.404, 0.036
10.694, 0.017, 0.472, 0.074, 0.449, 1.429, 0.042, 0.543, 217.338, 0.049, 0.028, 0.010, 6.836, 1414.384, 1421.338, 0.038
10.621, 0.018, 0.470, 0.073, 0.384, 1.409, 0.045, 0.535, 215.223, 0.050, 0.029, 0.010, 6.814, 1437.798, 1444.730, 0.037
10.586, 0.017, 0.462, 0.072, 0.495, 1.407, 0.046, 0.537, 215.567, 0.050, 0.030, 0.010, 6.820, 1418.864, 1425.802, 0.034
10.602, 0.017, 0.465, 0.077, 0.442, 1.407, 0.042, 0.537, 215.533, 0.048, 0.030, 0.009, 6.818, 1409.226, 1416.159, 0.036
10.710, 0.017, 0.460, 0.075, 0.387, 1.417, 0.043, 0.581, 216.388, 0.052, 0.030, 0.009, 6.773, 1417.157, 1424.046, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.658, 0.016, 0.545, 0.084, 0.383, 1.802, 0.039, 0.476, 10.281, 0.030, 0.036, 0.845, 0.038, 0.600, 10.070, 0.035, 0.024, 0.010, 0.514, 23.415, 24.031, 0.035
10.527, 0.018, 0.601, 0.087, 0.389, 1.694, 0.037, 0.475, 10.413, 0.031, 0.036, 0.831, 0.031, 0.571, 10.157, 0.036, 0.024, 0.010, 0.506, 23.296, 23.909, 0.037
10.797, 0.018, 0.555, 0.087, 0.386, 1.721, 0.030, 0.483, 10.544, 0.031, 0.035, 0.840, 0.031, 0.578, 10.335, 0.035, 0.025, 0.011, 0.520, 23.386, 24.012, 0.036
10.582, 0.017, 0.549, 0.086, 0.448, 1.708, 0.037, 0.478, 10.442, 0.030, 0.036, 0.836, 0.031, 0.574, 10.205, 0.036, 0.024, 0.010, 0.521, 23.351, 23.976, 0.036
10.591, 0.018, 0.545, 0.085, 0.386, 1.798, 0.034, 0.474, 10.335, 0.031, 0.034, 0.831, 0.031, 0.568, 10.075, 0.036, 0.025, 0.010, 0.549, 23.425, 24.146, 0.036
10.704, 0.018, 0.557, 0.085, 0.387, 1.831, 0.031, 0.485, 10.449, 0.031, 0.035, 0.900, 0.031, 0.578, 10.259, 0.036, 0.026, 0.010, 0.571, 23.420, 24.095, 0.036
10.669, 0.017, 0.555, 0.086, 0.385, 1.782, 0.033, 0.479, 10.366, 0.032, 0.035, 0.891, 0.030, 0.574, 10.188, 0.035, 0.025, 0.010, 0.517, 23.546, 24.168, 0.037
10.737, 0.018, 0.557, 0.087, 0.386, 1.720, 0.034, 0.514, 10.381, 0.030, 0.034, 0.842, 0.030, 0.628, 10.183, 0.035, 0.023, 0.010, 0.523, 23.507, 24.135, 0.037
10.778, 0.017, 0.557, 0.085, 0.386, 1.711, 0.030, 0.482, 10.425, 0.030, 0.035, 0.839, 0.030, 0.572, 10.224, 0.035, 0.025, 0.010, 0.514, 23.234, 23.853, 0.036
10.624, 0.017, 0.542, 0.083, 0.437, 1.700, 0.034, 0.479, 10.333, 0.034, 0.034, 0.847, 0.031, 0.576, 10.167, 0.036, 0.023, 0.010, 0.522, 23.397, 24.025, 0.037
10.674, 0.017, 0.555, 0.088, 0.386, 1.810, 0.038, 0.476, 10.412, 0.030, 0.035, 0.842, 0.031, 0.572, 10.129, 0.035, 0.025, 0.010, 0.570, 23.310, 23.988, 0.041
10.762, 0.018, 0.557, 0.087, 0.385, 1.770, 0.038, 0.478, 10.386, 0.031, 0.036, 0.912, 0.031, 0.576, 10.168, 0.072, 0.025, 0.009, 0.566, 23.712, 24.384, 0.039
10.607, 0.017, 0.537, 0.083, 0.384, 1.696, 0.035, 0.590, 10.273, 0.032, 0.035, 0.840, 0.031, 0.627, 10.051, 0.035, 0.025, 0.009, 0.522, 23.495, 24.120, 0.021
10.959, 0.018, 0.566, 0.086, 0.396, 1.757, 0.036, 0.491, 10.662, 0.031, 0.036, 0.860, 0.034, 0.629, 10.392, 0.035, 0.025, 0.011, 0.527, 23.789, 24.422, 0.020
10.676, 0.018, 0.555, 0.087, 0.385, 1.721, 0.031, 0.519, 10.426, 0.030, 0.034, 0.850, 0.031, 0.645, 10.045, 0.036, 0.025, 0.009, 0.521, 23.226, 23.850, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.718, 0.019, 0.557, 0.084, 0.383, 1.845, 0.037, 0.492, 43.241, 0.075, 0.039, 0.928, 0.038, 0.579, 5.466, 0.024, 0.021, 0.008, 0.458, 23.728, 24.291, 0.038
10.663, 0.018, 0.558, 0.107, 0.399, 1.724, 0.041, 0.489, 42.999, 0.051, 0.039, 0.928, 0.034, 0.581, 5.465, 0.026, 0.022, 0.009, 0.465, 23.740, 24.311, 0.038
10.673, 0.017, 0.556, 0.084, 0.385, 1.701, 0.040, 0.483, 42.874, 0.050, 0.038, 0.911, 0.032, 0.639, 5.428, 0.025, 0.022, 0.008, 0.453, 23.903, 24.460, 0.036
10.714, 0.018, 0.560, 0.084, 0.387, 1.833, 0.036, 0.491, 43.110, 0.049, 0.039, 0.922, 0.033, 0.580, 5.468, 0.026, 0.022, 0.008, 0.463, 23.720, 24.288, 0.037
10.532, 0.017, 0.540, 0.085, 0.587, 1.706, 0.037, 0.484, 42.911, 0.050, 0.040, 0.911, 0.032, 0.571, 5.513, 0.024, 0.022, 0.008, 0.454, 23.874, 24.435, 0.036
10.884, 0.018, 0.569, 0.088, 0.394, 1.783, 0.038, 0.500, 43.405, 0.050, 0.040, 0.929, 0.033, 0.589, 5.484, 0.026, 0.022, 0.009, 0.476, 24.000, 24.583, 0.036
10.649, 0.016, 0.543, 0.083, 0.385, 1.753, 0.037, 0.487, 42.640, 0.048, 0.039, 0.920, 0.031, 0.576, 5.431, 0.039, 0.022, 0.008, 0.456, 23.669, 24.230, 0.036
10.722, 0.017, 0.614, 0.084, 0.388, 1.718, 0.037, 0.491, 43.095, 0.050, 0.039, 0.921, 0.032, 0.650, 5.450, 0.025, 0.021, 0.008, 0.460, 23.777, 24.342, 0.037
10.677, 0.017, 0.560, 0.084, 0.387, 1.762, 0.037, 0.487, 42.849, 0.049, 0.080, 0.916, 0.032, 0.576, 5.453, 0.024, 0.022, 0.009, 0.451, 23.967, 24.524, 0.036
10.695, 0.018, 0.563, 0.085, 0.386, 1.721, 0.040, 0.491, 43.121, 0.048, 0.039, 0.922, 0.032, 0.581, 5.517, 0.025, 0.022, 0.008, 0.463, 23.805, 24.373, 0.035
10.686, 0.018, 0.563, 0.083, 0.389, 1.789, 0.037, 0.491, 43.058, 0.050, 0.039, 0.985, 0.032, 0.576, 5.481, 0.025, 0.021, 0.008, 0.456, 23.823, 24.386, 0.036
10.723, 0.017, 0.559, 0.086, 0.485, 1.740, 0.033, 0.508, 42.851, 0.048, 0.038, 0.921, 0.032, 0.580, 5.507, 0.027, 0.022, 0.009, 0.462, 23.751, 24.321, 0.036
10.675, 0.016, 0.613, 0.081, 0.388, 1.686, 0.036, 0.486, 43.077, 0.048, 0.040, 0.911, 0.031, 0.611, 5.439, 0.024, 0.022, 0.008, 0.461, 23.573, 24.137, 0.036
10.756, 0.017, 0.554, 0.083, 0.387, 1.800, 0.037, 0.487, 42.820, 0.050, 0.038, 0.997, 0.032, 0.582, 5.471, 0.024, 0.022, 0.009, 0.465, 23.804, 24.374, 0.036
10.667, 0.018, 0.557, 0.086, 0.385, 1.791, 0.039, 0.482, 43.112, 0.049, 0.039, 0.921, 0.032, 0.575, 5.501, 0.023, 0.021, 0.008, 0.453, 23.673, 24.229, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.871, 0.018, 0.552, 0.077, 0.388, 1.763, 0.035, 0.406, 15.716, 0.035, 0.034, 0.846, 0.031, 0.577, 35.885, 0.049, 0.028, 0.012, 8.197, 7.856, 16.148, 0.037
10.846, 0.018, 0.558, 0.079, 0.389, 1.785, 0.036, 0.411, 15.717, 0.035, 0.034, 0.855, 0.032, 0.585, 35.959, 0.048, 0.026, 0.011, 8.139, 7.846, 16.078, 0.035
10.657, 0.018, 0.548, 0.078, 0.386, 1.714, 0.036, 0.461, 15.601, 0.038, 0.060, 0.848, 0.031, 0.581, 35.837, 0.051, 0.027, 0.012, 8.132, 7.863, 16.085, 0.035
