Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.084, 0.019, 0.507, 0.077, 0.407, 1.535, 0.039, 0.543, 22.756, 0.051, 0.068, 0.011, 0.795, 57.790, 0.019
11.798, 0.017, 0.500, 0.080, 0.424, 1.482, 0.039, 0.562, 22.369, 0.052, 0.044, 0.015, 1.297, 57.480, 0.017
12.208, 0.018, 0.525, 0.080, 0.480, 1.496, 0.040, 0.567, 22.690, 0.055, 0.042, 0.014, 1.307, 56.052, 0.023
11.836, 0.018, 0.502, 0.077, 0.424, 1.486, 0.039, 0.557, 23.080, 0.051, 0.033, 0.011, 0.819, 57.956, 0.035
11.817, 0.018, 0.503, 0.080, 0.422, 1.472, 0.041, 0.567, 21.987, 0.050, 0.034, 0.012, 0.814, 55.515, 0.017
11.909, 0.018, 0.510, 0.078, 0.471, 1.490, 0.039, 0.558, 23.528, 0.052, 0.035, 0.011, 0.819, 56.916, 0.022
12.253, 0.019, 0.521, 0.082, 0.448, 1.546, 0.048, 0.582, 22.866, 0.053, 0.034, 0.012, 0.813, 57.801, 0.020
11.775, 0.019, 0.505, 0.079, 0.416, 1.451, 0.047, 0.607, 21.827, 0.052, 0.033, 0.012, 0.808, 57.570, 0.020
12.459, 0.021, 0.593, 0.084, 0.449, 1.562, 0.049, 0.589, 23.057, 0.052, 0.033, 0.012, 0.827, 58.055, 0.021
11.950, 0.019, 0.512, 0.082, 0.425, 1.506, 0.047, 0.563, 22.794, 0.054, 0.044, 0.017, 1.369, 58.271, 0.019
11.985, 0.018, 0.520, 0.121, 0.428, 1.495, 0.047, 0.555, 22.482, 0.054, 0.044, 0.016, 1.364, 57.245, 0.020
11.948, 0.019, 0.517, 0.079, 0.422, 1.532, 0.044, 0.560, 22.020, 0.053, 0.048, 0.011, 0.822, 56.750, 0.019
12.103, 0.019, 0.528, 0.081, 0.433, 1.529, 0.040, 0.568, 22.305, 0.053, 0.033, 0.011, 0.823, 57.478, 0.017
11.945, 0.019, 0.519, 0.080, 0.424, 1.530, 0.046, 0.553, 23.323, 0.051, 0.032, 0.011, 0.822, 57.968, 0.019
11.819, 0.019, 0.509, 0.080, 0.417, 1.463, 0.043, 0.551, 21.602, 0.054, 0.032, 0.011, 0.818, 56.259, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.926, 0.019, 0.489, 0.081, 0.420, 1.515, 0.048, 0.555, 22.438, 0.059, 0.042, 0.012, 0.784, 45.763, 0.018
11.914, 0.019, 0.500, 0.082, 0.423, 1.520, 0.048, 0.551, 20.979, 0.056, 0.035, 0.011, 0.782, 45.674, 0.020
12.181, 0.019, 0.504, 0.084, 0.440, 1.537, 0.052, 0.579, 21.768, 0.057, 0.032, 0.012, 0.782, 44.954, 0.018
11.824, 0.019, 0.497, 0.084, 0.422, 1.488, 0.043, 0.568, 22.800, 0.060, 0.032, 0.012, 0.790, 45.001, 0.019
11.859, 0.019, 0.497, 0.082, 0.423, 1.469, 0.048, 0.558, 21.686, 0.058, 0.041, 0.015, 1.260, 44.861, 0.018
11.991, 0.018, 0.550, 0.082, 0.424, 1.484, 0.041, 0.562, 22.075, 0.057, 0.034, 0.011, 0.780, 45.343, 0.018
12.364, 0.020, 0.538, 0.087, 0.441, 1.548, 0.050, 0.581, 21.501, 0.057, 0.035, 0.012, 0.785, 46.142, 0.018
11.828, 0.019, 0.490, 0.083, 0.421, 1.511, 0.049, 0.554, 21.745, 0.059, 0.035, 0.012, 0.785, 45.604, 0.018
12.059, 0.019, 0.503, 0.084, 0.436, 1.554, 0.051, 0.561, 22.384, 0.061, 0.044, 0.015, 1.271, 44.868, 0.019
11.940, 0.018, 0.500, 0.082, 0.471, 1.476, 0.042, 0.554, 22.410, 0.061, 0.033, 0.011, 0.774, 45.432, 0.019
11.877, 0.018, 0.486, 0.080, 0.466, 1.464, 0.045, 0.561, 23.047, 0.059, 0.044, 0.014, 1.271, 45.068, 0.018
11.919, 0.026, 0.526, 0.082, 0.422, 1.488, 0.050, 0.568, 22.510, 0.057, 0.034, 0.012, 0.792, 46.401, 0.034
11.913, 0.019, 0.482, 0.085, 0.423, 1.509, 0.050, 0.554, 21.612, 0.056, 0.034, 0.011, 0.769, 44.247, 0.019
11.705, 0.018, 0.481, 0.081, 0.415, 1.489, 0.047, 0.543, 21.922, 0.060, 0.033, 0.012, 0.803, 44.891, 0.017
11.960, 0.019, 0.504, 0.084, 0.422, 1.483, 0.045, 0.560, 21.310, 0.059, 0.043, 0.015, 1.270, 46.025, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.955, 0.018, 0.485, 0.079, 0.420, 1.520, 0.042, 0.564, 62.309, 0.059, 0.041, 0.013, 0.983, 169.634, 0.031
11.911, 0.018, 0.481, 0.080, 0.404, 1.468, 0.039, 0.654, 61.922, 0.055, 0.042, 0.012, 1.214, 159.701, 0.032
11.963, 0.018, 0.475, 0.076, 0.405, 1.490, 0.047, 0.538, 62.651, 0.055, 0.032, 0.010, 0.776, 161.067, 0.032
11.887, 0.019, 0.477, 0.079, 0.406, 1.541, 0.043, 0.540, 61.710, 0.060, 0.032, 0.010, 0.770, 163.137, 0.017
11.862, 0.019, 0.490, 0.077, 0.473, 1.457, 0.048, 0.551, 60.757, 0.055, 0.035, 0.009, 0.764, 159.439, 0.031
11.725, 0.018, 0.487, 0.079, 0.454, 1.455, 0.048, 0.540, 61.710, 0.056, 0.034, 0.011, 0.764, 159.528, 0.016
11.893, 0.018, 0.470, 0.078, 0.406, 1.432, 0.047, 0.540, 63.035, 0.051, 0.031, 0.011, 0.776, 164.677, 0.017
11.983, 0.019, 0.478, 0.077, 0.404, 1.476, 0.042, 0.534, 62.079, 0.052, 0.032, 0.009, 0.753, 168.601, 0.032
11.914, 0.018, 0.479, 0.078, 0.403, 1.432, 0.046, 0.543, 60.118, 0.051, 0.033, 0.010, 0.764, 162.122, 0.033
11.840, 0.018, 0.471, 0.076, 0.405, 1.524, 0.038, 0.537, 62.016, 0.059, 0.035, 0.010, 0.775, 163.547, 0.033
11.667, 0.018, 0.524, 0.078, 0.412, 1.454, 0.045, 0.544, 61.903, 0.051, 0.031, 0.010, 0.766, 163.127, 0.016
11.856, 0.019, 0.498, 0.082, 0.415, 1.480, 0.040, 0.604, 62.028, 0.054, 0.034, 0.011, 0.777, 160.121, 0.031
11.834, 0.019, 0.475, 0.077, 0.404, 1.431, 0.046, 0.537, 61.829, 0.050, 0.033, 0.010, 0.778, 162.203, 0.020
11.730, 0.018, 0.490, 0.078, 0.441, 1.450, 0.046, 0.548, 62.595, 0.051, 0.032, 0.010, 0.758, 162.782, 0.031
11.932, 0.019, 0.497, 0.085, 0.407, 1.451, 0.042, 0.574, 61.539, 0.054, 0.043, 0.013, 1.232, 160.039, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.923, 0.019, 0.571, 0.089, 0.416, 1.773, 0.031, 0.495, 11.373, 0.043, 0.039, 0.993, 0.034, 0.645, 8.367, 0.042, 0.029, 0.011, 0.584, 8.886, 0.018
12.335, 0.019, 0.601, 0.092, 0.453, 1.873, 0.033, 0.523, 12.331, 0.043, 0.052, 1.446, 0.033, 0.599, 7.550, 0.041, 0.028, 0.010, 0.560, 9.791, 0.034
11.966, 0.019, 0.584, 0.087, 0.484, 1.779, 0.030, 0.492, 13.574, 0.040, 0.038, 0.941, 0.033, 0.606, 7.825, 0.037, 0.027, 0.011, 0.554, 9.015, 0.018
12.031, 0.019, 0.571, 0.088, 0.424, 1.791, 0.038, 0.495, 9.944, 0.043, 0.039, 0.956, 0.033, 0.610, 8.182, 0.042, 0.027, 0.010, 0.565, 9.568, 0.018
11.964, 0.019, 0.583, 0.090, 0.423, 1.857, 0.034, 0.492, 9.725, 0.040, 0.038, 0.938, 0.032, 0.646, 7.230, 0.042, 0.029, 0.010, 0.709, 9.435, 0.018
11.991, 0.019, 0.583, 0.089, 0.426, 1.909, 0.039, 0.497, 9.661, 0.055, 0.039, 0.955, 0.033, 0.648, 8.332, 0.038, 0.027, 0.010, 0.567, 8.911, 0.017
11.794, 0.018, 0.565, 0.086, 0.425, 1.774, 0.038, 0.485, 9.371, 0.042, 0.036, 0.946, 0.032, 0.652, 7.515, 0.044, 0.035, 0.014, 0.639, 9.414, 0.019
11.964, 0.019, 0.580, 0.086, 0.426, 1.835, 0.035, 0.498, 11.238, 0.046, 0.038, 0.959, 0.034, 0.610, 8.144, 0.042, 0.027, 0.010, 0.574, 9.322, 0.018
11.882, 0.018, 0.611, 0.087, 0.425, 1.785, 0.034, 0.491, 10.864, 0.042, 0.039, 0.945, 0.033, 0.606, 8.836, 0.039, 0.027, 0.011, 0.570, 9.570, 0.018
11.961, 0.019, 0.570, 0.086, 0.457, 1.791, 0.038, 0.499, 11.304, 0.046, 0.038, 0.960, 0.034, 0.610, 7.999, 0.043, 0.027, 0.010, 0.611, 9.343, 0.018
11.821, 0.019, 0.561, 0.086, 0.422, 1.767, 0.038, 0.539, 9.690, 0.041, 0.037, 0.948, 0.033, 0.604, 7.769, 0.043, 0.036, 0.015, 0.598, 9.086, 0.018
11.998, 0.019, 0.571, 0.090, 0.424, 1.887, 0.035, 0.498, 10.039, 0.042, 0.037, 0.946, 0.033, 0.659, 8.114, 0.044, 0.027, 0.011, 0.569, 9.520, 0.017
11.895, 0.019, 0.583, 0.087, 0.425, 1.836, 0.035, 0.498, 10.422, 0.042, 0.039, 0.948, 0.033, 0.607, 7.377, 0.041, 0.027, 0.011, 0.564, 10.531, 0.018
12.050, 0.019, 0.588, 0.089, 0.425, 1.840, 0.032, 0.544, 10.097, 0.043, 0.038, 0.958, 0.033, 0.659, 7.236, 0.043, 0.027, 0.011, 0.616, 9.148, 0.018
12.012, 0.019, 0.577, 0.088, 0.430, 1.834, 0.038, 0.493, 11.918, 0.044, 0.052, 1.700, 0.039, 1.164, 9.132, 0.042, 0.026, 0.011, 0.560, 9.179, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.911, 0.019, 0.671, 0.086, 0.424, 1.792, 0.034, 0.512, 12.110, 0.045, 0.054, 1.127, 0.033, 0.607, 6.880, 0.034, 0.027, 0.009, 0.526, 10.282, 0.034
11.763, 0.018, 0.572, 0.085, 0.424, 1.772, 0.037, 0.504, 13.036, 0.044, 0.054, 1.718, 0.039, 1.273, 6.233, 0.034, 0.025, 0.010, 0.519, 9.762, 0.018
11.893, 0.018, 0.570, 0.087, 0.426, 1.885, 0.033, 0.499, 13.574, 0.047, 0.053, 1.177, 0.032, 0.602, 6.415, 0.033, 0.025, 0.010, 0.541, 9.588, 0.018
11.976, 0.018, 0.580, 0.092, 0.438, 1.795, 0.035, 0.503, 13.436, 0.040, 0.037, 0.973, 0.034, 0.611, 7.469, 0.032, 0.025, 0.010, 0.521, 9.785, 0.018
11.929, 0.018, 0.580, 0.085, 0.425, 1.826, 0.034, 0.506, 12.690, 0.042, 0.040, 0.964, 0.033, 0.602, 6.891, 0.033, 0.025, 0.009, 0.518, 9.952, 0.019
11.764, 0.018, 0.567, 0.085, 0.425, 1.815, 0.041, 0.498, 13.174, 0.044, 0.053, 1.166, 0.033, 0.603, 5.920, 0.032, 0.025, 0.010, 0.515, 9.500, 0.017
11.978, 0.020, 0.583, 0.088, 0.472, 1.791, 0.038, 0.506, 12.126, 0.042, 0.039, 0.955, 0.033, 0.656, 6.409, 0.033, 0.025, 0.009, 0.515, 9.578, 0.021
12.014, 0.019, 0.590, 0.087, 0.425, 1.835, 0.034, 0.511, 13.046, 0.042, 0.040, 1.003, 0.032, 0.602, 8.002, 0.034, 0.025, 0.009, 0.521, 9.703, 0.019
11.942, 0.019, 0.586, 0.087, 0.424, 1.789, 0.038, 0.511, 13.406, 0.047, 0.052, 1.722, 0.040, 0.804, 6.319, 0.033, 0.024, 0.010, 0.511, 9.797, 0.035
11.940, 0.019, 0.588, 0.087, 0.423, 1.792, 0.040, 0.501, 12.973, 0.045, 0.056, 1.179, 0.033, 0.605, 7.655, 0.032, 0.025, 0.009, 0.512, 10.291, 0.017
11.801, 0.017, 0.579, 0.085, 0.422, 1.865, 0.041, 0.501, 13.431, 0.042, 0.039, 0.962, 0.033, 0.600, 6.636, 0.032, 0.025, 0.010, 0.517, 10.002, 0.036
12.100, 0.021, 0.594, 0.087, 0.435, 1.791, 0.035, 0.506, 12.253, 0.042, 0.038, 1.011, 0.033, 0.607, 6.261, 0.033, 0.025, 0.010, 0.529, 9.393, 0.017
12.015, 0.019, 0.580, 0.086, 0.425, 1.845, 0.034, 0.506, 13.495, 0.042, 0.038, 0.999, 0.033, 0.604, 5.872, 0.035, 0.034, 0.013, 0.758, 9.533, 0.018
11.983, 0.018, 0.575, 0.085, 0.473, 1.788, 0.034, 0.503, 12.450, 0.045, 0.053, 1.217, 0.032, 0.603, 6.999, 0.032, 0.024, 0.009, 0.513, 9.899, 0.035
12.004, 0.031, 0.589, 0.085, 0.423, 1.775, 0.034, 0.508, 13.162, 0.042, 0.039, 0.962, 0.033, 0.602, 6.362, 0.033, 0.024, 0.009, 0.520, 10.092, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.867, 0.018, 0.565, 0.081, 0.426, 1.817, 0.033, 0.419, 15.418, 0.045, 0.038, 0.936, 0.033, 0.610, 30.591, 0.047, 0.029, 0.011, 8.415, 7.411, 0.019
11.976, 0.019, 0.580, 0.083, 0.425, 1.890, 0.038, 0.420, 15.778, 0.046, 0.040, 0.941, 0.033, 0.606, 27.540, 0.041, 0.029, 0.011, 8.428, 7.517, 0.017
11.812, 0.019, 0.565, 0.086, 0.424, 1.765, 0.037, 0.416, 17.623, 0.042, 0.039, 0.953, 0.034, 0.620, 30.875, 0.048, 0.028, 0.011, 8.436, 7.760, 0.017
