Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.654, 0.018, 0.480, 0.078, 0.384, 1.567, 0.043, 0.539, 68.558, 0.051, 0.034, 0.011, 0.765, 315.483, 0.037
10.737, 0.018, 0.484, 0.084, 0.384, 1.491, 0.043, 0.541, 68.243, 0.050, 0.033, 0.010, 0.764, 320.959, 0.038
10.817, 0.018, 0.494, 0.080, 0.386, 1.503, 0.043, 0.540, 68.495, 0.052, 0.034, 0.011, 0.760, 320.175, 0.038
10.735, 0.017, 0.491, 0.080, 0.403, 1.486, 0.046, 0.537, 67.658, 0.051, 0.033, 0.012, 0.757, 323.469, 0.039
10.780, 0.018, 0.493, 0.083, 0.386, 1.531, 0.043, 0.544, 68.050, 0.053, 0.032, 0.012, 0.767, 314.749, 0.039
10.779, 0.018, 0.494, 0.081, 0.385, 1.422, 0.047, 0.543, 67.899, 0.051, 0.033, 0.011, 0.778, 323.898, 0.039
10.727, 0.018, 0.497, 0.080, 0.384, 1.429, 0.043, 0.543, 69.002, 0.051, 0.032, 0.011, 0.761, 319.115, 0.038
10.717, 0.018, 0.490, 0.083, 0.384, 1.422, 0.046, 0.540, 67.798, 0.051, 0.033, 0.011, 0.792, 323.859, 0.039
10.670, 0.017, 0.543, 0.083, 0.386, 1.425, 0.047, 0.540, 68.397, 0.051, 0.034, 0.011, 0.803, 323.599, 0.037
10.631, 0.018, 0.495, 0.081, 0.387, 1.421, 0.043, 0.540, 68.187, 0.049, 0.029, 0.011, 0.762, 325.004, 0.037
10.714, 0.018, 0.494, 0.078, 0.384, 1.429, 0.042, 0.539, 68.210, 0.065, 0.034, 0.011, 0.760, 323.410, 0.038
10.800, 0.018, 0.493, 0.083, 0.385, 1.431, 0.043, 0.545, 68.658, 0.051, 0.033, 0.010, 0.764, 315.749, 0.037
10.674, 0.018, 0.497, 0.081, 0.384, 1.455, 0.042, 0.540, 67.929, 0.052, 0.034, 0.010, 0.796, 324.435, 0.037
10.747, 0.018, 0.488, 0.079, 0.384, 1.426, 0.043, 0.541, 68.688, 0.051, 0.032, 0.012, 0.765, 321.423, 0.038
10.757, 0.018, 0.495, 0.081, 0.386, 1.461, 0.047, 0.538, 68.221, 0.051, 0.033, 0.011, 0.757, 324.282, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.580, 0.017, 0.523, 0.079, 0.386, 1.412, 0.047, 0.535, 64.610, 0.049, 0.029, 0.011, 0.789, 272.425, 0.037
10.776, 0.017, 0.480, 0.076, 0.420, 1.429, 0.043, 0.539, 64.963, 0.050, 0.030, 0.012, 0.781, 272.378, 0.037
10.781, 0.018, 0.477, 0.078, 0.418, 1.441, 0.042, 0.538, 65.062, 0.051, 0.031, 0.011, 0.769, 273.615, 0.036
10.653, 0.018, 0.480, 0.077, 0.386, 1.418, 0.047, 0.535, 63.791, 0.051, 0.030, 0.010, 0.724, 262.667, 0.037
10.567, 0.017, 0.460, 0.076, 0.436, 1.405, 0.046, 0.535, 64.352, 0.049, 0.029, 0.011, 0.727, 262.502, 0.038
10.550, 0.018, 0.477, 0.076, 0.392, 1.433, 0.044, 0.538, 64.434, 0.048, 0.031, 0.011, 0.764, 272.467, 0.037
10.723, 0.018, 0.478, 0.078, 0.386, 1.483, 0.043, 0.546, 64.934, 0.050, 0.030, 0.011, 0.728, 264.267, 0.038
10.725, 0.018, 0.475, 0.080, 0.394, 1.482, 0.044, 0.545, 65.532, 0.051, 0.030, 0.012, 0.722, 270.233, 0.037
10.685, 0.018, 0.486, 0.076, 0.387, 1.429, 0.046, 0.537, 64.575, 0.051, 0.033, 0.011, 0.771, 272.829, 0.036
10.658, 0.018, 0.475, 0.075, 0.410, 1.444, 0.046, 0.533, 64.760, 0.049, 0.030, 0.012, 0.727, 269.842, 0.038
10.675, 0.017, 0.478, 0.078, 0.387, 1.431, 0.047, 0.538, 64.684, 0.050, 0.033, 0.011, 0.765, 271.663, 0.040
10.823, 0.018, 0.483, 0.075, 0.398, 1.490, 0.044, 0.545, 64.894, 0.049, 0.032, 0.011, 0.729, 270.966, 0.036
10.701, 0.018, 0.485, 0.079, 0.387, 1.429, 0.043, 0.540, 65.141, 0.050, 0.032, 0.011, 0.725, 273.636, 0.039
10.720, 0.018, 0.482, 0.076, 0.386, 1.427, 0.043, 0.596, 65.063, 0.051, 0.030, 0.010, 0.733, 264.151, 0.037
10.687, 0.018, 0.536, 0.078, 0.389, 1.430, 0.042, 0.539, 65.426, 0.048, 0.030, 0.010, 0.734, 271.102, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.577, 0.018, 0.468, 0.077, 0.385, 1.421, 0.045, 0.535, 215.289, 0.050, 0.029, 0.009, 0.712, 807.204, 0.038
10.728, 0.018, 0.470, 0.077, 0.389, 1.424, 0.046, 0.655, 216.614, 0.050, 0.032, 0.009, 0.716, 820.481, 0.036
10.904, 0.018, 0.487, 0.075, 0.394, 1.465, 0.047, 0.550, 218.330, 0.051, 0.030, 0.011, 0.751, 820.530, 0.038
10.701, 0.018, 0.470, 0.075, 0.389, 1.424, 0.043, 0.546, 216.248, 0.049, 0.031, 0.010, 0.717, 814.078, 0.037
10.651, 0.017, 0.462, 0.072, 0.385, 1.457, 0.044, 0.541, 214.178, 0.049, 0.029, 0.010, 0.791, 791.358, 0.037
10.735, 0.018, 0.473, 0.074, 0.386, 1.461, 0.043, 0.543, 216.600, 0.049, 0.031, 0.010, 0.715, 816.166, 0.037
10.760, 0.018, 0.584, 0.075, 0.387, 1.445, 0.043, 0.546, 217.223, 0.049, 0.029, 0.009, 0.714, 798.396, 0.038
10.758, 0.018, 0.472, 0.074, 0.387, 1.488, 0.046, 0.539, 215.892, 0.050, 0.030, 0.010, 0.716, 815.950, 0.038
10.598, 0.018, 0.459, 0.073, 0.385, 1.526, 0.043, 0.543, 215.019, 0.048, 0.029, 0.010, 0.717, 794.611, 0.037
10.641, 0.017, 0.468, 0.074, 0.424, 1.427, 0.039, 0.543, 216.123, 0.050, 0.029, 0.010, 0.718, 803.554, 0.037
10.558, 0.016, 0.456, 0.076, 0.387, 1.413, 0.047, 0.629, 214.666, 0.051, 0.028, 0.010, 0.753, 795.082, 0.039
10.752, 0.017, 0.476, 0.074, 0.385, 1.487, 0.043, 0.542, 215.813, 0.050, 0.030, 0.010, 0.711, 807.540, 0.037
10.707, 0.018, 0.472, 0.073, 0.385, 1.431, 0.046, 0.657, 216.040, 0.050, 0.029, 0.010, 0.716, 797.171, 0.036
10.713, 0.017, 0.475, 0.075, 0.386, 1.485, 0.042, 0.543, 216.634, 0.049, 0.030, 0.009, 0.720, 813.386, 0.036
10.723, 0.018, 0.476, 0.077, 0.438, 1.465, 0.041, 0.551, 217.185, 0.049, 0.029, 0.010, 0.753, 795.426, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.760, 0.017, 0.548, 0.089, 0.385, 1.707, 0.038, 0.531, 10.364, 0.032, 0.034, 0.854, 0.031, 0.629, 10.087, 0.036, 0.024, 0.010, 0.523, 23.214, 0.038
10.697, 0.018, 0.613, 0.084, 0.386, 1.717, 0.038, 0.480, 10.410, 0.031, 0.034, 0.840, 0.031, 0.575, 10.208, 0.036, 0.025, 0.010, 0.519, 23.248, 0.038
10.922, 0.018, 0.565, 0.087, 0.393, 1.755, 0.035, 0.490, 10.633, 0.032, 0.035, 0.852, 0.031, 0.579, 10.261, 0.038, 0.025, 0.010, 0.521, 23.134, 0.038
10.830, 0.017, 0.560, 0.086, 0.393, 1.732, 0.039, 0.484, 10.483, 0.030, 0.036, 0.853, 0.032, 0.581, 10.284, 0.037, 0.026, 0.010, 0.522, 23.393, 0.022
10.857, 0.018, 0.569, 0.087, 0.394, 1.750, 0.035, 0.488, 10.651, 0.031, 0.035, 0.843, 0.031, 0.576, 10.243, 0.036, 0.026, 0.009, 0.522, 23.519, 0.040
10.618, 0.018, 0.556, 0.089, 0.390, 1.717, 0.038, 0.483, 10.403, 0.032, 0.036, 0.841, 0.031, 0.575, 10.062, 0.036, 0.026, 0.010, 0.520, 23.106, 0.038
10.780, 0.018, 0.560, 0.086, 0.386, 1.782, 0.030, 0.487, 10.547, 0.032, 0.035, 0.852, 0.031, 0.579, 10.326, 0.035, 0.025, 0.010, 0.524, 23.454, 0.040
10.913, 0.018, 0.564, 0.088, 0.394, 1.835, 0.035, 0.491, 10.476, 0.031, 0.035, 0.840, 0.031, 0.575, 10.307, 0.036, 0.024, 0.010, 0.518, 23.346, 0.037
10.717, 0.018, 0.559, 0.086, 0.387, 1.827, 0.036, 0.481, 10.431, 0.031, 0.034, 0.842, 0.031, 0.579, 10.235, 0.035, 0.024, 0.011, 0.517, 23.379, 0.037
10.714, 0.018, 0.561, 0.089, 0.387, 1.819, 0.034, 0.480, 10.406, 0.030, 0.037, 0.843, 0.032, 0.574, 10.151, 0.036, 0.027, 0.010, 0.581, 23.129, 0.039
10.791, 0.018, 0.560, 0.086, 0.387, 1.788, 0.038, 0.481, 10.446, 0.032, 0.036, 0.903, 0.031, 0.574, 10.245, 0.038, 0.026, 0.010, 0.575, 23.380, 0.037
10.747, 0.018, 0.558, 0.085, 0.387, 1.773, 0.039, 0.477, 10.362, 0.030, 0.035, 0.905, 0.031, 0.575, 10.188, 0.037, 0.025, 0.010, 0.517, 23.359, 0.038
10.727, 0.017, 0.559, 0.088, 0.385, 1.712, 0.034, 0.533, 10.382, 0.030, 0.035, 0.839, 0.031, 0.610, 10.174, 0.036, 0.024, 0.009, 0.515, 23.235, 0.038
10.574, 0.018, 0.649, 0.083, 0.384, 1.701, 0.034, 0.478, 10.387, 0.031, 0.035, 0.837, 0.031, 0.571, 10.038, 0.035, 0.024, 0.010, 0.513, 23.138, 0.037
10.719, 0.018, 0.555, 0.083, 0.438, 1.714, 0.035, 0.478, 10.422, 0.031, 0.035, 0.840, 0.031, 0.575, 10.167, 0.035, 0.024, 0.010, 0.517, 23.196, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.727, 0.017, 0.671, 0.090, 0.389, 1.726, 0.041, 0.493, 43.309, 0.049, 0.037, 0.970, 0.033, 0.578, 5.452, 0.023, 0.021, 0.008, 0.462, 23.687, 0.038
10.698, 0.018, 0.553, 0.084, 0.389, 1.758, 0.037, 0.488, 43.048, 0.050, 0.039, 0.922, 0.032, 0.576, 5.451, 0.024, 0.022, 0.009, 0.493, 23.571, 0.039
10.629, 0.017, 0.549, 0.084, 0.384, 1.701, 0.037, 0.483, 42.428, 0.049, 0.038, 0.916, 0.032, 0.574, 5.425, 0.026, 0.021, 0.008, 0.459, 23.563, 0.039
10.668, 0.040, 0.575, 0.086, 0.395, 1.718, 0.040, 0.489, 42.997, 0.049, 0.038, 0.915, 0.032, 0.633, 5.448, 0.025, 0.022, 0.008, 0.456, 23.758, 0.039
10.661, 0.017, 0.555, 0.085, 0.385, 1.756, 0.042, 0.485, 42.967, 0.049, 0.038, 0.910, 0.032, 0.572, 5.406, 0.024, 0.021, 0.008, 0.490, 23.472, 0.039
10.670, 0.018, 0.559, 0.086, 0.385, 1.716, 0.041, 0.488, 43.134, 0.049, 0.038, 0.910, 0.032, 0.577, 5.477, 0.025, 0.022, 0.008, 0.459, 23.631, 0.037
10.683, 0.018, 0.554, 0.085, 0.384, 1.697, 0.042, 0.522, 42.623, 0.048, 0.037, 0.979, 0.032, 0.572, 5.382, 0.024, 0.021, 0.008, 0.455, 23.609, 0.038
10.705, 0.019, 0.562, 0.085, 0.386, 1.764, 0.038, 0.488, 43.011, 0.049, 0.039, 0.920, 0.033, 0.578, 5.449, 0.025, 0.022, 0.008, 0.498, 23.801, 0.037
10.577, 0.017, 0.549, 0.084, 0.384, 1.698, 0.036, 0.482, 42.892, 0.048, 0.038, 0.917, 0.032, 0.572, 5.448, 0.024, 0.021, 0.008, 0.455, 23.567, 0.039
10.709, 0.018, 0.563, 0.085, 0.385, 1.711, 0.063, 0.504, 42.804, 0.048, 0.037, 0.983, 0.032, 0.576, 5.420, 0.024, 0.021, 0.009, 0.457, 23.700, 0.038
10.662, 0.018, 0.556, 0.086, 0.385, 1.755, 0.033, 0.489, 42.755, 0.051, 0.038, 0.917, 0.031, 0.576, 5.433, 0.024, 0.022, 0.021, 0.459, 23.653, 0.038
10.661, 0.018, 0.614, 0.084, 0.384, 1.708, 0.039, 0.486, 43.148, 0.048, 0.038, 0.919, 0.033, 0.643, 5.429, 0.024, 0.021, 0.009, 0.460, 23.608, 0.037
10.646, 0.017, 0.556, 0.085, 0.384, 1.761, 0.037, 0.483, 43.132, 0.049, 0.038, 0.917, 0.031, 0.574, 5.408, 0.024, 0.021, 0.008, 0.456, 23.517, 0.038
10.636, 0.018, 0.563, 0.087, 0.427, 1.717, 0.037, 0.494, 43.091, 0.050, 0.038, 0.921, 0.032, 0.579, 5.508, 0.026, 0.022, 0.008, 0.461, 23.663, 0.038
10.593, 0.017, 0.565, 0.084, 0.387, 1.712, 0.038, 0.574, 42.786, 0.049, 0.038, 0.957, 0.032, 0.579, 5.407, 0.024, 0.022, 0.008, 0.457, 23.694, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.710, 0.018, 0.609, 0.079, 0.388, 1.718, 0.040, 0.407, 15.663, 0.037, 0.034, 0.851, 0.031, 0.635, 35.979, 0.051, 0.027, 0.011, 8.241, 7.731, 0.037
10.602, 0.019, 0.546, 0.164, 0.385, 1.710, 0.040, 0.404, 15.522, 0.033, 0.035, 0.848, 0.032, 0.581, 35.700, 0.049, 0.028, 0.011, 8.217, 7.713, 0.037
