Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.650, 0.018, 0.481, 0.079, 0.387, 1.462, 0.045, 0.532, 67.793, 0.050, 0.033, 0.011, 0.753, 317.669, 0.037
10.786, 0.017, 0.493, 0.084, 0.389, 1.450, 0.045, 0.541, 68.296, 0.051, 0.032, 0.010, 0.754, 317.118, 0.037
10.767, 0.018, 0.534, 0.080, 0.391, 1.433, 0.039, 0.542, 68.541, 0.053, 0.033, 0.011, 0.794, 325.467, 0.039
10.732, 0.018, 0.499, 0.081, 0.390, 1.458, 0.042, 0.537, 68.140, 0.053, 0.032, 0.012, 0.772, 324.313, 0.039
10.813, 0.018, 0.494, 0.080, 0.392, 1.473, 0.047, 0.542, 68.602, 0.050, 0.033, 0.011, 0.767, 322.693, 0.040
10.741, 0.017, 0.490, 0.082, 0.388, 1.459, 0.046, 0.537, 68.036, 0.050, 0.034, 0.011, 0.756, 314.871, 0.038
10.774, 0.017, 0.502, 0.083, 0.388, 1.431, 0.044, 0.545, 69.070, 0.052, 0.033, 0.011, 0.771, 325.853, 0.038
10.726, 0.018, 0.493, 0.079, 0.389, 1.420, 0.039, 0.541, 68.217, 0.052, 0.034, 0.010, 0.784, 318.363, 0.038
10.712, 0.017, 0.485, 0.081, 0.391, 1.532, 0.043, 0.542, 68.523, 0.052, 0.034, 0.012, 0.758, 322.675, 0.037
10.656, 0.017, 0.495, 0.085, 0.387, 1.418, 0.046, 0.630, 84.378, 0.051, 0.034, 0.011, 0.767, 317.324, 0.038
10.877, 0.019, 0.497, 0.082, 0.440, 1.435, 0.046, 0.542, 68.880, 0.052, 0.033, 0.010, 0.808, 320.476, 0.038
10.794, 0.018, 0.496, 0.081, 0.389, 1.420, 0.045, 0.539, 68.320, 0.052, 0.034, 0.012, 0.763, 315.203, 0.040
10.739, 0.018, 0.532, 0.084, 0.388, 1.432, 0.043, 0.546, 68.863, 0.053, 0.033, 0.011, 0.771, 323.923, 0.038
10.712, 0.018, 0.494, 0.081, 0.426, 1.419, 0.046, 0.652, 68.190, 0.051, 0.033, 0.011, 0.758, 318.171, 0.039
10.832, 0.018, 0.494, 0.081, 0.390, 1.433, 0.047, 0.541, 68.280, 0.051, 0.032, 0.011, 0.805, 316.759, 0.041
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.749, 0.019, 0.484, 0.079, 0.391, 1.478, 0.042, 0.535, 65.767, 0.051, 0.031, 0.011, 0.726, 271.384, 0.038
10.694, 0.019, 0.473, 0.078, 0.389, 1.417, 0.045, 0.604, 64.704, 0.050, 0.031, 0.011, 0.725, 263.754, 0.037
10.690, 0.018, 0.544, 0.077, 0.389, 1.437, 0.043, 0.543, 64.967, 0.051, 0.031, 0.011, 0.732, 269.891, 0.040
10.686, 0.017, 0.473, 0.076, 0.390, 1.419, 0.044, 0.601, 65.064, 0.053, 0.031, 0.011, 0.728, 270.086, 0.037
10.791, 0.018, 0.480, 0.075, 0.392, 1.475, 0.043, 0.535, 64.492, 0.052, 0.030, 0.011, 0.723, 270.082, 0.038
10.718, 0.017, 0.487, 0.079, 0.390, 1.438, 0.044, 0.543, 64.122, 0.054, 0.031, 0.010, 0.736, 268.971, 0.039
10.829, 0.018, 0.487, 0.076, 0.424, 1.425, 0.042, 0.535, 65.018, 0.050, 0.031, 0.011, 0.767, 265.187, 0.038
10.766, 0.019, 0.490, 0.126, 0.391, 1.436, 0.039, 0.540, 66.100, 0.050, 0.029, 0.010, 0.736, 270.649, 0.037
10.740, 0.018, 0.483, 0.076, 0.393, 1.467, 0.043, 0.536, 64.388, 0.051, 0.031, 0.011, 0.734, 270.811, 0.039
10.767, 0.019, 0.539, 0.081, 0.392, 1.440, 0.043, 0.543, 65.881, 0.052, 0.032, 0.012, 0.732, 271.038, 0.037
10.678, 0.018, 0.481, 0.075, 0.443, 1.427, 0.042, 0.536, 64.020, 0.052, 0.030, 0.011, 0.730, 271.238, 0.037
10.698, 0.017, 0.480, 0.078, 0.390, 1.422, 0.044, 0.537, 64.962, 0.052, 0.030, 0.011, 0.730, 268.206, 0.037
10.754, 0.018, 0.521, 0.077, 0.392, 1.433, 0.047, 0.540, 64.699, 0.052, 0.029, 0.011, 0.732, 270.749, 0.038
10.745, 0.018, 0.483, 0.076, 0.392, 1.482, 0.042, 0.538, 65.649, 0.050, 0.032, 0.011, 0.731, 272.074, 0.036
10.721, 0.018, 0.482, 0.077, 0.393, 1.471, 0.039, 0.542, 64.985, 0.050, 0.030, 0.010, 0.733, 271.014, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.727, 0.018, 0.478, 0.074, 0.392, 1.477, 0.039, 0.544, 218.513, 0.052, 0.030, 0.009, 6.957, 1012.501, 0.038
10.746, 0.017, 0.472, 0.074, 0.448, 1.425, 0.042, 0.538, 217.241, 0.052, 0.030, 0.009, 6.875, 1011.313, 0.036
10.823, 0.018, 0.480, 0.078, 0.391, 1.496, 0.044, 0.546, 219.429, 0.051, 0.030, 0.010, 6.955, 1025.823, 0.037
10.716, 0.018, 0.477, 0.073, 0.392, 1.539, 0.044, 0.543, 216.932, 0.051, 0.030, 0.010, 6.900, 1010.822, 0.039
10.757, 0.019, 0.494, 0.075, 0.392, 1.437, 0.046, 0.541, 219.258, 0.052, 0.030, 0.010, 6.962, 1021.962, 0.039
10.723, 0.019, 0.471, 0.075, 0.391, 1.423, 0.057, 0.542, 217.917, 0.051, 0.030, 0.009, 6.977, 1001.020, 0.038
10.727, 0.018, 0.478, 0.075, 0.392, 1.480, 0.047, 0.542, 216.701, 0.052, 0.030, 0.009, 6.904, 1002.816, 0.037
10.709, 0.018, 0.509, 0.074, 0.393, 1.426, 0.044, 0.539, 218.283, 0.050, 0.030, 0.010, 6.902, 1001.483, 0.037
10.725, 0.017, 0.476, 0.080, 0.390, 1.490, 0.046, 0.547, 219.497, 0.050, 0.030, 0.010, 6.968, 1036.111, 0.038
10.733, 0.017, 0.477, 0.074, 0.390, 1.424, 0.043, 0.544, 218.253, 0.052, 0.031, 0.010, 6.941, 1017.430, 0.038
10.741, 0.018, 0.482, 0.076, 0.392, 1.484, 0.039, 0.548, 218.873, 0.053, 0.029, 0.010, 6.962, 1004.906, 0.039
10.749, 0.017, 0.469, 0.076, 0.390, 1.428, 0.046, 0.660, 216.374, 0.050, 0.030, 0.009, 6.906, 1026.443, 0.036
10.723, 0.017, 0.481, 0.075, 0.406, 1.435, 0.047, 0.543, 219.422, 0.051, 0.030, 0.010, 7.019, 1015.336, 0.037
10.664, 0.017, 0.476, 0.075, 0.392, 1.427, 0.043, 0.561, 219.006, 0.051, 0.030, 0.009, 6.765, 1015.484, 0.041
10.730, 0.017, 0.473, 0.075, 0.390, 1.471, 0.056, 0.547, 218.800, 0.052, 0.030, 0.010, 6.903, 1005.446, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.064, 0.018, 0.564, 0.087, 0.399, 1.792, 0.038, 0.488, 10.684, 0.033, 0.036, 0.861, 0.031, 0.586, 10.500, 0.038, 0.025, 0.011, 0.540, 23.933, 0.022
10.786, 0.018, 0.563, 0.090, 0.398, 1.757, 0.035, 0.492, 10.621, 0.032, 0.036, 0.858, 0.031, 0.584, 10.425, 0.037, 0.026, 0.011, 0.532, 23.672, 0.021
10.828, 0.017, 0.612, 0.088, 0.399, 1.758, 0.030, 0.493, 10.750, 0.033, 0.038, 0.879, 0.031, 0.638, 10.429, 0.036, 0.027, 0.010, 0.534, 23.779, 0.022
10.869, 0.017, 0.570, 0.089, 0.398, 1.827, 0.036, 0.497, 10.609, 0.032, 0.036, 0.874, 0.032, 0.591, 10.374, 0.036, 0.025, 0.010, 0.527, 23.578, 0.021
10.844, 0.018, 0.562, 0.088, 0.400, 1.803, 0.035, 0.495, 10.576, 0.030, 0.036, 0.897, 0.031, 0.588, 10.378, 0.036, 0.026, 0.010, 0.570, 23.551, 0.022
10.734, 0.017, 0.560, 0.086, 0.391, 1.789, 0.038, 0.479, 10.452, 0.031, 0.035, 0.896, 0.031, 0.577, 10.211, 0.038, 0.025, 0.010, 0.582, 23.331, 0.040
10.701, 0.017, 0.558, 0.089, 0.391, 1.761, 0.035, 0.480, 10.326, 0.031, 0.035, 0.964, 0.031, 0.575, 10.172, 0.036, 0.025, 0.010, 0.578, 23.284, 0.040
10.748, 0.019, 0.561, 0.086, 0.391, 1.839, 0.030, 0.485, 10.390, 0.031, 0.034, 0.874, 0.031, 0.574, 10.182, 0.037, 0.023, 0.010, 0.524, 23.284, 0.038
10.702, 0.017, 0.553, 0.087, 0.390, 1.774, 0.035, 0.480, 10.278, 0.033, 0.036, 0.842, 0.032, 0.616, 10.056, 0.037, 0.026, 0.010, 0.518, 22.966, 0.039
10.691, 0.017, 0.628, 0.089, 0.391, 1.727, 0.038, 0.486, 10.501, 0.031, 0.035, 0.849, 0.031, 0.579, 10.340, 0.036, 0.025, 0.009, 0.525, 23.320, 0.040
10.605, 0.017, 0.595, 0.083, 0.389, 1.705, 0.035, 0.479, 10.353, 0.032, 0.036, 0.845, 0.032, 0.576, 10.052, 0.037, 0.026, 0.010, 0.517, 23.333, 0.036
10.736, 0.018, 0.566, 0.087, 0.444, 1.726, 0.037, 0.487, 10.500, 0.031, 0.036, 0.851, 0.032, 0.579, 10.364, 0.038, 0.024, 0.010, 0.524, 23.349, 0.036
10.707, 0.018, 0.555, 0.090, 0.391, 1.770, 0.037, 0.476, 10.555, 0.030, 0.036, 0.840, 0.030, 0.575, 10.255, 0.036, 0.026, 0.009, 0.523, 23.192, 0.039
10.764, 0.018, 0.560, 0.085, 0.391, 1.775, 0.039, 0.482, 10.472, 0.031, 0.034, 0.844, 0.031, 0.581, 10.297, 0.036, 0.024, 0.010, 0.524, 23.396, 0.039
10.706, 0.017, 0.558, 0.086, 0.389, 1.767, 0.039, 0.480, 10.509, 0.031, 0.035, 0.839, 0.031, 0.573, 10.270, 0.035, 0.025, 0.009, 0.518, 23.363, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.724, 0.018, 0.553, 0.087, 0.392, 1.704, 0.040, 0.485, 43.160, 0.047, 0.039, 0.918, 0.032, 0.573, 5.513, 0.025, 0.021, 0.008, 0.462, 23.766, 0.038
10.733, 0.018, 0.558, 0.086, 0.390, 1.782, 0.042, 0.489, 42.897, 0.050, 0.038, 0.968, 0.034, 0.576, 5.449, 0.023, 0.021, 0.009, 0.456, 23.689, 0.038
10.673, 0.018, 0.567, 0.200, 0.390, 1.724, 0.041, 0.492, 43.151, 0.051, 0.038, 0.930, 0.032, 0.582, 5.549, 0.024, 0.021, 0.008, 0.464, 23.881, 0.038
10.728, 0.018, 0.560, 0.088, 0.391, 1.775, 0.041, 0.486, 42.968, 0.050, 0.040, 0.924, 0.032, 0.578, 5.461, 0.023, 0.022, 0.008, 0.459, 23.682, 0.039
10.742, 0.018, 0.617, 0.088, 0.391, 1.728, 0.038, 0.491, 43.216, 0.051, 0.040, 0.930, 0.033, 0.619, 5.470, 0.024, 0.022, 0.008, 0.462, 23.943, 0.040
10.809, 0.018, 0.562, 0.084, 0.390, 1.809, 0.041, 0.487, 43.138, 0.050, 0.038, 0.930, 0.032, 0.576, 5.499, 0.026, 0.021, 0.008, 0.459, 23.684, 0.038
10.694, 0.018, 0.566, 0.088, 0.391, 1.719, 0.041, 0.497, 43.590, 0.049, 0.038, 0.966, 0.033, 0.582, 5.476, 0.025, 0.021, 0.008, 0.459, 23.774, 0.038
10.625, 0.016, 0.563, 0.088, 0.455, 1.706, 0.041, 0.484, 43.263, 0.048, 0.038, 0.918, 0.033, 0.578, 5.490, 0.023, 0.021, 0.008, 0.460, 23.637, 0.039
10.799, 0.017, 0.565, 0.086, 0.391, 1.759, 0.039, 0.490, 43.053, 0.051, 0.078, 0.928, 0.033, 0.583, 5.460, 0.024, 0.021, 0.008, 0.462, 23.803, 0.040
10.595, 0.017, 0.558, 0.090, 0.391, 1.713, 0.037, 0.491, 43.465, 0.050, 0.040, 0.928, 0.032, 0.649, 5.456, 0.024, 0.023, 0.008, 0.461, 23.690, 0.039
10.833, 0.018, 0.564, 0.086, 0.391, 1.778, 0.038, 0.497, 43.573, 0.051, 0.040, 0.926, 0.033, 0.579, 5.584, 0.025, 0.022, 0.009, 0.466, 23.710, 0.039
10.705, 0.019, 0.562, 0.085, 0.391, 1.718, 0.037, 0.514, 42.957, 0.049, 0.038, 0.959, 0.032, 0.581, 5.453, 0.024, 0.022, 0.008, 0.463, 23.756, 0.038
10.748, 0.017, 0.561, 0.086, 0.392, 1.774, 0.038, 0.497, 43.317, 0.051, 0.039, 0.934, 0.033, 0.583, 5.562, 0.025, 0.021, 0.008, 0.461, 23.913, 0.038
10.684, 0.019, 0.556, 0.088, 0.390, 1.716, 0.041, 0.615, 43.248, 0.049, 0.039, 0.959, 0.033, 0.576, 5.486, 0.024, 0.021, 0.009, 0.454, 23.793, 0.037
10.694, 0.018, 0.565, 0.091, 0.393, 1.726, 0.039, 0.495, 43.137, 0.051, 0.039, 0.934, 0.033, 0.582, 5.540, 0.025, 0.021, 0.009, 0.459, 23.866, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.635, 0.017, 0.551, 0.079, 0.391, 1.815, 0.035, 0.407, 15.563, 0.033, 0.035, 0.837, 0.030, 0.576, 35.717, 0.048, 0.028, 0.011, 8.243, 7.705, 0.035
10.740, 0.019, 0.550, 0.082, 0.392, 1.759, 0.039, 0.406, 15.605, 0.034, 0.034, 0.841, 0.032, 0.575, 35.842, 0.050, 0.028, 0.011, 8.234, 7.727, 0.037
