Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
12.000, 0.019, 0.515, 0.075, 0.408, 1.451, 0.042, 0.622, 22.609, 0.103, 0.043, 0.014, 1.310, 57.635, 0.018
11.936, 0.018, 0.637, 0.077, 0.416, 1.484, 0.043, 0.562, 22.573, 0.106, 0.041, 0.015, 1.296, 57.983, 0.019
11.790, 0.018, 0.516, 0.074, 0.424, 1.493, 0.043, 0.557, 23.618, 0.095, 0.032, 0.011, 0.768, 58.778, 0.018
11.892, 0.018, 0.519, 0.074, 0.426, 1.490, 0.047, 0.560, 23.162, 0.107, 0.043, 0.016, 1.336, 57.470, 0.034
11.788, 0.018, 0.517, 0.074, 0.423, 1.493, 0.044, 0.565, 24.043, 0.108, 0.043, 0.016, 1.341, 58.476, 0.034
11.875, 0.019, 0.515, 0.074, 0.426, 1.491, 0.044, 0.567, 23.396, 0.096, 0.033, 0.011, 0.810, 56.856, 0.019
12.108, 0.019, 0.534, 0.077, 0.432, 1.522, 0.049, 0.578, 22.045, 0.107, 0.043, 0.015, 1.338, 58.164, 0.019
11.955, 0.019, 0.524, 0.073, 0.424, 1.545, 0.039, 0.566, 22.966, 0.097, 0.034, 0.012, 0.794, 56.783, 0.034
11.941, 0.018, 0.531, 0.075, 0.424, 1.497, 0.043, 0.566, 22.379, 0.097, 0.034, 0.011, 0.799, 56.329, 0.034
11.813, 0.018, 0.519, 0.077, 0.414, 1.461, 0.042, 0.614, 23.085, 0.097, 0.033, 0.011, 0.809, 56.820, 0.036
11.855, 0.018, 0.510, 0.076, 0.425, 1.481, 0.043, 0.566, 23.884, 0.097, 0.032, 0.011, 0.802, 57.426, 0.018
12.140, 0.019, 0.530, 0.076, 0.441, 1.520, 0.047, 0.574, 23.073, 0.100, 0.033, 0.011, 0.807, 56.222, 0.019
12.242, 0.018, 0.527, 0.076, 0.450, 1.550, 0.041, 0.593, 22.928, 0.097, 0.033, 0.011, 0.807, 56.565, 0.019
12.221, 0.019, 0.529, 0.076, 0.445, 1.547, 0.042, 0.605, 23.032, 0.106, 0.043, 0.016, 0.874, 58.098, 0.019
11.665, 0.019, 0.508, 0.073, 0.416, 1.459, 0.046, 0.547, 23.177, 0.105, 0.044, 0.015, 1.176, 57.212, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.979, 0.019, 0.514, 0.081, 0.425, 1.504, 0.044, 0.617, 22.223, 0.094, 0.043, 0.014, 1.174, 45.358, 0.018
11.987, 0.018, 0.509, 0.083, 0.425, 1.553, 0.043, 0.567, 23.480, 0.093, 0.043, 0.016, 1.256, 46.867, 0.022
11.904, 0.018, 0.494, 0.077, 0.422, 1.479, 0.047, 0.563, 21.404, 0.093, 0.043, 0.015, 1.249, 44.910, 0.018
11.853, 0.018, 0.494, 0.078, 0.423, 1.478, 0.044, 0.567, 21.686, 0.083, 0.033, 0.011, 0.772, 46.318, 0.019
11.736, 0.018, 0.496, 0.077, 0.416, 1.451, 0.042, 0.553, 22.999, 0.092, 0.044, 0.015, 1.214, 45.294, 0.017
11.677, 0.018, 0.491, 0.076, 0.424, 1.468, 0.044, 0.573, 22.128, 0.081, 0.034, 0.012, 0.758, 45.321, 0.019
11.895, 0.018, 0.493, 0.077, 0.422, 1.484, 0.043, 0.566, 22.253, 0.091, 0.043, 0.015, 1.245, 45.604, 0.036
11.899, 0.019, 0.505, 0.078, 0.423, 1.544, 0.043, 0.563, 22.978, 0.085, 0.033, 0.012, 0.771, 45.472, 0.017
11.868, 0.018, 0.499, 0.077, 0.490, 1.487, 0.040, 0.571, 22.850, 0.096, 0.045, 0.015, 1.260, 46.209, 0.018
11.935, 0.018, 0.496, 0.077, 0.423, 1.476, 0.044, 0.562, 22.851, 0.093, 0.044, 0.015, 1.215, 46.928, 0.019
12.504, 0.019, 0.532, 0.081, 0.444, 1.560, 0.041, 0.598, 22.984, 0.094, 0.042, 0.015, 1.097, 44.708, 0.017
13.649, 0.019, 0.488, 0.081, 0.414, 1.510, 0.046, 0.547, 23.190, 0.094, 0.044, 0.015, 1.248, 45.344, 0.018
11.844, 0.018, 0.545, 0.080, 0.422, 1.472, 0.043, 0.557, 23.124, 0.082, 0.033, 0.011, 0.772, 46.333, 0.019
12.292, 0.020, 0.525, 0.080, 0.452, 1.544, 0.040, 0.584, 22.536, 0.092, 0.044, 0.015, 1.254, 46.221, 0.017
11.962, 0.019, 0.511, 0.077, 0.428, 1.489, 0.044, 0.569, 21.865, 0.094, 0.043, 0.015, 1.261, 45.733, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.070, 0.019, 0.516, 0.077, 0.473, 1.503, 0.047, 0.568, 60.762, 2.773, 0.032, 0.010, 0.729, 162.099, 0.032
11.799, 0.018, 0.492, 0.074, 0.405, 1.439, 0.042, 0.547, 62.748, 2.921, 0.032, 0.010, 0.763, 160.685, 0.032
11.897, 0.018, 0.485, 0.074, 0.405, 1.439, 0.042, 0.612, 63.792, 2.927, 0.042, 0.014, 1.103, 160.273, 0.032
11.737, 0.019, 0.498, 0.076, 0.413, 1.509, 0.039, 0.552, 61.429, 2.813, 0.032, 0.010, 0.715, 162.711, 0.031
11.861, 0.018, 0.494, 0.074, 0.415, 1.467, 0.046, 0.551, 64.389, 2.799, 0.035, 0.011, 0.749, 164.280, 0.032
11.883, 0.018, 0.493, 0.102, 0.431, 1.446, 0.045, 0.562, 63.507, 2.934, 0.041, 0.013, 1.213, 162.378, 0.033
11.946, 0.018, 0.489, 0.154, 0.408, 1.447, 0.042, 0.545, 62.335, 2.798, 0.032, 0.010, 0.766, 162.591, 0.031
11.978, 0.018, 0.490, 0.074, 0.406, 1.511, 0.042, 0.538, 63.441, 2.748, 0.032, 0.009, 0.775, 169.655, 0.032
11.780, 0.018, 0.486, 0.073, 0.407, 1.439, 0.038, 0.542, 62.946, 2.815, 0.035, 0.010, 0.757, 165.791, 0.017
11.913, 0.018, 0.485, 0.072, 0.459, 1.450, 0.046, 0.549, 62.224, 2.914, 0.040, 0.012, 0.825, 158.592, 0.032
11.721, 0.018, 0.492, 0.074, 0.414, 1.505, 0.046, 0.550, 63.101, 2.795, 0.033, 0.009, 0.767, 162.126, 0.032
11.903, 0.019, 0.497, 0.075, 0.414, 1.474, 0.043, 0.552, 63.961, 2.805, 0.033, 0.010, 0.758, 159.990, 0.033
11.956, 0.018, 0.496, 0.072, 0.404, 1.529, 0.042, 0.548, 63.839, 2.782, 0.031, 0.010, 0.721, 159.886, 0.018
12.046, 0.018, 0.547, 0.074, 0.406, 1.443, 0.045, 0.543, 64.566, 2.876, 0.034, 0.010, 0.761, 163.940, 0.018
12.007, 0.018, 0.493, 0.074, 0.404, 1.495, 0.038, 0.552, 62.225, 2.806, 0.032, 0.010, 0.752, 161.410, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.752, 0.018, 0.572, 0.080, 0.417, 1.824, 0.042, 0.491, 10.598, 0.072, 0.042, 0.991, 0.034, 0.626, 9.339, 0.047, 0.030, 0.011, 0.569, 9.601, 0.018
11.861, 0.019, 0.589, 0.081, 0.436, 1.848, 0.037, 0.502, 12.072, 0.070, 0.040, 0.939, 0.033, 0.609, 11.452, 0.047, 0.029, 0.011, 0.549, 9.701, 0.018
11.851, 0.018, 0.573, 0.080, 0.425, 1.788, 0.038, 0.516, 10.527, 0.069, 0.040, 0.952, 0.032, 0.599, 8.806, 0.052, 0.029, 0.012, 0.553, 9.645, 0.019
11.825, 0.019, 0.580, 0.081, 0.424, 1.787, 0.037, 0.503, 13.659, 0.069, 0.040, 0.946, 0.032, 0.603, 8.977, 0.051, 0.027, 0.010, 0.548, 10.077, 0.019
11.883, 0.017, 0.585, 0.081, 0.483, 1.798, 0.043, 0.503, 13.556, 0.069, 0.041, 0.956, 0.034, 0.604, 8.939, 0.051, 0.029, 0.010, 0.596, 9.887, 0.035
11.910, 0.017, 0.576, 0.081, 0.424, 1.830, 0.034, 0.501, 13.992, 0.076, 0.053, 1.092, 0.033, 0.600, 10.613, 0.051, 0.027, 0.010, 0.556, 10.303, 0.035
11.924, 0.019, 0.589, 0.082, 0.428, 1.808, 0.038, 0.504, 10.828, 0.068, 0.040, 0.954, 0.032, 0.642, 8.975, 0.051, 0.027, 0.010, 0.548, 9.708, 0.019
11.816, 0.018, 0.574, 0.185, 0.426, 1.783, 0.038, 0.498, 11.542, 0.069, 0.039, 0.949, 0.032, 0.599, 9.119, 0.051, 0.028, 0.010, 0.552, 9.900, 0.017
11.974, 0.018, 0.641, 0.082, 0.427, 1.806, 0.042, 0.501, 11.413, 0.066, 0.038, 0.990, 0.034, 0.598, 9.194, 0.051, 0.027, 0.011, 0.552, 9.450, 0.017
11.749, 0.017, 0.631, 0.081, 0.423, 1.778, 0.041, 0.493, 12.962, 0.069, 0.040, 0.951, 0.032, 0.601, 8.542, 0.052, 0.027, 0.010, 0.595, 9.765, 0.017
11.951, 0.018, 0.590, 0.081, 0.424, 1.841, 0.038, 0.503, 13.841, 0.076, 0.053, 1.149, 0.032, 0.597, 9.107, 0.053, 0.028, 0.011, 0.551, 10.019, 0.018
11.883, 0.018, 0.573, 0.081, 0.424, 1.847, 0.038, 0.504, 11.924, 0.070, 0.039, 0.953, 0.034, 1.098, 9.868, 0.053, 0.028, 0.010, 0.555, 9.855, 0.018
12.096, 0.019, 0.591, 0.082, 0.425, 1.820, 0.038, 0.513, 13.204, 0.069, 0.040, 0.971, 0.033, 0.616, 8.863, 0.051, 0.027, 0.010, 0.556, 9.903, 0.017
11.853, 0.018, 0.577, 0.079, 0.424, 1.816, 0.037, 0.501, 12.828, 0.078, 0.054, 1.221, 0.032, 0.595, 10.863, 0.052, 0.027, 0.010, 0.547, 10.154, 0.020
11.848, 0.018, 0.572, 0.084, 0.439, 1.795, 0.042, 0.497, 12.923, 0.069, 0.040, 0.989, 0.033, 0.603, 9.200, 0.053, 0.027, 0.010, 0.548, 9.723, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.976, 0.018, 0.588, 0.081, 0.475, 1.801, 0.038, 0.517, 12.700, 0.064, 0.055, 1.214, 0.033, 0.607, 7.039, 0.041, 0.025, 0.009, 0.527, 9.775, 0.018
11.931, 0.019, 0.597, 0.082, 0.436, 1.832, 0.043, 0.523, 14.048, 0.066, 0.056, 1.706, 0.065, 0.605, 7.534, 0.040, 0.026, 0.010, 0.517, 10.356, 0.020
11.840, 0.018, 0.582, 0.079, 0.426, 1.785, 0.034, 0.556, 13.426, 0.066, 0.055, 1.718, 0.045, 1.200, 7.492, 0.042, 0.025, 0.009, 0.523, 10.157, 0.021
12.006, 0.019, 0.595, 0.082, 0.426, 1.843, 0.033, 0.511, 13.645, 0.061, 0.041, 0.962, 0.033, 0.666, 7.529, 0.042, 0.051, 0.010, 0.533, 10.233, 0.020
11.958, 0.019, 0.595, 0.080, 0.425, 1.802, 0.042, 0.559, 14.247, 0.062, 0.041, 0.960, 0.033, 0.715, 6.965, 0.044, 0.027, 0.010, 0.518, 10.143, 0.019
11.810, 0.017, 0.581, 0.088, 0.466, 1.779, 0.038, 0.505, 13.057, 0.065, 0.041, 0.939, 0.032, 0.600, 8.249, 0.041, 0.027, 0.009, 0.511, 9.844, 0.018
11.868, 0.018, 0.584, 0.081, 0.426, 1.836, 0.038, 0.512, 13.007, 0.063, 0.041, 0.960, 0.033, 0.668, 7.383, 0.048, 0.026, 0.010, 0.529, 10.634, 0.019
12.042, 0.019, 0.599, 0.081, 0.426, 1.800, 0.041, 0.613, 13.201, 0.065, 0.055, 1.722, 0.039, 0.726, 7.633, 0.043, 0.025, 0.009, 0.521, 10.404, 0.037
11.889, 0.018, 0.600, 0.080, 0.425, 1.797, 0.037, 0.524, 13.875, 0.065, 0.054, 1.639, 0.032, 0.606, 7.362, 0.042, 0.026, 0.009, 0.519, 10.178, 0.020
11.941, 0.018, 0.596, 0.079, 0.424, 1.799, 0.042, 0.555, 13.760, 0.066, 0.054, 1.725, 0.059, 0.620, 8.328, 0.041, 0.025, 0.009, 0.522, 10.128, 0.018
11.846, 0.018, 0.580, 0.081, 0.426, 1.832, 0.039, 0.506, 14.332, 0.065, 0.041, 1.044, 0.033, 0.607, 7.189, 0.041, 0.026, 0.010, 0.515, 9.959, 0.017
11.855, 0.020, 0.587, 0.082, 0.427, 1.789, 0.034, 0.512, 12.719, 0.060, 0.040, 0.956, 0.033, 0.608, 8.241, 0.042, 0.025, 0.010, 0.521, 10.118, 0.019
11.895, 0.019, 0.593, 0.081, 0.476, 1.801, 0.037, 0.509, 13.668, 0.063, 0.041, 0.949, 0.032, 0.602, 6.494, 0.039, 0.026, 0.010, 0.515, 9.853, 0.018
11.987, 0.019, 0.599, 0.082, 0.426, 1.800, 0.073, 0.515, 14.431, 0.070, 0.055, 1.330, 0.033, 0.604, 6.983, 0.041, 0.025, 0.009, 0.526, 10.074, 0.017
11.936, 0.019, 0.590, 0.081, 0.427, 1.789, 0.039, 0.554, 12.826, 0.061, 0.040, 0.959, 0.033, 0.605, 6.321, 0.041, 0.026, 0.009, 0.521, 10.082, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.938, 0.018, 0.582, 0.078, 0.428, 1.908, 0.036, 0.427, 13.935, 0.189, 0.038, 0.939, 0.033, 0.609, 29.316, 0.088, 0.029, 0.011, 8.336, 7.799, 0.017
11.983, 0.017, 0.571, 0.078, 0.426, 1.789, 0.036, 0.432, 12.669, 0.189, 0.039, 0.942, 0.032, 0.604, 29.930, 0.082, 0.028, 0.011, 8.263, 7.489, 0.020
