Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 3.621, 71.845, 0.012
0.064, 0.012, 1.335, 44.724, 0.026
0.052, 0.012, 1.326, 45.425, 0.026
0.051, 0.012, 1.334, 44.312, 0.012
0.051, 0.024, 1.358, 45.248, 0.026
0.063, 0.012, 1.349, 45.099, 0.025
0.064, 0.011, 1.388, 44.541, 0.026
0.053, 0.012, 1.337, 44.786, 0.011
0.063, 0.026, 1.360, 44.516, 0.026
0.052, 0.012, 1.308, 44.156, 0.011
0.062, 0.012, 1.329, 45.486, 0.027
0.051, 0.011, 1.295, 44.158, 0.012
0.055, 0.012, 1.329, 44.945, 0.011
0.067, 0.011, 1.438, 44.887, 0.027
0.063, 0.011, 1.324, 46.177, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.046, 0.012, 1.269, 39.657, 0.012
0.039, 0.036, 1.318, 39.866, 0.029
0.040, 0.012, 1.346, 40.446, 0.026
0.037, 0.012, 1.287, 39.466, 0.010
0.038, 0.011, 1.308, 39.372, 0.015
0.039, 0.012, 1.285, 39.898, 0.011
0.039, 0.012, 1.324, 39.525, 0.014
0.040, 0.012, 1.288, 39.639, 0.011
0.037, 0.012, 1.309, 39.467, 0.012
0.039, 0.013, 1.311, 40.132, 0.011
0.040, 0.012, 1.316, 39.497, 0.011
0.037, 0.012, 1.331, 39.417, 0.011
0.039, 0.012, 1.341, 40.135, 0.010
0.040, 0.012, 1.317, 41.292, 0.011
0.074, 0.013, 1.322, 40.404, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.034, 0.011, 1.112, 171.009, 0.011
0.037, 0.011, 1.196, 159.247, 0.012
0.037, 0.012, 1.179, 161.690, 0.012
0.036, 0.011, 1.162, 162.117, 0.012
0.037, 0.012, 1.149, 162.595, 0.011
0.036, 0.013, 1.168, 161.042, 0.012
0.039, 0.011, 1.148, 159.330, 0.016
0.036, 0.023, 1.237, 159.398, 0.012
0.036, 0.011, 1.127, 160.528, 0.012
0.037, 0.012, 1.137, 159.043, 0.011
0.034, 0.012, 1.133, 159.974, 0.012
0.036, 0.011, 1.141, 160.180, 0.012
