Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.033, 3.740, 70.653, 0.011
0.053, 0.011, 1.337, 43.819, 0.011
0.063, 0.024, 1.346, 43.670, 0.026
0.050, 0.011, 1.310, 44.901, 0.012
0.055, 0.012, 1.323, 44.030, 0.011
0.049, 0.012, 1.339, 44.209, 0.026
0.063, 0.011, 1.377, 44.173, 0.026
0.051, 0.011, 1.329, 44.572, 0.026
0.050, 0.010, 1.306, 45.154, 0.027
0.059, 0.011, 1.352, 44.099, 0.027
0.051, 0.011, 1.335, 44.433, 0.027
0.063, 0.011, 1.319, 43.901, 0.012
0.051, 0.011, 1.350, 44.774, 0.011
0.051, 0.011, 1.306, 44.006, 0.011
0.048, 0.011, 1.362, 43.819, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.045, 0.010, 1.319, 39.704, 0.011
0.037, 0.012, 1.349, 39.082, 0.011
0.039, 0.012, 1.314, 40.470, 0.011
0.039, 0.011, 1.273, 39.647, 0.011
0.039, 0.012, 1.276, 39.323, 0.011
0.037, 0.011, 1.318, 39.843, 0.026
0.036, 0.011, 1.318, 41.030, 0.011
0.037, 0.027, 1.280, 40.399, 0.026
0.036, 0.011, 1.286, 39.365, 0.011
0.036, 0.011, 1.361, 39.669, 0.012
0.038, 0.011, 1.310, 41.403, 0.011
0.039, 0.012, 1.282, 39.548, 0.011
0.037, 0.011, 1.267, 40.181, 0.011
0.038, 0.011, 1.333, 39.348, 0.011
0.034, 0.011, 1.283, 40.634, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.034, 0.011, 1.102, 166.243, 0.026
0.035, 0.010, 1.210, 156.715, 0.012
0.036, 0.011, 1.133, 160.983, 0.012
0.036, 0.011, 1.129, 161.156, 0.012
0.036, 0.011, 1.139, 162.833, 0.012
0.035, 0.011, 1.285, 159.552, 0.011
0.037, 0.011, 1.181, 160.820, 0.013
0.037, 0.011, 1.183, 159.410, 0.012
0.036, 0.011, 1.167, 159.924, 0.011
0.038, 0.011, 1.152, 160.158, 0.012
0.035, 0.011, 1.177, 161.299, 0.012
0.037, 0.011, 1.148, 160.238, 0.012
0.036, 0.010, 1.220, 159.022, 0.012
0.036, 0.011, 1.203, 160.485, 0.013
0.035, 0.011, 1.232, 159.771, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.012, 0.010, 3.637, 11.674, 0.027
0.015, 0.011, 2.201, 10.240, 0.025
0.016, 0.012, 2.133, 10.058, 0.025
0.015, 0.012, 2.183, 10.095, 0.025
0.015, 0.012, 2.202, 10.013, 0.026
0.016, 0.013, 2.158, 9.682, 0.026
0.014, 0.011, 2.167, 9.801, 0.026
0.016, 0.012, 2.162, 9.921, 0.025
0.014, 0.011, 2.132, 11.379, 0.010
0.015, 0.012, 2.156, 9.898, 0.011
0.015, 0.011, 2.169, 9.975, 0.025
0.015, 0.013, 2.150, 9.559, 0.026
0.015, 0.011, 2.156, 10.376, 0.025
0.015, 0.011, 2.143, 9.931, 0.026
0.015, 0.012, 2.173, 10.160, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.047, 0.011, 2.131, 8.872, 0.026
0.037, 0.010, 2.107, 8.728, 0.012
0.038, 0.010, 2.042, 8.792, 0.027
0.038, 0.010, 2.023, 8.834, 0.027
0.040, 0.011, 2.109, 8.801, 0.026
0.038, 0.011, 2.031, 9.296, 0.015
0.039, 0.011, 2.030, 9.281, 0.026
0.038, 0.010, 1.993, 8.787, 0.011
0.038, 0.010, 1.982, 9.203, 0.011
0.040, 0.023, 2.002, 10.238, 0.011
0.039, 0.010, 2.106, 9.050, 0.027
0.039, 0.010, 2.042, 8.831, 0.011
0.037, 0.009, 2.088, 8.775, 0.027
0.040, 0.011, 2.111, 9.868, 0.027
0.038, 0.010, 2.052, 9.539, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.043, 0.012, 4.068, 100.501, 0.012
0.048, 0.012, 2.142, 102.340, 0.012
0.045, 0.011, 2.165, 102.295, 0.012
0.047, 0.011, 2.227, 92.887, 0.011
0.048, 0.011, 2.201, 107.244, 0.012
0.060, 0.011, 2.182, 108.878, 0.012
0.047, 0.011, 2.127, 107.831, 0.012
0.046, 0.011, 2.143, 108.227, 0.012
0.045, 0.011, 2.089, 114.632, 0.011
0.047, 0.023, 2.213, 110.325, 0.012
0.047, 0.012, 2.214, 108.149, 0.012
0.047, 0.012, 2.186, 117.938, 0.012
0.047, 0.011, 2.147, 119.159, 0.012
0.045, 0.011, 2.218, 117.722, 0.012
0.043, 0.012, 2.160, 117.712, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.068, 0.014, 2.691, 250.046, 0.013
0.049, 0.012, 2.297, 282.550, 0.026
0.051, 0.012, 2.070, 287.428, 0.026
0.052, 0.012, 2.070, 255.801, 0.026
0.052, 0.012, 2.122, 269.100, 0.027
0.052, 0.012, 2.097, 299.081, 0.012
0.053, 0.011, 2.111, 267.186, 0.026
0.050, 0.012, 2.079, 272.503, 0.026
0.052, 0.011, 2.062, 275.790, 0.026
0.051, 0.011, 2.098, 314.513, 0.026
0.051, 0.012, 2.087, 314.248, 0.026
0.050, 0.012, 2.146, 255.096, 0.026
0.050, 0.012, 2.069, 276.077, 0.027
0.051, 0.012, 2.109, 253.990, 0.026
0.049, 0.012, 2.125, 262.163, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.052, 0.011, 3.654, 25.289, 0.026
0.053, 0.011, 2.193, 21.134, 0.027
0.052, 0.012, 2.226, 20.829, 0.026
0.050, 0.011, 2.174, 21.363, 0.026
0.050, 0.012, 2.182, 20.565, 0.027
0.050, 0.012, 2.149, 23.644, 0.026
0.051, 0.012, 2.175, 21.475, 0.026
0.052, 0.011, 2.118, 21.344, 0.027
0.053, 0.011, 2.232, 20.966, 0.026
0.058, 0.011, 2.139, 23.278, 0.026
0.054, 0.012, 2.205, 21.526, 0.026
0.050, 0.012, 2.162, 21.428, 0.026
0.051, 0.012, 2.138, 20.709, 0.027
0.051, 0.012, 2.181, 22.583, 0.026
0.049, 0.011, 2.205, 20.703, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.058, 0.011, 2.747, 36.713, 0.026
0.059, 0.010, 2.157, 34.585, 0.026
0.054, 0.011, 2.081, 35.363, 0.026
0.073, 0.024, 2.094, 38.222, 0.026
0.056, 0.011, 2.130, 35.090, 0.027
0.055, 0.012, 2.115, 34.945, 0.027
0.056, 0.011, 2.043, 39.386, 0.026
0.056, 0.010, 2.027, 36.067, 0.011
0.057, 0.011, 2.081, 40.975, 0.026
0.057, 0.011, 2.049, 37.471, 0.026
0.060, 0.011, 3.043, 35.935, 0.011
0.054, 0.012, 2.036, 36.031, 0.026
0.056, 0.011, 2.117, 39.630, 0.011
0.133, 0.011, 2.083, 38.183, 0.026
0.058, 0.011, 2.084, 35.301, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.050, 0.012, 2.927, 29.717, 0.011
0.048, 0.011, 2.143, 29.473, 0.012
0.046, 0.011, 2.208, 29.115, 0.011
0.048, 0.011, 2.147, 28.499, 0.018
0.047, 0.011, 2.180, 30.455, 0.012
0.047, 0.012, 2.163, 30.032, 0.026
