Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.012, 47.608, 71.603, 0.015
0.077, 0.011, 45.814, 45.805, 0.012
0.070, 0.011, 45.752, 45.505, 0.026
0.066, 0.011, 45.177, 45.303, 0.026
0.065, 0.011, 45.138, 44.843, 0.012
0.064, 0.012, 45.694, 46.323, 0.011
0.066, 0.011, 45.700, 44.564, 0.011
0.066, 0.011, 45.373, 45.731, 0.026
0.064, 0.010, 45.330, 44.967, 0.026
0.065, 0.011, 45.438, 45.250, 0.011
0.066, 0.011, 45.944, 44.740, 0.011
0.066, 0.012, 45.759, 43.970, 0.012
0.065, 0.012, 45.749, 44.412, 0.011
0.065, 0.011, 45.810, 46.141, 0.026
0.096, 0.023, 45.169, 45.293, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.066, 0.011, 45.147, 41.058, 0.026
0.062, 0.011, 45.891, 40.343, 0.011
0.064, 0.011, 45.833, 40.757, 0.011
0.062, 0.012, 45.874, 39.743, 0.011
0.063, 0.011, 46.031, 39.896, 0.026
0.064, 0.011, 45.427, 40.333, 0.011
0.065, 0.011, 46.137, 39.866, 0.012
0.064, 0.014, 46.082, 40.550, 0.025
0.067, 0.011, 45.413, 40.123, 0.026
0.064, 0.011, 46.023, 39.478, 0.011
0.063, 0.011, 46.097, 39.864, 0.011
0.063, 0.011, 46.159, 40.437, 0.011
0.062, 0.013, 46.187, 39.601, 0.012
0.062, 0.012, 46.175, 39.826, 0.012
0.062, 0.013, 46.109, 39.573, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.064, 0.011, 35.697, 173.287, 0.027
0.050, 0.013, 36.485, 162.336, 0.026
0.051, 0.012, 35.369, 156.788, 0.026
0.051, 0.012, 35.317, 155.253, 0.012
0.052, 0.012, 35.513, 155.945, 0.013
0.054, 0.011, 35.664, 155.896, 0.012
0.051, 0.012, 35.739, 156.253, 0.013
0.051, 0.012, 35.596, 158.048, 0.013
0.053, 0.012, 35.690, 156.631, 0.012
0.053, 0.012, 35.565, 156.155, 0.012
0.053, 0.012, 35.488, 156.422, 0.013
0.051, 0.012, 35.622, 156.963, 0.012
0.051, 0.012, 35.607, 157.749, 0.012
0.054, 0.012, 35.622, 156.446, 0.012
0.052, 0.012, 35.574, 156.279, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.054, 0.013, 38.938, 11.702, 0.027
0.069, 0.023, 38.751, 9.268, 0.014
0.079, 0.011, 39.117, 9.693, 0.011
0.068, 0.011, 39.077, 9.531, 0.011
0.068, 0.011, 39.228, 9.680, 0.011
0.070, 0.012, 39.081, 10.095, 0.012
0.067, 0.011, 39.015, 9.598, 0.012
