Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.023, 46.920, 70.872, 0.013
0.084, 0.012, 45.212, 45.587, 0.027
0.113, 0.024, 44.606, 45.099, 0.012
0.117, 0.024, 44.598, 47.537, 0.026
0.098, 0.012, 44.518, 45.980, 0.027
0.095, 0.012, 44.532, 46.002, 0.027
0.088, 0.012, 45.249, 46.120, 0.026
0.097, 0.011, 44.529, 45.396, 0.026
0.111, 0.012, 44.612, 46.878, 0.027
0.085, 0.011, 45.114, 45.672, 0.027
0.113, 0.011, 44.670, 45.936, 0.027
0.097, 0.024, 44.839, 45.518, 0.027
0.120, 0.012, 45.000, 48.220, 0.027
0.101, 0.025, 45.266, 48.162, 0.026
0.087, 0.012, 45.335, 46.479, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.097, 0.010, 44.856, 41.662, 0.014
0.084, 0.011, 44.571, 39.431, 0.012
0.072, 0.011, 44.996, 40.397, 0.012
0.071, 0.011, 44.707, 41.145, 0.011
0.071, 0.011, 44.592, 40.833, 0.011
0.071, 0.011, 44.595, 42.860, 0.011
0.071, 0.011, 44.727, 41.229, 0.012
0.069, 0.011, 44.554, 41.814, 0.026
0.069, 0.011, 44.969, 41.812, 0.011
0.070, 0.011, 45.279, 41.700, 0.011
0.068, 0.011, 44.602, 40.529, 0.011
0.073, 0.024, 45.203, 41.230, 0.012
0.070, 0.011, 44.962, 40.228, 0.012
0.073, 0.011, 44.801, 41.996, 0.026
0.070, 0.011, 44.891, 41.816, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.077, 0.010, 34.571, 173.200, 0.015
0.065, 0.011, 35.380, 161.688, 0.027
0.067, 0.012, 35.293, 161.229, 0.026
0.066, 0.012, 35.268, 162.494, 0.027
0.067, 0.011, 35.293, 164.350, 0.027
0.069, 0.012, 35.299, 166.678, 0.026
0.067, 0.012, 35.337, 168.419, 0.026
0.069, 0.011, 35.049, 165.481, 0.026
0.067, 0.012, 35.103, 164.161, 0.027
0.068, 0.012, 35.420, 164.665, 0.026
0.068, 0.012, 35.335, 165.107, 0.026
0.067, 0.012, 35.327, 164.023, 0.026
0.064, 0.012, 35.478, 165.940, 0.027
0.070, 0.011, 35.539, 162.707, 0.029
0.067, 0.013, 35.554, 164.637, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.054, 0.023, 38.070, 12.475, 0.015
0.054, 0.010, 38.080, 10.615, 0.011
0.056, 0.011, 38.295, 10.390, 0.026
0.057, 0.011, 38.341, 10.584, 0.026
0.058, 0.011, 37.979, 10.362, 0.011
0.055, 0.011, 38.102, 10.268, 0.026
0.054, 0.012, 38.146, 11.749, 0.026
0.067, 0.012, 38.085, 10.857, 0.027
0.054, 0.011, 37.952, 10.388, 0.026
0.053, 0.012, 38.187, 10.494, 0.027
0.058, 0.012, 38.097, 10.613, 0.011
0.056, 0.011, 38.324, 10.646, 0.027
0.055, 0.011, 38.275, 10.383, 0.026
0.113, 0.012, 38.404, 10.800, 0.026
0.053, 0.011, 38.367, 11.182, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.072, 0.011, 43.722, 8.572, 0.012
0.067, 0.010, 43.482, 8.602, 0.011
0.068, 0.023, 42.813, 8.934, 0.027
0.069, 0.023, 43.150, 8.985, 0.011
0.067, 0.011, 43.252, 8.504, 0.012
0.069, 0.024, 43.288, 8.740, 0.012
0.071, 0.024, 43.507, 8.488, 0.012
0.081, 0.011, 43.049, 8.906, 0.027
0.067, 0.011, 42.666, 10.044, 0.027
0.067, 0.011, 43.067, 8.630, 0.026
0.070, 0.023, 42.899, 8.610, 0.012
0.067, 0.024, 43.175, 8.943, 0.026
0.067, 0.024, 43.064, 8.866, 0.026
0.072, 0.024, 43.157, 8.863, 0.026
0.071, 0.011, 43.663, 8.698, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.071, 0.012, 58.969, 87.580, 0.027
0.068, 0.011, 58.844, 102.916, 0.012
0.076, 0.023, 58.910, 93.236, 0.026
0.070, 0.012, 59.088, 105.589, 0.012
0.068, 0.012, 58.835, 99.671, 0.027
0.070, 0.011, 59.042, 120.602, 0.027
0.067, 0.012, 59.154, 106.491, 0.027
0.087, 0.011, 58.988, 103.436, 0.027
0.071, 0.024, 58.514, 108.531, 0.026
0.070, 0.024, 58.933, 105.505, 0.027
0.070, 0.012, 58.971, 119.521, 0.012
0.073, 0.024, 59.046, 107.073, 0.027
0.069, 0.010, 58.702, 129.618, 0.012
0.072, 0.023, 59.340, 112.204, 0.027
0.073, 0.011, 59.204, 108.586, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.105, 0.011, 57.323, 235.214, 0.027
0.087, 0.011, 57.568, 251.224, 0.027
0.090, 0.024, 57.255, 248.061, 0.026
0.090, 0.011, 57.584, 247.385, 0.027
0.091, 0.011, 57.116, 277.982, 0.027
0.090, 0.011, 57.305, 246.291, 0.027
0.088, 0.011, 57.359, 293.738, 0.026
0.103, 0.011, 57.203, 301.810, 0.026
0.086, 0.011, 56.857, 280.442, 0.011
0.089, 0.011, 57.445, 274.675, 0.027
0.089, 0.011, 57.532, 257.268, 0.026
0.117, 0.011, 57.410, 256.599, 0.027
0.092, 0.012, 58.106, 253.228, 0.027
0.091, 0.011, 57.518, 259.237, 0.012
0.093, 0.011, 57.390, 277.970, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.090, 0.011, 69.461, 26.594, 0.011
0.109, 0.011, 69.518, 20.774, 0.026
0.094, 0.011, 69.885, 20.955, 0.026
0.094, 0.011, 69.259, 20.303, 0.027
0.111, 0.011, 69.141, 20.828, 0.027
0.114, 0.011, 69.205, 20.482, 0.027
0.155, 0.011, 69.666, 20.532, 0.026
0.111, 0.027, 69.692, 21.644, 0.026
0.106, 0.011, 69.498, 21.128, 0.027
0.092, 0.011, 69.835, 23.138, 0.026
0.092, 0.011, 69.294, 20.728, 0.027
0.109, 0.011, 69.593, 20.693, 0.027
0.105, 0.012, 73.472, 21.599, 0.027
0.107, 0.011, 69.591, 21.075, 0.027
0.110, 0.012, 69.546, 20.459, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.134, 0.010, 54.604, 35.785, 0.011
0.128, 0.011, 53.907, 35.556, 0.012
0.127, 0.011, 53.171, 36.009, 0.011
0.126, 0.011, 53.648, 35.167, 0.012
0.129, 0.010, 52.809, 40.236, 0.012
0.125, 0.012, 53.110, 38.354, 0.012
0.128, 0.011, 53.607, 35.394, 0.012
0.127, 0.011, 54.067, 37.032, 0.012
0.126, 0.011, 53.380, 36.141, 0.012
0.124, 0.011, 53.707, 36.116, 0.012
0.123, 0.011, 53.653, 40.322, 0.012
0.130, 0.011, 54.405, 42.104, 0.017
0.121, 0.026, 53.670, 39.306, 0.012
0.132, 0.011, 53.729, 39.046, 0.011
0.125, 0.011, 53.333, 36.670, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.092, 0.012, 72.266, 31.432, 0.012
0.088, 0.011, 72.170, 29.660, 0.012
0.085, 0.011, 71.880, 28.991, 0.011
0.088, 0.011, 71.882, 30.305, 0.012
0.088, 0.012, 71.451, 30.517, 0.027
0.086, 0.010, 71.803, 30.164, 0.027
0.090, 0.011, 72.224, 29.140, 0.012
0.088, 0.011, 71.915, 30.213, 0.012
0.089, 0.012, 71.329, 29.555, 0.011
