Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 2.669, 72.007, 0.012
0.060, 0.010, 1.405, 44.392, 0.012
0.056, 0.011, 1.307, 44.553, 0.011
0.046, 0.026, 1.350, 45.097, 0.026
0.053, 0.011, 1.294, 44.023, 0.011
0.059, 0.011, 1.315, 46.299, 0.026
0.051, 0.011, 1.403, 45.007, 0.012
0.049, 0.011, 1.323, 44.317, 0.011
0.048, 0.011, 1.349, 44.694, 0.027
0.074, 0.035, 1.347, 45.388, 0.027
0.050, 0.024, 1.323, 44.447, 0.026
0.050, 0.011, 1.372, 45.894, 0.011
0.056, 0.011, 1.318, 45.373, 0.012
0.047, 0.027, 1.344, 47.274, 0.027
0.048, 0.011, 1.298, 45.212, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.121, 0.011, 1.260, 39.842, 0.012
0.038, 0.011, 1.308, 39.810, 0.011
0.040, 0.015, 1.263, 39.424, 0.011
0.056, 0.014, 1.307, 39.521, 0.011
0.043, 0.014, 1.305, 42.086, 0.011
0.037, 0.011, 1.326, 40.696, 0.012
0.036, 0.011, 1.340, 40.191, 0.011
0.039, 0.012, 1.349, 41.128, 0.012
0.087, 0.012, 1.327, 41.354, 0.011
0.035, 0.012, 1.395, 39.480, 0.020
0.038, 0.011, 1.308, 40.779, 0.027
0.033, 0.011, 1.270, 41.057, 0.012
0.041, 0.015, 1.284, 40.157, 0.012
0.070, 0.015, 1.373, 40.980, 0.011
0.035, 0.011, 1.312, 43.037, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.011, 1.109, 170.369, 0.026
0.032, 0.011, 1.185, 157.913, 0.012
0.036, 0.015, 1.212, 162.107, 0.012
0.039, 0.014, 1.130, 160.765, 0.012
0.040, 0.014, 1.154, 160.731, 0.011
0.032, 0.011, 1.180, 160.776, 0.012
0.034, 0.011, 1.155, 160.539, 0.012
0.034, 0.011, 1.160, 169.317, 0.012
0.034, 0.011, 1.184, 160.327, 0.015
0.077, 0.011, 1.184, 159.017, 0.012
0.033, 0.012, 1.178, 159.410, 0.012
0.033, 0.011, 1.157, 158.174, 0.012
0.039, 0.015, 1.211, 161.598, 0.012
0.040, 0.014, 1.152, 159.983, 0.012
0.035, 0.011, 1.187, 161.690, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.010, 2.491, 11.326, 0.011
0.016, 0.011, 2.221, 9.345, 0.010
0.018, 0.016, 2.220, 9.546, 0.025
0.019, 0.015, 2.219, 9.475, 0.010
0.020, 0.016, 2.115, 9.565, 0.025
0.017, 0.011, 2.210, 9.237, 0.010
0.016, 0.011, 2.176, 9.372, 0.025
0.016, 0.010, 2.133, 10.245, 0.011
0.017, 0.011, 2.079, 9.352, 0.010
0.017, 0.011, 2.177, 9.445, 0.025
0.017, 0.011, 2.248, 9.528, 0.026
0.016, 0.012, 2.209, 8.931, 0.026
0.018, 0.015, 2.219, 10.027, 0.025
0.018, 0.015, 2.183, 9.912, 0.010
0.016, 0.011, 2.204, 9.208, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.069, 0.011, 2.045, 7.903, 0.026
0.032, 0.010, 1.984, 8.327, 0.011
0.055, 0.010, 2.104, 8.190, 0.026
0.043, 0.013, 2.069, 8.496, 0.012
0.069, 0.012, 2.039, 8.270, 0.026
0.034, 0.010, 1.991, 8.133, 0.012
0.034, 0.010, 2.116, 8.433, 0.027
0.071, 0.011, 2.099, 8.513, 0.012
0.035, 0.010, 2.004, 8.918, 0.011
0.036, 0.011, 2.063, 8.458, 0.026
0.036, 0.010, 2.136, 8.111, 0.027
0.033, 0.010, 2.063, 8.231, 0.011
0.055, 0.012, 2.079, 8.328, 0.027
0.046, 0.014, 2.093, 7.935, 0.012
0.035, 0.010, 2.105, 8.500, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.040, 0.011, 2.585, 102.024, 0.011
0.042, 0.011, 2.112, 97.713, 0.013
0.063, 0.011, 2.158, 100.045, 0.012
0.052, 0.015, 2.154, 104.319, 0.012
0.069, 0.011, 2.206, 96.828, 0.012
0.042, 0.011, 2.195, 93.441, 0.012
0.045, 0.011, 2.168, 117.865, 0.012
0.080, 0.011, 2.236, 92.016, 0.013
0.042, 0.011, 2.167, 99.066, 0.012
0.041, 0.011, 2.251, 101.328, 0.013
0.044, 0.011, 2.218, 101.362, 0.012
0.043, 0.012, 2.216, 104.125, 0.013
0.082, 0.011, 2.139, 97.157, 0.013
0.051, 0.016, 2.129, 95.642, 0.012
0.045, 0.011, 2.157, 92.988, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.059, 0.016, 2.264, 253.939, 0.028
0.048, 0.012, 2.069, 255.399, 0.027
0.062, 0.014, 2.118, 273.473, 0.029
0.061, 0.014, 2.069, 275.105, 0.027
0.060, 0.016, 2.080, 277.073, 0.027
0.049, 0.011, 2.079, 252.197, 0.026
0.051, 0.011, 2.155, 263.354, 0.012
0.051, 0.011, 2.143, 301.601, 0.026
0.051, 0.011, 2.082, 268.261, 0.027
0.050, 0.012, 2.115, 293.316, 0.015
0.050, 0.012, 3.695, 300.718, 0.027
0.050, 0.012, 2.135, 263.992, 0.027
0.061, 0.015, 2.094, 273.921, 0.027
0.062, 0.016, 2.106, 281.998, 0.027
0.048, 0.011, 2.068, 297.297, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.070, 0.011, 2.551, 25.725, 0.011
