Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.030, 2.723, 71.771, 0.012
0.049, 0.011, 1.311, 45.240, 0.011
0.048, 0.011, 1.347, 44.787, 0.025
0.061, 0.010, 1.310, 45.475, 0.026
0.046, 0.011, 1.302, 46.803, 0.026
0.061, 0.010, 1.363, 45.778, 0.026
0.048, 0.010, 1.305, 44.234, 0.011
0.049, 0.011, 1.301, 44.910, 0.011
0.050, 0.011, 1.399, 46.153, 0.011
0.049, 0.011, 1.309, 44.559, 0.011
0.048, 0.011, 1.344, 44.583, 0.011
0.058, 0.039, 1.335, 47.817, 0.026
0.047, 0.011, 1.297, 44.782, 0.026
0.061, 0.011, 1.360, 44.633, 0.025
0.048, 0.011, 1.291, 45.202, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.057, 0.011, 1.304, 41.358, 0.011
0.037, 0.011, 1.333, 39.757, 0.011
0.057, 0.015, 1.302, 39.595, 0.026
0.057, 0.016, 1.386, 41.096, 0.026
0.037, 0.010, 1.313, 40.366, 0.025
0.036, 0.011, 1.311, 40.560, 0.011
0.036, 0.011, 1.256, 42.080, 0.011
0.063, 0.024, 1.265, 40.255, 0.010
0.037, 0.011, 1.275, 39.712, 0.011
0.036, 0.011, 1.324, 41.191, 0.011
0.035, 0.011, 1.270, 40.711, 0.011
0.038, 0.011, 1.315, 42.362, 0.011
0.032, 0.011, 1.311, 40.936, 0.025
0.035, 0.011, 1.293, 40.361, 0.011
0.036, 0.011, 1.267, 41.713, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.011, 1.101, 172.690, 0.026
0.034, 0.011, 1.158, 155.798, 0.011
0.051, 0.015, 1.160, 162.422, 0.011
0.050, 0.015, 1.167, 158.732, 0.012
0.033, 0.011, 1.203, 161.811, 0.012
0.032, 0.011, 1.132, 163.479, 0.012
0.034, 0.010, 1.134, 162.397, 0.012
0.032, 0.011, 1.131, 162.564, 0.011
0.033, 0.011, 1.185, 160.425, 0.011
0.035, 0.011, 1.147, 159.502, 0.012
