Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 2.837, 71.531, 0.014
0.050, 0.012, 1.332, 44.605, 0.026
0.049, 0.011, 1.334, 45.032, 0.012
0.049, 0.011, 1.317, 45.033, 0.012
0.053, 0.011, 1.318, 45.396, 0.012
0.061, 0.011, 1.333, 45.885, 0.026
0.049, 0.011, 1.324, 44.744, 0.027
0.053, 0.011, 1.335, 46.187, 0.011
0.053, 0.011, 1.327, 45.523, 0.012
0.056, 0.011, 1.328, 44.946, 0.012
0.052, 0.011, 1.333, 44.384, 0.012
0.062, 0.011, 1.378, 45.289, 0.027
0.062, 0.011, 1.376, 45.672, 0.026
0.050, 0.011, 1.334, 47.442, 0.027
0.064, 0.011, 1.373, 45.221, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.049, 0.010, 1.288, 39.844, 0.014
0.039, 0.011, 1.382, 41.578, 0.026
0.039, 0.011, 1.291, 39.462, 0.011
0.039, 0.011, 1.272, 39.963, 0.011
0.040, 0.010, 1.349, 40.563, 0.011
0.038, 0.010, 1.305, 40.278, 0.011
0.054, 0.024, 1.307, 40.195, 0.027
0.039, 0.011, 1.334, 39.673, 0.012
0.038, 0.011, 1.293, 41.033, 0.011
0.039, 0.011, 1.347, 39.798, 0.012
0.038, 0.011, 1.357, 40.998, 0.011
0.040, 0.011, 1.313, 41.008, 0.026
0.073, 0.025, 1.341, 40.336, 0.026
0.041, 0.024, 1.363, 40.672, 0.026
0.041, 0.024, 1.332, 40.652, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.035, 0.011, 1.188, 170.321, 0.026
0.036, 0.011, 1.188, 157.417, 0.012
0.038, 0.011, 1.201, 160.557, 0.012
0.036, 0.010, 1.150, 156.875, 0.012
0.036, 0.011, 1.156, 159.657, 0.012
0.035, 0.011, 1.196, 160.517, 0.012
0.040, 0.023, 1.193, 161.392, 0.013
0.076, 0.011, 1.154, 161.338, 0.012
0.037, 0.011, 1.223, 161.094, 0.012
0.035, 0.010, 1.155, 161.422, 0.012
0.039, 0.011, 1.162, 159.577, 0.012
0.037, 0.011, 1.199, 160.871, 0.012
0.037, 0.011, 1.225, 162.040, 0.015
0.037, 0.011, 1.210, 161.475, 0.012
0.038, 0.011, 1.231, 160.884, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.013, 0.011, 2.560, 13.282, 0.027
0.015, 0.011, 2.194, 10.579, 0.025
0.015, 0.011, 2.196, 10.036, 0.027
0.015, 0.011, 2.176, 9.824, 0.025
0.014, 0.011, 2.187, 10.039, 0.025
0.016, 0.011, 2.216, 11.153, 0.010
0.016, 0.011, 2.246, 10.126, 0.011
0.015, 0.012, 2.191, 10.142, 0.026
0.015, 0.011, 2.232, 10.374, 0.026
0.015, 0.012, 2.175, 9.989, 0.010
0.016, 0.011, 2.201, 10.223, 0.026
0.016, 0.011, 2.180, 11.201, 0.025
0.017, 0.010, 2.184, 9.747, 0.025
0.015, 0.011, 2.133, 10.290, 0.026
0.017, 0.011, 2.194, 11.869, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.045, 0.010, 2.087, 8.633, 0.026
0.036, 0.010, 2.121, 8.779, 0.027
0.040, 0.011, 2.080, 9.133, 0.027
0.037, 0.010, 2.090, 8.496, 0.029
0.037, 0.010, 2.141, 8.702, 0.011
0.036, 0.010, 2.087, 8.425, 0.011
0.036, 0.010, 2.005, 8.383, 0.027
0.038, 0.023, 2.105, 8.653, 0.027
0.041, 0.011, 2.198, 8.730, 0.027
0.067, 0.023, 2.063, 8.598, 0.027
0.038, 0.023, 2.103, 8.773, 0.026
0.037, 0.010, 2.085, 8.701, 0.026
0.037, 0.010, 2.097, 8.553, 0.027
0.038, 0.010, 2.100, 8.597, 0.027
0.038, 0.023, 2.050, 8.811, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.023, 2.656, 107.022, 0.012
0.044, 0.011, 2.198, 105.804, 0.012
0.046, 0.011, 2.211, 130.987, 0.012
0.073, 0.010, 2.168, 98.105, 0.012
0.045, 0.011, 2.230, 95.317, 0.012
0.044, 0.011, 2.126, 102.412, 0.012
0.046, 0.023, 2.201, 91.575, 0.012
0.048, 0.023, 2.213, 111.732, 0.013
0.045, 0.011, 2.263, 99.836, 0.013
0.045, 0.011, 2.233, 98.317, 0.012
0.045, 0.024, 2.215, 100.183, 0.012
0.047, 0.023, 2.204, 97.271, 0.012
0.045, 0.012, 2.204, 91.898, 0.012
0.047, 0.012, 2.245, 102.901, 0.012
0.049, 0.023, 2.255, 103.134, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.050, 0.012, 2.232, 257.774, 0.026
0.050, 0.011, 2.144, 268.637, 0.026
0.067, 0.014, 2.122, 257.317, 0.026
0.052, 0.012, 2.823, 289.145, 0.027
0.055, 0.011, 3.200, 262.839, 0.027
0.050, 0.011, 2.101, 274.897, 0.011
0.053, 0.011, 2.132, 267.091, 0.027
0.054, 0.011, 2.145, 263.939, 0.026
0.052, 0.012, 2.139, 279.790, 0.027
0.053, 0.011, 2.112, 266.318, 0.026
0.053, 0.012, 2.800, 318.928, 0.027
0.053, 0.011, 2.130, 304.120, 0.026
0.051, 0.011, 2.114, 261.932, 0.012
0.052, 0.011, 2.104, 289.944, 0.011
0.059, 0.011, 2.103, 313.749, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.048, 0.023, 2.493, 25.732, 0.026
0.050, 0.012, 2.607, 20.943, 0.027
0.080, 0.011, 2.249, 21.341, 0.026
0.055, 0.011, 2.216, 20.710, 0.038
0.051, 0.012, 2.236, 22.471, 0.026
0.053, 0.011, 2.206, 21.128, 0.012
0.051, 0.023, 2.210, 20.779, 0.026
0.053, 0.011, 2.212, 21.253, 0.011
0.051, 0.012, 2.237, 21.452, 0.026
0.050, 0.011, 2.200, 21.462, 0.027
0.054, 0.011, 2.218, 21.385, 0.027
0.051, 0.011, 2.224, 21.843, 0.027
0.048, 0.012, 2.281, 22.942, 0.027
0.053, 0.012, 2.195, 21.920, 0.027
0.054, 0.024, 2.196, 22.198, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
