query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000188,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000129,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003550,4539
10a.sql,0,4,FILTER,FILTER,0.004210,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000380,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.094753,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010900,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030709,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003676,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000205,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004881,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065087,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000148,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001365,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000030,25874
10a.sql,1,7,FILTER,FILTER,0.160292,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361166,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000015,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000097,1
# iter-2
10a.sql,0,0,,INVALID,0.000191,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000139,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003972,4539
10a.sql,0,4,FILTER,FILTER,0.003970,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000388,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090744,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010751,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029415,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003643,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000223,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004899,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.068451,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000166,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001484,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.159973,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.355200,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000003,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000025,4539
10a.sql,1,5,FILTER,FILTER,0.000019,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000164,1
# iter-3
10a.sql,0,0,,INVALID,0.000254,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000132,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003765,4539
10a.sql,0,4,FILTER,FILTER,0.004183,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000374,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.096062,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010608,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.031187,2291140
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.004351,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000220,2
10a.sql,1,0,,INVALID,0.000003,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000048,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004641,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066461,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000136,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001442,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.161655,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.361378,12669571
10a.sql,1,6,PROJECTION,PROJECTION,0.000002,4539
10a.sql,1,7,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000018,4539
10a.sql,1,5,FILTER,FILTER,0.000018,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000200,1
# iter-4
10a.sql,0,0,,INVALID,0.000184,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000142,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004020,4539
10a.sql,0,4,FILTER,FILTER,0.004115,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000378,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090856,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010462,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030183,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
