# iter-1
10a.sql,0,0,,INVALID,0.000194,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000155,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004221,4539
10a.sql,0,4,FILTER,FILTER,0.004153,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000407,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087738,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010153,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029863,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003337,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000193,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000057,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004439,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.066799,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000156,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001304,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000032,25874
10a.sql,1,7,FILTER,FILTER,0.175472,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.341997,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000129,1
# iter-2
10a.sql,0,0,,INVALID,0.000141,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000077,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003560,4539
10a.sql,0,4,FILTER,FILTER,0.003470,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000375,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.044031,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009288,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013375,2300464
10a.sql,0,5,PROJECTION,PROJECTION,0.000011,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002379,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000010,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003030,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.026309,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000113,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001035,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000027,25874
10a.sql,1,7,FILTER,FILTER,0.165909,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222504,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000009,1
# iter-3
10a.sql,0,0,,INVALID,0.000112,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000061,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001875,4539
10a.sql,0,4,FILTER,FILTER,0.002970,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000345,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.041467,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009372,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.012972,2294862
10a.sql,0,5,PROJECTION,PROJECTION,0.000023,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003979,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000022,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003127,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028694,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000107,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.000892,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000026,25874
10a.sql,1,7,FILTER,FILTER,0.165297,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.221830,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-4
10a.sql,0,0,,INVALID,0.000103,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000050,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001828,4539
10a.sql,0,4,FILTER,FILTER,0.002800,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000336,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.039085,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.008933,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013023,2311194
10a.sql,0,5,PROJECTION,PROJECTION,0.000012,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002412,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000008,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003133,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028300,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000100,112
