Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 234.269, 35.665, 0.015
0.027, 0.011, 0.000, 34.090, 0.013
0.026, 0.012, 0.000, 33.619, 0.012
0.026, 0.012, 0.000, 33.518, 0.011
0.026, 0.013, 0.000, 33.700, 0.014
0.026, 0.012, 0.000, 33.423, 0.012
0.025, 0.012, 0.000, 33.639, 0.012
0.024, 0.012, 0.000, 33.673, 0.012
0.025, 0.013, 0.000, 33.517, 0.012
0.038, 0.028, 0.000, 33.537, 0.027
0.026, 0.013, 0.000, 33.828, 0.013
0.026, 0.013, 0.000, 33.455, 0.012
0.025, 0.012, 0.000, 33.837, 0.011
0.031, 0.014, 0.000, 33.790, 0.013
0.024, 0.012, 0.000, 33.513, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.056, 0.012, 3.064, 31.115, 0.012
0.024, 0.013, 0.000, 32.219, 0.009
0.023, 0.013, 0.000, 32.744, 0.012
0.020, 0.012, 0.000, 32.324, 0.010
0.024, 0.012, 0.000, 32.398, 0.011
0.021, 0.012, 0.000, 31.988, 0.009
0.020, 0.012, 0.000, 32.016, 0.009
0.025, 0.016, 0.000, 32.414, 0.011
0.021, 0.013, 0.000, 32.136, 0.008
0.020, 0.012, 0.000, 31.924, 0.025
0.022, 0.013, 0.000, 32.155, 0.009
0.020, 0.013, 0.000, 32.263, 0.009
0.035, 0.013, 0.000, 32.551, 0.012
0.027, 0.017, 0.000, 32.949, 0.011
0.034, 0.013, 0.000, 32.091, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.050, 0.028, 4.244, 130.690, 0.011
0.018, 0.010, 0.000, 124.357, 0.012
0.017, 0.011, 0.000, 123.241, 0.011
0.017, 0.010, 0.000, 124.234, 0.012
0.017, 0.011, 0.000, 123.820, 0.015
0.018, 0.011, 0.000, 123.100, 0.012
0.017, 0.010, 0.000, 123.518, 0.012
0.017, 0.012, 0.000, 124.248, 0.012
0.017, 0.010, 0.000, 123.643, 0.013
0.018, 0.011, 0.000, 124.347, 0.030
0.017, 0.010, 0.000, 123.804, 0.011
0.017, 0.010, 0.000, 124.611, 0.012
0.017, 0.010, 0.000, 124.247, 0.011
0.022, 0.014, 0.000, 124.780, 0.011
0.018, 0.011, 0.000, 124.413, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.026, 0.012, 21.407, 2.511, 0.014
0.040, 0.013, 0.000, 2.289, 0.010
0.025, 0.014, 0.000, 2.477, 0.010
0.026, 0.014, 0.000, 2.289, 0.008
0.026, 0.013, 0.000, 2.418, 0.007
0.024, 0.015, 0.000, 2.406, 0.008
0.025, 0.014, 0.000, 2.280, 0.009
