Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 238.957, 35.719, 0.012
0.025, 0.012, 0.000, 34.162, 0.013
0.027, 0.013, 0.000, 33.724, 0.012
0.025, 0.012, 0.000, 33.844, 0.011
0.036, 0.012, 0.000, 34.017, 0.009
0.029, 0.013, 0.000, 33.924, 0.027
0.025, 0.012, 0.000, 33.809, 0.013
0.025, 0.025, 0.000, 33.414, 0.028
0.026, 0.013, 0.000, 34.339, 0.012
0.025, 0.012, 0.000, 33.589, 0.012
0.037, 0.013, 0.000, 34.009, 0.028
0.024, 0.025, 0.000, 33.745, 0.025
0.025, 0.012, 0.000, 33.878, 0.013
0.026, 0.026, 0.000, 33.986, 0.013
0.025, 0.013, 0.000, 33.818, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.027, 0.013, 3.111, 31.060, 0.026
0.025, 0.013, 0.000, 32.314, 0.010
0.020, 0.013, 0.000, 32.187, 0.012
0.020, 0.012, 0.000, 32.436, 0.009
0.021, 0.013, 0.000, 32.610, 0.012
0.040, 0.016, 0.000, 32.187, 0.011
0.022, 0.011, 0.000, 32.243, 0.011
0.052, 0.013, 0.000, 33.003, 0.012
0.022, 0.013, 0.000, 32.623, 0.011
0.024, 0.012, 0.000, 32.515, 0.009
0.022, 0.013, 0.000, 32.365, 0.025
0.020, 0.011, 0.000, 31.947, 0.011
0.021, 0.013, 0.000, 31.937, 0.011
0.022, 0.012, 0.000, 32.467, 0.010
0.023, 0.013, 0.000, 32.263, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.018, 0.012, 3.013, 129.984, 0.011
0.016, 0.011, 0.000, 123.722, 0.012
0.015, 0.010, 0.000, 122.427, 0.012
0.016, 0.011, 0.000, 123.137, 0.012
0.016, 0.010, 0.000, 125.421, 0.012
0.019, 0.014, 0.000, 123.728, 0.015
0.016, 0.010, 0.000, 124.154, 0.012
0.015, 0.011, 0.000, 123.661, 0.014
0.017, 0.011, 0.000, 124.770, 0.012
0.015, 0.011, 0.000, 124.345, 0.012
0.015, 0.010, 0.000, 123.654, 0.030
0.016, 0.010, 0.000, 124.845, 0.011
0.016, 0.010, 0.000, 124.318, 0.012
0.015, 0.019, 0.000, 124.138, 0.012
0.017, 0.010, 0.000, 124.499, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.048, 0.012, 21.607, 2.508, 0.011
0.026, 0.014, 0.000, 2.510, 0.009
0.023, 0.014, 0.000, 2.306, 0.007
0.024, 0.014, 0.000, 2.142, 0.008
0.025, 0.014, 0.000, 2.450, 0.007
0.031, 0.020, 0.000, 2.274, 0.008
0.023, 0.014, 0.000, 2.336, 0.007
0.025, 0.013, 0.000, 2.363, 0.008
0.029, 0.019, 0.000, 2.568, 0.007
0.038, 0.013, 0.000, 2.417, 0.008
0.025, 0.013, 0.000, 2.363, 0.023
0.024, 0.014, 0.000, 2.572, 0.008
0.023, 0.014, 0.000, 2.214, 0.008
0.037, 0.014, 0.000, 2.268, 0.009
0.039, 0.013, 0.000, 2.139, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.019, 0.014, 7.328, 1.825, 0.013
0.014, 0.009, 0.000, 1.747, 0.008
0.013, 0.009, 0.000, 1.690, 0.008
0.013, 0.008, 0.000, 1.637, 0.008
0.015, 0.009, 0.000, 1.667, 0.008
0.018, 0.013, 0.000, 1.692, 0.011
0.013, 0.008, 0.000, 1.717, 0.010
0.014, 0.009, 0.000, 1.675, 0.009
0.015, 0.013, 0.000, 1.806, 0.010
0.013, 0.009, 0.000, 1.725, 0.008
0.013, 0.009, 0.000, 1.745, 0.022
0.013, 0.009, 0.000, 1.798, 0.009
0.014, 0.009, 0.000, 1.652, 0.010
0.013, 0.009, 0.000, 1.549, 0.009
0.013, 0.009, 0.000, 1.715, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.016, 0.010, 5.012, 19.752, 0.012
0.013, 0.009, 0.000, 20.214, 0.026
0.013, 0.009, 0.000, 21.448, 0.026
0.013, 0.009, 0.000, 21.182, 0.011
0.013, 0.009, 0.000, 20.619, 0.012
0.018, 0.009, 0.000, 18.996, 0.026
0.012, 0.008, 0.000, 19.450, 0.026
0.012, 0.008, 0.000, 20.213, 0.025
0.016, 0.009, 0.000, 20.194, 0.011
0.012, 0.008, 0.000, 22.568, 0.011
0.012, 0.009, 0.000, 19.058, 0.011
0.013, 0.009, 0.000, 19.223, 0.017
0.013, 0.009, 0.000, 19.328, 0.026
0.012, 0.009, 0.000, 19.511, 0.023
0.013, 0.008, 0.000, 23.247, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.024, 0.012, 4.065, 57.480, 0.011
0.023, 0.013, 0.000, 53.938, 0.026
0.054, 0.016, 0.000, 55.993, 0.011
0.039, 0.012, 0.000, 59.283, 0.011
0.026, 0.017, 0.000, 67.810, 0.011
0.023, 0.013, 0.000, 60.693, 0.027
0.023, 0.012, 0.000, 64.633, 0.011
0.024, 0.013, 0.000, 60.931, 0.011
0.025, 0.013, 0.000, 63.570, 0.016
0.023, 0.013, 0.000, 75.062, 0.010
0.039, 0.013, 0.000, 61.667, 0.011
0.024, 0.013, 0.000, 74.455, 0.010
0.023, 0.013, 0.000, 64.566, 0.011
0.028, 0.017, 0.000, 66.846, 0.011
0.023, 0.013, 0.000, 64.465, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.023, 0.012, 129.648, 18.915, 0.026
0.055, 0.017, 0.000, 19.263, 0.012
0.027, 0.016, 0.000, 18.987, 0.011
0.026, 0.016, 0.000, 19.236, 0.012
0.024, 0.013, 0.000, 19.146, 0.012
0.023, 0.013, 0.000, 19.090, 0.012
0.023, 0.013, 0.000, 18.940, 0.012
0.024, 0.013, 0.000, 18.906, 0.012
0.025, 0.012, 0.000, 18.992, 0.014
0.025, 0.016, 0.000, 19.510, 0.012
0.023, 0.013, 0.000, 18.578, 0.013
0.023, 0.013, 0.000, 18.927, 0.012
0.021, 0.013, 0.000, 19.303, 0.013
0.023, 0.013, 0.000, 18.917, 0.011
0.025, 0.013, 0.000, 18.980, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.023, 0.012, 4.485, 24.023, 0.028
0.023, 0.013, 0.000, 24.079, 0.011
0.027, 0.017, 0.000, 23.952, 0.014
0.023, 0.012, 0.000, 23.568, 0.014
0.022, 0.013, 0.000, 23.264, 0.010
0.024, 0.012, 0.000, 23.824, 0.011
0.022, 0.012, 0.000, 23.158, 0.011
0.022, 0.012, 0.000, 23.952, 0.014
0.022, 0.012, 0.000, 24.428, 0.011
0.023, 0.012, 0.000, 24.100, 0.012
0.023, 0.013, 0.000, 23.676, 0.011
0.023, 0.013, 0.000, 23.249, 0.027
0.023, 0.014, 0.000, 24.346, 0.012
0.022, 0.011, 0.000, 23.032, 0.011
0.023, 0.013, 0.000, 23.133, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.025, 0.012, 4.120, 23.524, 0.031
0.033, 0.017, 0.000, 24.231, 0.011
0.028, 0.012, 0.000, 25.424, 0.012
0.027, 0.013, 0.000, 24.952, 0.013
0.030, 0.013, 0.000, 24.705, 0.011
0.028, 0.017, 0.000, 26.122, 0.012
0.026, 0.012, 0.000, 25.921, 0.010
0.029, 0.013, 0.000, 24.649, 0.014
0.028, 0.013, 0.000, 24.817, 0.013
0.026, 0.013, 0.000, 25.057, 0.011
0.029, 0.013, 0.000, 24.973, 0.012
0.056, 0.013, 0.000, 25.030, 0.029
0.028, 0.013, 0.000, 24.895, 0.013
0.027, 0.014, 0.000, 25.935, 0.010
0.028, 0.013, 0.000, 25.966, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.029, 0.012, 4.582, 15.445, 0.016
0.023, 0.013, 0.000, 18.415, 0.011
0.039, 0.012, 0.000, 17.072, 0.011
0.024, 0.013, 0.000, 17.208, 0.012
0.023, 0.013, 0.000, 17.295, 0.011
0.023, 0.012, 0.000, 16.513, 0.011
0.021, 0.013, 0.000, 18.682, 0.011
0.025, 0.012, 0.000, 16.605, 0.012
0.023, 0.013, 0.000, 17.086, 0.011
0.027, 0.016, 0.000, 18.847, 0.011
0.028, 0.018, 0.000, 16.654, 0.011
0.024, 0.013, 0.000, 16.808, 0.011
0.024, 0.013, 0.000, 18.903, 0.011
0.022, 0.013, 0.000, 18.072, 0.011
0.023, 0.012, 0.000, 17.207, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.023, 0.012, 5.021, 29.704, 0.011
0.024, 0.014, 0.000, 31.099, 0.012
0.022, 0.013, 0.000, 31.078, 0.011
0.022, 0.013, 0.000, 31.680, 0.011
0.027, 0.017, 0.000, 31.084, 0.011
0.023, 0.013, 0.000, 30.874, 0.011
0.023, 0.013, 0.000, 30.543, 0.011
0.024, 0.012, 0.000, 30.358, 0.011
0.027, 0.017, 0.000, 30.800, 0.013
0.022, 0.012, 0.000, 30.655, 0.013
0.022, 0.014, 0.000, 31.458, 0.012
0.025, 0.016, 0.000, 32.402, 0.011
0.021, 0.013, 0.000, 30.615, 0.011
0.025, 0.016, 0.000, 30.924, 0.011
0.024, 0.012, 0.000, 33.547, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.023, 0.012, 5.001, 26.421, 0.011
0.030, 0.013, 0.000, 25.215, 0.014
0.029, 0.013, 0.000, 25.761, 0.011
0.026, 0.013, 0.000, 26.118, 0.017
0.028, 0.016, 0.000, 25.746, 0.011
0.030, 0.013, 0.000, 26.428, 0.011
0.027, 0.013, 0.000, 25.546, 0.014
0.025, 0.012, 0.000, 26.159, 0.011
0.026, 0.014, 0.000, 25.909, 0.014
0.029, 0.013, 0.000, 25.998, 0.013
0.023, 0.013, 0.000, 25.780, 0.011
0.029, 0.012, 0.000, 25.594, 0.011
0.027, 0.013, 0.000, 25.810, 0.012
0.024, 0.013, 0.000, 25.714, 0.014
0.035, 0.016, 0.000, 25.827, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.024, 0.012, 4.678, 29.932, 0.012
0.026, 0.013, 0.000, 32.479, 0.014
