# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000047,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004481,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.055096,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000226,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005094,112
10a.sql,0,7,FILTER,FILTER,0.000098,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000010,136
10a.sql,0,9,FILTER,FILTER,0.031185,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.418034,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004099,4539
10a.sql,0,8,FILTER,FILTER,0.004149,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.098842,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010645,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.034014,2296621
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004335,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000184,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000244,2
# iter-2
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000016,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003180,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.027708,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000155,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000122,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004558,112
10a.sql,0,7,FILTER,FILTER,0.000094,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.028385,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.292454,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.002087,4539
10a.sql,0,8,FILTER,FILTER,0.003052,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.040949,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009269,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013242,2300734
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.002439,1361
10a.sql,0,6,FILTER,FILTER,0.000008,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000014,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000014,2
# iter-3
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003177,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028438,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000117,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000124,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002666,112
10a.sql,0,7,FILTER,FILTER,0.000092,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.028339,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.294049,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001733,4539
10a.sql,0,8,FILTER,FILTER,0.002984,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041113,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009205,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.012830,2294862
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003267,1361
10a.sql,0,6,FILTER,FILTER,0.000008,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000019,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000017,2
# iter-4
10a.sql,0,0,,INVALID,0.000002,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003253,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028477,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000094,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000111,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.002730,112
10a.sql,0,7,FILTER,FILTER,0.000093,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.028109,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.292664,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.001689,4539
10a.sql,0,8,FILTER,FILTER,0.003040,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.041663,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.009476,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.013094,2294862
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.004017,1361
10a.sql,0,6,FILTER,FILTER,0.000006,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000012,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000015,2
# iter-5
10a.sql,0,0,,INVALID,0.000001,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003111,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.028357,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000091,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000119,112
