query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000039,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004299,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057082,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000210,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000186,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.006455,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031008,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.428441,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003667,4539
10a.sql,0,8,FILTER,FILTER,0.003967,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095510,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010833,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032032,2291140
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.005566,1361
10a.sql,0,6,FILTER,FILTER,0.000026,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000203,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000206,2
# iter-2
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004521,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.057178,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000191,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000201,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005566,112
10a.sql,0,7,FILTER,FILTER,0.000103,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000011,136
10a.sql,0,9,FILTER,FILTER,0.031838,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.434821,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003591,4539
10a.sql,0,8,FILTER,FILTER,0.003916,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.093379,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010963,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030608,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.006802,1361
10a.sql,0,6,FILTER,FILTER,0.000023,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000509,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000465,2
# iter-3
10a.sql,0,0,,INVALID,0.000004,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000043,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004399,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058074,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000229,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000217,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.004927,112
10a.sql,0,7,FILTER,FILTER,0.000108,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031565,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.430193,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003825,4539
10a.sql,0,8,FILTER,FILTER,0.004238,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.096468,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010161,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.032594,2293934
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003702,1361
10a.sql,0,6,FILTER,FILTER,0.000026,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000290,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000276,2
# iter-4
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004422,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.058559,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000200,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000187,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005326,112
10a.sql,0,7,FILTER,FILTER,0.000106,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000012,136
10a.sql,0,9,FILTER,FILTER,0.031453,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.431129,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.003925,4539
10a.sql,0,8,FILTER,FILTER,0.004281,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.099586,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010484,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030696,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003709,1361
10a.sql,0,6,FILTER,FILTER,0.000022,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000211,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000235,2
# iter-5
10a.sql,0,0,,INVALID,0.000005,0
10a.sql,0,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000038,1
10a.sql,0,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004296,104
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.054918,2025
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.000203,112
10a.sql,0,5,HASH_JOIN,HASH_JOIN,0.000216,112
10a.sql,0,6,HASH_JOIN,HASH_JOIN,0.005301,112
10a.sql,0,7,FILTER,FILTER,0.000113,136
10a.sql,0,8,PROJECTION,PROJECTION,0.000013,136
10a.sql,0,9,FILTER,FILTER,0.031194,136
10a.sql,0,10,SEQ_SCAN,TABLE_SCAN,0.433455,81179
10a.sql,0,7,HASH_JOIN,HASH_JOIN,0.004157,4539
10a.sql,0,8,FILTER,FILTER,0.004094,5279
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.095606,5279
10a.sql,0,8,HASH_JOIN,HASH_JOIN,0.010541,8790
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.030282,2291019
10a.sql,0,9,SEQ_SCAN,TABLE_SCAN,0.003778,1361
10a.sql,0,6,FILTER,FILTER,0.000025,1
10a.sql,0,7,SEQ_SCAN,TABLE_SCAN,0.000322,1
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.000208,2
# iter-6
10a.sql,0,0,,INVALID,0.000005,0
