# iter-1
10a.sql,0,0,,INVALID,0.000120,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010445,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030179,2291019
10a.sql,0,3,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003373,1361
10a.sql,1,0,,INVALID,0.000230,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000010,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.009904,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000717,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.148005,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,8790
10a.sql,2,0,,INVALID,0.000250,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000402,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000054,25874
10a.sql,2,4,FILTER,FILTER,0.171781,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.341422,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000310,1
10a.sql,3,0,,INVALID,0.000106,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000165,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000225,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000601,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000010,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011590,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.123979,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-2
10a.sql,0,0,,INVALID,0.000040,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000008,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009250,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013031,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000019,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002437,1361
10a.sql,1,0,,INVALID,0.000112,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006555,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000610,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.086482,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,8790
10a.sql,2,0,,INVALID,0.000194,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000025,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000330,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000039,25874
10a.sql,2,4,FILTER,FILTER,0.160339,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.211537,12670688
10a.sql,2,3,FILTER,FILTER,0.000006,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000009,1
10a.sql,3,0,,INVALID,0.000079,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000118,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000006,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000520,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000001,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.010193,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.088733,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-3
10a.sql,0,0,,INVALID,0.000032,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009443,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013305,2305270
10a.sql,0,3,PROJECTION,PROJECTION,0.000020,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002424,1361
10a.sql,1,0,,INVALID,0.000097,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000006,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006501,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000570,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.086278,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,8790
10a.sql,2,0,,INVALID,0.000202,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000025,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000315,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000041,25874
10a.sql,2,4,FILTER,FILTER,0.160935,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.211598,12670688
10a.sql,2,3,FILTER,FILTER,0.000006,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000010,1
10a.sql,3,0,,INVALID,0.000067,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000121,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000019,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000424,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000022,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000006,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.009572,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.085952,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-4
10a.sql,0,0,,INVALID,0.000033,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009502,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013598,2310830
10a.sql,0,3,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002364,1361
10a.sql,1,0,,INVALID,0.000100,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006584,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000577,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.088112,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,8790
10a.sql,2,0,,INVALID,0.000211,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000024,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000303,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000039,25874
10a.sql,2,4,FILTER,FILTER,0.160076,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.210444,12670688
10a.sql,2,3,FILTER,FILTER,0.000005,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000009,1
10a.sql,3,0,,INVALID,0.000071,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000117,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000006,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000519,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000003,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000041,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.010258,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.090277,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-5
10a.sql,0,0,,INVALID,0.000032,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009259,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013038,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000035,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.002415,1361
10a.sql,1,0,,INVALID,0.000099,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000008,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006640,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000591,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.087916,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,8790
10a.sql,2,0,,INVALID,0.000176,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000024,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000292,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000040,25874
10a.sql,2,4,FILTER,FILTER,0.160263,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.210970,12670688
10a.sql,2,3,FILTER,FILTER,0.000025,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000005,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000009,1
10a.sql,3,0,,INVALID,0.000112,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000154,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000019,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000518,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000001,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.010002,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.088448,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-6
10a.sql,0,0,,INVALID,0.000032,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009558,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013084,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000037,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.004006,1361
10a.sql,1,0,,INVALID,0.000094,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006563,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000577,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.086368,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000006,8790
10a.sql,2,0,,INVALID,0.000175,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000024,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000293,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000040,25874
10a.sql,2,4,FILTER,FILTER,0.159847,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.210017,12670688
10a.sql,2,3,FILTER,FILTER,0.000006,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000009,1
10a.sql,3,0,,INVALID,0.000077,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000128,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000006,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000406,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.010132,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.088854,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-7
10a.sql,0,0,,INVALID,0.000034,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000009,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.009864,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.013326,2294862
10a.sql,0,3,PROJECTION,PROJECTION,0.000041,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003986,1361
10a.sql,1,0,,INVALID,0.000093,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.006432,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000567,5279
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.086343,5279
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,8790
10a.sql,2,0,,INVALID,0.000189,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000025,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000300,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000040,25874
10a.sql,2,4,FILTER,FILTER,0.160199,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.211343,12670688
10a.sql,2,3,FILTER,FILTER,0.000006,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000009,1
10a.sql,3,0,,INVALID,0.000092,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000126,4539
10a.sql,3,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000006,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000420,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000007,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.009989,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.088667,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-8
10a.sql,0,0,,INVALID,0.000031,0
