query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000129,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010470,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030757,2296643
10a.sql,0,3,PROJECTION,PROJECTION,0.000024,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003698,1361
10a.sql,1,0,,INVALID,0.000197,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016383,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000751,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.122755,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000023,8790
10a.sql,2,0,,INVALID,0.000260,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000029,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000417,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000055,25874
10a.sql,2,4,FILTER,FILTER,0.156022,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.354465,12670688
10a.sql,2,3,FILTER,FILTER,0.000021,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000373,1
10a.sql,3,0,,INVALID,0.000121,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000151,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000003,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000145,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000591,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000011,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000058,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000011,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.011516,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.120784,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000003,112
# iter-2
10a.sql,0,0,,INVALID,0.000109,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000011,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010560,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.029958,2291083
10a.sql,0,3,PROJECTION,PROJECTION,0.000025,1361
