query_file,sub_plan,depth,op_name,op_type,time_sec,cardinality
# iter-1
10a.sql,0,0,,INVALID,0.000128,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010418,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.028572,2291410
10a.sql,0,3,PROJECTION,PROJECTION,0.000026,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003584,1361
10a.sql,1,0,,INVALID,0.000204,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000007,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016805,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000770,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.123225,1011619
10a.sql,1,3,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000022,8790
10a.sql,2,0,,INVALID,0.000276,0
10a.sql,2,1,PROJECTION,PROJECTION,0.000031,25874
10a.sql,2,2,HASH_JOIN,HASH_JOIN,0.000388,25874
10a.sql,2,3,PROJECTION,PROJECTION,0.000055,25874
10a.sql,2,4,FILTER,FILTER,0.155304,25874
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.356059,12670688
10a.sql,2,3,FILTER,FILTER,0.000020,1
10a.sql,2,4,PROJECTION,PROJECTION,0.000001,1
10a.sql,2,5,SEQ_SCAN,TABLE_SCAN,0.000376,1
10a.sql,3,0,,INVALID,0.000107,0
10a.sql,3,1,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,2,HASH_JOIN,HASH_JOIN,0.000169,4539
10a.sql,3,3,PROJECTION,PROJECTION,0.000002,4539
10a.sql,3,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,3,3,SEQ_SCAN,TABLE_SCAN,0.000144,4
10a.sql,4,0,,INVALID,0.000003,0
10a.sql,4,1,HASH_JOIN,HASH_JOIN,0.000644,112
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,25874
10a.sql,4,2,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000004,4539
10a.sql,5,0,,INVALID,0.000002,0
10a.sql,5,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000037,1
10a.sql,5,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,5,3,HASH_JOIN,HASH_JOIN,0.012069,104
10a.sql,5,4,SEQ_SCAN,TABLE_SCAN,0.128458,2091181
10a.sql,5,4,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000002,112
# iter-2
10a.sql,0,0,,INVALID,0.000135,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000010,8790
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.010683,8790
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.030597,2291410
10a.sql,0,3,PROJECTION,PROJECTION,0.000024,1361
10a.sql,0,4,SEQ_SCAN,TABLE_SCAN,0.003677,1361
10a.sql,1,0,,INVALID,0.000215,0
10a.sql,1,1,PROJECTION,PROJECTION,0.000010,4539
10a.sql,1,2,HASH_JOIN,HASH_JOIN,0.016963,4539
10a.sql,1,3,PROJECTION,PROJECTION,0.000774,1011619
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.125859,1011619
