# iter-1
10a.sql,0,0,,INVALID,0.000184,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000123,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004809,4539
10a.sql,0,4,FILTER,FILTER,0.004052,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000397,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.087782,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010419,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029202,2293934
10a.sql,0,5,PROJECTION,PROJECTION,0.000016,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003523,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000211,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000055,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004886,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069264,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000163,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001461,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.163147,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.341247,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000010,4539
10a.sql,1,5,FILTER,FILTER,0.000016,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000338,1
# iter-2
10a.sql,0,0,,INVALID,0.000218,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000122,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003584,4539
10a.sql,0,4,FILTER,FILTER,0.004243,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000416,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.091521,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010574,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.030047,2291098
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003574,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000209,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000044,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004700,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065105,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000145,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001327,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000033,25874
10a.sql,1,7,FILTER,FILTER,0.165238,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345526,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000009,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000101,1
# iter-3
10a.sql,0,0,,INVALID,0.000197,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000143,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.004124,4539
10a.sql,0,4,FILTER,FILTER,0.004169,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000409,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.090462,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010604,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029490,2291019
10a.sql,0,5,PROJECTION,PROJECTION,0.000018,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003572,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000206,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000042,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000009,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.005053,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.065215,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000150,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001549,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.165590,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.345597,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000024,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000088,1
# iter-4
10a.sql,0,0,,INVALID,0.000195,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000005,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000114,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003727,4539
10a.sql,0,4,FILTER,FILTER,0.004076,5279
