# iter-1
10a.sql,0,0,,INVALID,0.000202,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000145,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.003850,4539
10a.sql,0,4,FILTER,FILTER,0.003953,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000383,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.086313,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.010480,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.029432,2291083
10a.sql,0,5,PROJECTION,PROJECTION,0.000017,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003488,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000228,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000049,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000008,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.004514,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.069055,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000147,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001529,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000034,25874
10a.sql,1,7,FILTER,FILTER,0.177354,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.341203,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000017,4539
10a.sql,1,5,FILTER,FILTER,0.000017,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000088,1
# iter-2
10a.sql,0,0,,INVALID,0.000140,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000083,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002472,4539
10a.sql,0,4,FILTER,FILTER,0.003357,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000354,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.042944,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009408,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013512,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000013,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002421,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000009,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003286,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028794,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000113,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001103,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000025,25874
10a.sql,1,7,FILTER,FILTER,0.166604,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223892,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000010,1
# iter-3
10a.sql,0,0,,INVALID,0.000106,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000073,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001833,4539
10a.sql,0,4,FILTER,FILTER,0.002994,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000351,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.040638,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009233,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013251,2300343
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002444,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000011,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003037,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027502,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000108,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001088,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000026,25874
10a.sql,1,7,FILTER,FILTER,0.166535,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223907,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000007,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-4
10a.sql,0,0,,INVALID,0.000111,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000065,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001764,4539
10a.sql,0,4,FILTER,FILTER,0.002837,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000329,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.039779,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009533,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013376,2300343
10a.sql,0,5,PROJECTION,PROJECTION,0.000014,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.002437,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000018,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000017,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000005,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003199,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.028443,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000113,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.000961,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000026,25874
10a.sql,1,7,FILTER,FILTER,0.165919,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.223252,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000006,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000011,1
# iter-5
10a.sql,0,0,,INVALID,0.000104,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000061,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.001928,4539
10a.sql,0,4,FILTER,FILTER,0.002920,5279
10a.sql,0,5,PROJECTION,PROJECTION,0.000332,5279
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.039909,5279
10a.sql,0,4,HASH_JOIN,HASH_JOIN,0.009593,8790
10a.sql,0,5,SEQ_SCAN,TABLE_SCAN,0.013070,2300734
10a.sql,0,5,PROJECTION,PROJECTION,0.000022,1361
10a.sql,0,6,SEQ_SCAN,TABLE_SCAN,0.003986,1361
10a.sql,0,3,SEQ_SCAN,TABLE_SCAN,0.000011,2
10a.sql,1,0,,INVALID,0.000002,0
10a.sql,1,1,UNGROUPED_AGGREGATE,UNGROUPED_AGGREGATE,0.000018,1
10a.sql,1,2,PROJECTION,PROJECTION,0.000004,104
10a.sql,1,3,HASH_JOIN,HASH_JOIN,0.003126,104
10a.sql,1,4,SEQ_SCAN,TABLE_SCAN,0.027710,2025
10a.sql,1,4,HASH_JOIN,HASH_JOIN,0.000106,112
10a.sql,1,5,HASH_JOIN,HASH_JOIN,0.001012,112
10a.sql,1,6,PROJECTION,PROJECTION,0.000026,25874
10a.sql,1,7,FILTER,FILTER,0.165834,25874
10a.sql,1,8,SEQ_SCAN,TABLE_SCAN,0.222673,12669571
10a.sql,1,6,SCAN_TEMP_COLLECTION,TABLE_SCAN,0.000008,4539
10a.sql,1,5,FILTER,FILTER,0.000005,1
10a.sql,1,6,PROJECTION,PROJECTION,0.000000,1
10a.sql,1,7,SEQ_SCAN,TABLE_SCAN,0.000009,1
# iter-6
10a.sql,0,0,,INVALID,0.000105,0
10a.sql,0,1,PROJECTION,PROJECTION,0.000004,4539
10a.sql,0,2,HASH_JOIN,HASH_JOIN,0.000055,4539
10a.sql,0,3,HASH_JOIN,HASH_JOIN,0.002065,4539
10a.sql,0,4,FILTER,FILTER,0.002803,5279
