Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.120, 38.919, 2410.961, 0.025
0.049, 0.011, 1.325, 44.097, 0.011
0.050, 0.012, 1.344, 44.147, 0.012
0.047, 0.012, 1.310, 44.568, 0.011
0.063, 0.011, 1.351, 44.983, 0.026
0.051, 0.025, 1.357, 44.480, 0.027
0.060, 0.011, 1.411, 44.431, 0.026
0.060, 0.013, 1.330, 45.606, 0.026
0.054, 0.011, 1.317, 43.872, 0.011
0.050, 0.011, 1.345, 44.815, 0.011
0.049, 0.012, 1.319, 44.806, 0.026
0.049, 0.011, 1.394, 44.196, 0.011
0.051, 0.011, 1.309, 45.279, 0.011
0.047, 0.011, 1.310, 45.151, 0.011
0.050, 0.012, 1.318, 44.365, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.044, 0.043, 1.284, 43.312, 0.011
0.036, 0.012, 1.374, 39.559, 0.011
0.038, 0.012, 1.296, 40.621, 0.035
0.038, 0.012, 1.273, 39.340, 0.011
0.038, 0.012, 1.326, 40.358, 0.011
0.040, 0.012, 1.312, 40.727, 0.011
0.037, 0.012, 1.330, 40.672, 0.010
0.039, 0.012, 1.322, 39.980, 0.011
0.044, 0.015, 1.343, 40.092, 0.011
0.037, 0.013, 1.368, 40.643, 0.011
0.036, 0.013, 1.327, 40.004, 0.026
0.035, 0.013, 1.311, 39.463, 0.011
0.035, 0.012, 1.341, 39.968, 0.012
0.036, 0.012, 1.357, 39.932, 0.011
0.035, 0.013, 1.284, 39.806, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.031, 0.033, 1.123, 1453.444, 0.018
0.035, 0.012, 1.167, 159.360, 0.011
0.035, 0.012, 1.176, 158.364, 0.011
0.035, 0.012, 1.136, 159.845, 0.011
0.034, 0.012, 1.155, 157.647, 0.011
0.035, 0.012, 1.234, 158.410, 0.011
0.035, 0.012, 1.206, 159.900, 0.011
0.035, 0.012, 1.196, 160.520, 0.015
0.042, 0.015, 1.142, 160.379, 0.011
0.036, 0.012, 1.190, 160.530, 0.012
0.035, 0.012, 1.199, 162.520, 0.011
0.033, 0.011, 1.169, 160.301, 0.025
0.033, 0.012, 1.150, 159.736, 0.011
0.037, 0.012, 1.155, 159.977, 0.012
0.035, 0.011, 1.150, 161.205, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.021, 0.056, 4.583, 142.782, 0.011
0.017, 0.013, 2.098, 10.499, 0.026
0.016, 0.012, 2.150, 10.145, 0.025
0.016, 0.011, 2.124, 9.702, 0.025
0.015, 0.012, 2.121, 9.923, 0.010
0.015, 0.013, 2.187, 11.546, 0.010
0.016, 0.012, 2.119, 11.090, 0.010
0.016, 0.012, 2.142, 9.794, 0.012
0.017, 0.015, 2.224, 10.250, 0.025
0.016, 0.012, 2.174, 10.118, 0.018
0.016, 0.011, 2.211, 10.058, 0.025
0.015, 0.011, 2.189, 10.788, 0.026
0.016, 0.012, 2.222, 9.683, 0.025
0.016, 0.012, 2.175, 10.113, 0.025
0.015, 0.012, 2.132, 9.936, 0.025
