Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.114, 39.028, 2126.211, 0.013
0.062, 0.011, 1.336, 45.019, 0.026
0.065, 0.024, 1.402, 44.519, 0.026
0.050, 0.011, 1.359, 44.478, 0.011
0.054, 0.011, 1.403, 45.501, 0.011
0.052, 0.011, 1.334, 45.240, 0.026
0.050, 0.011, 1.312, 44.826, 0.011
0.063, 0.012, 1.338, 44.455, 0.026
0.054, 0.012, 1.349, 45.295, 0.012
0.054, 0.011, 1.309, 44.744, 0.011
0.051, 0.011, 1.310, 45.113, 0.011
0.054, 0.011, 1.314, 44.555, 0.026
0.061, 0.011, 1.327, 46.361, 0.020
0.050, 0.011, 1.341, 45.047, 0.026
0.053, 0.012, 1.289, 45.364, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.049, 0.038, 1.578, 45.226, 0.026
0.036, 0.012, 1.379, 40.137, 0.011
0.038, 0.012, 1.293, 40.578, 0.011
0.035, 0.012, 1.300, 39.963, 0.011
0.037, 0.012, 1.280, 40.194, 0.024
0.039, 0.012, 1.332, 40.611, 0.026
0.035, 0.012, 1.268, 40.356, 0.011
0.037, 0.012, 1.380, 40.194, 0.026
0.034, 0.012, 1.298, 39.697, 0.011
0.037, 0.012, 1.274, 41.476, 0.010
0.036, 0.012, 1.307, 39.422, 0.011
0.038, 0.012, 1.409, 40.252, 0.025
0.068, 0.011, 1.303, 40.143, 0.012
0.036, 0.011, 1.291, 39.989, 0.026
0.036, 0.012, 1.255, 40.709, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.033, 0.045, 1.116, 1623.347, 0.037
0.034, 0.012, 1.131, 158.315, 0.011
0.036, 0.011, 1.191, 157.601, 0.011
0.033, 0.012, 1.141, 154.094, 0.012
0.034, 0.011, 1.148, 158.556, 0.018
0.036, 0.011, 1.194, 157.738, 0.011
0.034, 0.011, 1.147, 159.671, 0.011
0.034, 0.012, 1.197, 158.567, 0.012
0.036, 0.012, 1.213, 160.279, 0.011
0.035, 0.011, 1.191, 161.757, 0.011
0.035, 0.011, 1.136, 161.334, 0.011
0.034, 0.013, 1.195, 159.673, 0.012
0.034, 0.011, 1.159, 162.119, 0.012
0.034, 0.011, 1.231, 159.055, 0.012
0.042, 0.011, 1.148, 160.470, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.036, 0.100, 10.005, 109.192, 0.011
0.015, 0.012, 2.152, 10.067, 0.025
0.015, 0.012, 2.215, 9.663, 0.010
0.015, 0.012, 2.210, 10.572, 0.025
0.015, 0.012, 2.208, 10.036, 0.025
