Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 2.796, 72.005, 0.014
0.058, 0.011, 1.360, 44.746, 0.026
0.048, 0.012, 1.318, 46.588, 0.012
0.047, 0.011, 1.308, 44.970, 0.011
0.058, 0.011, 1.332, 44.491, 0.026
0.049, 0.012, 1.407, 44.171, 0.011
0.052, 0.012, 1.404, 44.509, 0.026
0.052, 0.012, 1.431, 44.189, 0.026
0.047, 0.027, 1.393, 44.441, 0.026
0.046, 0.027, 1.341, 44.186, 0.026
0.053, 0.011, 1.370, 44.787, 0.011
0.052, 0.012, 1.356, 45.403, 0.026
0.048, 0.012, 1.302, 44.104, 0.026
0.048, 0.011, 1.301, 44.590, 0.011
0.046, 0.011, 1.366, 44.905, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.044, 0.012, 1.256, 39.834, 0.015
0.071, 0.015, 1.310, 40.030, 0.026
0.037, 0.013, 1.277, 39.672, 0.011
0.036, 0.011, 1.345, 40.016, 0.011
0.036, 0.013, 1.327, 40.958, 0.010
0.041, 0.015, 1.291, 39.702, 0.011
0.056, 0.016, 1.295, 40.585, 0.026
0.056, 0.016, 1.300, 40.635, 0.011
0.058, 0.017, 1.308, 39.754, 0.026
0.057, 0.015, 1.362, 40.104, 0.027
0.057, 0.012, 1.299, 40.408, 0.026
0.056, 0.015, 1.347, 40.894, 0.026
0.037, 0.012, 1.378, 40.288, 0.011
0.035, 0.011, 1.351, 40.056, 0.010
0.035, 0.012, 1.268, 39.864, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.030, 0.012, 1.140, 167.584, 0.011
0.067, 0.016, 1.270, 159.136, 0.012
0.033, 0.012, 1.192, 161.589, 0.011
0.032, 0.011, 1.152, 158.568, 0.011
0.034, 0.012, 1.140, 163.056, 0.012
0.042, 0.015, 1.153, 159.842, 0.012
0.052, 0.016, 1.252, 163.751, 0.011
0.040, 0.015, 1.218, 160.569, 0.012
0.052, 0.018, 1.240, 161.146, 0.025
0.055, 0.016, 1.167, 162.542, 0.011
0.054, 0.017, 1.173, 160.073, 0.012
