Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.010, 0.000, 280.593, 0.010
0.047, 0.011, 0.000, 259.080, 0.010
0.056, 0.011, 0.000, 255.221, 0.011
0.043, 0.012, 0.000, 262.527, 0.011
0.048, 0.011, 0.000, 262.339, 0.010
0.046, 0.012, 0.000, 259.773, 0.011
0.044, 0.011, 0.000, 257.389, 0.011
0.047, 0.011, 0.000, 260.508, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.022, 0.012, 0.000, 114.217, 0.010
0.027, 0.011, 0.000, 114.573, 0.011
0.028, 0.012, 0.000, 114.322, 0.010
0.028, 0.011, 0.000, 119.072, 0.011
0.027, 0.012, 0.000, 117.395, 0.010
0.027, 0.012, 0.000, 120.660, 0.011
0.028, 0.012, 0.000, 113.528, 0.011
0.024, 0.011, 0.000, 120.730, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.019, 0.012, 0.000, 6332.022, 0.025
0.027, 0.011, 0.000, 6307.818, 0.025
0.027, 0.011, 0.000, 6307.038, 0.025
0.026, 0.011, 0.000, 6324.937, 0.010
0.023, 0.012, 0.000, 6317.801, 0.025
0.024, 0.012, 0.000, 6322.660, 0.011
0.027, 0.012, 0.000, 6334.208, 0.025
0.025, 0.011, 0.000, 6320.019, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.018, 0.010, 0.000, 45.835, 0.011
0.022, 0.011, 0.000, 44.090, 0.013
0.026, 0.011, 0.000, 44.127, 0.026
0.025, 0.012, 0.000, 45.111, 0.012
0.024, 0.011, 0.000, 44.097, 0.011
0.040, 0.011, 0.000, 44.754, 0.026
0.025, 0.011, 0.000, 48.761, 0.011
0.026, 0.011, 0.000, 43.859, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.110, 0.012, 0.000, 17.958, 0.008
0.074, 0.012, 0.000, 17.798, 0.023
0.063, 0.011, 0.000, 18.130, 0.007
0.062, 0.011, 0.000, 18.116, 0.022
0.097, 0.011, 0.000, 17.751, 0.007
0.110, 0.012, 0.000, 18.123, 0.007
0.089, 0.011, 0.000, 18.041, 0.007
0.070, 0.012, 0.000, 18.182, 0.008
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.073, 0.009, 0.000, 123.267, 0.010
0.059, 0.009, 0.000, 121.591, 0.010
0.050, 0.009, 0.000, 122.325, 0.011
0.035, 0.009, 0.000, 123.904, 0.011
0.065, 0.009, 0.000, 121.097, 0.010
0.067, 0.009, 0.000, 120.926, 0.010
0.035, 0.010, 0.000, 119.347, 0.010
0.063, 0.009, 0.000, 118.486, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.088, 0.011, 0.000, 108.509, 0.010
0.047, 0.011, 0.000, 108.464, 0.010
0.057, 0.010, 0.000, 107.951, 0.025
0.085, 0.011, 0.000, 108.483, 0.011
0.047, 0.011, 0.000, 104.845, 0.010
0.051, 0.011, 0.000, 107.997, 0.011
0.056, 0.011, 0.000, 107.925, 0.011
0.050, 0.011, 0.000, 105.500, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.034, 0.011, 0.000, 262.249, 0.012
0.050, 0.012, 0.000, 258.596, 0.011
0.082, 0.011, 0.000, 262.644, 0.012
0.034, 0.011, 0.000, 262.738, 0.011
0.034, 0.011, 0.000, 258.592, 0.011
0.053, 0.012, 0.000, 258.218, 0.011
0.034, 0.012, 0.000, 261.021, 0.011
0.034, 0.012, 0.000, 261.691, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.066, 0.011, 0.000, 42.487, 0.010
0.067, 0.011, 0.000, 41.213, 0.011
0.066, 0.011, 0.000, 42.020, 0.011
0.064, 0.011, 0.000, 42.725, 0.027
0.062, 0.012, 0.000, 42.126, 0.032
0.068, 0.012, 0.000, 41.872, 0.025
0.061, 0.012, 0.000, 42.045, 0.025
0.062, 0.012, 0.000, 44.855, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.055, 0.012, 0.000, 486.471, 0.011
0.060, 0.012, 0.000, 490.965, 0.010
0.053, 0.011, 0.000, 488.528, 0.010
0.037, 0.024, 0.000, 490.289, 0.011
0.048, 0.011, 0.000, 488.097, 0.013
0.055, 0.011, 0.000, 490.646, 0.011
0.036, 0.011, 0.000, 488.370, 0.010
0.080, 0.011, 0.000, 489.578, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.063, 0.011, 0.000, 731.388, 0.026
0.060, 0.011, 0.000, 731.843, 0.026
0.059, 0.011, 0.000, 729.322, 0.012
0.057, 0.013, 0.000, 729.826, 0.025
0.055, 0.012, 0.000, 728.185, 0.010
0.064, 0.012, 0.000, 740.329, 0.011
0.057, 0.013, 0.000, 730.366, 0.011
0.059, 0.011, 0.000, 727.563, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.033, 0.013, 0.000, 336.334, 0.011
0.092, 0.011, 0.000, 338.242, 0.010
0.049, 0.012, 0.000, 336.795, 0.010
0.035, 0.011, 0.000, 339.434, 0.010
0.034, 0.012, 0.000, 340.716, 0.011
0.054, 0.012, 0.000, 340.998, 0.011
0.036, 0.012, 0.000, 341.520, 0.011
0.034, 0.011, 0.000, 339.144, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.066, 0.012, 0.000, 276.342, 0.013
0.055, 0.012, 0.000, 280.261, 0.010
0.056, 0.012, 0.000, 280.269, 0.025
0.060, 0.012, 0.000, 276.870, 0.012
0.060, 0.011, 0.000, 276.720, 0.011
0.055, 0.012, 0.000, 278.440, 0.011
0.059, 0.012, 0.000, 278.148, 0.010
0.059, 0.012, 0.000, 276.579, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.097, 0.012, 0.000, 1018.175, 0.026
0.054, 0.012, 0.000, 1018.007, 0.025
0.055, 0.012, 0.000, 1018.934, 0.025
0.067, 0.011, 0.000, 1025.497, 0.025
0.064, 0.012, 0.000, 1024.297, 0.025
0.082, 0.012, 0.000, 1017.654, 0.025
0.053, 0.012, 0.000, 1020.203, 0.010
0.035, 0.012, 0.000, 1049.507, 0.030
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
