Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.106, 0.000, 283627.285, 0.012
0.057, 0.012, 0.000, 248.523, 0.011
0.043, 0.011, 0.000, 248.405, 0.010
0.053, 0.011, 0.000, 247.935, 0.010
0.054, 0.011, 0.000, 247.360, 0.011
0.049, 0.011, 0.000, 241.547, 0.011
0.045, 0.011, 0.000, 244.952, 0.011
0.044, 0.012, 0.000, 244.262, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.026, 0.037, 0.000, 104.931, 0.011
0.024, 0.011, 0.000, 112.062, 0.010
0.026, 0.011, 0.000, 113.180, 0.010
0.025, 0.011, 0.000, 109.409, 0.011
0.027, 0.011, 0.000, 113.640, 0.011
0.030, 0.012, 0.000, 111.216, 0.011
0.026, 0.011, 0.000, 110.059, 0.010
0.024, 0.011, 0.000, 112.414, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.034, 0.000, 13705.607, 0.018
0.026, 0.011, 0.000, 1307.043, 0.013
0.026, 0.011, 0.000, 1308.328, 0.026
0.023, 0.011, 0.000, 1256.160, 0.010
0.027, 0.011, 0.000, 1310.331, 0.027
0.026, 0.011, 0.000, 1289.249, 0.011
0.023, 0.010, 0.000, 1323.899, 0.011
0.027, 0.011, 0.000, 1295.020, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.033, 0.053, 0.000, 398.244, 0.010
0.029, 0.012, 0.000, 55.584, 0.011
0.055, 0.011, 0.000, 51.214, 0.010
0.024, 0.012, 0.000, 43.216, 0.011
0.046, 0.011, 0.000, 44.647, 0.011
0.028, 0.012, 0.000, 44.828, 0.010
0.027, 0.011, 0.000, 44.972, 0.025
0.025, 0.011, 0.000, 44.698, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.096, 0.027, 0.000, 18.246, 0.008
0.062, 0.012, 0.000, 18.158, 0.007
0.068, 0.012, 0.000, 18.038, 0.007
0.080, 0.011, 0.000, 17.628, 0.007
0.074, 0.011, 0.000, 17.756, 0.007
0.067, 0.011, 0.000, 18.033, 0.007
0.111, 0.011, 0.000, 17.739, 0.007
0.057, 0.011, 0.000, 17.803, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.044, 0.023, 0.000, 344.257, 0.010
0.051, 0.010, 0.000, 121.340, 0.010
0.036, 0.008, 0.000, 116.737, 0.011
0.036, 0.009, 0.000, 117.692, 0.025
0.050, 0.009, 0.000, 117.695, 0.025
0.024, 0.010, 0.000, 120.597, 0.011
0.038, 0.009, 0.000, 118.474, 0.010
0.037, 0.009, 0.000, 118.635, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.054, 0.028, 0.000, 224.676, 0.038
0.055, 0.012, 0.000, 102.248, 0.011
0.049, 0.011, 0.000, 103.720, 0.010
0.047, 0.011, 0.000, 100.900, 0.025
0.068, 0.024, 0.000, 104.201, 0.010
0.055, 0.011, 0.000, 105.835, 0.011
0.046, 0.011, 0.000, 106.768, 0.026
0.062, 0.012, 0.000, 105.353, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.099, 0.103, 0.000, 15885.560, 0.042
0.051, 0.011, 0.000, 249.699, 0.011
0.048, 0.011, 0.000, 252.355, 0.011
0.035, 0.011, 0.000, 251.104, 0.011
0.050, 0.011, 0.000, 249.793, 0.011
0.032, 0.011, 0.000, 250.367, 0.011
0.052, 0.011, 0.000, 251.161, 0.011
0.034, 0.011, 0.000, 251.528, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.245, 0.111, 0.000, 278.111, 0.042
0.051, 0.013, 0.000, 40.414, 0.010
0.061, 0.011, 0.000, 39.320, 0.010
0.063, 0.012, 0.000, 38.706, 0.010
0.054, 0.011, 0.000, 39.218, 0.010
0.061, 0.011, 0.000, 39.523, 0.010
0.066, 0.012, 0.000, 40.274, 0.010
0.061, 0.011, 0.000, 40.595, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.211, 0.108, 0.000, 18220.397, 0.020
0.050, 0.011, 0.000, 483.338, 0.011
0.038, 0.011, 0.000, 482.499, 0.011
0.052, 0.010, 0.000, 482.902, 0.010
0.064, 0.010, 0.000, 483.276, 0.011
0.049, 0.011, 0.000, 483.194, 0.012
0.082, 0.012, 0.000, 482.214, 0.010
0.037, 0.010, 0.000, 482.416, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.111, 0.053, 0.000, 2975.054, 0.011
0.049, 0.012, 0.000, 721.387, 0.010
0.053, 0.011, 0.000, 723.965, 0.010
0.056, 0.011, 0.000, 718.058, 0.010
0.051, 0.012, 0.000, 720.016, 0.010
0.059, 0.013, 0.000, 718.459, 0.011
0.064, 0.012, 0.000, 722.112, 0.010
0.056, 0.011, 0.000, 716.233, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.031, 0.044, 0.000, 331.117, 0.010
0.081, 0.012, 0.000, 325.025, 0.011
0.034, 0.011, 0.000, 325.791, 0.010
0.062, 0.011, 0.000, 321.580, 0.010
0.081, 0.011, 0.000, 329.003, 0.011
0.035, 0.011, 0.000, 325.807, 0.011
0.079, 0.012, 0.000, 326.813, 0.011
0.062, 0.012, 0.000, 328.220, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.061, 0.030, 0.000, 265.212, 0.012
0.065, 0.013, 0.000, 268.397, 0.010
0.058, 0.012, 0.000, 268.962, 0.010
0.089, 0.012, 0.000, 264.267, 0.011
0.064, 0.012, 0.000, 267.607, 0.011
0.056, 0.012, 0.000, 269.222, 0.010
0.053, 0.012, 0.000, 264.898, 0.011
0.058, 0.012, 0.000, 268.677, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.054, 0.029, 0.000, 1081.857, 0.010
0.087, 0.012, 0.000, 1010.522, 0.010
0.082, 0.012, 0.000, 1025.259, 0.025
0.068, 0.012, 0.000, 1000.747, 0.010
0.088, 0.011, 0.000, 996.451, 0.024
0.038, 0.012, 0.000, 1010.006, 0.025
0.074, 0.025, 0.000, 1000.967, 0.025
0.082, 0.012, 0.000, 1008.535, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.072, 0.029, 0.000, 569.011, 0.011
0.079, 0.012, 0.000, 221.115, 0.011
0.044, 0.011, 0.000, 219.891, 0.011
0.073, 0.012, 0.000, 221.564, 0.011
0.049, 0.011, 0.000, 218.837, 0.011
0.045, 0.012, 0.000, 220.457, 0.011
0.053, 0.011, 0.000, 214.100, 0.010
0.045, 0.011, 0.000, 221.352, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.061, 0.031, 0.000, 95.950, 0.010
0.063, 0.013, 0.000, 47.167, 0.010
0.054, 0.011, 0.000, 47.801, 0.011
0.058, 0.012, 0.000, 47.200, 0.010
