Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.869, 0.019, 0.518, 0.074, 0.416, 1.555, 0.043, 0.563, 24.055, 0.201, 0.033, 0.012, 0.786, 58.156, 0.024
11.904, 0.018, 0.524, 0.075, 0.471, 1.490, 0.044, 0.569, 23.855, 0.103, 0.041, 0.016, 1.292, 55.216, 0.022
11.677, 0.017, 0.509, 0.074, 0.423, 1.476, 0.046, 0.561, 22.329, 0.099, 0.034, 0.011, 0.814, 57.545, 0.027
11.710, 0.018, 0.513, 0.072, 0.414, 1.520, 0.042, 0.554, 22.947, 0.097, 0.033, 0.012, 0.811, 57.552, 0.023
11.745, 0.018, 0.514, 0.075, 0.414, 1.473, 0.042, 0.621, 23.248, 0.106, 0.044, 0.016, 0.841, 56.672, 0.025
11.804, 0.018, 0.516, 0.074, 0.444, 1.475, 0.044, 0.559, 24.160, 0.097, 0.034, 0.011, 0.802, 57.024, 0.025
11.746, 0.018, 0.513, 0.074, 0.425, 1.533, 0.043, 0.571, 23.345, 0.098, 0.034, 0.012, 0.804, 57.507, 0.022
11.882, 0.019, 0.522, 0.075, 0.422, 1.554, 0.043, 0.565, 23.419, 0.098, 0.033, 0.011, 0.796, 56.409, 0.025
11.795, 0.018, 0.549, 0.073, 0.425, 1.484, 0.042, 0.563, 22.489, 0.105, 0.044, 0.015, 1.325, 56.178, 0.021
11.976, 0.018, 0.528, 0.073, 0.423, 1.494, 0.046, 0.612, 22.708, 0.096, 0.034, 0.011, 0.815, 57.655, 0.023
11.992, 0.017, 0.569, 0.075, 0.425, 1.487, 0.048, 0.569, 23.018, 0.097, 0.034, 0.011, 0.807, 57.231, 0.022
11.901, 0.018, 0.518, 0.075, 0.422, 1.528, 0.039, 0.566, 22.751, 0.098, 0.034, 0.012, 0.805, 57.855, 0.023
11.971, 0.019, 0.527, 0.076, 0.431, 1.525, 0.045, 0.584, 23.726, 0.105, 0.042, 0.015, 1.338, 56.639, 0.040
11.948, 0.019, 0.525, 0.073, 0.424, 1.501, 0.047, 0.614, 23.115, 0.170, 0.071, 0.012, 0.809, 57.128, 0.022
11.764, 0.019, 0.628, 0.074, 0.482, 1.464, 0.044, 0.559, 23.567, 0.108, 0.046, 0.016, 1.071, 57.336, 0.042
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.013, 0.020, 0.511, 0.078, 0.426, 1.505, 0.045, 0.623, 21.417, 0.085, 0.032, 0.011, 0.768, 45.522, 0.026
11.746, 0.019, 0.494, 0.076, 0.422, 1.483, 0.043, 0.565, 22.230, 0.094, 0.043, 0.016, 1.260, 46.265, 0.025
12.344, 0.020, 0.530, 0.080, 0.446, 1.563, 0.046, 0.595, 23.635, 0.092, 0.044, 0.014, 1.250, 45.656, 0.043
11.958, 0.019, 0.515, 0.080, 0.437, 1.567, 0.040, 0.577, 22.860, 0.095, 0.043, 0.015, 1.261, 46.770, 0.023
12.156, 0.018, 0.514, 0.080, 0.440, 1.536, 0.044, 0.591, 21.905, 0.085, 0.033, 0.011, 0.778, 46.028, 0.022
11.965, 0.018, 0.513, 0.079, 0.423, 1.501, 0.039, 0.566, 23.440, 0.087, 0.034, 0.012, 0.767, 45.579, 0.023
11.838, 0.019, 0.506, 0.077, 0.425, 1.488, 0.043, 0.572, 22.191, 0.083, 0.034, 0.011, 0.764, 46.416, 0.022
11.898, 0.019, 0.505, 0.079, 0.427, 1.510, 0.043, 0.574, 23.370, 0.083, 0.033, 0.012, 0.771, 46.011, 0.044
12.008, 0.019, 0.510, 0.084, 0.468, 1.506, 0.044, 0.573, 22.705, 0.094, 0.042, 0.015, 1.256, 45.055, 0.022
11.871, 0.017, 0.503, 0.081, 0.423, 1.493, 0.043, 0.558, 22.551, 0.085, 0.034, 0.012, 0.782, 46.222, 0.028
12.178, 0.019, 0.510, 0.079, 0.443, 1.552, 0.049, 0.589, 22.486, 0.085, 0.034, 0.012, 0.780, 46.324, 0.022
11.741, 0.019, 0.501, 0.077, 0.415, 1.463, 0.043, 0.549, 22.323, 0.094, 0.043, 0.015, 1.250, 46.962, 0.036
11.833, 0.018, 0.504, 0.076, 0.424, 1.528, 0.044, 0.571, 23.742, 0.093, 0.044, 0.015, 1.264, 45.303, 0.022
12.192, 0.019, 0.516, 0.080, 0.443, 1.552, 0.045, 0.597, 22.980, 0.093, 0.043, 0.014, 1.265, 45.822, 0.024
12.137, 0.018, 0.516, 0.080, 0.442, 1.553, 0.048, 0.580, 22.767, 0.084, 0.033, 0.011, 0.757, 45.517, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.991, 0.019, 0.507, 0.081, 0.423, 1.495, 0.043, 0.578, 62.278, 2.944, 0.043, 0.013, 1.215, 161.324, 0.040
11.754, 0.019, 0.504, 0.075, 0.461, 1.481, 0.043, 0.553, 61.844, 2.793, 0.034, 0.010, 0.758, 161.680, 0.037
11.554, 0.018, 0.534, 0.072, 0.405, 1.442, 0.042, 0.547, 63.165, 2.805, 0.033, 0.010, 0.766, 160.346, 0.038
11.821, 0.019, 0.497, 0.075, 0.408, 1.458, 0.044, 0.663, 62.088, 2.814, 0.033, 0.010, 0.764, 161.191, 0.036
11.882, 0.017, 0.488, 0.073, 0.444, 1.454, 0.042, 0.549, 63.055, 2.933, 0.042, 0.014, 1.207, 163.215, 0.039
11.900, 0.020, 0.495, 0.076, 0.404, 1.458, 0.042, 0.554, 65.213, 2.885, 0.033, 0.010, 0.749, 162.593, 0.054
11.595, 0.018, 0.487, 0.074, 0.413, 1.455, 0.046, 0.548, 62.816, 2.798, 0.032, 0.010, 0.758, 169.090, 0.022
11.810, 0.017, 0.481, 0.073, 0.404, 1.493, 0.042, 0.553, 62.699, 2.768, 0.039, 0.012, 1.097, 160.593, 0.022
11.552, 0.019, 0.551, 0.075, 0.407, 1.470, 0.044, 0.570, 64.261, 2.814, 0.032, 0.010, 0.725, 162.289, 0.035
11.960, 0.018, 0.487, 0.073, 0.405, 1.438, 0.043, 0.607, 62.093, 2.878, 0.033, 0.010, 0.762, 160.715, 0.038
11.859, 0.018, 0.490, 0.075, 0.405, 1.556, 0.039, 0.552, 64.263, 2.811, 0.032, 0.010, 0.737, 161.179, 0.025
11.658, 0.017, 0.481, 0.072, 0.446, 1.439, 0.041, 0.553, 64.420, 2.798, 0.035, 0.010, 0.764, 163.637, 0.026
11.922, 0.018, 0.492, 0.074, 0.407, 1.516, 0.046, 0.549, 62.003, 2.824, 0.032, 0.009, 0.733, 159.722, 0.037
11.891, 0.018, 0.496, 0.075, 0.414, 1.523, 0.043, 0.557, 61.950, 2.853, 0.039, 0.012, 1.139, 162.100, 0.049
11.665, 0.017, 0.483, 0.079, 0.441, 1.432, 0.042, 0.545, 63.326, 2.808, 0.032, 0.010, 0.769, 162.871, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.976, 0.019, 0.574, 0.080, 0.410, 1.809, 0.037, 0.495, 13.055, 0.076, 0.055, 1.603, 0.035, 0.633, 12.572, 0.053, 0.028, 0.011, 0.577, 9.816, 0.023
12.053, 0.018, 0.599, 0.083, 0.427, 1.812, 0.039, 0.614, 13.830, 0.069, 0.040, 0.966, 0.032, 0.650, 9.583, 0.047, 0.026, 0.011, 0.556, 9.733, 0.024
11.904, 0.018, 0.581, 0.080, 0.423, 1.793, 0.038, 0.508, 13.136, 0.069, 0.040, 0.954, 0.033, 0.604, 9.278, 0.052, 0.029, 0.010, 0.555, 9.604, 0.022
11.893, 0.018, 0.577, 0.083, 0.424, 1.838, 0.034, 0.509, 11.951, 0.068, 0.039, 0.951, 0.033, 0.653, 8.882, 0.052, 0.028, 0.011, 0.553, 9.738, 0.024
11.876, 0.018, 0.585, 0.080, 0.424, 1.783, 0.036, 0.504, 11.399, 0.068, 0.039, 0.951, 0.033, 0.605, 9.538, 0.052, 0.028, 0.010, 0.565, 9.966, 0.023
11.747, 0.017, 0.577, 0.079, 0.423, 1.773, 0.038, 0.536, 12.267, 0.079, 0.055, 1.712, 0.039, 1.116, 9.609, 0.053, 0.029, 0.010, 0.556, 10.023, 0.022
11.723, 0.017, 0.612, 0.080, 0.423, 1.771, 0.041, 0.492, 13.365, 0.070, 0.040, 0.954, 0.033, 0.596, 9.146, 0.052, 0.028, 0.010, 0.554, 9.477, 0.022
11.960, 0.018, 0.589, 0.082, 0.424, 1.845, 0.037, 0.504, 13.491, 0.076, 0.056, 1.126, 0.032, 0.610, 10.370, 0.051, 0.027, 0.011, 0.553, 10.030, 0.025
11.922, 0.019, 0.590, 0.081, 0.424, 1.783, 0.034, 0.503, 11.518, 0.070, 0.039, 0.945, 0.033, 0.638, 12.085, 0.053, 0.027, 0.011, 0.554, 9.818, 0.040
11.860, 0.017, 0.577, 0.083, 0.529, 1.793, 0.042, 0.502, 10.283, 0.069, 0.040, 0.950, 0.033, 0.604, 8.634, 0.047, 0.028, 0.011, 0.548, 9.753, 0.025
11.941, 0.018, 0.580, 0.080, 0.424, 1.841, 0.038, 0.510, 14.290, 0.077, 0.053, 1.714, 0.039, 1.169, 10.039, 0.052, 0.027, 0.010, 0.547, 9.708, 0.022
11.923, 0.018, 0.646, 0.085, 0.424, 1.783, 0.043, 0.494, 13.299, 0.070, 0.040, 0.944, 0.033, 0.599, 9.978, 0.053, 0.028, 0.011, 0.546, 9.555, 0.023
11.836, 0.018, 0.573, 0.080, 0.468, 1.794, 0.040, 0.504, 13.587, 0.070, 0.039, 0.954, 0.033, 0.606, 10.162, 0.052, 0.029, 0.011, 0.553, 10.170, 0.024
11.926, 0.018, 0.585, 0.081, 0.428, 1.807, 0.038, 0.505, 13.474, 0.073, 0.054, 1.705, 0.039, 0.990, 9.612, 0.045, 0.029, 0.011, 0.548, 9.828, 0.022
11.899, 0.019, 0.686, 0.079, 0.424, 1.783, 0.033, 0.503, 10.889, 0.071, 0.041, 0.944, 0.032, 0.597, 12.086, 0.052, 0.027, 0.011, 0.548, 10.063, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.038, 0.019, 0.603, 0.083, 0.426, 1.866, 0.042, 0.511, 12.928, 0.064, 0.041, 0.962, 0.033, 0.608, 7.197, 0.043, 0.026, 0.009, 0.537, 10.255, 0.022
11.898, 0.018, 0.589, 0.082, 0.424, 1.846, 0.038, 0.508, 12.895, 0.068, 0.054, 1.225, 0.032, 0.607, 7.286, 0.042, 0.025, 0.009, 0.523, 10.223, 0.025
11.981, 0.018, 0.598, 0.084, 0.428, 1.869, 0.039, 0.518, 13.471, 0.068, 0.056, 1.614, 0.033, 0.612, 8.554, 0.042, 0.026, 0.010, 0.529, 10.069, 0.041
11.789, 0.019, 0.581, 0.080, 0.426, 1.800, 0.039, 0.515, 12.562, 0.061, 0.040, 0.962, 0.033, 0.608, 7.751, 0.048, 0.034, 0.013, 0.595, 10.001, 0.023
11.909, 0.018, 0.585, 0.081, 0.428, 1.793, 0.037, 0.519, 14.051, 0.068, 0.056, 1.718, 0.052, 0.609, 7.012, 0.048, 0.035, 0.013, 0.585, 10.140, 0.022
11.872, 0.035, 0.593, 0.083, 0.427, 1.801, 0.033, 0.512, 13.727, 0.067, 0.054, 1.721, 0.040, 0.802, 8.598, 0.042, 0.025, 0.009, 0.523, 10.411, 0.023
11.829, 0.018, 0.587, 0.081, 0.429, 1.843, 0.039, 0.514, 13.681, 0.066, 0.039, 0.960, 0.034, 0.656, 6.746, 0.042, 0.025, 0.010, 0.523, 10.458, 0.024
11.930, 0.018, 0.650, 0.082, 0.428, 1.811, 0.039, 0.515, 13.606, 0.063, 0.041, 0.965, 0.033, 0.612, 10.124, 0.048, 0.036, 0.014, 0.870, 10.526, 0.022
11.851, 0.019, 0.584, 0.080, 0.430, 1.834, 0.038, 0.513, 14.062, 0.074, 0.041, 0.967, 0.034, 0.607, 6.608, 0.041, 0.028, 0.010, 0.522, 10.062, 0.023
11.944, 0.019, 0.598, 0.081, 0.427, 1.812, 0.042, 0.557, 13.275, 0.063, 0.039, 0.964, 0.033, 0.608, 9.230, 0.043, 0.025, 0.010, 0.538, 11.639, 0.022
11.868, 0.018, 0.585, 0.081, 0.428, 1.786, 0.038, 0.514, 13.960, 0.142, 0.041, 0.945, 0.032, 0.601, 6.227, 0.040, 0.025, 0.009, 0.519, 10.205, 0.021
11.943, 0.019, 0.600, 0.082, 0.427, 1.811, 0.038, 0.569, 13.739, 0.066, 0.054, 1.715, 0.039, 0.711, 8.535, 0.043, 0.026, 0.010, 0.531, 10.306, 0.025
12.061, 0.019, 0.595, 0.082, 0.426, 1.814, 0.038, 0.518, 14.619, 0.060, 0.040, 0.961, 0.033, 0.607, 6.216, 0.043, 0.025, 0.010, 0.519, 10.131, 0.023
11.817, 0.018, 0.630, 0.079, 0.426, 1.793, 0.033, 0.513, 13.218, 0.058, 0.042, 0.954, 0.033, 0.602, 7.135, 0.042, 0.027, 0.009, 0.532, 10.661, 0.023
11.843, 0.018, 0.581, 0.080, 0.425, 1.818, 0.038, 0.510, 13.912, 0.063, 0.042, 0.966, 0.033, 0.609, 6.836, 0.041, 0.027, 0.009, 0.523, 9.734, 0.024
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.825, 0.017, 0.573, 0.081, 0.425, 1.877, 0.037, 0.420, 17.133, 0.191, 0.041, 0.971, 0.034, 0.617, 32.164, 0.083, 0.029, 0.012, 16.256, 8.775, 0.041
11.873, 0.018, 0.576, 0.078, 0.426, 1.811, 0.037, 0.431, 12.430, 0.188, 0.039, 0.977, 0.032, 0.609, 28.369, 0.082, 0.030, 0.011, 16.548, 8.421, 0.022
