Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.893, 0.014, 0.514, 0.073, 0.406, 1.522, 0.044, 0.558, 24.419, 0.093, 0.031, 0.011, 0.786, 58.686, 0.022
0.053, 0.011, 0.505, 0.070, 1.483, 2.535, 0.045, 1.012, 13.900, 0.078, 0.041, 0.015, 1.221, 41.278, 0.011
0.058, 0.009, 0.282, 0.042, 0.411, 1.213, 0.039, 0.508, 11.236, 0.076, 0.031, 0.011, 0.784, 40.748, 0.010
0.039, 0.009, 0.275, 0.043, 0.402, 1.189, 0.038, 0.545, 11.320, 0.075, 0.030, 0.011, 0.769, 41.217, 0.010
0.039, 0.009, 0.280, 0.043, 0.403, 1.246, 0.038, 0.493, 11.244, 0.077, 0.031, 0.011, 0.698, 41.141, 0.011
0.042, 0.009, 0.278, 0.042, 0.401, 1.266, 0.030, 0.492, 11.873, 0.076, 0.030, 0.011, 0.693, 41.043, 0.011
0.040, 0.009, 0.280, 0.042, 0.462, 1.193, 0.038, 0.493, 11.408, 0.076, 0.030, 0.011, 0.700, 41.144, 0.011
0.043, 0.011, 0.282, 0.043, 0.401, 1.191, 0.039, 0.493, 12.171, 0.076, 0.031, 0.010, 0.696, 41.463, 0.011
0.046, 0.009, 0.291, 0.043, 0.418, 1.236, 0.030, 0.491, 11.663, 0.076, 0.030, 0.011, 0.761, 42.023, 0.011
0.047, 0.010, 0.294, 0.044, 0.438, 1.307, 0.032, 0.521, 11.376, 0.076, 0.032, 0.011, 0.699, 41.983, 0.012
0.048, 0.009, 0.297, 0.044, 0.420, 1.230, 0.039, 0.503, 11.404, 0.078, 0.031, 0.011, 0.698, 42.318, 0.011
0.048, 0.009, 0.293, 0.045, 0.434, 1.264, 0.039, 0.493, 12.354, 0.076, 0.030, 0.011, 0.700, 41.715, 0.011
0.070, 0.009, 0.295, 0.044, 0.419, 1.236, 0.039, 0.508, 10.991, 0.076, 0.032, 0.010, 0.698, 42.475, 0.011
0.057, 0.009, 0.287, 0.043, 0.431, 1.232, 0.056, 0.505, 11.271, 0.077, 0.044, 0.011, 0.696, 42.018, 0.011
0.049, 0.009, 0.293, 0.045, 0.481, 1.239, 0.041, 0.516, 11.176, 0.075, 0.031, 0.011, 0.702, 42.189, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.714, 0.014, 0.498, 0.081, 0.415, 1.518, 0.046, 0.555, 24.695, 0.094, 0.044, 0.015, 1.260, 46.795, 0.023
0.043, 0.009, 0.278, 0.042, 0.413, 1.227, 0.037, 0.499, 13.224, 0.067, 0.040, 0.014, 1.143, 33.810, 0.011
0.117, 0.009, 0.285, 0.042, 0.410, 1.215, 0.038, 0.498, 10.508, 0.063, 0.031, 0.010, 0.683, 33.514, 0.011
0.066, 0.009, 0.269, 0.042, 0.411, 1.221, 0.079, 0.501, 10.364, 0.065, 0.029, 0.011, 0.666, 33.626, 0.011
0.039, 0.009, 0.265, 0.043, 0.410, 1.207, 0.038, 0.510, 10.040, 0.065, 0.030, 0.011, 0.677, 33.869, 0.011
0.037, 0.009, 0.305, 0.042, 0.424, 1.210, 0.037, 0.552, 9.971, 0.063, 0.029, 0.011, 0.663, 34.815, 0.011
0.076, 0.010, 0.294, 0.043, 0.421, 1.291, 0.038, 0.510, 10.035, 0.065, 0.030, 0.010, 0.660, 34.501, 0.011
0.042, 0.010, 0.280, 0.043, 0.430, 1.300, 0.039, 0.509, 10.860, 0.064, 0.029, 0.010, 0.662, 34.418, 0.012
0.041, 0.010, 0.284, 0.044, 0.438, 1.245, 0.038, 0.502, 11.305, 0.063, 0.030, 0.010, 0.663, 34.335, 0.011
0.100, 0.010, 0.313, 0.043, 0.429, 1.254, 0.039, 0.521, 10.085, 0.063, 0.029, 0.010, 0.665, 34.713, 0.011
0.043, 0.009, 0.279, 0.043, 0.420, 1.298, 0.039, 0.500, 11.279, 0.062, 0.030, 0.010, 0.662, 34.231, 0.012
0.060, 0.010, 0.303, 0.045, 0.440, 1.248, 0.030, 0.510, 11.175, 0.063, 0.029, 0.010, 0.675, 33.958, 0.011
0.046, 0.010, 0.295, 0.044, 0.434, 1.212, 0.038, 0.499, 10.045, 0.062, 0.030, 0.010, 0.671, 34.525, 0.011
0.046, 0.009, 0.297, 0.045, 0.431, 1.256, 0.039, 0.525, 10.243, 0.066, 0.030, 0.010, 0.677, 34.612, 0.011
0.046, 0.010, 0.292, 0.044, 0.433, 1.291, 0.038, 0.504, 9.864, 0.062, 0.030, 0.011, 0.676, 34.405, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.851, 0.013, 0.499, 0.076, 0.421, 1.506, 0.043, 0.633, 62.614, 2.569, 0.031, 0.010, 0.743, 161.657, 0.036
0.524, 0.009, 0.259, 0.039, 0.393, 1.175, 0.037, 0.486, 52.748, 2.448, 0.033, 0.009, 0.681, 140.461, 0.026
0.097, 0.009, 0.286, 0.037, 0.393, 1.184, 0.029, 0.489, 48.163, 2.507, 0.031, 0.009, 0.681, 128.889, 0.010
0.085, 0.009, 0.270, 0.041, 0.419, 1.178, 0.037, 0.488, 42.688, 2.455, 0.031, 0.009, 0.692, 127.313, 0.012
1.383, 0.009, 0.271, 0.040, 0.421, 1.263, 0.030, 0.527, 48.689, 2.405, 0.032, 0.009, 0.725, 135.963, 0.025
0.104, 0.009, 0.285, 0.039, 0.395, 1.186, 0.038, 0.487, 47.865, 2.479, 0.032, 0.010, 0.674, 132.981, 0.011
1.656, 0.009, 0.260, 0.039, 0.394, 1.196, 0.029, 0.488, 46.814, 2.511, 0.033, 0.009, 0.685, 130.893, 0.011
0.097, 0.009, 0.272, 0.041, 0.425, 1.229, 0.038, 0.501, 47.779, 2.463, 0.032, 0.009, 0.671, 128.924, 0.011
0.099, 0.010, 0.269, 0.042, 0.419, 1.262, 0.040, 0.519, 48.740, 2.506, 0.033, 0.009, 0.682, 135.219, 0.025
0.104, 0.023, 0.300, 0.039, 0.394, 1.242, 0.038, 0.489, 47.159, 2.456, 0.033, 0.009, 0.682, 130.662, 0.011
0.095, 0.010, 0.277, 0.040, 0.412, 1.257, 0.038, 0.491, 47.864, 2.417, 0.033, 0.010, 0.712, 129.253, 0.011
0.968, 0.009, 0.267, 0.041, 0.413, 1.239, 0.040, 0.507, 44.732, 2.479, 0.033, 0.009, 0.679, 132.806, 0.011
0.095, 0.009, 0.262, 0.040, 0.411, 1.231, 0.039, 0.489, 44.014, 2.624, 0.043, 0.012, 1.085, 126.780, 0.012
0.107, 0.009, 0.283, 0.042, 0.420, 1.273, 0.032, 0.501, 48.649, 2.471, 0.034, 0.010, 0.688, 136.411, 0.014
0.110, 0.009, 0.263, 0.041, 0.408, 1.212, 0.031, 0.489, 43.096, 2.505, 0.035, 0.009, 0.691, 127.114, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.828, 0.014, 0.585, 0.080, 0.418, 1.788, 0.034, 0.507, 14.101, 0.067, 0.040, 0.966, 0.034, 0.614, 9.297, 0.052, 0.028, 0.010, 0.575, 10.315, 0.022
0.030, 0.011, 0.346, 0.052, 0.432, 1.584, 0.035, 0.468, 7.354, 0.042, 0.036, 0.883, 0.032, 0.626, 7.500, 0.050, 0.024, 0.009, 0.493, 7.037, 0.011
0.023, 0.009, 0.337, 0.046, 0.407, 1.466, 0.030, 0.437, 7.208, 0.037, 0.033, 0.839, 0.031, 0.589, 7.081, 0.044, 0.025, 0.009, 0.499, 6.872, 0.011
0.022, 0.012, 0.294, 0.046, 0.413, 1.542, 0.031, 0.443, 6.895, 0.036, 0.034, 0.836, 0.030, 0.588, 6.710, 0.044, 0.026, 0.009, 0.493, 6.987, 0.011
0.023, 0.009, 0.291, 0.047, 0.415, 1.492, 0.031, 0.441, 7.026, 0.037, 0.033, 0.838, 0.031, 0.595, 6.896, 0.041, 0.026, 0.010, 0.491, 6.958, 0.011
0.024, 0.009, 0.292, 0.047, 0.411, 1.539, 0.031, 0.444, 6.671, 0.035, 0.032, 0.837, 0.030, 0.586, 6.608, 0.043, 0.026, 0.009, 0.490, 7.002, 0.011
0.024, 0.009, 0.292, 0.047, 0.416, 1.494, 0.031, 0.443, 7.123, 0.037, 0.035, 0.840, 0.031, 0.592, 7.023, 0.034, 0.023, 0.009, 0.467, 6.917, 0.010
0.021, 0.009, 0.288, 0.047, 0.421, 1.496, 0.032, 0.445, 7.111, 0.036, 0.033, 0.840, 0.031, 0.587, 7.432, 0.040, 0.024, 0.009, 0.492, 6.833, 0.011
0.026, 0.011, 0.292, 0.047, 0.412, 1.507, 0.032, 0.447, 6.692, 0.036, 0.033, 0.839, 0.030, 0.587, 6.851, 0.036, 0.023, 0.008, 0.462, 6.918, 0.010
0.023, 0.009, 0.290, 0.047, 0.412, 1.498, 0.031, 0.443, 7.533, 0.037, 0.036, 0.837, 0.030, 0.594, 8.566, 0.035, 0.023, 0.009, 0.466, 6.965, 0.011
0.023, 0.009, 0.291, 0.047, 0.414, 1.498, 0.031, 0.446, 7.132, 0.038, 0.033, 0.843, 0.031, 0.592, 7.013, 0.035, 0.024, 0.008, 0.468, 6.858, 0.011
0.026, 0.008, 0.289, 0.047, 0.413, 1.541, 0.031, 0.444, 6.713, 0.036, 0.033, 0.838, 0.031, 0.590, 7.044, 0.035, 0.023, 0.009, 0.466, 6.884, 0.011
0.024, 0.009, 0.290, 0.047, 0.413, 1.501, 0.031, 0.495, 6.873, 0.036, 0.033, 0.838, 0.035, 0.589, 6.362, 0.034, 0.024, 0.009, 0.463, 6.983, 0.010
0.023, 0.009, 0.291, 0.047, 0.414, 1.550, 0.031, 0.449, 7.096, 0.037, 0.033, 0.844, 0.031, 0.591, 6.489, 0.043, 0.025, 0.010, 0.494, 6.851, 0.011
0.025, 0.009, 0.291, 0.046, 0.413, 1.500, 0.031, 0.449, 6.855, 0.036, 0.032, 0.841, 0.031, 0.594, 6.504, 0.041, 0.025, 0.009, 0.488, 6.944, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.759, 0.013, 0.592, 0.079, 0.427, 1.787, 0.033, 0.515, 13.341, 0.059, 0.041, 0.951, 0.032, 0.602, 6.647, 0.039, 0.026, 0.010, 0.521, 10.466, 0.019
0.025, 0.009, 0.349, 0.048, 0.415, 1.507, 0.032, 0.506, 5.486, 0.045, 0.041, 0.887, 0.032, 0.590, 3.491, 0.033, 0.023, 0.008, 0.454, 6.851, 0.011
0.019, 0.009, 0.304, 0.046, 0.411, 1.538, 0.030, 0.452, 5.401, 0.046, 0.038, 0.930, 0.033, 0.590, 3.462, 0.032, 0.023, 0.008, 0.455, 6.811, 0.011
0.019, 0.009, 0.356, 0.047, 0.411, 1.482, 0.031, 0.450, 5.399, 0.045, 0.038, 0.879, 0.031, 0.592, 3.356, 0.033, 0.023, 0.008, 0.455, 6.970, 0.011
0.020, 0.009, 0.301, 0.046, 0.413, 1.486, 0.031, 0.464, 5.350, 0.046, 0.039, 0.879, 0.033, 0.595, 3.297, 0.027, 0.021, 0.008, 0.435, 6.937, 0.011
0.020, 0.009, 0.300, 0.046, 0.411, 1.527, 0.041, 0.451, 5.369, 0.046, 0.036, 0.883, 0.032, 0.601, 3.307, 0.032, 0.022, 0.008, 0.509, 6.901, 0.012
0.020, 0.009, 0.303, 0.045, 0.457, 1.484, 0.032, 0.449, 5.311, 0.046, 0.036, 0.890, 0.032, 0.593, 3.191, 0.032, 0.023, 0.008, 0.452, 7.014, 0.011
0.019, 0.009, 0.302, 0.046, 0.413, 1.481, 0.030, 0.451, 5.332, 0.046, 0.036, 0.879, 0.032, 0.592, 3.417, 0.032, 0.023, 0.008, 0.454, 6.997, 0.011
0.021, 0.009, 0.305, 0.046, 0.412, 1.497, 0.031, 0.450, 5.409, 0.044, 0.037, 0.881, 0.032, 0.591, 3.313, 0.032, 0.022, 0.008, 0.450, 7.023, 0.010
0.022, 0.009, 0.301, 0.047, 0.414, 1.495, 0.031, 0.451, 5.401, 0.045, 0.038, 0.893, 0.032, 0.594, 3.244, 0.032, 0.023, 0.008, 0.455, 6.805, 0.010
0.021, 0.009, 0.303, 0.046, 0.411, 1.484, 0.032, 0.448, 5.404, 0.044, 0.039, 0.884, 0.032, 0.593, 3.174, 0.029, 0.021, 0.008, 0.434, 6.855, 0.011
0.020, 0.009, 0.303, 0.047, 0.411, 1.483, 0.030, 0.450, 5.322, 0.044, 0.039, 0.883, 0.031, 0.592, 3.283, 0.033, 0.023, 0.008, 0.454, 6.921, 0.011
0.021, 0.009, 0.307, 0.046, 0.414, 1.499, 0.070, 0.452, 5.507, 0.045, 0.037, 0.882, 0.031, 0.594, 3.185, 0.033, 0.023, 0.008, 0.453, 6.940, 0.011
0.021, 0.009, 0.304, 0.046, 0.415, 1.494, 0.032, 0.451, 5.317, 0.047, 0.040, 0.891, 0.032, 0.595, 3.364, 0.033, 0.023, 0.008, 0.457, 7.024, 0.011
0.022, 0.009, 0.321, 0.046, 0.414, 1.492, 0.031, 0.454, 5.397, 0.044, 0.039, 0.880, 0.032, 0.594, 3.343, 0.033, 0.022, 0.008, 0.458, 7.009, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.850, 0.013, 0.577, 0.078, 0.426, 1.804, 0.038, 0.522, 12.741, 0.182, 0.039, 0.944, 0.033, 0.613, 32.735, 0.079, 0.029, 0.012, 16.287, 7.838, 0.021
0.059, 0.012, 0.333, 0.044, 0.416, 1.541, 0.028, 0.386, 11.262, 0.150, 0.035, 0.852, 0.032, 0.597, 27.302, 0.082, 0.030, 0.012, 14.472, 6.385, 0.011
