Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.784, 0.019, 0.504, 0.072, 0.414, 1.465, 0.043, 0.611, 23.188, 0.050, 0.043, 0.015, 1.328, 58.265, 0.023
11.905, 0.018, 0.506, 0.074, 0.416, 1.475, 0.048, 0.603, 22.739, 0.051, 0.042, 0.016, 1.357, 57.630, 0.022
11.967, 0.018, 0.512, 0.101, 0.417, 1.485, 0.047, 0.560, 23.773, 0.048, 0.032, 0.011, 0.776, 59.003, 0.040
12.026, 0.018, 0.507, 0.074, 0.423, 1.500, 0.041, 0.615, 23.489, 0.052, 0.052, 0.016, 1.336, 57.681, 0.023
11.874, 0.018, 0.516, 0.074, 0.417, 1.475, 0.040, 0.556, 22.194, 0.050, 0.043, 0.015, 1.334, 58.753, 0.025
11.982, 0.018, 0.513, 0.078, 0.415, 1.480, 0.043, 0.619, 24.162, 0.052, 0.044, 0.016, 1.348, 58.765, 0.026
12.399, 0.019, 0.538, 0.079, 0.443, 1.554, 0.046, 0.593, 23.108, 0.049, 0.033, 0.011, 0.804, 57.631, 0.023
11.985, 0.019, 0.513, 0.076, 0.437, 1.488, 0.040, 0.564, 23.094, 0.051, 0.033, 0.011, 0.801, 57.965, 0.043
12.030, 0.018, 0.501, 0.075, 0.425, 1.519, 0.047, 0.559, 23.677, 0.051, 0.044, 0.016, 1.334, 57.819, 0.039
12.047, 0.019, 0.521, 0.078, 0.426, 1.533, 0.044, 0.560, 23.601, 0.051, 0.033, 0.011, 0.806, 59.021, 0.026
12.082, 0.019, 0.515, 0.075, 0.469, 1.497, 0.040, 0.564, 23.937, 0.183, 0.033, 0.011, 0.783, 59.006, 0.024
12.061, 0.018, 0.516, 0.077, 0.425, 1.497, 0.045, 0.609, 23.321, 0.051, 0.044, 0.015, 0.829, 58.704, 0.023
11.969, 0.019, 0.515, 0.074, 0.416, 1.485, 0.044, 0.603, 22.996, 0.125, 0.042, 0.015, 1.330, 57.773, 0.022
12.319, 0.019, 0.532, 0.078, 0.443, 1.597, 0.053, 0.583, 24.555, 0.052, 0.034, 0.012, 0.800, 59.329, 0.024
12.070, 0.019, 0.567, 0.076, 0.432, 1.519, 0.049, 0.573, 23.095, 0.051, 0.033, 0.012, 0.804, 58.262, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.012, 0.019, 0.501, 0.076, 0.424, 1.486, 0.040, 0.664, 23.121, 0.052, 0.067, 0.015, 1.256, 47.086, 0.026
11.925, 0.018, 0.495, 0.076, 0.422, 1.481, 0.047, 0.560, 22.603, 0.052, 0.046, 0.014, 1.247, 46.417, 0.022
11.917, 0.019, 0.498, 0.077, 0.500, 1.487, 0.046, 0.560, 24.427, 0.051, 0.043, 0.015, 1.271, 47.684, 0.024
12.416, 0.019, 0.506, 0.081, 0.445, 1.600, 0.041, 0.590, 23.609, 0.053, 0.045, 0.015, 1.265, 47.652, 0.026
12.176, 0.019, 0.513, 0.079, 0.423, 1.548, 0.047, 0.568, 23.370, 0.052, 0.042, 0.014, 1.262, 47.074, 0.041
11.955, 0.019, 0.489, 0.077, 0.423, 1.524, 0.047, 0.567, 23.426, 0.050, 0.034, 0.011, 0.769, 47.129, 0.021
11.933, 0.017, 0.484, 0.077, 0.422, 1.462, 0.039, 0.600, 21.868, 0.148, 0.033, 0.011, 0.772, 46.478, 0.024
12.394, 0.019, 0.511, 0.081, 0.447, 1.555, 0.050, 0.589, 22.845, 0.052, 0.034, 0.011, 0.778, 46.952, 0.041
12.062, 0.018, 0.496, 0.080, 0.426, 1.524, 0.040, 0.562, 23.247, 0.050, 0.034, 0.011, 0.777, 46.137, 0.023
12.081, 0.018, 0.490, 0.078, 0.424, 1.485, 0.040, 0.600, 22.278, 0.049, 0.036, 0.011, 0.769, 46.033, 0.025
12.447, 0.020, 0.519, 0.081, 0.443, 1.574, 0.049, 0.591, 23.700, 0.053, 0.045, 0.015, 1.274, 47.334, 0.025
12.108, 0.019, 0.500, 0.078, 0.424, 1.544, 0.041, 0.569, 23.332, 0.052, 0.042, 0.015, 1.263, 46.877, 0.021
11.951, 0.018, 0.493, 0.078, 0.424, 1.477, 0.040, 0.610, 22.651, 0.051, 0.034, 0.011, 0.780, 45.717, 0.027
12.014, 0.018, 0.492, 0.077, 0.424, 1.538, 0.041, 0.566, 24.126, 0.053, 0.043, 0.015, 1.263, 46.904, 0.022
12.569, 0.018, 0.495, 0.079, 0.424, 1.549, 0.040, 0.563, 22.901, 0.050, 0.034, 0.012, 0.773, 46.213, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.900, 0.018, 0.490, 0.075, 0.424, 1.479, 0.048, 0.558, 63.008, 0.049, 0.032, 0.009, 17.031, 165.562, 0.039
12.110, 0.019, 0.490, 0.075, 0.461, 1.459, 0.047, 0.548, 61.700, 0.050, 0.033, 0.010, 17.049, 164.555, 0.023
11.908, 0.018, 0.476, 0.073, 0.409, 1.433, 0.042, 0.603, 63.193, 0.050, 0.034, 0.010, 17.360, 163.842, 0.021
12.009, 0.019, 0.495, 0.076, 0.421, 1.483, 0.043, 0.555, 63.315, 0.050, 0.035, 0.010, 17.199, 165.436, 0.038
14.429, 0.020, 0.697, 0.100, 1.468, 2.881, 0.052, 1.029, 63.689, 0.051, 0.034, 0.010, 17.882, 164.882, 0.038
12.020, 0.017, 0.480, 0.075, 0.406, 1.528, 0.046, 0.548, 65.326, 0.052, 0.043, 0.013, 18.211, 167.331, 0.038
11.950, 0.019, 0.542, 0.078, 0.406, 1.434, 0.038, 0.541, 63.257, 0.052, 0.041, 0.013, 19.391, 165.486, 0.021
12.003, 0.019, 0.485, 0.073, 0.482, 1.443, 0.038, 0.544, 63.073, 0.049, 0.044, 0.013, 18.257, 163.970, 0.045
11.881, 0.018, 0.480, 0.074, 0.505, 1.432, 0.039, 0.538, 62.120, 0.047, 0.030, 0.009, 16.799, 165.844, 0.036
11.857, 0.017, 0.471, 0.074, 0.406, 1.494, 0.043, 0.539, 63.626, 0.048, 0.032, 0.011, 17.866, 164.861, 0.037
11.857, 0.018, 0.484, 0.074, 0.415, 1.466, 0.046, 0.553, 62.501, 0.053, 0.043, 0.013, 19.334, 165.770, 0.036
12.066, 0.018, 0.483, 0.074, 0.408, 1.499, 0.046, 0.546, 64.254, 0.050, 0.034, 0.010, 17.292, 164.218, 0.038
12.072, 0.017, 0.485, 0.075, 0.406, 1.455, 0.039, 0.549, 63.295, 0.048, 0.032, 0.010, 17.405, 164.267, 0.037
12.160, 0.019, 0.508, 0.076, 0.424, 1.503, 0.040, 0.565, 63.790, 0.048, 0.042, 0.013, 17.823, 164.786, 0.026
12.010, 0.018, 0.475, 0.074, 0.407, 1.472, 0.070, 0.554, 64.382, 0.049, 0.033, 0.010, 17.753, 166.177, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.945, 0.018, 0.552, 0.078, 0.408, 1.804, 0.033, 0.481, 14.099, 0.045, 0.040, 0.973, 0.034, 0.619, 9.238, 0.044, 0.029, 0.011, 0.581, 9.642, 0.023
12.122, 0.020, 0.592, 0.081, 0.425, 1.820, 0.042, 0.505, 10.109, 0.042, 0.040, 0.942, 0.033, 0.655, 9.184, 0.037, 0.028, 0.011, 0.570, 9.849, 0.022
12.099, 0.018, 0.583, 0.081, 0.426, 1.803, 0.039, 0.510, 10.743, 0.041, 0.041, 0.946, 0.034, 0.658, 8.264, 0.041, 0.029, 0.011, 0.560, 10.374, 0.023
12.198, 0.019, 0.632, 0.083, 0.428, 1.818, 0.035, 0.506, 10.484, 0.042, 0.038, 0.949, 0.033, 0.606, 9.820, 0.039, 0.030, 0.011, 0.585, 10.165, 0.027
12.311, 0.018, 0.569, 0.080, 0.426, 1.790, 0.042, 0.548, 10.533, 0.042, 0.039, 0.950, 0.033, 0.676, 8.028, 0.035, 0.027, 0.010, 0.555, 10.046, 0.024
12.313, 0.019, 0.633, 0.082, 0.427, 1.807, 0.043, 0.501, 13.561, 0.043, 0.039, 0.947, 0.033, 0.608, 9.819, 0.041, 0.027, 0.011, 0.562, 10.178, 0.042
11.946, 0.017, 0.566, 0.082, 0.425, 1.773, 0.033, 0.496, 14.099, 0.042, 0.039, 0.941, 0.032, 0.600, 8.710, 0.042, 0.028, 0.010, 0.602, 10.667, 0.020
12.023, 0.017, 0.567, 0.084, 0.468, 1.788, 0.034, 0.500, 12.924, 0.042, 0.039, 1.454, 0.040, 1.164, 9.221, 0.041, 0.027, 0.011, 0.598, 9.633, 0.022
12.071, 0.018, 0.570, 0.083, 0.425, 1.850, 0.042, 0.504, 13.140, 0.043, 0.039, 0.942, 0.033, 0.654, 8.311, 0.042, 0.029, 0.011, 0.562, 10.159, 0.022
11.907, 0.018, 0.567, 0.080, 0.468, 1.768, 0.041, 0.494, 11.835, 0.043, 0.039, 0.953, 0.033, 0.664, 9.089, 0.043, 0.028, 0.011, 0.571, 9.789, 0.023
12.180, 0.018, 0.593, 0.081, 0.433, 1.819, 0.034, 0.500, 12.925, 0.043, 0.039, 0.945, 0.034, 0.610, 8.555, 0.043, 0.027, 0.011, 0.559, 10.033, 0.022
11.945, 0.018, 0.570, 0.082, 0.423, 1.819, 0.033, 0.492, 13.138, 0.041, 0.053, 1.705, 0.040, 0.604, 9.421, 0.041, 0.029, 0.010, 0.559, 9.908, 0.021
12.076, 0.019, 0.590, 0.086, 0.433, 1.808, 0.042, 0.572, 10.266, 0.043, 0.040, 0.953, 0.033, 0.659, 12.936, 0.042, 0.028, 0.011, 0.558, 10.071, 0.021
12.016, 0.017, 0.623, 0.081, 0.429, 1.786, 0.034, 0.500, 14.323, 0.043, 0.040, 0.944, 0.033, 0.609, 10.128, 0.044, 0.030, 0.010, 0.557, 9.912, 0.023
12.210, 0.019, 0.583, 0.082, 0.428, 1.813, 0.042, 0.511, 10.613, 0.044, 0.040, 0.946, 0.033, 0.656, 8.555, 0.043, 0.028, 0.011, 0.562, 9.690, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.088, 0.019, 0.589, 0.081, 0.428, 1.805, 0.038, 0.555, 14.613, 0.041, 0.040, 0.998, 0.033, 0.610, 7.270, 0.034, 0.026, 0.010, 0.536, 10.450, 0.022
12.043, 0.018, 0.575, 0.081, 0.426, 1.857, 0.034, 0.507, 13.329, 0.044, 0.041, 0.956, 0.034, 0.605, 6.595, 0.036, 0.026, 0.011, 0.527, 10.187, 0.021
11.996, 0.018, 0.583, 0.081, 0.472, 1.796, 0.034, 0.505, 12.923, 0.043, 0.057, 1.078, 0.034, 0.609, 7.399, 0.032, 0.025, 0.010, 0.520, 10.606, 0.023
12.078, 0.019, 0.592, 0.084, 0.429, 1.829, 0.034, 0.509, 12.861, 0.041, 0.040, 0.942, 0.033, 0.604, 7.979, 0.039, 0.054, 0.011, 0.528, 10.946, 0.040
12.117, 0.018, 0.592, 0.081, 0.430, 1.870, 0.033, 0.516, 14.848, 0.045, 0.066, 0.964, 0.043, 0.612, 6.776, 0.033, 0.026, 0.010, 0.526, 10.445, 0.026
11.981, 0.017, 0.571, 0.081, 0.428, 1.781, 0.039, 0.512, 14.648, 0.042, 0.054, 1.410, 0.033, 0.599, 8.473, 0.035, 0.026, 0.010, 0.518, 10.575, 0.021
12.143, 0.019, 0.588, 0.081, 0.478, 1.807, 0.043, 0.512, 13.833, 0.040, 0.039, 0.955, 0.034, 0.610, 7.433, 0.036, 0.026, 0.011, 0.533, 10.112, 0.021
12.127, 0.019, 0.592, 0.081, 0.428, 1.846, 0.034, 0.510, 12.899, 0.042, 0.056, 1.384, 0.033, 0.611, 6.683, 0.037, 0.051, 0.010, 0.525, 10.094, 0.022
12.009, 0.019, 0.581, 0.081, 0.426, 1.799, 0.034, 0.605, 13.182, 0.044, 0.040, 0.960, 0.033, 0.610, 7.808, 0.033, 0.025, 0.010, 0.530, 10.208, 0.021
12.069, 0.019, 0.592, 0.097, 0.429, 1.820, 0.035, 0.515, 12.164, 0.045, 0.055, 1.288, 0.033, 0.610, 7.568, 0.035, 0.025, 0.011, 0.538, 10.595, 0.023
12.114, 0.019, 0.591, 0.085, 0.428, 1.837, 0.034, 0.509, 13.344, 0.041, 0.041, 0.998, 0.033, 0.603, 8.511, 0.033, 0.026, 0.010, 0.520, 10.411, 0.021
12.098, 0.018, 0.576, 0.082, 0.428, 1.849, 0.038, 0.510, 13.336, 0.042, 0.040, 0.993, 0.033, 0.608, 8.402, 0.034, 0.028, 0.009, 0.515, 9.898, 0.021
11.887, 0.018, 0.576, 0.079, 0.427, 1.833, 0.042, 0.509, 13.568, 0.044, 0.054, 1.757, 0.040, 1.170, 7.805, 0.034, 0.025, 0.010, 0.516, 10.522, 0.039
11.957, 0.018, 0.574, 0.081, 0.426, 1.875, 0.033, 0.505, 13.860, 0.042, 0.040, 0.942, 0.032, 0.603, 6.974, 0.034, 0.026, 0.010, 0.529, 10.305, 0.023
12.229, 0.020, 0.601, 0.085, 0.436, 1.844, 0.043, 0.522, 14.423, 0.045, 0.056, 1.045, 0.034, 0.607, 6.755, 0.034, 0.026, 0.010, 0.527, 10.155, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.280, 0.019, 0.592, 0.078, 0.429, 1.812, 0.033, 0.424, 16.208, 0.045, 0.040, 0.942, 0.033, 0.665, 32.251, 0.047, 0.029, 0.011, 16.667, 8.945, 0.023
12.090, 0.020, 0.577, 0.077, 0.525, 1.802, 0.041, 0.422, 16.338, 0.043, 0.039, 0.931, 0.032, 0.659, 30.770, 0.045, 0.030, 0.011, 16.471, 7.630, 0.022
