Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 239.197, 47.262, 0.027
0.026, 0.011, 2.331, 45.369, 0.011
0.025, 0.011, 2.300, 45.462, 0.011
0.025, 0.011, 2.344, 45.472, 0.011
0.024, 0.011, 2.347, 45.335, 0.014
0.025, 0.011, 2.392, 45.326, 0.013
0.037, 0.011, 2.342, 45.518, 0.012
0.026, 0.024, 2.459, 45.476, 0.013
0.026, 0.011, 2.325, 45.168, 0.014
0.026, 0.011, 2.385, 45.298, 0.011
0.037, 0.011, 2.391, 45.437, 0.030
0.026, 0.011, 2.338, 45.539, 0.014
0.024, 0.011, 2.337, 45.368, 0.015
0.026, 0.011, 2.399, 45.618, 0.013
0.029, 0.012, 2.305, 45.506, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.030, 0.012, 3.456, 42.082, 0.012
0.021, 0.011, 3.800, 43.684, 0.011
0.020, 0.011, 2.343, 43.928, 0.015
0.021, 0.012, 3.067, 44.037, 0.011
0.023, 0.012, 3.895, 43.877, 0.013
0.027, 0.016, 2.357, 44.064, 0.011
0.021, 0.012, 3.858, 43.593, 0.015
0.021, 0.011, 2.538, 44.049, 0.012
0.021, 0.012, 2.373, 43.794, 0.013
0.024, 0.014, 3.859, 43.495, 0.013
0.021, 0.011, 2.347, 43.539, 0.012
0.024, 0.011, 2.418, 44.240, 0.013
0.022, 0.011, 2.311, 43.802, 0.012
0.023, 0.011, 2.452, 44.061, 0.013
0.037, 0.026, 2.347, 43.874, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.017, 0.011, 2.576, 135.760, 0.011
0.022, 0.014, 2.278, 130.553, 0.013
0.020, 0.012, 3.863, 128.863, 0.013
0.020, 0.010, 2.321, 130.074, 0.012
0.019, 0.012, 3.852, 129.284, 0.012
0.020, 0.011, 2.337, 129.943, 0.012
0.019, 0.011, 2.320, 130.311, 0.012
0.021, 0.011, 2.272, 130.127, 0.012
0.019, 0.012, 3.221, 129.435, 0.013
0.019, 0.012, 3.508, 129.392, 0.012
0.019, 0.011, 2.364, 130.299, 0.013
0.021, 0.011, 2.362, 129.404, 0.012
0.020, 0.012, 2.291, 129.318, 0.016
0.022, 0.012, 2.474, 130.475, 0.012
0.021, 0.012, 3.477, 129.222, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.011, 20.883, 3.020, 0.014
0.024, 0.012, 3.551, 2.693, 0.011
0.024, 0.012, 3.577, 2.598, 0.010
0.025, 0.013, 3.588, 2.585, 0.011
0.025, 0.013, 3.563, 2.705, 0.011
0.025, 0.013, 3.593, 2.726, 0.010
0.024, 0.012, 3.560, 2.810, 0.009
0.025, 0.012, 3.596, 2.568, 0.010
0.025, 0.012, 3.623, 2.728, 0.010
0.025, 0.013, 3.591, 2.615, 0.012
0.024, 0.012, 3.584, 2.472, 0.010
0.025, 0.013, 3.626, 2.755, 0.011
0.026, 0.012, 3.559, 2.525, 0.010
0.025, 0.012, 3.550, 2.633, 0.010
0.025, 0.012, 3.635, 2.668, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.021, 0.013, 4.476, 2.032, 0.012
0.015, 0.011, 3.218, 2.083, 0.011
0.017, 0.010, 5.734, 2.260, 0.026
0.017, 0.010, 5.799, 2.086, 0.009
0.031, 0.010, 2.986, 2.160, 0.012
0.018, 0.009, 3.076, 2.660, 0.023
0.017, 0.009, 5.299, 2.220, 0.028
0.016, 0.010, 5.971, 2.210, 0.024
0.015, 0.010, 4.573, 2.031, 0.011
0.017, 0.010, 5.823, 2.091, 0.010
0.018, 0.009, 4.923, 2.124, 0.010
0.017, 0.010, 5.941, 2.169, 0.011
0.016, 0.009, 5.775, 2.119, 0.011
0.016, 0.010, 5.583, 2.170, 0.024
0.015, 0.010, 5.764, 2.185, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.015, 0.008, 2.877, 19.749, 0.011
0.017, 0.009, 5.622, 22.542, 0.012
0.014, 0.009, 3.783, 20.662, 0.012
0.015, 0.009, 5.629, 21.518, 0.026
0.018, 0.010, 4.421, 19.102, 0.011
0.029, 0.008, 2.840, 23.688, 0.012
0.031, 0.009, 5.563, 19.639, 0.011
0.017, 0.009, 5.627, 21.186, 0.012
