Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.013, 247.001, 47.629, 0.012
0.024, 0.024, 2.341, 45.724, 0.011
0.025, 0.011, 2.194, 45.902, 0.013
0.024, 0.011, 2.212, 45.783, 0.011
0.024, 0.011, 2.231, 45.885, 0.013
0.023, 0.011, 2.324, 45.592, 0.012
0.023, 0.011, 2.218, 45.507, 0.015
0.024, 0.012, 2.272, 45.708, 0.012
0.024, 0.011, 2.222, 45.537, 0.011
0.025, 0.011, 2.271, 45.543, 0.026
0.025, 0.010, 2.215, 46.284, 0.011
0.023, 0.024, 2.240, 45.611, 0.013
0.025, 0.024, 2.289, 45.482, 0.026
0.030, 0.012, 2.212, 45.871, 0.012
0.024, 0.011, 2.259, 45.620, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.078, 0.011, 2.170, 42.719, 0.012
0.027, 0.014, 2.223, 44.060, 0.012
0.022, 0.011, 2.169, 43.494, 0.012
0.022, 0.011, 2.188, 44.197, 0.011
0.022, 0.011, 2.178, 43.405, 0.011
0.024, 0.012, 2.668, 44.002, 0.015
0.022, 0.012, 3.595, 44.047, 0.013
0.023, 0.012, 3.506, 43.681, 0.014
0.023, 0.012, 2.276, 43.831, 0.013
0.050, 0.012, 3.483, 43.912, 0.014
0.025, 0.015, 2.175, 44.485, 0.014
0.028, 0.016, 2.160, 43.685, 0.013
0.051, 0.012, 3.523, 43.861, 0.011
0.021, 0.012, 3.601, 43.234, 0.015
0.024, 0.011, 2.279, 44.214, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.012, 3.231, 135.809, 0.011
0.022, 0.012, 3.341, 128.083, 0.012
0.019, 0.012, 3.478, 129.488, 0.012
0.021, 0.011, 2.147, 129.735, 0.012
0.024, 0.014, 3.480, 129.507, 0.012
0.021, 0.012, 2.294, 130.024, 0.012
0.021, 0.012, 3.619, 131.014, 0.012
0.021, 0.011, 3.247, 130.148, 0.012
0.020, 0.011, 2.198, 130.102, 0.012
0.021, 0.011, 2.232, 129.753, 0.012
0.024, 0.012, 2.315, 130.043, 0.013
0.022, 0.012, 3.541, 130.720, 0.013
0.024, 0.015, 2.200, 129.585, 0.012
0.020, 0.011, 2.162, 128.912, 0.015
0.020, 0.011, 2.192, 130.724, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.028, 0.011, 20.479, 2.776, 0.013
0.026, 0.012, 3.446, 2.765, 0.008
0.041, 0.013, 3.423, 2.590, 0.011
0.024, 0.013, 3.400, 2.426, 0.012
0.033, 0.013, 3.432, 2.770, 0.008
0.030, 0.012, 3.384, 2.525, 0.009
0.026, 0.013, 3.422, 2.819, 0.010
0.025, 0.013, 3.426, 2.715, 0.009
0.026, 0.012, 3.478, 2.695, 0.010
0.025, 0.012, 3.435, 2.674, 0.008
0.024, 0.014, 5.977, 2.604, 0.009
0.025, 0.013, 3.435, 2.463, 0.010
0.025, 0.012, 3.438, 2.391, 0.010
0.026, 0.012, 3.495, 2.515, 0.009
0.024, 0.012, 3.457, 2.401, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.017, 0.012, 5.463, 2.325, 0.011
0.015, 0.009, 2.908, 2.224, 0.010
0.018, 0.010, 3.167, 2.183, 0.011
0.022, 0.010, 5.577, 2.213, 0.012
0.017, 0.008, 2.861, 2.158, 0.011
0.015, 0.008, 2.835, 2.229, 0.012
0.017, 0.009, 2.960, 2.241, 0.010
0.017, 0.009, 4.330, 2.186, 0.010
0.016, 0.009, 3.099, 2.116, 0.011
0.015, 0.008, 2.894, 2.269, 0.011
0.031, 0.023, 4.608, 2.225, 0.011
0.015, 0.009, 3.590, 2.217, 0.010
0.016, 0.009, 5.471, 2.429, 0.026
0.015, 0.010, 5.475, 2.272, 0.011
0.015, 0.010, 3.683, 2.135, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.014, 0.009, 4.976, 21.078, 0.012
0.016, 0.008, 5.179, 23.860, 0.011
0.028, 0.009, 5.005, 21.032, 0.012
0.022, 0.008, 2.738, 21.881, 0.011
0.015, 0.008, 2.774, 21.965, 0.011
0.015, 0.008, 2.772, 21.271, 0.016
0.015, 0.009, 5.048, 20.162, 0.012
0.020, 0.007, 2.698, 21.885, 0.026
0.017, 0.009, 5.252, 22.831, 0.026
0.015, 0.009, 4.892, 22.178, 0.029
0.015, 0.008, 2.781, 19.878, 0.012
0.015, 0.009, 5.275, 22.116, 0.026
0.016, 0.009, 5.150, 19.040, 0.013
0.015, 0.009, 5.204, 26.258, 0.011
0.027, 0.009, 5.213, 25.728, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.025, 0.012, 3.049, 59.627, 0.013
0.024, 0.012, 3.030, 71.076, 0.011
0.023, 0.011, 3.064, 70.405, 0.011
0.024, 0.011, 3.018, 60.367, 0.011
0.022, 0.011, 2.960, 62.260, 0.012
0.026, 0.012, 3.100, 52.490, 0.026
0.038, 0.012, 2.934, 69.151, 0.011
0.023, 0.010, 2.952, 73.107, 0.011
0.024, 0.012, 3.032, 65.764, 0.012
0.024, 0.012, 3.023, 72.223, 0.011
0.023, 0.011, 3.000, 70.002, 0.011
0.022, 0.011, 2.973, 63.070, 0.011
0.024, 0.012, 3.131, 55.172, 0.011
0.023, 0.012, 3.025, 61.899, 0.011
0.023, 0.011, 2.971, 61.506, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.024, 0.013, 121.513, 23.469, 0.011
0.025, 0.011, 3.014, 24.112, 0.014
0.023, 0.011, 3.018, 24.325, 0.012
0.022, 0.011, 3.094, 24.172, 0.015
0.023, 0.011, 3.152, 23.679, 0.013
0.025, 0.012, 3.073, 24.330, 0.013
0.025, 0.011, 3.064, 24.157, 0.014
0.024, 0.011, 3.017, 24.774, 0.014
0.029, 0.015, 3.130, 24.105, 0.013
0.023, 0.012, 3.165, 24.617, 0.012
0.025, 0.012, 3.065, 24.183, 0.013
0.024, 0.012, 3.322, 24.188, 0.012
0.024, 0.011, 3.044, 24.652, 0.011
0.024, 0.011, 3.132, 23.966, 0.014
0.022, 0.011, 3.103, 24.027, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.039, 0.011, 3.673, 27.352, 0.013
0.024, 0.011, 3.035, 27.053, 0.011
0.024, 0.010, 3.110, 29.004, 0.011
0.029, 0.015, 3.135, 26.970, 0.011
0.023, 0.012, 3.116, 27.474, 0.011
0.025, 0.011, 3.141, 28.084, 0.012
0.024, 0.024, 2.999, 27.750, 0.011
0.023, 0.012, 5.665, 26.907, 0.011
0.024, 0.012, 5.618, 27.278, 0.012
0.025, 0.012, 3.142, 27.599, 0.015
0.023, 0.012, 3.138, 27.529, 0.011
0.023, 0.011, 3.095, 26.874, 0.011
0.024, 0.011, 3.140, 27.535, 0.012
0.023, 0.012, 4.497, 26.827, 0.011
0.024, 0.012, 3.165, 27.787, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.029, 0.011, 3.077, 27.558, 0.013
0.024, 0.010, 3.103, 29.512, 0.012
0.025, 0.011, 3.158, 30.870, 0.014
0.024, 0.012, 3.212, 28.960, 0.013
0.029, 0.011, 3.091, 28.998, 0.013
0.031, 0.015, 3.201, 28.350, 0.012
0.023, 0.012, 3.189, 31.267, 0.014
0.024, 0.011, 3.172, 29.392, 0.013
0.025, 0.011, 3.133, 29.918, 0.013
0.026, 0.011, 3.184, 29.632, 0.014
0.023, 0.011, 3.191, 29.261, 0.013
0.027, 0.015, 3.158, 29.704, 0.014
0.024, 0.012, 3.236, 29.223, 0.014
0.023, 0.011, 3.130, 28.710, 0.012
0.023, 0.012, 5.612, 28.650, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.024, 0.011, 3.565, 20.214, 0.012
0.024, 0.011, 3.733, 19.436, 0.013
0.029, 0.016, 3.819, 19.807, 0.013
0.025, 0.012, 6.800, 20.369, 0.012
0.055, 0.027, 4.768, 20.491, 0.011
0.025, 0.012, 3.764, 21.026, 0.011
0.026, 0.012, 3.794, 20.122, 0.014
0.024, 0.012, 6.800, 20.784, 0.012
0.024, 0.012, 5.289, 21.848, 0.013
0.028, 0.016, 3.797, 19.697, 0.012
0.026, 0.012, 4.322, 21.264, 0.012
0.026, 0.013, 7.335, 19.779, 0.011
