Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.017, 235.214, 37.720, 0.027
0.024, 0.063, 2.496, 37.201, 0.012
0.026, 0.051, 2.354, 37.108, 0.010
0.023, 0.059, 2.429, 37.945, 0.011
0.025, 0.058, 2.423, 37.006, 0.014
0.024, 0.040, 2.396, 37.596, 0.013
0.025, 0.011, 2.350, 37.320, 0.012
0.025, 0.010, 2.323, 37.672, 0.013
0.026, 0.024, 2.456, 37.044, 0.012
0.025, 0.011, 2.404, 36.991, 0.013
0.024, 0.024, 2.460, 39.054, 0.012
0.025, 0.012, 2.372, 37.108, 0.010
0.037, 0.011, 2.465, 36.774, 0.012
0.026, 0.011, 2.435, 37.241, 0.010
0.024, 0.010, 2.430, 38.186, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.064, 0.024, 2.287, 32.555, 0.015
0.024, 0.011, 2.630, 33.898, 0.011
0.028, 0.015, 2.303, 33.191, 0.010
0.022, 0.011, 2.443, 34.019, 0.013
0.023, 0.012, 2.303, 33.850, 0.014
0.023, 0.012, 3.676, 33.448, 0.013
0.026, 0.011, 2.397, 33.854, 0.012
0.024, 0.012, 3.950, 33.800, 0.012
0.025, 0.012, 3.874, 33.450, 0.015
0.023, 0.011, 2.394, 33.797, 0.011
0.056, 0.012, 2.426, 33.341, 0.013
0.040, 0.011, 2.310, 33.733, 0.030
0.024, 0.011, 2.387, 33.477, 0.013
0.024, 0.011, 2.353, 33.635, 0.013
0.057, 0.029, 2.402, 33.053, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.019, 0.011, 2.161, 143.133, 0.012
0.022, 0.025, 2.418, 138.041, 0.012
0.022, 0.014, 2.291, 137.412, 0.012
0.021, 0.012, 2.415, 138.865, 0.012
0.020, 0.012, 2.360, 139.108, 0.012
0.022, 0.012, 3.939, 137.657, 0.011
0.021, 0.012, 2.596, 138.786, 0.012
0.022, 0.013, 2.566, 138.809, 0.015
0.021, 0.010, 2.368, 140.226, 0.013
0.021, 0.011, 2.361, 138.884, 0.012
0.023, 0.011, 2.418, 140.009, 0.012
0.021, 0.011, 2.404, 139.486, 0.012
0.023, 0.011, 2.355, 139.558, 0.012
0.022, 0.012, 3.268, 140.522, 0.012
0.022, 0.012, 3.887, 138.948, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.042, 0.041, 20.519, 3.171, 0.026
0.026, 0.032, 3.596, 3.104, 0.011
0.029, 0.036, 3.571, 2.943, 0.009
0.025, 0.028, 3.660, 3.464, 0.009
0.027, 0.033, 3.641, 2.830, 0.008
0.026, 0.013, 3.556, 2.956, 0.009
0.026, 0.012, 3.560, 2.864, 0.009
0.026, 0.012, 3.571, 2.971, 0.009
0.026, 0.013, 3.825, 3.128, 0.009
0.026, 0.012, 3.522, 2.805, 0.012
0.026, 0.012, 3.554, 2.758, 0.011
0.024, 0.012, 3.593, 3.014, 0.009
0.028, 0.012, 3.631, 3.070, 0.009
0.025, 0.012, 3.622, 2.728, 0.012
0.027, 0.012, 3.576, 3.029, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.018, 0.012, 6.685, 2.211, 0.012
0.016, 0.009, 3.166, 2.301, 0.010
0.019, 0.013, 5.627, 2.312, 0.010
0.013, 0.011, 3.244, 2.246, 0.010
0.015, 0.010, 3.136, 2.237, 0.009
0.016, 0.010, 5.664, 2.313, 0.008
0.017, 0.009, 5.447, 2.213, 0.010
0.015, 0.009, 3.188, 2.388, 0.008
0.016, 0.010, 3.866, 2.176, 0.011
0.017, 0.009, 3.771, 2.245, 0.012
0.016, 0.010, 3.099, 1.983, 0.010
0.016, 0.009, 3.140, 2.273, 0.009
0.032, 0.023, 5.729, 2.245, 0.025
0.016, 0.010, 5.046, 2.346, 0.025
0.017, 0.009, 3.092, 2.298, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.029, 0.009, 5.654, 20.246, 0.012
0.014, 0.009, 5.662, 20.682, 0.012
0.019, 0.010, 5.691, 22.777, 0.011
0.030, 0.009, 5.621, 21.335, 0.012
0.014, 0.009, 5.605, 20.924, 0.011
0.014, 0.009, 5.646, 23.224, 0.026
0.014, 0.009, 5.558, 19.980, 0.026
0.016, 0.008, 2.968, 26.429, 0.027
0.016, 0.008, 2.836, 23.363, 0.011
0.015, 0.009, 4.691, 20.800, 0.014
0.015, 0.009, 5.700, 23.957, 0.012
0.033, 0.009, 5.650, 19.298, 0.026
0.045, 0.023, 5.623, 19.329, 0.011
0.016, 0.009, 5.174, 20.179, 0.026
0.018, 0.009, 5.675, 25.837, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.025, 0.011, 3.257, 56.939, 0.012
0.024, 0.011, 3.249, 54.808, 0.011
0.027, 0.015, 3.183, 67.521, 0.011
0.023, 0.012, 3.228, 54.716, 0.011
0.039, 0.024, 3.178, 54.905, 0.012
0.024, 0.011, 3.119, 65.327, 0.011
0.025, 0.011, 3.201, 65.550, 0.011
0.024, 0.011, 3.218, 74.338, 0.011
0.024, 0.011, 3.161, 63.246, 0.012
0.026, 0.011, 3.144, 68.728, 0.011
0.025, 0.011, 3.178, 68.158, 0.011
0.023, 0.011, 3.218, 71.783, 0.012
0.024, 0.011, 3.162, 70.669, 0.014
0.024, 0.011, 3.193, 73.020, 0.012
0.024, 0.012, 3.224, 57.612, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.024, 0.012, 129.135, 21.643, 0.013
0.024, 0.012, 3.267, 21.790, 0.014
0.024, 0.011, 3.261, 22.593, 0.012
