Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.018, 233.932, 37.768, 0.013
0.025, 0.011, 2.382, 37.059, 0.012
0.025, 0.011, 2.485, 36.632, 0.013
0.024, 0.011, 2.386, 36.597, 0.012
0.036, 0.010, 2.351, 36.628, 0.013
0.025, 0.024, 2.480, 36.963, 0.015
0.023, 0.011, 2.443, 36.683, 0.025
0.025, 0.011, 2.536, 37.383, 0.013
0.024, 0.011, 2.391, 36.561, 0.011
0.024, 0.011, 2.399, 37.283, 0.028
0.024, 0.011, 2.412, 36.734, 0.014
0.024, 0.011, 2.481, 36.623, 0.014
0.024, 0.011, 2.364, 36.566, 0.011
0.025, 0.011, 2.428, 36.574, 0.030
0.024, 0.011, 2.406, 36.826, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.037, 0.016, 2.266, 32.010, 0.012
0.023, 0.012, 3.534, 33.163, 0.011
0.023, 0.011, 3.895, 33.245, 0.012
0.022, 0.011, 2.351, 33.388, 0.014
0.021, 0.012, 3.795, 33.635, 0.011
0.022, 0.013, 3.943, 33.226, 0.013
0.025, 0.014, 2.353, 33.660, 0.011
0.023, 0.011, 2.461, 33.441, 0.011
0.036, 0.011, 2.276, 33.079, 0.013
0.025, 0.012, 2.325, 33.577, 0.012
0.023, 0.011, 2.300, 33.177, 0.015
0.023, 0.011, 2.363, 33.477, 0.012
0.038, 0.012, 3.898, 33.642, 0.012
0.027, 0.014, 2.401, 33.571, 0.012
0.053, 0.029, 3.823, 33.940, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.023, 0.014, 2.195, 144.756, 0.026
0.024, 0.014, 2.609, 139.352, 0.011
0.020, 0.011, 2.428, 140.133, 0.013
0.023, 0.012, 3.940, 139.743, 0.012
0.020, 0.012, 3.165, 140.958, 0.012
0.021, 0.012, 2.475, 140.348, 0.012
0.021, 0.010, 2.342, 141.680, 0.016
0.021, 0.011, 2.436, 140.311, 0.012
0.019, 0.011, 3.151, 141.437, 0.025
0.021, 0.012, 2.365, 140.727, 0.012
0.021, 0.011, 2.367, 140.324, 0.012
0.022, 0.011, 2.370, 140.410, 0.012
0.021, 0.018, 2.367, 141.356, 0.012
0.021, 0.012, 2.342, 141.054, 0.012
0.019, 0.013, 3.898, 140.171, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.045, 0.016, 20.661, 3.093, 0.012
0.025, 0.012, 3.575, 3.085, 0.008
0.025, 0.013, 3.580, 2.774, 0.011
0.024, 0.012, 3.593, 2.856, 0.009
0.025, 0.012, 3.593, 2.766, 0.009
0.026, 0.012, 3.592, 3.081, 0.009
0.026, 0.012, 3.542, 3.255, 0.009
0.025, 0.014, 3.686, 3.057, 0.009
0.024, 0.012, 3.569, 3.074, 0.009
0.026, 0.012, 3.616, 2.822, 0.011
0.025, 0.012, 3.565, 3.048, 0.010
0.028, 0.017, 3.589, 3.117, 0.008
0.026, 0.012, 3.586, 3.031, 0.009
0.024, 0.012, 3.581, 2.782, 0.010
0.025, 0.012, 3.583, 3.115, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.023, 0.013, 4.470, 2.406, 0.009
0.014, 0.010, 3.371, 2.354, 0.021
0.015, 0.009, 5.348, 2.243, 0.009
0.015, 0.010, 3.696, 2.249, 0.011
0.016, 0.010, 5.948, 2.142, 0.011
0.015, 0.009, 4.463, 2.287, 0.011
0.013, 0.009, 5.782, 2.213, 0.009
0.016, 0.009, 5.400, 2.322, 0.009
0.016, 0.009, 5.848, 2.366, 0.008
0.015, 0.010, 5.606, 2.180, 0.010
0.033, 0.010, 5.820, 2.184, 0.022
0.017, 0.011, 3.021, 2.296, 0.009
0.016, 0.010, 5.765, 2.311, 0.010
0.019, 0.010, 5.964, 2.211, 0.010
0.015, 0.009, 5.712, 2.676, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.015, 0.010, 4.343, 20.222, 0.011
0.014, 0.009, 5.629, 21.080, 0.012
0.030, 0.009, 5.587, 22.547, 0.027
0.015, 0.009, 5.601, 20.942, 0.011
0.014, 0.010, 5.636, 25.018, 0.014
0.022, 0.009, 5.734, 22.479, 0.012
0.014, 0.009, 5.651, 21.258, 0.026
0.015, 0.009, 5.370, 28.020, 0.027
0.014, 0.009, 5.571, 19.461, 0.012
0.030, 0.009, 5.670, 25.041, 0.015
0.045, 0.025, 2.872, 27.146, 0.026
0.015, 0.009, 4.240, 31.313, 0.011
0.015, 0.009, 5.541, 25.499, 0.011
0.028, 0.010, 5.752, 22.552, 0.011
0.013, 0.009, 3.870, 20.477, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.023, 0.011, 3.132, 60.873, 0.012
0.022, 0.029, 3.075, 59.754, 0.012
0.055, 0.015, 3.214, 49.998, 0.011
0.023, 0.011, 3.143, 60.371, 0.011
0.038, 0.011, 3.109, 52.527, 0.011
0.028, 0.015, 3.237, 63.202, 0.012
0.023, 0.012, 3.134, 59.107, 0.011
0.022, 0.011, 3.240, 58.500, 0.014
0.022, 0.013, 3.452, 58.405, 0.011
0.026, 0.012, 3.186, 67.730, 0.011
0.043, 0.015, 3.184, 60.205, 0.016
0.024, 0.011, 3.197, 70.933, 0.011
0.024, 0.011, 3.202, 61.925, 0.016
0.024, 0.012, 3.154, 73.592, 0.013
0.025, 0.011, 3.204, 69.190, 0.014
