Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.033, 236.032, 38.094, 0.028
0.024, 0.011, 2.350, 37.480, 0.013
0.023, 0.010, 2.377, 37.740, 0.012
0.026, 0.011, 2.381, 36.727, 0.014
0.026, 0.023, 2.387, 37.282, 0.012
0.025, 0.025, 2.387, 36.685, 0.014
0.025, 0.011, 2.439, 37.124, 0.014
0.024, 0.012, 2.436, 36.721, 0.015
0.026, 0.010, 2.385, 37.338, 0.013
0.024, 0.024, 2.435, 37.619, 0.013
0.025, 0.011, 2.347, 37.273, 0.027
0.025, 0.011, 2.326, 36.956, 0.012
0.025, 0.011, 2.337, 37.874, 0.011
0.023, 0.011, 2.330, 37.789, 0.012
0.026, 0.011, 2.385, 36.501, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.063, 0.026, 2.741, 32.453, 0.010
0.024, 0.012, 3.902, 33.864, 0.012
0.023, 0.011, 2.417, 33.877, 0.012
0.022, 0.011, 2.348, 33.990, 0.015
0.022, 0.011, 2.402, 33.938, 0.012
0.037, 0.012, 3.187, 33.564, 0.013
0.024, 0.012, 2.408, 34.191, 0.014
0.024, 0.012, 2.687, 33.645, 0.015
0.023, 0.012, 3.157, 33.626, 0.012
0.024, 0.012, 2.356, 33.542, 0.014
0.036, 0.025, 2.300, 32.744, 0.011
0.023, 0.011, 2.417, 33.710, 0.012
0.038, 0.011, 2.355, 33.389, 0.012
0.022, 0.011, 2.300, 33.642, 0.014
0.022, 0.011, 2.423, 33.916, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.021, 0.013, 2.216, 144.286, 0.011
0.021, 0.011, 2.351, 138.090, 0.013
0.021, 0.011, 2.389, 139.754, 0.017
0.022, 0.010, 2.347, 138.893, 0.012
0.021, 0.012, 2.662, 138.340, 0.012
0.022, 0.012, 2.707, 138.890, 0.013
0.021, 0.012, 2.775, 138.966, 0.014
0.021, 0.010, 2.330, 140.331, 0.014
0.020, 0.012, 2.626, 139.103, 0.015
0.025, 0.015, 3.857, 139.212, 0.013
0.020, 0.011, 2.294, 138.594, 0.013
0.022, 0.010, 2.347, 138.775, 0.012
0.020, 0.011, 2.346, 139.604, 0.012
0.020, 0.012, 3.902, 138.589, 0.012
0.023, 0.014, 2.350, 138.813, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.027, 0.011, 20.446, 2.994, 0.028
0.025, 0.012, 3.550, 2.762, 0.012
0.027, 0.013, 3.577, 3.169, 0.009
0.025, 0.012, 3.559, 2.833, 0.010
0.026, 0.013, 3.562, 2.932, 0.009
0.025, 0.013, 3.525, 3.252, 0.009
0.025, 0.013, 3.530, 3.116, 0.012
0.024, 0.012, 3.551, 3.121, 0.009
0.032, 0.018, 3.580, 2.949, 0.024
0.026, 0.012, 3.559, 2.891, 0.010
0.023, 0.012, 3.520, 3.021, 0.010
0.026, 0.012, 3.590, 2.951, 0.011
0.025, 0.013, 3.570, 2.999, 0.009
0.026, 0.012, 3.601, 2.923, 0.010
0.027, 0.012, 3.551, 3.127, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.020, 0.010, 4.446, 2.220, 0.009
0.015, 0.010, 3.235, 2.261, 0.008
0.015, 0.008, 3.071, 2.313, 0.009
0.016, 0.010, 5.926, 2.256, 0.011
0.016, 0.009, 5.869, 2.298, 0.009
0.016, 0.009, 3.055, 2.293, 0.011
0.018, 0.009, 3.185, 2.330, 0.010
0.015, 0.008, 3.066, 2.171, 0.024
0.031, 0.013, 3.080, 2.205, 0.008
0.014, 0.009, 5.215, 2.297, 0.023
0.014, 0.009, 5.146, 2.288, 0.024
0.015, 0.010, 5.819, 2.646, 0.014
0.016, 0.009, 4.759, 2.308, 0.023
0.015, 0.009, 3.153, 2.243, 0.010
0.015, 0.009, 5.175, 2.232, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.014, 0.009, 5.573, 20.685, 0.012
0.016, 0.009, 4.363, 23.016, 0.012
0.054, 0.009, 5.586, 22.178, 0.012
0.015, 0.009, 5.624, 20.728, 0.028
0.016, 0.009, 5.416, 21.999, 0.012
0.032, 0.022, 5.654, 20.739, 0.011
0.016, 0.009, 4.432, 21.166, 0.012
0.015, 0.009, 3.572, 20.120, 0.012
0.015, 0.009, 4.390, 21.793, 0.012
0.027, 0.009, 5.156, 23.449, 0.011
0.044, 0.009, 5.648, 20.679, 0.027
0.013, 0.009, 5.663, 23.734, 0.056
0.015, 0.008, 2.846, 22.501, 0.012
0.014, 0.009, 5.661, 20.325, 0.011
0.015, 0.009, 5.628, 22.048, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.024, 0.011, 3.149, 57.693, 0.012
0.024, 0.011, 3.176, 58.125, 0.012
0.023, 0.011, 3.209, 62.930, 0.012
0.022, 0.011, 3.171, 61.947, 0.015
0.029, 0.015, 3.240, 73.786, 0.015
0.024, 0.011, 3.148, 50.974, 0.012
0.025, 0.011, 3.150, 62.262, 0.011
0.037, 0.011, 3.099, 58.669, 0.012
0.024, 0.012, 3.107, 58.302, 0.012
0.024, 0.012, 3.170, 67.249, 0.011
0.024, 0.011, 3.180, 69.182, 0.016
0.025, 0.012, 3.114, 64.148, 0.011
0.024, 0.012, 3.138, 61.097, 0.012
0.040, 0.010, 3.083, 85.109, 0.011
0.022, 0.012, 3.167, 65.491, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.024, 0.012, 138.435, 21.902, 0.026
0.024, 0.012, 3.355, 21.708, 0.013
0.024, 0.012, 3.287, 21.709, 0.016
0.023, 0.011, 3.197, 21.859, 0.013
0.024, 0.012, 3.219, 22.207, 0.012
0.024, 0.012, 3.237, 22.075, 0.014
0.024, 0.012, 3.195, 22.329, 0.014
0.023, 0.012, 3.213, 21.844, 0.015
0.027, 0.015, 3.258, 21.757, 0.014
0.024, 0.011, 3.262, 21.757, 0.013
0.025, 0.012, 3.332, 21.728, 0.014
0.024, 0.012, 3.499, 21.856, 0.013
0.024, 0.011, 3.310, 21.734, 0.014
0.024, 0.012, 3.219, 21.765, 0.014
0.025, 0.011, 3.318, 21.587, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.024, 0.011, 3.537, 27.864, 0.026
0.023, 0.012, 5.559, 29.203, 0.012
0.023, 0.012, 3.210, 28.140, 0.011
0.055, 0.027, 3.268, 27.804, 0.012
0.023, 0.011, 3.264, 27.851, 0.012
0.024, 0.013, 6.082, 28.216, 0.011
0.024, 0.012, 6.088, 27.717, 0.012
0.023, 0.011, 3.176, 27.663, 0.012
0.024, 0.012, 5.848, 29.377, 0.012
0.023, 0.012, 3.268, 27.371, 0.012
