Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.648, 0.013, 7.038, 74.313, 0.015
0.025, 0.009, 4.706, 46.574, 0.011
0.027, 0.009, 4.653, 47.002, 0.011
0.028, 0.009, 4.647, 46.458, 0.011
0.026, 0.009, 4.610, 46.024, 0.011
0.026, 0.010, 4.613, 45.875, 0.011
0.031, 0.009, 4.654, 45.870, 0.011
0.026, 0.009, 4.643, 46.737, 0.011
0.029, 0.010, 4.631, 46.385, 0.011
0.028, 0.009, 4.637, 46.390, 0.011
0.028, 0.010, 4.673, 47.009, 0.012
0.030, 0.010, 4.708, 47.304, 0.011
0.028, 0.010, 4.732, 47.023, 0.012
0.031, 0.010, 4.714, 47.238, 0.012
0.028, 0.010, 4.681, 47.520, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.982, 0.013, 7.081, 63.437, 0.015
0.024, 0.009, 4.690, 41.723, 0.012
0.026, 0.009, 4.624, 42.688, 0.011
0.025, 0.009, 4.625, 42.622, 0.011
0.025, 0.010, 4.655, 41.715, 0.013
0.025, 0.009, 4.668, 42.011, 0.011
0.027, 0.010, 4.707, 41.715, 0.012
0.027, 0.010, 4.769, 41.609, 0.012
0.026, 0.009, 4.725, 41.610, 0.012
0.026, 0.009, 4.753, 43.242, 0.011
0.025, 0.009, 4.714, 41.679, 0.012
0.032, 0.011, 5.659, 41.418, 0.012
0.027, 0.009, 4.703, 41.901, 0.012
0.026, 0.010, 4.700, 41.654, 0.011
0.028, 0.009, 4.732, 42.329, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.719, 0.013, 1.973, 214.226, 0.014
0.011, 0.009, 1.348, 177.963, 0.012
0.012, 0.009, 1.426, 170.749, 0.011
0.012, 0.009, 1.346, 172.363, 0.013
0.013, 0.010, 1.388, 173.946, 0.011
0.013, 0.009, 1.369, 174.354, 0.011
0.012, 0.009, 1.383, 169.225, 0.012
0.014, 0.009, 1.408, 171.982, 0.011
0.012, 0.009, 1.393, 175.005, 0.011
0.013, 0.009, 1.335, 172.852, 0.011
0.013, 0.009, 1.366, 176.476, 0.011
0.014, 0.010, 1.372, 175.272, 0.012
0.013, 0.010, 1.398, 174.056, 0.012
0.013, 0.009, 1.382, 171.548, 0.011
0.013, 0.010, 1.327, 169.640, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
16.651, 0.015, 22.695, 22.535, 0.014
0.038, 0.024, 19.435, 12.177, 0.011
0.033, 0.009, 19.155, 11.789, 0.011
