Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.920, 0.019, 7.079, 72.979, 0.017
11.845, 0.018, 7.095, 72.633, 0.018
11.882, 0.018, 7.122, 75.664, 0.016
12.025, 0.019, 7.151, 73.897, 0.017
11.937, 0.019, 7.103, 72.620, 0.016
11.981, 0.019, 7.072, 76.461, 0.018
11.960, 0.019, 7.143, 72.535, 0.018
12.314, 0.019, 7.315, 74.563, 0.017
11.791, 0.018, 7.095, 72.852, 0.018
12.211, 0.018, 7.350, 74.298, 0.017
11.876, 0.018, 7.138, 74.564, 0.022
12.361, 0.020, 7.366, 72.772, 0.017
11.859, 0.018, 7.132, 72.769, 0.017
12.378, 0.019, 7.371, 72.237, 0.021
12.265, 0.018, 7.292, 73.100, 0.016
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.871, 0.018, 6.977, 63.898, 0.020
11.863, 0.019, 7.049, 64.097, 0.017
11.781, 0.017, 7.039, 65.047, 0.017
11.798, 0.018, 7.046, 67.199, 0.017
11.992, 0.019, 7.068, 67.685, 0.019
12.044, 0.019, 7.139, 64.802, 0.019
12.250, 0.019, 7.263, 66.180, 0.017
11.992, 0.019, 7.015, 64.191, 0.018
11.795, 0.018, 6.993, 64.964, 0.018
12.265, 0.019, 7.239, 65.776, 0.019
12.207, 0.019, 7.304, 65.429, 0.017
11.859, 0.018, 7.077, 65.940, 0.017
12.059, 0.018, 7.130, 65.097, 0.017
11.944, 0.019, 7.084, 66.116, 0.017
12.394, 0.019, 7.347, 65.940, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.874, 0.018, 1.962, 214.229, 0.035
11.742, 0.017, 1.970, 215.234, 0.032
12.082, 0.019, 1.999, 213.292, 0.032
11.957, 0.018, 1.926, 216.138, 0.017
11.958, 0.018, 1.900, 215.418, 0.032
11.798, 0.018, 1.927, 216.103, 0.034
11.916, 0.018, 1.975, 213.284, 0.017
11.906, 0.018, 1.931, 218.092, 0.032
11.970, 0.018, 1.974, 216.041, 0.032
11.796, 0.019, 2.001, 214.912, 0.021
12.008, 0.020, 1.913, 217.404, 0.017
11.715, 0.019, 1.969, 212.962, 0.032
11.879, 0.019, 1.961, 215.927, 0.032
11.867, 0.018, 1.958, 214.786, 0.017
11.851, 0.019, 1.989, 215.698, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.806, 0.018, 22.114, 22.493, 0.018
11.746, 0.019, 22.330, 22.911, 0.018
11.922, 0.018, 22.458, 21.676, 0.017
12.079, 0.019, 22.736, 22.705, 0.017
12.095, 0.019, 22.473, 22.773, 0.017
11.999, 0.018, 22.571, 21.701, 0.019
12.021, 0.019, 22.543, 23.261, 0.019
11.892, 0.018, 22.257, 22.494, 0.017
11.914, 0.018, 22.547, 22.257, 0.017
11.991, 0.018, 22.241, 22.868, 0.017
11.881, 0.018, 22.644, 21.990, 0.017
11.902, 0.019, 22.439, 22.375, 0.016
12.045, 0.018, 22.498, 23.271, 0.018
11.950, 0.018, 22.643, 22.347, 0.016
11.854, 0.018, 22.231, 21.486, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.057, 0.019, 22.393, 22.703, 0.020
