Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.101, 0.000, 285579.677, 0.011
0.054, 0.011, 0.000, 246.488, 0.011
0.055, 0.011, 0.000, 250.126, 0.012
0.056, 0.011, 0.000, 245.664, 0.014
0.055, 0.011, 0.000, 248.657, 0.011
0.052, 0.011, 0.000, 245.488, 0.011
0.056, 0.012, 0.000, 250.474, 0.011
0.068, 0.011, 0.000, 254.895, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.026, 0.034, 0.000, 120.091, 0.013
0.023, 0.013, 0.000, 109.586, 0.010
0.029, 0.011, 0.000, 109.656, 0.012
0.026, 0.011, 0.000, 108.154, 0.013
0.028, 0.012, 0.000, 118.650, 0.012
0.028, 0.012, 0.000, 109.446, 0.011
0.027, 0.011, 0.000, 110.141, 0.011
0.028, 0.011, 0.000, 112.548, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.031, 0.000, 13955.752, 0.022
0.024, 0.012, 0.000, 1361.772, 0.011
0.026, 0.011, 0.000, 1276.851, 0.014
0.024, 0.011, 0.000, 1253.026, 0.011
0.027, 0.012, 0.000, 1307.028, 0.012
0.026, 0.012, 0.000, 1283.949, 0.011
0.026, 0.011, 0.000, 1259.264, 0.026
0.024, 0.011, 0.000, 1315.162, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.029, 0.048, 0.000, 442.751, 0.010
0.025, 0.011, 0.000, 50.797, 0.026
0.037, 0.012, 0.000, 44.622, 0.014
0.026, 0.012, 0.000, 43.526, 0.011
0.052, 0.026, 0.000, 44.483, 0.011
0.025, 0.012, 0.000, 50.223, 0.025
0.024, 0.012, 0.000, 43.483, 0.026
0.041, 0.024, 0.000, 44.104, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.050, 0.028, 0.000, 17.462, 0.007
0.064, 0.025, 0.000, 17.131, 0.022
0.058, 0.011, 0.000, 17.351, 0.007
0.090, 0.012, 0.000, 17.653, 0.007
0.055, 0.011, 0.000, 17.111, 0.008
0.074, 0.011, 0.000, 17.409, 0.007
0.060, 0.012, 0.000, 17.273, 0.007
0.061, 0.011, 0.000, 17.231, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.041, 0.021, 0.000, 815.747, 0.029
0.040, 0.009, 0.000, 710.084, 0.024
0.042, 0.009, 0.000, 712.860, 0.010
0.041, 0.009, 0.000, 709.531, 0.024
0.044, 0.009, 0.000, 707.222, 0.010
0.039, 0.008, 0.000, 705.754, 0.025
0.070, 0.009, 0.000, 706.811, 0.010
0.057, 0.008, 0.000, 711.049, 0.010
