Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.010, 0.000, 270.631, 0.010
0.045, 0.012, 0.000, 256.998, 0.010
0.055, 0.011, 0.000, 260.569, 0.010
0.050, 0.011, 0.000, 259.835, 0.010
0.045, 0.011, 0.000, 257.997, 0.010
0.049, 0.011, 0.000, 258.037, 0.011
0.056, 0.011, 0.000, 256.426, 0.012
0.044, 0.011, 0.000, 258.248, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.028, 0.012, 0.000, 116.854, 0.011
0.023, 0.011, 0.000, 117.876, 0.010
0.026, 0.011, 0.000, 115.566, 0.010
0.027, 0.011, 0.000, 118.393, 0.011
0.027, 0.012, 0.000, 114.444, 0.011
0.047, 0.012, 0.000, 114.334, 0.010
0.026, 0.011, 0.000, 114.443, 0.010
0.026, 0.011, 0.000, 116.314, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.020, 0.012, 0.000, 1344.408, 0.010
0.032, 0.012, 0.000, 1283.409, 0.010
0.023, 0.012, 0.000, 1331.744, 0.010
0.026, 0.011, 0.000, 1306.851, 0.014
0.026, 0.011, 0.000, 1285.026, 0.032
0.026, 0.011, 0.000, 1265.450, 0.012
0.026, 0.012, 0.000, 1261.212, 0.011
0.023, 0.011, 0.000, 1321.292, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.018, 0.012, 0.000, 46.625, 0.011
0.025, 0.011, 0.000, 44.520, 0.026
0.026, 0.011, 0.000, 44.784, 0.026
0.025, 0.012, 0.000, 44.557, 0.010
0.042, 0.011, 0.000, 48.648, 0.010
0.028, 0.011, 0.000, 44.083, 0.010
0.026, 0.013, 0.000, 49.216, 0.010
0.028, 0.012, 0.000, 45.247, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.097, 0.011, 0.000, 18.084, 0.008
0.070, 0.011, 0.000, 17.863, 0.008
0.063, 0.011, 0.000, 18.033, 0.008
0.097, 0.010, 0.000, 21.140, 0.022
0.070, 0.011, 0.000, 18.032, 0.007
0.097, 0.011, 0.000, 17.903, 0.007
0.062, 0.011, 0.000, 17.951, 0.007
0.065, 0.011, 0.000, 18.093, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.072, 0.009, 0.000, 119.701, 0.010
0.069, 0.009, 0.000, 118.626, 0.010
0.054, 0.009, 0.000, 116.887, 0.010
0.047, 0.009, 0.000, 115.772, 0.025
0.100, 0.021, 0.000, 120.661, 0.010
0.039, 0.009, 0.000, 119.257, 0.010
0.051, 0.008, 0.000, 118.354, 0.010
0.039, 0.010, 0.000, 119.255, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.083, 0.011, 0.000, 107.118, 0.009
0.049, 0.011, 0.000, 107.396, 0.010
0.053, 0.011, 0.000, 107.667, 0.010
0.101, 0.011, 0.000, 107.559, 0.010
0.051, 0.011, 0.000, 105.774, 0.010
0.060, 0.012, 0.000, 108.845, 0.010
0.054, 0.011, 0.000, 106.749, 0.010
0.058, 0.025, 0.000, 103.750, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.032, 0.011, 0.000, 146.394, 0.010
0.054, 0.011, 0.000, 146.313, 0.010
0.051, 0.029, 0.000, 146.177, 0.010
0.033, 0.011, 0.000, 145.582, 0.010
0.076, 0.012, 0.000, 143.824, 0.010
0.033, 0.011, 0.000, 145.023, 0.011
0.050, 0.011, 0.000, 144.151, 0.010
0.084, 0.011, 0.000, 146.571, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.061, 0.011, 0.000, 41.082, 0.010
0.062, 0.011, 0.000, 39.863, 0.010
0.053, 0.011, 0.000, 41.503, 0.009
0.062, 0.010, 0.000, 41.405, 0.010
0.057, 0.012, 0.000, 41.168, 0.010
0.057, 0.011, 0.000, 40.012, 0.010
0.052, 0.011, 0.000, 41.242, 0.010
0.061, 0.011, 0.000, 40.899, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.056, 0.011, 0.000, 491.302, 0.010
0.055, 0.010, 0.000, 490.012, 0.010
0.050, 0.010, 0.000, 493.247, 0.010
0.055, 0.010, 0.000, 491.955, 0.010
0.051, 0.010, 0.000, 488.996, 0.011
0.051, 0.010, 0.000, 490.421, 0.010
0.050, 0.010, 0.000, 490.863, 0.010
0.054, 0.010, 0.000, 491.177, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.062, 0.012, 0.000, 814.668, 0.025
0.065, 0.019, 0.000, 727.658, 0.010
0.052, 0.011, 0.000, 725.551, 0.011
0.065, 0.012, 0.000, 736.165, 0.015
0.059, 0.012, 0.000, 727.374, 0.010
0.057, 0.011, 0.000, 728.677, 0.011
0.052, 0.012, 0.000, 725.804, 0.025
0.065, 0.012, 0.000, 731.576, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.034, 0.011, 0.000, 335.214, 0.010
0.078, 0.011, 0.000, 336.467, 0.010
0.049, 0.012, 0.000, 339.890, 0.011
0.030, 0.012, 0.000, 337.942, 0.010
0.047, 0.012, 0.000, 335.994, 0.010
0.034, 0.011, 0.000, 339.362, 0.010
0.055, 0.011, 0.000, 338.460, 0.011
