Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.757, 0.018, 0.484, 0.083, 0.385, 1.417, 0.043, 69.602, 0.049, 0.032, 0.011, 316.362, 0.037
10.655, 0.018, 0.485, 0.078, 0.384, 1.422, 0.045, 68.238, 0.051, 0.032, 0.012, 317.864, 0.041
10.775, 0.018, 0.492, 0.080, 0.383, 1.418, 0.044, 68.879, 0.050, 0.032, 0.011, 315.763, 0.036
10.673, 0.019, 0.516, 0.080, 0.385, 1.414, 0.047, 68.428, 0.051, 0.033, 0.012, 314.979, 0.040
10.708, 0.018, 0.490, 0.080, 0.385, 1.429, 0.047, 68.577, 0.052, 0.032, 0.012, 314.689, 0.040
10.748, 0.018, 0.496, 0.084, 0.384, 1.471, 0.047, 69.026, 0.050, 0.033, 0.011, 321.892, 0.036
10.641, 0.018, 0.539, 0.079, 0.389, 1.430, 0.045, 69.301, 0.056, 0.034, 0.015, 319.671, 0.037
10.751, 0.018, 0.491, 0.081, 0.439, 1.431, 0.049, 69.015, 0.057, 0.031, 0.011, 316.047, 0.036
10.756, 0.017, 0.495, 0.080, 0.386, 1.500, 0.042, 68.752, 0.056, 0.030, 0.011, 317.602, 0.036
10.723, 0.018, 0.496, 0.079, 0.436, 1.432, 0.045, 68.720, 0.055, 0.033, 0.011, 315.174, 0.039
10.748, 0.018, 0.498, 0.080, 0.385, 1.494, 0.044, 69.347, 0.055, 0.034, 0.011, 319.320, 0.037
10.817, 0.018, 0.496, 0.081, 0.386, 1.434, 0.045, 68.949, 0.058, 0.033, 0.010, 322.207, 0.036
10.693, 0.018, 0.491, 0.081, 0.384, 1.478, 0.045, 68.452, 0.054, 0.032, 0.010, 316.561, 0.036
10.820, 0.018, 0.499, 0.085, 0.387, 1.499, 0.046, 69.407, 0.055, 0.030, 0.012, 315.610, 0.037
10.610, 0.018, 0.477, 0.079, 0.383, 1.407, 0.045, 68.626, 0.067, 0.032, 0.010, 315.664, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.790, 0.017, 0.474, 0.074, 0.388, 1.419, 0.045, 64.562, 0.057, 0.037, 0.024, 268.119, 0.037
10.624, 0.017, 0.473, 0.077, 0.385, 1.505, 0.045, 65.242, 0.055, 0.031, 0.011, 269.999, 0.036
10.641, 0.017, 0.474, 0.072, 0.384, 1.414, 0.044, 64.803, 0.055, 0.030, 0.011, 272.649, 0.036
10.702, 0.017, 0.471, 0.079, 0.440, 1.423, 0.047, 64.356, 0.056, 0.030, 0.011, 263.736, 0.038
10.527, 0.018, 0.559, 0.077, 0.386, 1.417, 0.048, 64.352, 0.056, 0.029, 0.011, 260.940, 0.046
10.705, 0.018, 0.479, 0.075, 0.385, 1.471, 0.048, 65.452, 0.057, 0.029, 0.011, 271.768, 0.037
10.689, 0.018, 0.474, 0.076, 0.436, 1.417, 0.047, 65.541, 0.057, 0.031, 0.010, 272.012, 0.037
10.683, 0.018, 0.476, 0.074, 0.388, 1.412, 0.045, 65.305, 0.054, 0.030, 0.011, 270.134, 0.037
10.679, 0.017, 0.475, 0.078, 0.386, 1.421, 0.083, 65.168, 0.057, 0.031, 0.011, 271.022, 0.036
10.703, 0.018, 0.476, 0.078, 0.386, 1.458, 0.047, 65.351, 0.055, 0.030, 0.011, 266.254, 0.036
10.670, 0.018, 0.472, 0.076, 0.388, 1.464, 0.045, 63.946, 0.057, 0.031, 0.010, 270.225, 0.038
10.731, 0.017, 0.480, 0.075, 0.385, 1.412, 0.086, 64.864, 0.054, 0.030, 0.011, 264.197, 0.039
10.632, 0.018, 0.477, 0.077, 0.451, 1.416, 0.043, 64.541, 0.056, 0.031, 0.010, 268.335, 0.037
10.758, 0.019, 0.482, 0.080, 0.385, 1.417, 0.045, 64.936, 0.076, 0.030, 0.011, 271.641, 0.041
10.694, 0.017, 0.465, 0.074, 0.386, 1.504, 0.043, 65.072, 0.056, 0.029, 0.011, 264.013, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.685, 0.018, 0.470, 0.074, 0.386, 1.417, 0.046, 215.906, 0.054, 0.030, 0.010, 815.707, 0.036
10.631, 0.018, 0.466, 0.077, 0.388, 1.526, 0.046, 216.735, 0.049, 0.028, 0.010, 795.557, 0.036
10.627, 0.017, 0.468, 0.076, 0.387, 1.413, 0.040, 215.293, 0.051, 0.028, 0.010, 805.055, 0.037
10.676, 0.018, 0.497, 0.075, 0.387, 1.470, 0.047, 216.401, 0.047, 0.029, 0.009, 811.076, 0.036
10.534, 0.020, 0.495, 0.074, 0.383, 1.405, 0.043, 214.989, 0.050, 0.029, 0.011, 811.459, 0.036
10.665, 0.017, 0.471, 0.074, 0.385, 1.414, 0.042, 215.691, 0.051, 0.030, 0.010, 812.414, 0.038
10.572, 0.017, 0.465, 0.101, 0.385, 1.414, 0.039, 214.878, 0.048, 0.030, 0.009, 803.596, 0.035
10.596, 0.017, 0.572, 0.078, 0.385, 1.415, 0.042, 215.715, 0.050, 0.029, 0.009, 812.863, 0.036
10.774, 0.017, 0.468, 0.078, 0.384, 1.477, 0.039, 215.123, 0.050, 0.030, 0.011, 810.144, 0.035
10.615, 0.017, 0.469, 0.073, 0.387, 1.530, 0.042, 214.763, 0.050, 0.028, 0.010, 806.685, 0.037
10.697, 0.019, 0.473, 0.075, 0.389, 1.480, 0.044, 214.561, 0.051, 0.030, 0.011, 797.684, 0.037
10.589, 0.018, 0.555, 0.074, 0.386, 1.441, 0.045, 215.975, 0.049, 0.030, 0.009, 806.869, 0.039
10.625, 0.018, 0.470, 0.078, 0.386, 1.408, 0.044, 216.161, 0.049, 0.030, 0.010, 791.435, 0.041
10.651, 0.017, 0.471, 0.074, 0.386, 1.526, 0.047, 215.394, 0.049, 0.030, 0.010, 806.539, 0.036
10.685, 0.018, 0.472, 0.078, 0.387, 1.476, 0.042, 216.009, 0.050, 0.029, 0.010, 791.587, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.716, 0.017, 0.551, 0.088, 0.386, 1.700, 0.037, 10.834, 0.031, 0.034, 0.839, 0.030, 10.636, 0.036, 0.024, 0.009, 23.854, 0.039
10.784, 0.019, 0.599, 0.086, 0.393, 1.732, 0.034, 10.996, 0.033, 0.034, 0.854, 0.031, 10.770, 0.035, 0.025, 0.009, 24.305, 0.021
10.750, 0.018, 0.646, 0.086, 0.393, 1.731, 0.034, 10.907, 0.030, 0.033, 0.844, 0.031, 10.576, 0.034, 0.024, 0.009, 23.856, 0.038
10.616, 0.018, 0.545, 0.183, 0.385, 1.699, 0.038, 10.812, 0.034, 0.034, 0.836, 0.031, 10.581, 0.035, 0.024, 0.010, 24.024, 0.038
10.746, 0.018, 0.554, 0.085, 0.387, 1.756, 0.037, 10.830, 0.033, 0.035, 0.842, 0.030, 10.584, 0.034, 0.024, 0.010, 24.099, 0.038
10.785, 0.018, 0.557, 0.086, 0.395, 1.827, 0.038, 10.991, 0.031, 0.034, 0.858, 0.031, 10.709, 0.036, 0.024, 0.010, 24.262, 0.022
10.810, 0.018, 0.557, 0.086, 0.393, 1.767, 0.038, 10.874, 0.031, 0.032, 0.905, 0.031, 10.507, 0.034, 0.024, 0.010, 23.856, 0.037
10.723, 0.018, 0.556, 0.087, 0.387, 1.823, 0.034, 10.772, 0.031, 0.034, 0.841, 0.078, 10.567, 0.035, 0.024, 0.009, 23.978, 0.036
10.660, 0.017, 0.553, 0.085, 0.387, 1.705, 0.034, 10.815, 0.032, 0.033, 0.842, 0.031, 10.561, 0.034, 0.024, 0.010, 23.939, 0.037
10.559, 0.018, 0.549, 0.090, 0.384, 1.702, 0.034, 10.796, 0.032, 0.034, 0.841, 0.030, 10.559, 0.035, 0.024, 0.010, 23.815, 0.039
10.665, 0.018, 0.548, 0.088, 0.384, 1.767, 0.038, 10.859, 0.033, 0.033, 0.840, 0.030, 10.559, 0.035, 0.024, 0.010, 23.950, 0.038
10.719, 0.017, 0.555, 0.089, 0.385, 1.755, 0.034, 10.838, 0.032, 0.035, 0.894, 0.030, 10.698, 0.035, 0.024, 0.009, 23.953, 0.037
10.693, 0.018, 0.552, 0.087, 0.385, 1.704, 0.038, 10.845, 0.032, 0.033, 0.838, 0.030, 10.529, 0.036, 0.024, 0.009, 23.839, 0.039
10.605, 0.017, 0.605, 0.083, 0.388, 1.684, 0.034, 10.726, 0.033, 0.033, 0.843, 0.030, 10.519, 0.036, 0.024, 0.009, 23.743, 0.037
10.653, 0.017, 0.552, 0.089, 0.386, 1.753, 0.037, 10.745, 0.059, 0.034, 0.846, 0.030, 10.509, 0.036, 0.023, 0.010, 23.929, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.795, 0.018, 0.562, 0.089, 0.471, 1.721, 0.037, 43.919, 0.050, 0.038, 0.936, 0.032, 6.200, 0.026, 0.021, 0.009, 24.514, 0.023
10.812, 0.017, 0.567, 0.085, 0.394, 1.774, 0.038, 43.868, 0.050, 0.038, 0.925, 0.032, 6.011, 0.026, 0.022, 0.008, 24.027, 0.038
10.672, 0.019, 0.551, 0.089, 0.385, 1.702, 0.038, 43.317, 0.049, 0.039, 0.920, 0.032, 6.071, 0.024, 0.021, 0.009, 24.181, 0.038
10.642, 0.018, 0.555, 0.088, 0.385, 1.701, 0.041, 43.550, 0.049, 0.040, 0.984, 0.031, 5.998, 0.026, 0.022, 0.008, 24.028, 0.037
10.639, 0.017, 0.554, 0.086, 0.386, 1.769, 0.040, 43.333, 0.050, 0.037, 0.921, 0.031, 6.001, 0.025, 0.021, 0.009, 24.326, 0.037
10.595, 0.017, 0.558, 0.085, 0.386, 1.722, 0.037, 43.194, 0.049, 0.039, 0.915, 0.032, 6.063, 0.024, 0.021, 0.008, 24.157, 0.038
10.638, 0.017, 0.556, 0.087, 0.386, 1.705, 0.041, 43.574, 0.049, 0.038, 0.971, 0.032, 6.012, 0.026, 0.021, 0.008, 24.127, 0.038
10.670, 0.018, 0.557, 0.085, 0.387, 1.815, 0.038, 43.484, 0.048, 0.039, 0.917, 0.031, 6.052, 0.026, 0.022, 0.008, 24.006, 0.037
10.713, 0.019, 0.614, 0.085, 0.386, 1.695, 0.040, 44.076, 0.048, 0.041, 0.940, 0.033, 6.029, 0.025, 0.023, 0.008, 24.141, 0.038
10.739, 0.017, 0.557, 0.085, 0.384, 1.757, 0.038, 43.747, 0.049, 0.039, 0.916, 0.033, 6.028, 0.025, 0.022, 0.027, 24.208, 0.037
10.578, 0.017, 0.643, 0.088, 0.383, 1.708, 0.040, 43.241, 0.049, 0.039, 0.914, 0.032, 6.044, 0.026, 0.021, 0.008, 24.215, 0.038
10.699, 0.017, 0.557, 0.088, 0.383, 1.759, 0.041, 43.300, 0.051, 0.038, 0.981, 0.031, 6.018, 0.025, 0.021, 0.009, 24.284, 0.036
10.672, 0.018, 0.560, 0.084, 0.385, 1.753, 0.041, 43.550, 0.049, 0.038, 0.918, 0.032, 6.035, 0.025, 0.021, 0.008, 24.335, 0.037
10.692, 0.018, 0.558, 0.085, 0.386, 1.700, 0.037, 43.607, 0.050, 0.037, 0.984, 0.032, 6.007, 0.026, 0.021, 0.008, 24.044, 0.037
10.664, 0.017, 0.543, 0.083, 0.385, 1.742, 0.041, 43.096, 0.049, 0.037, 0.911, 0.033, 5.977, 0.027, 0.021, 0.008, 24.114, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.864, 0.018, 0.557, 0.081, 0.391, 1.718, 0.040, 16.130, 0.035, 0.035, 0.920, 0.032, 36.675, 0.049, 0.029, 0.011, 8.666, 0.039
10.608, 0.018, 0.612, 0.078, 0.387, 1.702, 0.036, 15.964, 0.034, 0.034, 0.893, 0.031, 36.205, 0.048, 0.028, 0.011, 8.609, 0.035
10.691, 0.019, 0.546, 0.130, 0.387, 1.700, 0.035, 15.912, 0.035, 0.033, 0.843, 0.031, 36.239, 0.049, 0.028, 0.010, 8.670, 0.037
