Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.735, 0.018, 0.485, 0.078, 0.383, 1.419, 0.042, 69.008, 0.071, 0.032, 0.011, 324.542, 324.632, 0.036
10.845, 0.018, 0.501, 0.079, 0.389, 1.433, 0.042, 69.146, 0.051, 0.032, 0.011, 316.645, 316.736, 0.035
10.716, 0.017, 0.494, 0.079, 0.384, 1.416, 0.042, 69.243, 0.052, 0.029, 0.012, 322.096, 322.184, 0.036
10.741, 0.019, 0.491, 0.082, 0.385, 1.492, 0.043, 69.274, 0.052, 0.034, 0.011, 322.757, 322.849, 0.037
10.756, 0.018, 0.492, 0.080, 0.386, 1.469, 0.042, 69.295, 0.050, 0.030, 0.011, 327.252, 327.342, 0.037
10.663, 0.018, 0.483, 0.080, 0.387, 1.425, 0.042, 68.946, 0.051, 0.031, 0.010, 317.728, 317.816, 0.036
10.661, 0.017, 0.486, 0.078, 0.383, 1.441, 0.055, 68.803, 0.052, 0.032, 0.011, 324.293, 324.386, 0.037
10.861, 0.018, 0.500, 0.082, 0.388, 1.435, 0.045, 69.447, 0.057, 0.032, 0.012, 323.500, 323.597, 0.037
10.715, 0.018, 0.488, 0.080, 0.386, 1.425, 0.044, 69.383, 0.058, 0.033, 0.013, 324.513, 324.610, 0.037
10.721, 0.018, 0.497, 0.078, 0.385, 1.426, 0.045, 68.980, 0.058, 0.032, 0.011, 325.677, 325.778, 0.038
10.691, 0.018, 0.493, 0.078, 0.387, 1.465, 0.046, 68.602, 0.057, 0.032, 0.011, 324.208, 324.302, 0.036
10.748, 0.018, 0.493, 0.079, 0.386, 1.500, 0.047, 68.936, 0.056, 0.031, 0.011, 324.807, 324.906, 0.037
10.694, 0.018, 0.486, 0.079, 0.384, 1.461, 0.048, 69.072, 0.057, 0.030, 0.011, 326.250, 326.350, 0.046
10.635, 0.019, 0.495, 0.132, 0.387, 1.431, 0.045, 69.266, 0.055, 0.034, 0.011, 325.864, 325.961, 0.037
10.711, 0.018, 0.491, 0.083, 0.384, 1.409, 0.044, 68.837, 0.056, 0.031, 0.011, 323.712, 323.809, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.701, 0.018, 0.480, 0.075, 0.385, 1.489, 0.044, 65.606, 0.056, 0.029, 0.011, 273.334, 273.426, 0.037
10.723, 0.018, 0.480, 0.076, 0.389, 1.425, 0.041, 65.042, 0.056, 0.030, 0.010, 271.536, 271.630, 0.037
10.665, 0.019, 0.484, 0.075, 0.385, 1.481, 0.048, 64.837, 0.057, 0.030, 0.012, 263.474, 263.566, 0.037
10.670, 0.018, 0.478, 0.078, 0.387, 1.419, 0.047, 64.997, 0.056, 0.030, 0.011, 267.889, 267.981, 0.037
10.977, 0.018, 0.480, 0.078, 0.386, 1.420, 0.048, 64.854, 0.057, 0.030, 0.011, 271.804, 271.892, 0.036
10.725, 0.018, 0.478, 0.075, 0.385, 1.477, 0.045, 65.378, 0.054, 0.029, 0.011, 264.981, 265.068, 0.035
10.726, 0.018, 0.472, 0.075, 0.386, 1.472, 0.042, 64.955, 0.050, 0.031, 0.011, 270.655, 270.739, 0.036
10.678, 0.016, 0.465, 0.074, 0.386, 1.467, 0.046, 65.059, 0.051, 0.030, 0.010, 265.615, 265.697, 0.036
10.770, 0.017, 0.484, 0.074, 0.388, 1.428, 0.039, 65.775, 0.050, 0.031, 0.010, 272.906, 272.989, 0.038
10.698, 0.018, 0.481, 0.076, 0.387, 1.421, 0.045, 65.614, 0.053, 0.031, 0.010, 270.550, 270.637, 0.038
10.634, 0.018, 0.485, 0.077, 0.385, 1.428, 0.045, 64.985, 0.052, 0.029, 0.011, 272.849, 272.935, 0.036
10.715, 0.018, 0.533, 0.074, 0.386, 1.432, 0.046, 65.001, 0.052, 0.030, 0.011, 273.715, 273.801, 0.036
10.626, 0.017, 0.480, 0.078, 0.442, 1.430, 0.045, 64.773, 0.051, 0.029, 0.010, 267.251, 267.337, 0.038
10.649, 0.017, 0.564, 0.077, 0.386, 1.423, 0.044, 65.125, 0.052, 0.030, 0.011, 271.670, 271.756, 0.037
10.652, 0.018, 0.476, 0.079, 0.387, 1.537, 0.042, 65.509, 0.050, 0.031, 0.010, 272.984, 273.068, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.684, 0.017, 0.469, 0.078, 0.386, 1.484, 0.046, 216.123, 0.049, 0.029, 0.010, 793.536, 793.619, 0.038
10.655, 0.017, 0.459, 0.070, 0.384, 1.472, 0.045, 215.170, 0.051, 0.030, 0.009, 797.397, 797.483, 0.035
10.658, 0.017, 0.537, 0.077, 0.386, 1.433, 0.041, 218.430, 0.051, 0.029, 0.010, 801.287, 801.372, 0.037
10.723, 0.018, 0.474, 0.074, 0.386, 1.496, 0.042, 217.338, 0.051, 0.030, 0.009, 816.504, 816.589, 0.037
10.725, 0.018, 0.475, 0.076, 0.385, 1.546, 0.046, 218.062, 0.052, 0.029, 0.010, 811.117, 811.204, 0.036
10.687, 0.018, 0.472, 0.075, 0.384, 1.525, 0.046, 217.228, 0.051, 0.029, 0.009, 801.586, 801.674, 0.036
10.799, 0.018, 0.479, 0.075, 0.441, 1.430, 0.046, 218.023, 0.051, 0.029, 0.009, 815.634, 815.721, 0.037
10.677, 0.018, 0.468, 0.075, 0.385, 1.485, 0.046, 215.993, 0.050, 0.029, 0.010, 813.075, 813.165, 0.036
10.728, 0.017, 0.474, 0.073, 0.389, 1.535, 0.042, 217.690, 0.050, 0.029, 0.009, 806.310, 806.398, 0.035
10.723, 0.018, 0.479, 0.072, 0.384, 1.421, 0.045, 218.174, 0.051, 0.030, 0.009, 820.672, 820.759, 0.037
10.798, 0.017, 0.480, 0.074, 0.385, 1.463, 0.044, 217.743, 0.051, 0.029, 0.010, 807.908, 807.996, 0.038
10.689, 0.017, 0.475, 0.073, 0.385, 1.543, 0.039, 216.526, 0.053, 0.028, 0.010, 816.213, 816.302, 0.037
10.706, 0.018, 0.480, 0.079, 0.389, 1.483, 0.043, 219.535, 0.051, 0.030, 0.009, 801.470, 801.556, 0.036
10.832, 0.018, 0.476, 0.074, 0.396, 1.439, 0.047, 216.751, 0.049, 0.029, 0.010, 811.162, 811.248, 0.036
10.865, 0.018, 0.480, 0.077, 0.440, 1.443, 0.046, 218.690, 0.051, 0.028, 0.010, 797.032, 797.120, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.695, 0.019, 0.556, 0.085, 0.384, 1.764, 0.033, 10.788, 0.061, 0.034, 0.849, 0.030, 10.618, 0.035, 0.025, 0.010, 24.340, 24.423, 0.036
10.709, 0.017, 0.549, 0.086, 0.384, 1.758, 0.035, 10.850, 0.032, 0.034, 0.889, 0.031, 10.519, 0.037, 0.024, 0.009, 24.104, 24.185, 0.037
10.785, 0.018, 0.561, 0.088, 0.386, 1.770, 0.035, 10.901, 0.032, 0.034, 0.883, 0.031, 10.608, 0.037, 0.024, 0.010, 24.139, 24.223, 0.038
10.683, 0.018, 0.554, 0.083, 0.391, 1.711, 0.042, 10.784, 0.033, 0.034, 0.839, 0.031, 10.545, 0.037, 0.024, 0.009, 23.944, 24.027, 0.036
10.585, 0.017, 0.661, 0.086, 0.386, 1.711, 0.038, 10.790, 0.033, 0.035, 0.849, 0.031, 10.519, 0.038, 0.025, 0.010, 23.926, 24.010, 0.036
10.665, 0.018, 0.554, 0.086, 0.500, 1.716, 0.037, 10.821, 0.033, 0.033, 0.846, 0.030, 10.612, 0.036, 0.025, 0.010, 24.057, 24.140, 0.037
10.719, 0.018, 0.565, 0.085, 0.386, 1.794, 0.030, 11.010, 0.033, 0.034, 0.856, 0.031, 10.742, 0.035, 0.024, 0.010, 24.197, 24.282, 0.038
10.669, 0.018, 0.551, 0.083, 0.386, 1.775, 0.038, 10.880, 0.032, 0.035, 0.842, 0.031, 10.556, 0.036, 0.024, 0.043, 24.076, 24.174, 0.037
10.798, 0.018, 0.567, 0.083, 0.388, 1.785, 0.033, 11.047, 0.033, 0.034, 0.854, 0.030, 10.682, 0.037, 0.023, 0.010, 24.263, 24.346, 0.036
10.629, 0.018, 0.554, 0.087, 0.386, 1.814, 0.034, 10.769, 0.032, 0.034, 0.881, 0.031, 10.533, 0.035, 0.024, 0.010, 24.057, 24.138, 0.037
10.806, 0.018, 0.564, 0.089, 0.389, 1.785, 0.038, 10.901, 0.034, 0.034, 0.884, 0.031, 10.639, 0.036, 0.024, 0.010, 24.278, 24.362, 0.036
10.760, 0.018, 0.562, 0.086, 0.385, 1.767, 0.034, 10.961, 0.032, 0.034, 0.898, 0.030, 10.642, 0.035, 0.025, 0.010, 24.194, 24.279, 0.036
10.911, 0.018, 0.571, 0.088, 0.393, 1.798, 0.036, 11.050, 0.032, 0.033, 0.897, 0.032, 10.546, 0.036, 0.023, 0.010, 24.066, 24.150, 0.036
10.688, 0.017, 0.557, 0.085, 0.386, 1.728, 0.034, 10.928, 0.034, 0.035, 0.856, 0.030, 10.629, 0.037, 0.024, 0.009, 24.058, 24.140, 0.038
10.717, 0.018, 0.558, 0.088, 0.385, 1.719, 0.037, 10.953, 0.034, 0.035, 0.849, 0.031, 10.779, 0.038, 0.025, 0.009, 24.270, 24.356, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.928, 0.017, 0.568, 0.086, 0.393, 1.802, 0.037, 44.214, 0.049, 0.040, 0.934, 0.033, 6.169, 0.026, 0.022, 0.008, 24.686, 24.768, 0.021
10.733, 0.017, 0.560, 0.086, 0.384, 1.708, 0.038, 43.553, 0.050, 0.038, 0.998, 0.032, 6.011, 0.026, 0.021, 0.009, 24.141, 24.225, 0.037
10.740, 0.019, 0.564, 0.084, 0.389, 1.789, 0.037, 43.801, 0.050, 0.039, 0.930, 0.032, 6.128, 0.027, 0.022, 0.008, 24.582, 24.666, 0.038
10.740, 0.019, 0.567, 0.085, 0.386, 1.713, 0.040, 43.603, 0.050, 0.039, 0.961, 0.031, 6.071, 0.027, 0.021, 0.009, 24.316, 24.397, 0.037
10.682, 0.019, 0.568, 0.086, 0.467, 1.730, 0.038, 43.466, 0.049, 0.038, 0.932, 0.033, 6.080, 0.025, 0.022, 0.009, 24.398, 24.482, 0.039
10.762, 0.017, 0.564, 0.086, 0.385, 1.716, 0.037, 43.652, 0.049, 0.040, 0.977, 0.033, 6.062, 0.025, 0.022, 0.009, 24.388, 24.470, 0.038
10.631, 0.018, 0.560, 0.083, 0.497, 1.717, 0.040, 43.598, 0.049, 0.039, 0.927, 0.032, 6.139, 0.026, 0.021, 0.008, 24.460, 24.544, 0.036
10.702, 0.018, 0.561, 0.085, 0.384, 1.834, 0.036, 43.837, 0.748, 0.116, 3.169, 0.112, 13.931, 0.045, 0.039, 0.015, 30.340, 30.431, 0.038
10.716, 0.018, 0.562, 0.084, 0.384, 1.717, 0.041, 44.320, 0.048, 0.039, 0.931, 0.032, 6.074, 0.026, 0.021, 0.009, 24.338, 24.422, 0.038
10.664, 0.018, 0.559, 0.085, 0.386, 1.712, 0.036, 43.592, 0.050, 0.037, 0.927, 0.032, 6.096, 0.027, 0.021, 0.009, 24.413, 24.498, 0.037
10.701, 0.017, 0.564, 0.092, 0.384, 1.821, 0.042, 43.911, 0.050, 0.038, 0.929, 0.034, 6.044, 0.025, 0.021, 0.024, 24.370, 24.452, 0.037
10.606, 0.018, 0.626, 0.085, 0.385, 1.719, 0.038, 43.445, 0.050, 0.039, 0.927, 0.033, 6.103, 0.027, 0.022, 0.008, 24.275, 24.358, 0.037
10.698, 0.017, 0.561, 0.088, 0.386, 1.767, 0.042, 43.916, 0.050, 0.039, 0.933, 0.033, 6.144, 0.026, 0.022, 0.009, 24.478, 24.560, 0.037
10.705, 0.018, 0.560, 0.086, 0.386, 1.710, 0.039, 43.326, 0.049, 0.038, 0.920, 0.032, 6.094, 0.026, 0.023, 0.008, 24.313, 24.397, 0.039
10.764, 0.018, 0.562, 0.085, 0.386, 1.792, 0.034, 43.974, 0.050, 0.038, 0.932, 0.032, 6.125, 0.025, 0.022, 0.009, 24.240, 24.325, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.715, 0.018, 0.550, 0.078, 0.388, 1.759, 0.036, 15.959, 0.034, 0.034, 0.852, 0.031, 36.363, 0.048, 0.026, 0.011, 8.637, 8.701, 0.038
10.871, 0.019, 0.558, 0.079, 0.395, 1.791, 0.037, 16.357, 0.035, 0.035, 0.864, 0.031, 36.879, 0.050, 0.027, 0.011, 8.757, 8.822, 0.020
10.753, 0.017, 0.553, 0.078, 0.387, 1.835, 0.036, 16.100, 0.036, 0.034, 0.860, 0.032, 35.354, 0.048, 0.026, 0.012, 8.515, 8.581, 0.037
