Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.958, 0.018, 0.520, 0.075, 0.410, 1.595, 0.043, 23.224, 0.105, 0.044, 0.015, 59.488, 0.017
11.653, 0.017, 0.502, 0.071, 0.435, 1.526, 0.044, 24.350, 0.097, 0.032, 0.011, 56.843, 0.019
11.959, 0.019, 0.534, 0.073, 0.426, 1.508, 0.044, 23.080, 0.140, 0.031, 0.012, 57.074, 0.020
11.947, 0.019, 0.531, 0.077, 0.426, 1.499, 0.044, 23.067, 0.092, 0.032, 0.011, 57.974, 0.032
11.988, 0.018, 0.514, 0.078, 0.478, 1.495, 0.044, 23.215, 0.097, 0.033, 0.012, 58.329, 0.017
30.279, 0.028, 0.768, 0.111, 0.671, 2.123, 0.060, 25.023, 0.106, 0.043, 0.015, 59.528, 0.017
11.875, 0.019, 0.528, 0.074, 0.418, 1.488, 0.047, 23.486, 0.106, 0.042, 0.015, 58.946, 0.017
11.916, 0.019, 0.529, 0.075, 0.429, 1.492, 0.044, 22.479, 0.104, 0.043, 0.015, 58.337, 0.018
11.982, 0.019, 0.527, 0.077, 0.425, 1.514, 0.041, 23.376, 0.094, 0.033, 0.012, 59.295, 0.035
11.775, 0.018, 0.518, 0.074, 0.418, 1.545, 0.043, 22.135, 0.098, 0.033, 0.011, 58.012, 0.018
12.036, 0.018, 0.576, 0.076, 0.425, 1.496, 0.043, 23.842, 0.206, 0.043, 0.015, 58.177, 0.021
11.960, 0.019, 0.528, 0.077, 0.481, 1.493, 0.044, 22.831, 0.096, 0.034, 0.012, 58.025, 0.034
11.706, 0.019, 0.515, 0.072, 0.416, 1.466, 0.043, 23.538, 0.107, 0.044, 0.016, 57.183, 0.036
11.703, 0.019, 0.519, 0.076, 0.420, 1.520, 0.043, 24.746, 0.103, 0.043, 0.015, 57.398, 0.019
11.915, 0.018, 0.533, 0.074, 0.426, 1.548, 0.040, 24.151, 0.158, 0.033, 0.011, 58.362, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.017, 0.019, 0.513, 0.079, 0.437, 1.528, 0.044, 22.066, 0.084, 0.033, 0.012, 45.274, 0.019
11.792, 0.018, 0.500, 0.075, 0.418, 1.532, 0.042, 23.390, 0.082, 0.032, 0.011, 45.729, 0.020
12.005, 0.018, 0.499, 0.078, 0.425, 1.547, 0.043, 23.664, 0.094, 0.043, 0.015, 48.040, 0.019
12.042, 0.019, 0.510, 0.078, 0.426, 1.610, 0.043, 22.069, 0.093, 0.043, 0.014, 46.712, 0.019
11.898, 0.018, 0.491, 0.076, 0.425, 1.537, 0.040, 23.432, 0.093, 0.043, 0.015, 46.970, 0.017
12.017, 0.018, 0.511, 0.082, 0.434, 1.510, 0.044, 23.228, 0.084, 0.033, 0.011, 46.024, 0.022
11.895, 0.018, 0.505, 0.078, 0.434, 1.512, 0.045, 22.733, 0.094, 0.042, 0.014, 47.437, 0.018
11.991, 0.019, 0.513, 0.077, 0.428, 1.556, 0.044, 23.067, 0.165, 0.032, 0.011, 46.153, 0.019
12.102, 0.020, 0.516, 0.083, 0.435, 1.537, 0.045, 22.026, 0.084, 0.042, 0.015, 47.339, 0.017
11.895, 0.018, 0.508, 0.078, 0.483, 1.492, 0.049, 23.548, 0.091, 0.044, 0.016, 48.287, 0.017
11.956, 0.018, 0.505, 0.079, 0.425, 1.541, 0.043, 22.939, 0.083, 0.033, 0.011, 45.479, 0.020
11.955, 0.019, 0.507, 0.079, 0.435, 1.520, 0.049, 23.851, 0.083, 0.033, 0.011, 45.440, 0.018
11.994, 0.019, 0.515, 0.079, 0.471, 1.511, 0.044, 21.876, 0.092, 0.042, 0.014, 46.716, 0.017
11.831, 0.018, 0.502, 0.077, 0.427, 1.595, 0.049, 22.540, 0.095, 0.043, 0.016, 45.407, 0.020
12.078, 0.020, 0.524, 0.079, 0.438, 1.530, 0.045, 22.309, 0.093, 0.044, 0.014, 47.064, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.881, 0.018, 0.503, 0.075, 0.428, 1.490, 0.044, 60.665, 2.729, 0.031, 0.009, 162.144, 0.024
11.903, 0.018, 0.486, 0.074, 0.408, 1.514, 0.046, 62.175, 2.782, 0.033, 0.010, 162.523, 0.032
11.878, 0.018, 0.553, 0.073, 0.409, 1.448, 0.043, 61.939, 2.742, 0.032, 0.010, 160.980, 0.018
11.988, 0.019, 0.497, 0.075, 0.418, 1.467, 0.042, 63.703, 2.923, 0.034, 0.010, 161.410, 0.017
12.128, 0.018, 0.498, 0.075, 0.407, 1.461, 0.042, 62.272, 2.746, 0.032, 0.010, 161.556, 0.032
11.693, 0.018, 0.490, 0.075, 0.416, 1.536, 0.039, 62.629, 2.757, 0.032, 0.011, 161.369, 0.018
11.931, 0.018, 0.480, 0.074, 0.409, 1.514, 0.042, 63.746, 2.741, 0.032, 0.010, 162.035, 0.031
11.816, 0.018, 0.535, 0.074, 0.408, 1.434, 0.038, 62.932, 2.853, 0.032, 0.009, 162.322, 0.019
11.833, 0.018, 0.482, 0.072, 0.407, 1.485, 0.042, 62.002, 2.753, 0.032, 0.010, 161.448, 0.035
11.802, 0.018, 0.506, 0.078, 0.416, 1.474, 0.043, 63.409, 2.786, 0.033, 0.011, 160.754, 0.018
11.847, 0.019, 0.489, 0.072, 0.415, 1.544, 0.047, 62.221, 2.758, 0.031, 0.010, 161.615, 0.032
11.859, 0.018, 0.479, 0.077, 0.407, 1.530, 0.043, 60.496, 2.885, 0.042, 0.013, 161.978, 0.031
12.040, 0.018, 0.493, 0.074, 0.407, 1.451, 0.043, 62.077, 2.764, 0.032, 0.010, 160.221, 0.032
11.624, 0.017, 0.562, 0.076, 0.406, 1.425, 0.042, 63.890, 2.808, 0.031, 0.010, 161.655, 0.019
11.874, 0.019, 0.481, 0.072, 0.407, 1.495, 0.038, 61.454, 2.752, 0.033, 0.010, 163.579, 0.031
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.754, 0.018, 0.581, 0.078, 0.418, 1.761, 0.037, 11.069, 0.071, 0.041, 0.964, 0.033, 9.522, 0.049, 0.029, 0.011, 10.622, 0.019
11.980, 0.018, 0.585, 0.081, 0.436, 1.806, 0.038, 11.101, 0.069, 0.040, 1.003, 0.033, 9.419, 0.052, 0.028, 0.012, 10.751, 0.018
11.872, 0.018, 0.592, 0.080, 0.429, 1.850, 0.037, 10.830, 0.068, 0.040, 0.984, 0.033, 9.731, 0.054, 0.029, 0.011, 10.628, 0.019
11.950, 0.019, 0.584, 0.082, 0.425, 1.839, 0.038, 12.305, 0.068, 0.040, 0.943, 0.033, 9.999, 0.053, 0.027, 0.011, 10.565, 0.034
11.949, 0.018, 0.597, 0.110, 0.429, 1.804, 0.038, 14.608, 0.069, 0.041, 0.961, 0.033, 9.656, 0.053, 0.028, 0.011, 10.609, 0.018
11.929, 0.018, 0.592, 0.080, 0.472, 1.806, 0.038, 12.269, 0.068, 0.039, 0.952, 0.032, 10.099, 0.052, 0.027, 0.010, 11.063, 0.018
12.002, 0.019, 0.595, 0.086, 0.427, 1.820, 0.038, 12.552, 0.071, 0.039, 0.944, 0.033, 9.436, 0.053, 0.027, 0.011, 10.576, 0.018
11.979, 0.018, 0.586, 0.087, 0.443, 1.803, 0.038, 13.873, 0.068, 0.039, 0.954, 0.032, 9.695, 0.052, 0.027, 0.010, 11.033, 0.016
12.097, 0.019, 0.592, 0.082, 0.427, 1.858, 0.035, 12.854, 0.069, 0.042, 0.959, 0.034, 10.275, 0.054, 0.028, 0.011, 11.006, 0.018
11.925, 0.018, 0.584, 0.081, 0.427, 1.834, 0.037, 12.249, 0.067, 0.039, 0.938, 0.033, 9.525, 0.059, 0.027, 0.010, 11.056, 0.019
11.910, 0.018, 0.586, 0.130, 0.427, 1.804, 0.043, 11.797, 0.068, 0.041, 0.949, 0.032, 9.579, 0.053, 0.028, 0.010, 10.769, 0.017
11.868, 0.018, 0.595, 0.082, 0.428, 1.788, 0.038, 11.923, 0.144, 0.040, 1.007, 0.033, 10.152, 0.054, 0.028, 0.010, 10.660, 0.020
12.051, 0.020, 0.589, 0.082, 0.426, 1.843, 0.043, 12.503, 0.068, 0.040, 0.955, 0.034, 11.595, 0.053, 0.029, 0.011, 11.155, 0.018
11.920, 0.019, 0.600, 0.080, 0.427, 1.885, 0.037, 14.164, 0.075, 0.054, 1.078, 0.033, 11.251, 0.055, 0.029, 0.011, 10.820, 0.017
11.912, 0.018, 0.578, 0.081, 0.428, 1.796, 0.038, 12.171, 0.069, 0.040, 0.945, 0.033, 9.963, 0.054, 0.029, 0.011, 10.423, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.912, 0.018, 0.585, 0.079, 0.429, 1.827, 0.038, 13.450, 0.062, 0.041, 0.960, 0.034, 8.186, 0.048, 0.026, 0.010, 11.266, 0.018
11.935, 0.019, 0.590, 0.081, 0.433, 1.792, 0.041, 13.507, 0.068, 0.054, 1.714, 0.040, 7.665, 0.043, 0.026, 0.010, 10.804, 0.018
11.976, 0.018, 0.585, 0.081, 0.429, 1.807, 0.040, 13.266, 0.060, 0.043, 0.959, 0.034, 8.414, 0.043, 0.027, 0.010, 11.001, 0.017
11.907, 0.019, 0.592, 0.080, 0.428, 1.805, 0.039, 12.454, 0.057, 0.039, 0.954, 0.033, 7.680, 0.041, 0.026, 0.011, 10.783, 0.018
11.882, 0.019, 0.587, 0.081, 0.475, 1.789, 0.037, 13.797, 0.066, 0.055, 0.971, 0.033, 7.181, 0.041, 0.025, 0.010, 11.812, 0.017
11.951, 0.018, 0.592, 0.081, 0.429, 1.841, 0.038, 14.377, 0.066, 0.054, 1.311, 0.033, 7.966, 0.042, 0.025, 0.011, 11.196, 0.018
11.894, 0.018, 0.584, 0.081, 0.428, 1.798, 0.038, 13.153, 0.059, 0.041, 0.953, 0.032, 9.598, 0.043, 0.026, 0.010, 11.001, 0.016
11.948, 0.018, 0.591, 0.081, 0.458, 1.856, 0.039, 14.371, 0.067, 0.057, 1.750, 0.040, 8.399, 0.043, 0.027, 0.010, 10.639, 0.018
11.839, 0.018, 0.598, 0.080, 0.429, 1.880, 0.041, 13.547, 0.061, 0.040, 0.955, 0.033, 7.142, 0.043, 0.026, 0.009, 10.817, 0.018
11.936, 0.018, 0.635, 0.081, 0.460, 1.804, 0.038, 12.333, 0.060, 0.042, 1.547, 0.041, 9.004, 0.042, 0.026, 0.010, 10.663, 0.016
12.023, 0.018, 0.604, 0.083, 0.429, 1.912, 0.042, 14.357, 0.060, 0.041, 0.966, 0.034, 6.884, 0.044, 0.026, 0.010, 10.772, 0.017
11.796, 0.018, 0.585, 0.080, 0.428, 1.782, 0.038, 15.156, 0.068, 0.054, 1.411, 0.033, 7.465, 0.051, 0.025, 0.010, 10.954, 0.018
11.804, 0.018, 0.584, 0.080, 0.428, 1.777, 0.037, 14.663, 0.066, 0.055, 1.573, 0.032, 9.012, 0.051, 0.025, 0.010, 11.240, 0.019
11.940, 0.019, 0.595, 0.081, 0.521, 1.811, 0.039, 13.320, 0.061, 0.040, 1.002, 0.033, 8.082, 0.044, 0.025, 0.010, 11.224, 0.021
11.806, 0.018, 0.585, 0.081, 0.428, 1.838, 0.039, 14.178, 0.058, 0.040, 0.958, 0.033, 8.216, 0.049, 0.053, 0.010, 10.462, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.897, 0.018, 0.576, 0.077, 0.428, 1.816, 0.041, 17.391, 0.188, 0.040, 0.935, 0.032, 29.284, 0.083, 0.030, 0.011, 7.786, 0.018
12.001, 0.018, 0.588, 0.078, 0.430, 1.855, 0.038, 14.966, 0.187, 0.041, 0.979, 0.033, 29.816, 0.084, 0.031, 0.011, 9.449, 0.033
11.849, 0.019, 0.578, 0.081, 0.430, 1.804, 0.037, 15.254, 0.201, 0.053, 1.237, 0.033, 28.602, 0.083, 0.029, 0.011, 8.860, 0.018
