Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
9.633, 0.018, 0.439, 0.057, 0.387, 1.161, 0.047, 89.878, 0.053, 0.031, 0.011, 384.111, 384.206, 0.043
9.655, 0.018, 0.451, 0.057, 0.386, 1.184, 0.045, 90.689, 0.055, 0.031, 0.011, 398.184, 398.279, 0.036
9.695, 0.018, 0.446, 0.059, 0.386, 1.179, 0.042, 90.553, 0.054, 0.031, 0.011, 397.315, 397.405, 0.036
9.754, 0.018, 0.445, 0.058, 0.388, 1.239, 0.043, 90.387, 0.056, 0.031, 0.011, 394.714, 394.809, 0.038
9.704, 0.018, 0.510, 0.057, 0.389, 1.177, 0.045, 90.594, 0.054, 0.031, 0.011, 397.929, 398.020, 0.037
9.774, 0.019, 0.449, 0.056, 0.389, 1.184, 0.045, 90.563, 0.054, 0.032, 0.012, 396.480, 396.574, 0.037
9.687, 0.018, 0.447, 0.058, 0.387, 1.176, 0.046, 90.306, 0.053, 0.032, 0.011, 388.657, 388.750, 0.039
9.649, 0.128, 0.475, 0.056, 0.392, 1.183, 0.042, 90.840, 0.061, 0.033, 0.011, 391.914, 392.018, 0.038
9.644, 0.018, 0.443, 0.058, 0.390, 1.175, 0.043, 90.214, 0.058, 0.031, 0.011, 395.742, 395.841, 0.038
9.715, 0.018, 0.454, 0.057, 0.393, 1.248, 0.045, 90.633, 0.060, 0.030, 0.011, 396.723, 396.824, 0.038
9.638, 0.019, 0.451, 0.062, 0.387, 1.289, 0.043, 90.282, 0.057, 0.031, 0.011, 386.224, 386.324, 0.035
9.716, 0.017, 0.553, 0.057, 0.388, 1.181, 0.047, 89.988, 0.059, 0.032, 0.011, 388.174, 388.277, 0.038
9.669, 0.017, 0.445, 0.061, 0.509, 1.179, 0.043, 90.827, 0.058, 0.028, 0.010, 386.967, 387.067, 0.037
9.754, 0.019, 0.445, 0.060, 0.386, 1.178, 0.044, 90.819, 0.058, 0.031, 0.011, 397.863, 397.965, 0.037
9.673, 0.018, 0.446, 0.056, 0.388, 1.244, 0.044, 91.006, 0.059, 0.031, 0.011, 385.194, 385.296, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
9.636, 0.017, 0.428, 0.060, 0.383, 1.164, 0.043, 70.374, 0.058, 0.031, 0.011, 307.277, 307.371, 0.036
9.702, 0.019, 0.429, 0.055, 0.384, 1.244, 0.047, 70.533, 0.057, 0.030, 0.011, 307.406, 307.501, 0.037
9.726, 0.018, 0.434, 0.059, 0.384, 1.172, 0.043, 71.421, 0.060, 0.030, 0.010, 307.063, 307.159, 0.036
9.687, 0.018, 0.531, 0.060, 0.384, 1.183, 0.045, 70.720, 0.058, 0.030, 0.010, 307.654, 307.750, 0.039
9.665, 0.018, 0.436, 0.059, 0.385, 1.231, 0.043, 70.550, 0.057, 0.031, 0.011, 306.715, 306.808, 0.036
9.950, 0.018, 0.449, 0.057, 0.385, 1.185, 0.048, 70.656, 0.059, 0.029, 0.009, 307.706, 307.801, 0.037
9.694, 0.017, 0.420, 0.057, 0.492, 1.165, 0.044, 69.263, 0.058, 0.030, 0.011, 297.740, 297.832, 0.036
9.705, 0.018, 0.437, 0.057, 0.388, 1.243, 0.045, 71.157, 0.090, 0.031, 0.010, 312.417, 312.512, 0.020
9.803, 0.018, 0.438, 0.058, 0.392, 1.234, 0.045, 71.541, 0.059, 0.031, 0.011, 308.112, 308.207, 0.036
9.708, 0.018, 0.434, 0.059, 0.384, 1.280, 0.043, 70.717, 0.067, 0.030, 0.011, 304.352, 304.448, 0.035
9.683, 0.019, 0.430, 0.056, 0.383, 1.225, 0.044, 70.615, 0.059, 0.032, 0.010, 308.027, 308.122, 0.036
9.736, 0.018, 0.429, 0.057, 0.387, 1.181, 0.048, 70.685, 0.058, 0.032, 0.012, 306.607, 306.701, 0.036
9.641, 0.018, 0.430, 0.060, 0.440, 1.173, 0.045, 70.171, 0.060, 0.030, 0.010, 305.720, 305.816, 0.038
9.663, 0.019, 0.435, 0.061, 0.384, 1.182, 0.045, 70.609, 0.060, 0.031, 0.010, 307.964, 308.059, 0.036
9.616, 0.018, 0.433, 0.057, 0.414, 1.284, 0.044, 70.609, 0.057, 0.031, 0.010, 306.852, 306.949, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
9.743, 0.019, 0.433, 0.057, 0.389, 1.255, 0.043, 196.728, 0.059, 0.030, 0.009, 943.945, 944.031, 0.037
9.636, 0.017, 0.423, 0.057, 0.386, 1.171, 0.044, 196.568, 0.066, 0.029, 0.009, 941.264, 941.349, 0.039
9.793, 0.018, 0.429, 0.057, 0.385, 1.284, 0.042, 197.983, 0.054, 0.030, 0.010, 949.290, 949.374, 0.036
9.778, 0.018, 0.431, 0.057, 0.385, 1.191, 0.042, 197.476, 0.054, 0.029, 0.010, 954.384, 954.470, 0.040
9.590, 0.017, 0.428, 0.056, 0.484, 1.175, 0.041, 196.807, 0.052, 0.030, 0.010, 941.941, 942.024, 0.036
9.702, 0.017, 0.430, 0.059, 0.383, 1.181, 0.043, 197.890, 0.053, 0.029, 0.009, 944.443, 944.531, 0.036
9.651, 0.018, 0.435, 0.057, 0.385, 1.277, 0.045, 197.414, 0.054, 0.031, 0.009, 950.900, 950.986, 0.036
9.687, 0.018, 0.429, 0.056, 0.385, 1.178, 0.042, 196.690, 0.064, 0.031, 0.010, 959.404, 959.489, 0.036
9.583, 0.017, 0.529, 0.059, 0.384, 1.173, 0.041, 196.967, 0.052, 0.029, 0.010, 942.833, 942.916, 0.036
9.790, 0.018, 0.424, 0.061, 0.388, 1.177, 0.042, 197.039, 0.054, 0.029, 0.009, 962.837, 962.922, 0.036
9.653, 0.018, 0.425, 0.057, 0.384, 1.175, 0.041, 196.790, 0.053, 0.031, 0.010, 954.924, 955.009, 0.037
9.685, 0.018, 0.429, 0.057, 0.481, 1.179, 0.042, 196.964, 0.054, 0.030, 0.010, 953.449, 953.534, 0.037
9.727, 0.018, 0.429, 0.057, 0.382, 1.170, 0.045, 196.692, 0.053, 0.029, 0.009, 949.738, 949.822, 0.037
9.713, 0.017, 0.432, 0.060, 0.388, 1.239, 0.042, 196.077, 0.054, 0.031, 0.010, 950.143, 950.228, 0.036
9.564, 0.017, 0.427, 0.055, 0.385, 1.274, 0.046, 196.094, 0.054, 0.030, 0.010, 955.562, 955.649, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
9.695, 0.018, 0.503, 0.067, 0.392, 1.462, 0.039, 9.518, 0.048, 0.037, 0.758, 0.035, 13.966, 0.050, 0.027, 0.012, 19.436, 19.519, 0.037
9.819, 0.017, 0.508, 0.065, 0.394, 1.483, 0.041, 9.702, 0.043, 0.036, 0.766, 0.033, 14.169, 0.048, 0.027, 0.011, 19.657, 19.743, 0.022
9.829, 0.017, 0.507, 0.065, 0.393, 1.466, 0.037, 9.732, 0.043, 0.036, 0.755, 0.032, 13.757, 0.048, 0.026, 0.010, 19.488, 19.572, 0.036
9.726, 0.018, 0.518, 0.067, 0.403, 1.469, 0.041, 9.871, 0.046, 0.035, 0.739, 0.032, 13.704, 0.050, 0.026, 0.010, 19.440, 19.526, 0.036
9.651, 0.018, 0.506, 0.112, 0.386, 1.419, 0.037, 9.530, 0.040, 0.035, 0.786, 0.031, 13.880, 0.047, 0.028, 0.010, 19.494, 19.574, 0.035
9.705, 0.018, 0.510, 0.064, 0.395, 1.483, 0.039, 9.761, 0.043, 0.037, 0.765, 0.033, 14.320, 0.049, 0.028, 0.011, 19.417, 19.500, 0.024
9.858, 0.018, 0.503, 0.065, 0.394, 1.480, 0.037, 9.678, 0.047, 0.036, 0.756, 0.032, 13.884, 0.050, 0.027, 0.010, 19.427, 19.512, 0.036
9.725, 0.018, 0.505, 0.063, 0.386, 1.423, 0.038, 9.657, 0.048, 0.035, 0.761, 0.033, 13.745, 0.050, 0.026, 0.011, 19.360, 19.448, 0.039
9.680, 0.017, 0.501, 0.064, 0.386, 1.401, 0.037, 9.591, 0.044, 0.036, 0.787, 0.032, 13.824, 0.049, 0.026, 0.011, 19.335, 19.423, 0.037
9.856, 0.017, 0.521, 0.064, 0.403, 1.482, 0.041, 9.840, 0.043, 0.037, 0.777, 0.034, 13.768, 0.047, 0.026, 0.010, 19.461, 19.546, 0.040
9.716, 0.017, 0.500, 0.063, 0.387, 1.403, 0.041, 9.870, 0.048, 0.038, 0.773, 0.033, 13.821, 0.049, 0.028, 0.011, 19.378, 19.466, 0.036
9.685, 0.019, 0.504, 0.063, 0.387, 1.420, 0.038, 9.786, 0.039, 0.037, 0.734, 0.033, 13.696, 0.048, 0.028, 0.010, 19.429, 19.514, 0.041
9.718, 0.018, 0.506, 0.065, 0.448, 1.458, 0.038, 9.801, 0.046, 0.035, 0.804, 0.032, 13.660, 0.047, 0.026, 0.010, 19.547, 19.629, 0.037
9.636, 0.018, 0.503, 0.067, 0.386, 1.457, 0.038, 9.720, 0.048, 0.037, 0.771, 0.032, 13.955, 0.050, 0.026, 0.011, 19.183, 19.269, 0.039
9.601, 0.017, 0.506, 0.063, 0.386, 1.412, 0.038, 9.878, 0.048, 0.038, 0.762, 0.033, 13.828, 0.049, 0.052, 0.010, 19.318, 19.401, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
9.838, 0.018, 0.507, 0.064, 0.397, 1.431, 0.038, 39.213, 0.053, 0.040, 0.776, 0.040, 9.825, 0.032, 0.023, 0.010, 19.569, 19.656, 0.021
9.626, 0.017, 0.505, 0.062, 0.387, 1.468, 0.041, 38.755, 0.051, 0.039, 0.825, 0.033, 9.690, 0.032, 0.023, 0.009, 19.287, 19.373, 0.036
9.838, 0.019, 0.526, 0.063, 0.403, 1.472, 0.042, 38.547, 0.052, 0.038, 0.837, 0.033, 9.653, 0.034, 0.023, 0.009, 19.586, 19.670, 0.037
9.667, 0.017, 0.517, 0.063, 0.439, 1.428, 0.042, 38.669, 0.053, 0.039, 0.777, 0.032, 9.668, 0.032, 0.023, 0.009, 19.399, 19.484, 0.040
9.679, 0.017, 0.503, 0.063, 0.452, 1.442, 0.038, 37.955, 0.051, 0.038, 0.806, 0.033, 9.522, 0.030, 0.023, 0.009, 19.152, 19.236, 0.036
9.635, 0.017, 0.506, 0.063, 0.386, 1.473, 0.041, 38.870, 0.052, 0.039, 0.846, 0.033, 9.804, 0.032, 0.024, 0.009, 19.427, 19.511, 0.037
9.675, 0.017, 0.505, 0.063, 0.389, 1.477, 0.037, 38.380, 0.051, 0.038, 0.841, 0.032, 9.626, 0.032, 0.023, 0.009, 19.220, 19.307, 0.036
9.639, 0.018, 0.508, 0.063, 0.386, 1.485, 0.038, 38.237, 0.052, 0.038, 0.816, 0.032, 9.382, 0.030, 0.022, 0.008, 19.364, 19.447, 0.036
9.669, 0.018, 0.512, 0.064, 0.388, 1.472, 0.038, 38.415, 0.060, 0.039, 0.769, 0.032, 9.712, 0.032, 0.022, 0.009, 19.213, 19.299, 0.035
9.733, 0.018, 0.509, 0.066, 0.385, 1.500, 0.038, 38.716, 0.052, 0.038, 0.775, 0.056, 9.857, 0.034, 0.023, 0.010, 19.313, 19.397, 0.040
9.674, 0.018, 0.503, 0.061, 0.387, 1.508, 0.040, 38.323, 0.052, 0.039, 0.768, 0.032, 9.690, 0.028, 0.023, 0.010, 19.286, 19.370, 0.037
9.714, 0.018, 0.505, 0.063, 0.385, 1.410, 0.084, 38.102, 0.052, 0.039, 0.764, 0.033, 9.830, 0.030, 0.024, 0.009, 19.300, 19.384, 0.036
9.784, 0.018, 0.520, 0.066, 0.403, 1.465, 0.039, 38.419, 0.054, 0.038, 0.769, 0.032, 9.464, 0.031, 0.022, 0.009, 19.008, 19.092, 0.036
9.709, 0.018, 0.516, 0.063, 0.386, 1.421, 0.039, 38.608, 0.053, 0.038, 0.777, 0.034, 10.034, 0.040, 0.024, 0.010, 19.438, 19.525, 0.039
9.730, 0.018, 0.503, 0.062, 0.389, 1.415, 0.038, 38.623, 0.052, 0.040, 0.771, 0.033, 9.700, 0.032, 0.024, 0.010, 19.381, 19.466, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
9.632, 0.017, 0.494, 0.060, 0.386, 1.469, 0.036, 13.936, 0.047, 0.037, 0.734, 0.032, 23.618, 0.051, 0.029, 0.010, 7.748, 7.811, 0.037
9.865, 0.019, 0.568, 0.061, 0.404, 1.476, 0.039, 14.096, 0.049, 0.038, 0.739, 0.032, 23.727, 0.052, 0.028, 0.011, 7.608, 7.671, 0.039
9.684, 0.017, 0.502, 0.059, 0.394, 1.463, 0.050, 14.017, 0.047, 0.034, 0.734, 0.033, 23.516, 0.051, 0.027, 0.011, 7.604, 7.667, 0.037
