Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.889, 0.020, 0.530, 0.135, 0.428, 1.499, 0.043, 24.570, 0.097, 0.034, 0.012, 59.368, 0.019
11.858, 0.018, 0.515, 0.073, 0.425, 1.490, 0.043, 24.060, 0.095, 0.033, 0.011, 59.036, 0.019
12.089, 0.019, 0.535, 0.074, 0.426, 1.549, 0.049, 24.498, 0.098, 0.036, 0.013, 57.304, 0.021
11.952, 0.019, 0.527, 0.076, 0.424, 1.511, 0.047, 24.301, 0.105, 0.042, 0.016, 59.083, 0.019
12.383, 0.019, 0.546, 0.079, 0.447, 1.573, 0.046, 23.754, 0.098, 0.033, 0.011, 56.958, 0.017
11.798, 0.019, 0.516, 0.075, 0.452, 1.473, 0.047, 25.099, 0.108, 0.044, 0.016, 59.345, 0.021
11.946, 0.019, 0.569, 0.077, 0.425, 1.494, 0.047, 23.401, 0.179, 0.033, 0.012, 56.985, 0.018
11.997, 0.019, 0.523, 0.074, 0.426, 1.509, 0.043, 25.057, 0.105, 0.043, 0.016, 59.739, 0.018
11.943, 0.019, 0.534, 0.076, 0.423, 1.518, 0.045, 22.897, 0.174, 0.044, 0.016, 57.861, 0.019
11.850, 0.019, 0.522, 0.075, 0.424, 1.537, 0.044, 23.541, 0.107, 0.043, 0.016, 59.399, 0.017
11.923, 0.018, 0.518, 0.075, 0.424, 1.555, 0.043, 23.504, 0.108, 0.043, 0.015, 58.438, 0.033
11.855, 0.018, 0.512, 0.073, 0.422, 1.492, 0.047, 22.941, 0.106, 0.044, 0.015, 59.509, 0.019
12.322, 0.018, 0.540, 0.078, 0.444, 1.573, 0.050, 23.759, 0.170, 0.043, 0.015, 58.710, 0.019
12.343, 0.019, 0.542, 0.078, 0.443, 1.589, 0.047, 23.886, 0.107, 0.044, 0.016, 58.041, 0.020
11.754, 0.019, 0.519, 0.074, 0.419, 1.464, 0.046, 23.425, 0.097, 0.034, 0.012, 57.458, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.818, 0.017, 0.605, 0.076, 0.417, 1.458, 0.042, 22.918, 0.093, 0.044, 0.014, 46.836, 0.020
12.250, 0.019, 0.516, 0.079, 0.450, 1.548, 0.045, 22.960, 0.083, 0.035, 0.011, 46.262, 0.019
11.799, 0.018, 0.500, 0.076, 0.473, 1.471, 0.046, 23.887, 0.085, 0.033, 0.011, 46.917, 0.019
11.868, 0.018, 0.496, 0.075, 0.424, 1.493, 0.039, 23.032, 0.094, 0.045, 0.015, 46.732, 0.019
12.379, 0.020, 0.526, 0.080, 0.463, 1.573, 0.049, 23.653, 0.088, 0.035, 0.011, 46.240, 0.027
11.889, 0.019, 0.509, 0.077, 0.422, 1.497, 0.044, 23.089, 0.095, 0.045, 0.015, 47.159, 0.022
12.333, 0.020, 0.533, 0.082, 0.447, 1.583, 0.047, 23.565, 0.093, 0.044, 0.015, 48.027, 0.017
11.972, 0.019, 0.507, 0.078, 0.426, 1.499, 0.048, 22.611, 0.085, 0.034, 0.011, 47.268, 0.018
11.771, 0.018, 0.502, 0.077, 0.415, 1.521, 0.043, 23.518, 0.083, 0.035, 0.011, 47.268, 0.017
11.887, 0.020, 0.503, 0.078, 0.423, 1.486, 0.040, 23.364, 0.093, 0.043, 0.014, 46.368, 0.017
11.957, 0.019, 0.510, 0.083, 0.425, 1.543, 0.044, 22.894, 0.160, 0.044, 0.016, 47.392, 0.021
12.399, 0.020, 0.523, 0.081, 0.442, 1.562, 0.049, 23.011, 0.093, 0.043, 0.015, 48.215, 0.017
11.938, 0.018, 0.509, 0.078, 0.476, 1.481, 0.043, 23.517, 0.084, 0.034, 0.011, 46.275, 0.018
11.882, 0.018, 0.541, 0.081, 0.423, 1.502, 0.044, 23.250, 0.082, 0.033, 0.012, 45.596, 0.019
12.363, 0.020, 0.534, 0.081, 0.444, 1.562, 0.045, 23.548, 0.094, 0.043, 0.014, 46.818, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.199, 0.019, 0.514, 0.077, 0.440, 1.549, 0.044, 63.098, 2.688, 0.030, 0.010, 159.421, 0.031
11.881, 0.019, 0.496, 0.077, 0.405, 1.473, 0.043, 63.810, 2.806, 0.034, 0.010, 165.748, 0.031
11.972, 0.019, 0.493, 0.073, 0.406, 1.511, 0.043, 63.902, 2.794, 0.032, 0.010, 161.962, 0.018
11.790, 0.018, 0.617, 0.072, 0.404, 1.435, 0.042, 65.168, 2.748, 0.031, 0.010, 160.787, 0.017
12.139, 0.018, 0.496, 0.075, 0.405, 1.512, 0.046, 61.613, 2.809, 0.033, 0.010, 164.302, 0.031
11.887, 0.019, 0.499, 0.076, 0.413, 1.485, 0.043, 63.501, 2.945, 0.042, 0.013, 163.785, 0.040
11.731, 0.018, 0.495, 0.074, 0.415, 1.560, 0.043, 63.952, 2.639, 0.031, 0.010, 162.371, 0.017
11.862, 0.018, 0.553, 0.074, 0.405, 1.483, 0.044, 64.018, 2.809, 0.033, 0.010, 160.289, 0.032
11.717, 0.033, 0.488, 0.073, 0.406, 1.447, 0.038, 64.173, 2.941, 0.042, 0.013, 163.267, 0.032
11.943, 0.019, 0.595, 0.074, 0.409, 1.459, 0.043, 63.834, 2.939, 0.043, 0.013, 161.409, 0.018
12.122, 0.018, 0.488, 0.074, 0.406, 1.551, 0.042, 63.908, 2.704, 0.031, 0.010, 159.271, 0.031
11.721, 0.018, 0.491, 0.075, 0.414, 1.522, 0.043, 64.582, 2.933, 0.032, 0.010, 163.762, 0.039
11.784, 0.018, 0.484, 0.073, 0.415, 1.514, 0.043, 62.662, 2.814, 0.032, 0.010, 159.870, 0.032
12.043, 0.019, 0.496, 0.075, 0.408, 1.454, 0.157, 63.451, 2.815, 0.033, 0.009, 166.150, 0.017
11.940, 0.019, 0.567, 0.074, 0.413, 1.488, 0.043, 62.803, 2.804, 0.032, 0.010, 163.488, 0.034
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.854, 0.018, 0.641, 0.081, 0.418, 1.768, 0.042, 13.923, 0.070, 0.040, 0.956, 0.033, 9.230, 0.052, 0.067, 0.011, 10.545, 0.018
11.968, 0.018, 0.594, 0.083, 0.424, 1.849, 0.034, 11.942, 0.069, 0.039, 0.954, 0.034, 11.190, 0.052, 0.027, 0.010, 10.139, 0.017
11.858, 0.018, 0.665, 0.081, 0.425, 1.790, 0.041, 12.941, 0.076, 0.054, 1.707, 0.039, 10.340, 0.053, 0.028, 0.011, 10.056, 0.018
11.860, 0.018, 0.576, 0.129, 0.425, 1.799, 0.034, 13.795, 0.075, 0.053, 1.723, 0.041, 11.268, 0.047, 0.028, 0.010, 10.403, 0.018
11.886, 0.017, 0.571, 0.081, 0.423, 1.768, 0.037, 13.661, 0.070, 0.040, 0.952, 0.033, 10.524, 0.048, 0.028, 0.011, 10.278, 0.021
11.820, 0.018, 0.574, 0.081, 0.425, 1.777, 0.037, 12.483, 0.070, 0.039, 1.020, 0.033, 9.703, 0.051, 0.028, 0.010, 10.299, 0.018
11.978, 0.020, 0.594, 0.082, 0.426, 1.817, 0.038, 13.060, 0.068, 0.040, 0.962, 0.033, 10.765, 0.054, 0.029, 0.010, 10.166, 0.017
11.882, 0.018, 0.581, 0.120, 0.425, 1.772, 0.038, 14.699, 0.071, 0.041, 0.973, 0.033, 10.889, 0.055, 0.028, 0.010, 10.861, 0.018
11.990, 0.018, 0.588, 0.080, 0.423, 1.798, 0.034, 13.035, 0.071, 0.039, 0.950, 0.034, 9.399, 0.054, 0.027, 0.010, 10.198, 0.036
11.905, 0.018, 0.575, 0.081, 0.425, 1.835, 0.038, 14.513, 0.076, 0.056, 0.990, 0.033, 9.971, 0.053, 0.029, 0.011, 10.520, 0.019
11.918, 0.018, 0.586, 0.080, 0.424, 1.835, 0.039, 14.661, 0.109, 0.041, 0.945, 0.033, 9.666, 0.059, 0.037, 0.015, 10.627, 0.018
12.136, 0.018, 0.599, 0.082, 0.428, 1.826, 0.039, 12.690, 0.071, 0.039, 0.962, 0.033, 11.192, 0.051, 0.028, 0.011, 10.549, 0.019
11.819, 0.018, 0.572, 0.081, 0.424, 1.773, 0.037, 13.041, 0.068, 0.039, 0.930, 0.032, 12.812, 0.052, 0.029, 0.010, 10.031, 0.018
12.000, 0.019, 0.596, 0.084, 0.426, 1.871, 0.038, 10.414, 0.070, 0.040, 0.953, 0.069, 9.283, 0.054, 0.027, 0.010, 10.666, 0.016
11.886, 0.045, 0.588, 0.082, 0.424, 1.778, 0.033, 11.646, 0.070, 0.039, 0.982, 0.033, 9.851, 0.053, 0.028, 0.011, 10.391, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.900, 0.018, 0.599, 0.082, 0.425, 1.846, 0.038, 13.982, 0.061, 0.041, 1.047, 0.033, 7.672, 0.048, 0.053, 0.009, 11.022, 0.018
11.977, 0.020, 0.599, 0.082, 0.426, 1.786, 0.038, 14.542, 0.068, 0.055, 1.688, 0.033, 7.579, 0.049, 0.034, 0.013, 10.921, 0.018
11.912, 0.019, 0.634, 0.082, 0.428, 1.814, 0.039, 14.038, 0.062, 0.041, 0.969, 0.033, 8.110, 0.042, 0.027, 0.009, 11.718, 0.019
11.812, 0.019, 0.622, 0.083, 0.426, 1.785, 0.037, 12.285, 0.059, 0.042, 0.984, 0.032, 9.769, 0.040, 0.026, 0.010, 10.831, 0.018
12.000, 0.019, 0.599, 0.082, 0.431, 1.815, 0.038, 12.728, 0.068, 0.055, 1.250, 0.033, 8.457, 0.041, 0.025, 0.009, 10.554, 0.017
11.939, 0.019, 0.601, 0.080, 0.427, 1.850, 0.042, 13.706, 0.061, 0.041, 0.961, 0.033, 8.409, 0.042, 0.027, 0.010, 10.634, 0.021
11.896, 0.018, 0.589, 0.080, 0.427, 1.802, 0.038, 14.183, 0.066, 0.056, 1.713, 0.129, 8.094, 0.042, 0.025, 0.009, 10.759, 0.019
11.948, 0.019, 0.593, 0.086, 0.427, 1.801, 0.038, 14.123, 0.074, 0.055, 1.724, 0.039, 8.033, 0.080, 0.026, 0.010, 10.516, 0.017
11.969, 0.032, 0.591, 0.079, 0.426, 1.798, 0.039, 13.568, 0.062, 0.041, 0.958, 0.032, 7.958, 0.041, 0.026, 0.010, 11.762, 0.022
12.067, 0.019, 0.641, 0.082, 0.427, 1.822, 0.042, 12.466, 0.067, 0.056, 1.171, 0.034, 7.780, 0.043, 0.028, 0.010, 10.985, 0.019
11.977, 0.019, 0.592, 0.080, 0.426, 1.850, 0.033, 13.600, 0.068, 0.041, 0.960, 0.033, 7.499, 0.043, 0.025, 0.009, 10.802, 0.018
11.992, 0.019, 0.702, 0.082, 0.426, 1.811, 0.038, 13.151, 0.061, 0.041, 0.961, 0.033, 8.445, 0.042, 0.025, 0.010, 10.544, 0.018
11.805, 0.018, 0.581, 0.081, 0.427, 1.838, 0.041, 14.354, 0.067, 0.055, 1.011, 0.033, 7.868, 0.053, 0.026, 0.009, 10.609, 0.018
12.056, 0.020, 0.603, 0.082, 0.426, 1.873, 0.034, 13.781, 0.061, 0.041, 0.965, 0.034, 7.900, 0.045, 0.025, 0.010, 10.751, 0.039
11.966, 0.019, 0.639, 0.082, 0.432, 1.815, 0.039, 13.714, 0.059, 0.041, 0.953, 0.033, 7.353, 0.042, 0.026, 0.009, 10.480, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.866, 0.018, 0.576, 0.076, 0.426, 1.836, 0.037, 18.725, 0.191, 0.040, 0.953, 0.034, 29.454, 0.087, 0.031, 0.012, 8.714, 0.018
12.080, 0.019, 0.591, 0.080, 0.428, 1.871, 0.037, 12.742, 0.187, 0.039, 0.943, 0.034, 28.793, 0.085, 0.030, 0.011, 9.690, 0.017
11.886, 0.018, 0.576, 0.078, 0.428, 1.843, 0.040, 16.969, 0.192, 0.041, 0.956, 0.033, 32.836, 0.083, 0.030, 0.011, 8.881, 0.017
