Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.709, 0.014, 0.511, 0.075, 0.420, 1.536, 0.040, 23.905, 0.182, 0.033, 0.012, 59.340, 0.018
0.057, 0.011, 0.528, 0.074, 1.522, 1.367, 0.038, 12.501, 0.079, 0.042, 0.014, 42.661, 0.014
0.038, 0.009, 0.281, 0.043, 0.411, 1.213, 0.038, 12.574, 0.075, 0.033, 0.011, 41.666, 0.010
0.037, 0.009, 0.283, 0.044, 0.413, 1.217, 0.038, 12.059, 0.123, 0.032, 0.011, 41.714, 0.010
0.060, 0.009, 0.282, 0.043, 0.413, 1.265, 0.038, 11.507, 0.124, 0.032, 0.011, 41.325, 0.011
0.040, 0.009, 0.276, 0.042, 0.403, 1.195, 0.038, 12.536, 0.077, 0.031, 0.011, 41.756, 0.011
0.042, 0.009, 0.276, 0.043, 0.403, 1.246, 0.030, 12.576, 0.075, 0.033, 0.011, 41.682, 0.010
0.042, 0.009, 0.283, 0.058, 0.420, 1.193, 0.038, 11.474, 0.075, 0.031, 0.011, 42.538, 0.011
0.047, 0.010, 0.302, 0.044, 0.420, 1.240, 0.037, 11.513, 0.075, 0.032, 0.011, 42.498, 0.014
0.047, 0.012, 0.293, 0.043, 0.420, 1.215, 0.037, 11.423, 0.074, 0.034, 0.011, 42.830, 0.011
0.045, 0.010, 0.292, 0.042, 0.411, 1.225, 0.038, 12.760, 0.088, 0.032, 0.011, 42.578, 0.011
0.047, 0.009, 0.300, 0.044, 0.419, 1.221, 0.038, 11.390, 0.076, 0.033, 0.011, 42.675, 0.011
0.046, 0.009, 0.290, 0.046, 0.433, 1.226, 0.038, 11.475, 0.077, 0.033, 0.011, 42.931, 0.011
0.047, 0.009, 0.294, 0.044, 0.421, 1.281, 0.039, 12.672, 0.078, 0.032, 0.011, 42.783, 0.011
0.049, 0.010, 0.304, 0.043, 0.422, 1.214, 0.038, 11.580, 0.075, 0.033, 0.011, 42.653, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.882, 0.014, 0.505, 0.081, 0.414, 1.548, 0.042, 23.713, 0.083, 0.034, 0.012, 46.356, 0.016
0.052, 0.012, 0.498, 0.045, 0.429, 1.281, 0.039, 11.827, 0.067, 0.040, 0.014, 35.198, 0.011
0.079, 0.009, 0.268, 0.042, 0.411, 1.217, 0.037, 11.387, 0.064, 0.031, 0.010, 34.404, 0.011
0.133, 0.009, 0.265, 0.041, 0.403, 1.250, 0.037, 11.015, 0.064, 0.030, 0.011, 34.564, 0.010
0.036, 0.009, 0.265, 0.042, 0.401, 1.279, 0.030, 11.736, 0.063, 0.028, 0.010, 34.440, 0.011
0.038, 0.010, 0.288, 0.043, 0.472, 1.252, 0.037, 12.286, 0.063, 0.034, 0.010, 34.903, 0.010
0.041, 0.010, 0.278, 0.045, 0.429, 1.244, 0.038, 12.067, 0.062, 0.030, 0.011, 35.113, 0.011
0.041, 0.009, 0.291, 0.044, 0.455, 1.244, 0.038, 12.177, 0.062, 0.031, 0.010, 35.122, 0.011
0.045, 0.009, 0.276, 0.044, 0.429, 1.260, 0.029, 10.973, 0.062, 0.031, 0.011, 35.250, 0.011
0.044, 0.009, 0.275, 0.044, 0.430, 1.292, 0.038, 12.262, 0.063, 0.030, 0.010, 34.728, 0.012
0.044, 0.009, 0.295, 0.044, 0.419, 1.247, 0.038, 11.191, 0.064, 0.030, 0.010, 35.399, 0.011
0.043, 0.010, 0.277, 0.044, 0.429, 1.244, 0.038, 12.002, 0.064, 0.031, 0.010, 35.126, 0.011
0.137, 0.010, 0.294, 0.044, 0.434, 1.242, 0.038, 12.019, 0.063, 0.030, 0.010, 34.976, 0.011
0.044, 0.009, 0.279, 0.045, 0.432, 1.256, 0.031, 12.202, 0.064, 0.032, 0.010, 35.105, 0.011
0.043, 0.009, 0.279, 0.045, 0.420, 1.293, 0.038, 11.733, 0.063, 0.030, 0.011, 34.980, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.649, 0.013, 0.489, 0.075, 0.413, 1.542, 0.046, 63.105, 2.620, 0.032, 0.010, 163.770, 0.029
0.511, 0.009, 0.296, 0.039, 0.402, 1.181, 0.037, 52.487, 2.458, 0.031, 0.009, 127.955, 0.011
0.084, 0.009, 0.254, 0.039, 0.402, 1.184, 0.037, 48.184, 2.491, 0.030, 0.009, 127.404, 0.011
0.081, 0.009, 0.261, 0.037, 0.394, 1.221, 0.037, 47.699, 2.497, 0.030, 0.009, 130.250, 0.012
0.085, 0.009, 0.275, 0.038, 0.395, 1.161, 0.037, 46.963, 2.462, 0.030, 0.009, 126.688, 0.011
0.094, 0.009, 0.277, 0.040, 0.426, 1.219, 0.029, 47.005, 2.422, 0.032, 0.009, 129.293, 0.011
0.106, 0.009, 0.277, 0.040, 0.410, 1.211, 0.039, 47.089, 2.512, 0.031, 0.009, 139.272, 0.011
0.094, 0.009, 0.260, 0.040, 0.401, 1.189, 0.038, 47.045, 2.480, 0.033, 0.009, 127.010, 0.011
0.095, 0.009, 0.277, 0.041, 0.418, 1.252, 0.030, 49.278, 2.490, 0.038, 0.009, 136.282, 0.011
0.094, 0.009, 0.265, 0.040, 0.400, 1.245, 0.038, 48.376, 2.453, 0.033, 0.008, 138.974, 0.011
0.097, 0.009, 0.263, 0.040, 0.406, 1.224, 0.038, 47.896, 2.456, 0.033, 0.009, 126.570, 0.011
0.101, 0.008, 0.273, 0.039, 0.403, 1.269, 0.038, 48.006, 2.413, 0.031, 0.009, 126.267, 0.011
0.101, 0.009, 0.271, 0.041, 0.419, 1.207, 0.039, 47.491, 2.499, 0.032, 0.009, 128.253, 0.011
0.101, 0.009, 0.264, 0.040, 0.418, 1.260, 0.030, 48.195, 2.408, 0.032, 0.009, 126.852, 0.010
0.103, 0.009, 0.269, 0.040, 0.420, 1.244, 0.039, 47.230, 2.453, 0.033, 0.009, 130.705, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.732, 0.013, 0.579, 0.080, 0.418, 1.771, 0.037, 12.006, 0.069, 0.037, 0.931, 0.032, 10.455, 0.053, 0.027, 0.010, 10.724, 0.018
0.029, 0.010, 0.351, 0.052, 0.432, 1.596, 0.034, 8.380, 0.043, 0.035, 0.874, 0.032, 7.861, 0.037, 0.023, 0.008, 7.394, 0.010
0.024, 0.009, 0.290, 0.045, 0.404, 1.528, 0.030, 7.530, 0.037, 0.031, 0.853, 0.030, 7.429, 0.034, 0.023, 0.008, 7.374, 0.010
0.021, 0.009, 0.302, 0.047, 0.415, 1.495, 0.031, 7.404, 0.037, 0.033, 0.833, 0.030, 7.487, 0.035, 0.022, 0.008, 7.306, 0.010
0.024, 0.010, 0.287, 0.046, 0.413, 1.499, 0.031, 7.257, 0.036, 0.032, 0.835, 0.030, 7.364, 0.033, 0.022, 0.008, 7.308, 0.011
0.024, 0.009, 0.302, 0.045, 0.414, 1.491, 0.031, 7.257, 0.037, 0.032, 0.829, 0.030, 7.622, 0.036, 0.023, 0.008, 7.345, 0.011
0.022, 0.009, 0.288, 0.047, 0.415, 1.495, 0.032, 7.681, 0.039, 0.033, 0.832, 0.030, 7.457, 0.035, 0.023, 0.008, 7.310, 0.011
0.022, 0.008, 0.290, 0.047, 0.414, 1.491, 0.031, 7.646, 0.038, 0.032, 0.831, 0.030, 6.892, 0.035, 0.024, 0.008, 7.483, 0.010
0.021, 0.009, 0.288, 0.047, 0.415, 1.540, 0.031, 7.323, 0.037, 0.034, 0.834, 0.030, 6.915, 0.036, 0.023, 0.008, 7.341, 0.011
0.022, 0.009, 0.306, 0.046, 0.413, 1.491, 0.031, 7.557, 0.038, 0.033, 0.834, 0.031, 6.901, 0.036, 0.024, 0.008, 7.377, 0.011
0.022, 0.009, 0.292, 0.047, 0.416, 1.498, 0.031, 7.499, 0.038, 0.033, 0.839, 0.031, 7.007, 0.036, 0.023, 0.009, 7.419, 0.010
0.023, 0.009, 0.293, 0.047, 0.457, 1.490, 0.031, 7.250, 0.038, 0.032, 0.837, 0.030, 7.570, 0.036, 0.023, 0.008, 7.479, 0.011
0.024, 0.009, 0.289, 0.047, 0.414, 1.511, 0.031, 7.560, 0.038, 0.033, 0.840, 0.031, 8.769, 0.035, 0.024, 0.008, 7.514, 0.011
0.024, 0.009, 0.290, 0.047, 0.413, 1.491, 0.032, 7.534, 0.039, 0.032, 0.847, 0.031, 7.486, 0.045, 0.023, 0.008, 7.284, 0.011
0.025, 0.009, 0.292, 0.047, 0.414, 1.490, 0.032, 7.273, 0.037, 0.033, 0.838, 0.031, 8.011, 0.034, 0.023, 0.009, 7.451, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.021, 0.013, 0.604, 0.081, 0.430, 1.816, 0.041, 14.945, 0.171, 0.056, 1.406, 0.034, 7.891, 0.043, 0.027, 0.012, 11.243, 0.016
0.027, 0.009, 0.355, 0.051, 0.437, 1.543, 0.033, 5.972, 0.047, 0.039, 0.899, 0.032, 4.063, 0.029, 0.022, 0.008, 7.504, 0.011
0.019, 0.009, 0.299, 0.046, 0.416, 1.543, 0.031, 5.939, 0.047, 0.039, 0.894, 0.032, 3.962, 0.030, 0.022, 0.008, 7.464, 0.012
0.020, 0.009, 0.298, 0.046, 0.424, 1.499, 0.031, 5.916, 0.047, 0.037, 0.942, 0.032, 3.900, 0.028, 0.022, 0.008, 7.441, 0.011
0.020, 0.009, 0.299, 0.047, 0.419, 1.503, 0.031, 5.883, 0.047, 0.039, 0.890, 0.033, 3.894, 0.029, 0.022, 0.008, 7.506, 0.011
0.019, 0.009, 0.302, 0.047, 0.415, 1.511, 0.032, 5.824, 0.045, 0.037, 0.897, 0.033, 3.863, 0.029, 0.022, 0.008, 7.435, 0.011
0.019, 0.009, 0.297, 0.046, 0.415, 1.513, 0.031, 5.947, 0.045, 0.037, 0.954, 0.033, 3.680, 0.029, 0.022, 0.009, 7.487, 0.011
0.019, 0.010, 0.344, 0.047, 0.417, 1.505, 0.031, 5.924, 0.047, 0.037, 0.899, 0.033, 3.843, 0.029, 0.022, 0.008, 7.470, 0.011
0.019, 0.009, 0.297, 0.047, 0.417, 1.505, 0.031, 5.871, 0.045, 0.037, 0.896, 0.033, 3.937, 0.029, 0.022, 0.009, 7.533, 0.010
0.021, 0.009, 0.301, 0.048, 0.420, 1.507, 0.032, 5.964, 0.046, 0.038, 0.903, 0.033, 3.847, 0.029, 0.021, 0.008, 7.350, 0.011
0.019, 0.010, 0.313, 0.047, 0.419, 1.506, 0.031, 5.893, 0.045, 0.038, 0.893, 0.032, 3.738, 0.029, 0.022, 0.008, 7.508, 0.011
0.020, 0.009, 0.300, 0.047, 0.417, 1.503, 0.031, 5.948, 0.046, 0.038, 0.894, 0.032, 3.835, 0.029, 0.022, 0.008, 7.434, 0.011
0.020, 0.008, 0.297, 0.047, 0.418, 1.559, 0.031, 5.886, 0.047, 0.038, 0.896, 0.033, 3.704, 0.028, 0.022, 0.008, 7.468, 0.011
0.020, 0.009, 0.297, 0.046, 0.464, 1.509, 0.031, 5.860, 0.048, 0.039, 0.904, 0.033, 3.781, 0.040, 0.022, 0.008, 7.429, 0.011
0.020, 0.009, 0.299, 0.047, 0.417, 1.505, 0.032, 5.960, 0.046, 0.040, 0.891, 0.033, 3.696, 0.030, 0.022, 0.009, 7.372, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.943, 0.013, 0.583, 0.076, 0.427, 1.795, 0.037, 16.926, 0.193, 0.053, 1.680, 0.040, 36.052, 0.078, 0.034, 0.011, 9.399, 0.016
0.039, 0.011, 0.376, 0.044, 0.413, 1.547, 0.031, 11.707, 0.152, 0.035, 0.832, 0.031, 25.332, 0.080, 0.029, 0.011, 7.688, 0.011
0.498, 0.010, 0.296, 0.043, 0.421, 1.498, 0.030, 11.448, 0.151, 0.034, 0.831, 0.031, 25.297, 0.080, 0.030, 0.011, 6.961, 0.010
