Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.659, 0.017, 0.514, 0.070, 0.472, 1.468, 0.050, 23.139, 0.084, 0.032, 0.012, 57.892, 0.022
0.047, 0.011, 0.295, 0.052, 0.397, 1.204, 0.039, 11.209, 0.067, 0.031, 0.012, 40.248, 0.025
0.037, 0.012, 0.322, 0.041, 0.377, 1.163, 0.037, 12.015, 0.064, 0.031, 0.012, 40.652, 0.025
0.040, 0.012, 0.322, 0.041, 0.377, 1.163, 0.037, 10.943, 0.075, 0.030, 0.011, 40.341, 0.010
0.039, 0.013, 0.287, 0.042, 0.385, 1.229, 0.038, 10.731, 0.077, 0.031, 0.011, 40.404, 0.011
0.040, 0.010, 0.286, 0.042, 0.384, 1.186, 0.038, 11.839, 0.063, 0.030, 0.011, 39.987, 0.010
0.039, 0.013, 0.287, 0.043, 0.388, 1.247, 0.038, 10.674, 0.064, 0.031, 0.012, 40.646, 0.011
0.042, 0.013, 0.299, 0.043, 0.408, 1.212, 0.039, 10.776, 0.064, 0.030, 0.012, 41.514, 0.011
0.043, 0.014, 0.302, 0.044, 0.410, 1.212, 0.039, 10.795, 0.060, 0.030, 0.012, 41.409, 0.011
0.045, 0.014, 0.302, 0.044, 0.422, 1.283, 0.040, 10.753, 0.064, 0.031, 0.012, 41.671, 0.011
0.045, 0.014, 0.301, 0.046, 0.416, 1.228, 0.039, 10.815, 0.065, 0.032, 0.012, 41.480, 0.011
0.046, 0.013, 0.299, 0.044, 0.416, 1.226, 0.039, 10.980, 0.064, 0.032, 0.011, 41.489, 0.011
0.045, 0.011, 0.317, 0.043, 0.403, 1.228, 0.040, 10.816, 0.064, 0.033, 0.011, 41.475, 0.011
0.064, 0.014, 0.302, 0.044, 0.418, 1.285, 0.040, 11.659, 0.064, 0.031, 0.011, 41.554, 0.011
0.061, 0.011, 0.303, 0.044, 0.415, 1.274, 0.039, 10.713, 0.064, 0.032, 0.011, 41.575, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
11.613, 0.018, 0.493, 0.071, 0.397, 1.593, 0.044, 22.861, 0.091, 0.042, 0.015, 47.079, 0.023
0.083, 0.010, 0.284, 0.043, 0.394, 1.256, 0.037, 12.758, 0.064, 0.040, 0.014, 33.300, 0.012
0.038, 0.013, 0.269, 0.042, 0.392, 1.221, 0.038, 11.152, 0.061, 0.032, 0.011, 32.985, 0.011
0.068, 0.013, 0.273, 0.042, 0.395, 1.219, 0.038, 9.776, 0.058, 0.031, 0.011, 32.699, 0.011
0.086, 0.013, 0.272, 0.042, 0.444, 1.222, 0.038, 9.987, 0.059, 0.031, 0.010, 33.278, 0.011
0.067, 0.013, 0.293, 0.044, 0.411, 1.237, 0.039, 11.384, 0.068, 0.038, 0.014, 33.813, 0.011
0.040, 0.013, 0.294, 0.043, 0.411, 1.273, 0.038, 11.311, 0.059, 0.031, 0.011, 33.756, 0.011
0.039, 0.013, 0.280, 0.043, 0.409, 1.254, 0.038, 11.319, 0.060, 0.031, 0.011, 33.351, 0.011
0.059, 0.014, 0.285, 0.045, 0.421, 1.266, 0.040, 10.479, 0.059, 0.031, 0.011, 33.694, 0.011
0.041, 0.014, 0.296, 0.044, 0.420, 1.261, 0.040, 10.180, 0.058, 0.031, 0.011, 33.790, 0.011
0.086, 0.013, 0.280, 0.043, 0.401, 1.294, 0.040, 10.400, 0.058, 0.034, 0.012, 33.341, 0.012
0.042, 0.014, 0.286, 0.044, 0.431, 1.233, 0.040, 11.550, 0.062, 0.035, 0.011, 33.729, 0.011
0.070, 0.014, 0.281, 0.044, 0.410, 1.268, 0.039, 11.460, 0.073, 0.032, 0.011, 33.663, 0.012
0.044, 0.014, 0.294, 0.045, 0.412, 1.255, 0.041, 10.390, 0.062, 0.032, 0.010, 33.841, 0.012
0.160, 0.014, 0.296, 0.044, 0.423, 1.264, 0.040, 11.401, 0.059, 0.031, 0.011, 33.486, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
11.649, 0.018, 0.488, 0.071, 0.398, 1.471, 0.043, 64.332, 1.138, 0.038, 0.013, 169.189, 0.037
0.564, 0.012, 0.260, 0.040, 0.378, 1.203, 0.037, 50.987, 0.961, 0.032, 0.010, 132.932, 0.026
0.082, 0.013, 0.311, 0.039, 0.376, 1.240, 0.037, 48.159, 0.949, 0.031, 0.010, 132.508, 0.025
1.643, 0.013, 0.260, 0.040, 0.379, 1.177, 0.038, 46.752, 0.927, 0.031, 0.010, 130.872, 0.011
0.093, 0.013, 0.275, 0.041, 0.384, 1.192, 0.037, 46.257, 0.945, 0.031, 0.010, 127.038, 0.011
0.086, 0.013, 0.267, 0.042, 0.394, 1.225, 0.039, 46.764, 0.949, 0.031, 0.010, 131.630, 0.010
1.739, 0.010, 0.264, 0.041, 0.387, 1.214, 0.031, 46.242, 0.948, 0.035, 0.010, 132.914, 0.026
0.165, 0.013, 0.318, 0.041, 0.378, 1.180, 0.038, 47.148, 0.937, 0.033, 0.010, 133.264, 0.026
0.136, 0.013, 0.313, 0.040, 0.379, 1.181, 0.038, 46.186, 0.952, 0.031, 0.010, 129.597, 0.026
1.833, 0.014, 0.256, 0.041, 0.375, 1.183, 0.038, 46.184, 0.946, 0.035, 0.010, 130.489, 0.010
1.767, 0.010, 0.260, 0.041, 0.378, 1.253, 0.039, 47.892, 0.952, 0.033, 0.010, 132.887, 0.010
0.105, 0.013, 0.264, 0.041, 0.445, 1.209, 0.039, 47.114, 0.950, 0.032, 0.010, 130.946, 0.011
1.883, 0.013, 0.262, 0.042, 0.384, 1.258, 0.039, 46.516, 0.996, 0.032, 0.010, 124.875, 0.011
0.930, 0.014, 0.264, 0.043, 0.393, 1.246, 0.040, 47.631, 0.947, 0.033, 0.010, 133.451, 0.025
0.096, 0.013, 0.317, 0.040, 0.377, 1.249, 0.039, 46.252, 1.031, 0.032, 0.011, 130.585, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
11.855, 0.018, 0.572, 0.077, 0.482, 1.753, 0.043, 13.980, 0.078, 0.038, 0.962, 0.035, 11.143, 0.046, 0.028, 0.012, 9.977, 0.026
0.043, 0.015, 0.667, 0.053, 0.416, 1.615, 0.036, 7.323, 0.036, 0.034, 0.853, 0.032, 7.529, 0.040, 0.025, 0.010, 6.717, 0.010
0.031, 0.018, 0.296, 0.048, 0.396, 1.502, 0.031, 6.841, 0.033, 0.032, 0.841, 0.032, 7.514, 0.039, 0.025, 0.009, 6.656, 0.010
0.031, 0.019, 0.302, 0.052, 0.396, 1.550, 0.032, 7.119, 0.033, 0.032, 0.850, 0.032, 7.326, 0.039, 0.025, 0.009, 6.665, 0.011
0.029, 0.021, 0.311, 0.049, 0.401, 1.508, 0.032, 6.960, 0.033, 0.033, 0.841, 0.031, 7.156, 0.035, 0.023, 0.009, 6.618, 0.010
0.029, 0.015, 0.303, 0.049, 0.395, 1.519, 0.032, 6.601, 0.032, 0.034, 0.836, 0.031, 7.229, 0.033, 0.023, 0.009, 6.614, 0.010
0.027, 0.019, 0.310, 0.048, 0.395, 1.509, 0.031, 6.948, 0.033, 0.034, 0.838, 0.031, 7.427, 0.041, 0.025, 0.009, 6.692, 0.011
0.031, 0.020, 0.298, 0.050, 0.396, 1.510, 0.037, 6.612, 0.033, 0.033, 0.838, 0.031, 6.456, 0.033, 0.023, 0.008, 6.725, 0.011
0.030, 0.019, 0.309, 0.048, 0.397, 1.508, 0.031, 6.801, 0.033, 0.033, 0.842, 0.031, 6.783, 0.045, 0.027, 0.010, 6.762, 0.011
0.033, 0.019, 0.314, 0.048, 0.397, 1.516, 0.033, 6.739, 0.033, 0.033, 0.843, 0.031, 7.229, 0.034, 0.022, 0.008, 6.681, 0.010
0.031, 0.020, 0.294, 0.050, 0.397, 1.519, 0.032, 6.676, 0.034, 0.033, 0.843, 0.031, 6.809, 0.046, 0.028, 0.010, 6.779, 0.011
0.032, 0.016, 0.317, 0.049, 0.398, 1.528, 0.032, 6.837, 0.033, 0.033, 0.857, 0.031, 7.298, 0.039, 0.025, 0.009, 6.719, 0.011
0.032, 0.021, 0.317, 0.050, 0.394, 1.566, 0.033, 6.912, 0.033, 0.033, 0.847, 0.031, 7.366, 0.039, 0.025, 0.009, 6.621, 0.010
0.038, 0.021, 0.314, 0.048, 0.396, 1.519, 0.032, 6.822, 0.034, 0.033, 0.844, 0.031, 7.328, 0.038, 0.025, 0.009, 6.701, 0.011
0.037, 0.021, 0.296, 0.050, 0.395, 1.515, 0.033, 6.976, 0.033, 0.034, 0.844, 0.033, 7.463, 0.034, 0.024, 0.008, 6.705, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
11.851, 0.017, 0.584, 0.094, 0.409, 1.809, 0.041, 12.473, 0.070, 0.052, 1.359, 0.033, 7.589, 0.041, 0.024, 0.010, 9.953, 0.023
0.025, 0.010, 0.344, 0.048, 0.397, 1.563, 0.033, 5.167, 0.047, 0.036, 0.889, 0.033, 3.255, 0.027, 0.020, 0.008, 6.650, 0.011
0.018, 0.011, 0.296, 0.047, 0.394, 1.496, 0.030, 5.109, 0.047, 0.036, 0.887, 0.032, 3.190, 0.028, 0.021, 0.008, 6.612, 0.011
0.022, 0.011, 0.294, 0.046, 0.394, 1.491, 0.030, 5.047, 0.045, 0.036, 0.918, 0.032, 3.138, 0.027, 0.021, 0.008, 6.574, 0.011
0.019, 0.010, 0.293, 0.046, 0.394, 1.532, 0.030, 5.030, 0.045, 0.035, 0.885, 0.032, 3.108, 0.028, 0.021, 0.008, 6.616, 0.011
0.022, 0.010, 0.292, 0.047, 0.394, 1.492, 0.031, 4.972, 0.044, 0.036, 0.883, 0.032, 3.173, 0.028, 0.021, 0.008, 6.650, 0.011
0.019, 0.011, 0.294, 0.046, 0.396, 1.490, 0.031, 5.042, 0.042, 0.036, 0.924, 0.032, 3.013, 0.028, 0.025, 0.008, 6.824, 0.011
0.018, 0.011, 0.294, 0.046, 0.404, 1.532, 0.031, 5.017, 0.042, 0.035, 0.884, 0.032, 3.115, 0.028, 0.021, 0.008, 6.674, 0.011
0.020, 0.011, 0.291, 0.046, 0.395, 1.493, 0.030, 4.965, 0.043, 0.036, 0.881, 0.032, 3.222, 0.027, 0.021, 0.008, 6.726, 0.010
0.019, 0.010, 0.293, 0.046, 0.395, 1.490, 0.030, 5.035, 0.043, 0.037, 0.881, 0.032, 3.073, 0.027, 0.021, 0.008, 6.671, 0.010
0.020, 0.010, 0.294, 0.046, 0.399, 1.493, 0.031, 5.025, 0.045, 0.036, 0.880, 0.032, 3.072, 0.028, 0.021, 0.008, 6.845, 0.011
0.022, 0.014, 0.294, 0.047, 0.393, 1.497, 0.031, 5.055, 0.044, 0.037, 0.881, 0.032, 3.143, 0.027, 0.021, 0.008, 6.705, 0.011
0.019, 0.010, 0.293, 0.046, 0.394, 1.492, 0.031, 5.065, 0.044, 0.038, 0.886, 0.033, 3.203, 0.027, 0.021, 0.008, 6.819, 0.011
0.020, 0.014, 0.293, 0.046, 0.396, 1.495, 0.031, 5.071, 0.045, 0.037, 0.934, 0.032, 3.040, 0.027, 0.022, 0.008, 6.632, 0.010
0.021, 0.010, 0.295, 0.047, 0.403, 1.506, 0.031, 5.093, 0.044, 0.037, 0.885, 0.032, 3.042, 0.028, 0.021, 0.008, 6.769, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
11.831, 0.018, 0.632, 0.072, 0.411, 1.815, 0.042, 15.734, 0.099, 0.037, 0.942, 0.033, 28.370, 0.060, 0.029, 0.011, 8.386, 0.022
0.030, 0.011, 0.312, 0.045, 0.396, 1.517, 0.031, 10.835, 0.071, 0.033, 0.835, 0.031, 28.973, 0.065, 0.033, 0.011, 6.552, 0.013
0.034, 0.013, 0.292, 0.043, 0.401, 1.492, 0.030, 10.767, 0.072, 0.032, 0.829, 0.030, 22.376, 0.065, 0.028, 0.011, 6.852, 0.035
