Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
11.873, 0.019, 0.500, 0.074, 0.414, 1.533, 0.043, 24.731, 0.050, 0.042, 0.014, 59.703, 0.017
12.005, 0.018, 0.507, 0.074, 0.472, 1.486, 0.047, 25.176, 0.052, 0.043, 0.015, 60.767, 0.018
12.106, 0.019, 0.507, 0.076, 0.426, 1.544, 0.048, 25.425, 0.130, 0.034, 0.012, 59.138, 0.018
11.850, 0.017, 0.500, 0.074, 0.427, 1.479, 0.044, 24.852, 0.051, 0.043, 0.016, 60.039, 0.018
12.215, 0.019, 0.521, 0.077, 0.426, 1.518, 0.048, 23.227, 0.051, 0.033, 0.012, 60.301, 0.035
12.025, 0.018, 0.515, 0.077, 0.424, 1.492, 0.040, 24.785, 0.052, 0.044, 0.015, 59.088, 0.019
11.983, 0.019, 0.516, 0.073, 0.416, 1.480, 0.047, 23.617, 0.049, 0.033, 0.011, 58.672, 0.020
12.007, 0.019, 0.580, 0.074, 0.425, 1.490, 0.040, 24.675, 0.052, 0.033, 0.011, 58.425, 0.017
12.013, 0.019, 0.507, 0.074, 0.423, 1.482, 0.040, 24.614, 0.049, 0.034, 0.012, 59.415, 0.018
11.914, 0.018, 0.519, 0.075, 0.417, 1.465, 0.038, 23.931, 0.052, 0.045, 0.015, 59.255, 0.019
12.036, 0.018, 0.511, 0.075, 0.414, 1.482, 0.047, 24.354, 0.052, 0.043, 0.016, 60.438, 0.019
12.642, 0.019, 0.536, 0.079, 0.443, 1.556, 0.042, 23.278, 0.049, 0.033, 0.011, 59.752, 0.019
12.091, 0.018, 0.510, 0.075, 0.424, 1.497, 0.048, 24.135, 0.159, 0.043, 0.012, 58.162, 0.018
11.780, 0.018, 0.499, 0.073, 0.416, 1.463, 0.043, 23.920, 0.051, 0.033, 0.011, 59.045, 0.031
12.028, 0.019, 0.504, 0.115, 0.424, 1.492, 0.044, 23.707, 0.052, 0.043, 0.015, 59.926, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
12.090, 0.019, 0.503, 0.079, 0.428, 1.489, 0.045, 23.296, 0.052, 0.043, 0.015, 47.278, 0.018
11.968, 0.018, 0.483, 0.076, 0.424, 1.507, 0.043, 22.720, 0.052, 0.042, 0.015, 48.060, 0.017
12.093, 0.019, 0.504, 0.080, 0.427, 1.508, 0.047, 22.990, 0.050, 0.035, 0.011, 48.296, 0.019
12.078, 0.018, 0.560, 0.078, 0.424, 1.497, 0.040, 23.824, 0.050, 0.043, 0.015, 46.753, 0.018
12.833, 0.020, 0.522, 0.081, 0.446, 1.570, 0.045, 23.404, 0.051, 0.043, 0.015, 48.332, 0.017
12.464, 0.019, 0.523, 0.090, 0.455, 1.568, 0.047, 24.172, 0.050, 0.034, 0.011, 46.752, 0.019
12.130, 0.018, 0.505, 0.078, 0.422, 1.491, 0.047, 23.533, 0.051, 0.043, 0.014, 47.964, 0.018
11.794, 0.017, 0.536, 0.076, 0.406, 1.446, 0.043, 23.056, 0.052, 0.043, 0.014, 47.310, 0.017
12.533, 0.020, 0.521, 0.081, 0.442, 1.567, 0.050, 24.074, 0.052, 0.044, 0.014, 47.836, 0.018
12.097, 0.018, 0.488, 0.078, 0.424, 1.546, 0.041, 24.031, 0.050, 0.035, 0.011, 48.101, 0.018
12.030, 0.020, 0.513, 0.078, 0.424, 1.511, 0.048, 23.880, 0.052, 0.043, 0.014, 48.062, 0.018
12.135, 0.019, 0.503, 0.080, 0.424, 1.556, 0.047, 23.121, 0.050, 0.048, 0.011, 47.381, 0.018
12.089, 0.018, 0.487, 0.077, 0.425, 1.485, 0.044, 23.231, 0.052, 0.044, 0.014, 48.493, 0.017
12.069, 0.019, 0.509, 0.080, 0.425, 1.500, 0.047, 23.958, 0.052, 0.044, 0.015, 47.884, 0.017
12.068, 0.019, 0.501, 0.092, 0.425, 1.488, 0.040, 24.962, 0.052, 0.043, 0.015, 47.705, 0.017
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
12.023, 0.019, 0.495, 0.074, 0.423, 1.482, 0.039, 64.625, 0.050, 0.074, 0.009, 164.674, 0.016
11.961, 0.019, 0.503, 0.077, 0.415, 1.480, 0.043, 63.811, 0.051, 0.043, 0.014, 164.992, 0.034
12.207, 0.019, 0.485, 0.079, 0.466, 1.508, 0.039, 63.166, 0.049, 0.033, 0.010, 162.244, 0.017
12.250, 0.018, 0.495, 0.076, 0.407, 1.519, 0.039, 63.099, 0.050, 0.032, 0.010, 163.056, 0.017
15.064, 0.018, 0.477, 0.073, 0.405, 1.499, 0.038, 63.618, 0.049, 0.032, 0.018, 162.744, 0.031
11.973, 0.018, 0.486, 0.075, 0.414, 1.474, 0.043, 62.747, 0.049, 0.032, 0.010, 165.565, 0.031
12.008, 0.019, 0.497, 0.076, 0.416, 1.481, 0.043, 63.855, 0.051, 0.045, 0.013, 165.086, 0.032
12.076, 0.018, 0.497, 0.075, 0.415, 1.535, 0.046, 63.154, 0.050, 0.040, 0.013, 163.837, 0.032
12.116, 0.018, 0.492, 0.097, 1.397, 2.585, 0.042, 63.331, 0.050, 0.034, 0.009, 168.528, 0.032
12.206, 0.018, 0.486, 0.116, 0.409, 1.451, 0.038, 65.013, 0.050, 0.034, 0.010, 164.204, 0.016
12.105, 0.019, 0.482, 0.075, 0.406, 1.512, 0.038, 63.489, 0.047, 0.031, 0.009, 165.682, 0.036
11.937, 0.019, 0.491, 0.076, 0.416, 1.461, 0.043, 65.432, 0.050, 0.033, 0.010, 163.107, 0.017
11.935, 0.018, 0.558, 0.075, 0.406, 1.442, 0.039, 63.080, 0.050, 0.034, 0.010, 172.086, 0.035
11.943, 0.018, 0.487, 0.075, 0.414, 1.476, 0.043, 63.983, 0.052, 0.041, 0.013, 162.174, 0.017
11.870, 0.017, 0.476, 0.073, 0.406, 1.439, 0.046, 63.133, 0.049, 0.033, 0.010, 164.475, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
12.137, 0.018, 0.559, 0.108, 0.408, 1.735, 0.033, 14.733, 0.043, 0.041, 0.984, 0.035, 9.851, 0.043, 0.028, 0.010, 10.004, 0.017
12.409, 0.019, 0.593, 0.084, 0.468, 1.869, 0.041, 12.137, 0.045, 0.039, 0.950, 0.034, 11.533, 0.043, 0.027, 0.011, 10.739, 0.018
12.142, 0.019, 0.579, 0.082, 0.428, 1.799, 0.042, 12.168, 0.042, 0.040, 0.956, 0.034, 10.179, 0.037, 0.030, 0.011, 10.391, 0.018
12.119, 0.019, 0.574, 0.081, 0.437, 1.807, 0.040, 14.397, 0.042, 0.040, 0.944, 0.033, 11.136, 0.043, 0.028, 0.011, 10.834, 0.018
12.050, 0.018, 0.572, 0.080, 0.430, 1.801, 0.034, 14.174, 0.044, 0.039, 0.941, 0.033, 11.335, 0.041, 0.027, 0.011, 10.613, 0.016
12.207, 0.018, 0.858, 0.118, 1.461, 2.321, 0.033, 12.163, 0.040, 0.039, 0.940, 0.032, 11.376, 0.035, 0.028, 0.011, 10.302, 0.017
12.029, 0.018, 0.620, 0.083, 0.426, 1.786, 0.038, 11.537, 0.042, 0.040, 0.950, 0.033, 13.482, 0.042, 0.028, 0.010, 10.138, 0.016
12.048, 0.019, 0.575, 0.081, 0.425, 1.786, 0.038, 13.453, 0.043, 0.052, 1.713, 0.039, 11.237, 0.041, 0.027, 0.010, 10.861, 0.018
12.069, 0.019, 0.584, 0.087, 0.427, 1.785, 0.034, 13.754, 0.042, 0.039, 0.938, 0.033, 12.351, 0.044, 0.028, 0.011, 10.316, 0.017
11.998, 0.018, 0.566, 0.080, 0.425, 1.795, 0.045, 10.876, 0.043, 0.038, 0.988, 0.036, 10.077, 0.043, 0.027, 0.012, 10.135, 0.019
12.004, 0.019, 0.574, 0.081, 0.425, 1.776, 0.033, 13.877, 0.041, 0.039, 0.944, 0.032, 10.344, 0.043, 0.028, 0.010, 10.486, 0.018
12.147, 0.018, 0.577, 0.081, 0.425, 1.782, 0.041, 11.997, 0.041, 0.040, 0.930, 0.032, 8.797, 0.043, 0.028, 0.010, 10.393, 0.035
12.208, 0.019, 0.589, 0.084, 0.487, 1.811, 0.038, 11.886, 0.043, 0.040, 0.954, 0.034, 10.253, 0.043, 0.028, 0.011, 10.651, 0.017
12.042, 0.019, 0.629, 0.083, 0.427, 1.781, 0.039, 13.701, 0.044, 0.040, 0.940, 0.034, 9.945, 0.044, 0.037, 0.032, 10.723, 0.018
12.146, 0.019, 0.583, 0.082, 0.474, 1.789, 0.034, 11.874, 0.042, 0.040, 0.941, 0.033, 9.121, 0.043, 0.028, 0.010, 10.653, 0.018
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
12.174, 0.018, 0.590, 0.083, 0.428, 1.820, 0.039, 14.590, 0.045, 0.054, 1.600, 0.034, 8.096, 0.034, 0.026, 0.010, 10.660, 0.018
12.078, 0.019, 0.590, 0.083, 0.427, 1.791, 0.042, 14.774, 0.043, 0.055, 1.456, 0.034, 8.994, 0.036, 0.026, 0.011, 10.872, 0.019
12.088, 0.019, 0.571, 0.081, 0.427, 1.835, 0.041, 13.943, 0.041, 0.039, 0.997, 0.032, 9.756, 0.035, 0.025, 0.010, 11.071, 0.017
12.156, 0.018, 0.592, 0.124, 0.429, 1.816, 0.041, 13.976, 0.045, 0.040, 0.946, 0.033, 7.614, 0.034, 0.025, 0.010, 10.932, 0.018
11.934, 0.019, 0.568, 0.080, 0.425, 1.830, 0.034, 13.601, 0.042, 0.054, 1.465, 0.032, 8.916, 0.034, 0.029, 0.010, 11.505, 0.017
12.127, 0.019, 0.591, 0.081, 0.427, 1.869, 0.038, 14.656, 0.042, 0.040, 0.959, 0.033, 9.691, 0.036, 0.025, 0.011, 10.466, 0.018
12.057, 0.019, 0.588, 0.082, 0.428, 1.793, 0.040, 13.602, 0.040, 0.040, 0.940, 0.032, 7.497, 0.033, 0.025, 0.010, 10.795, 0.019
12.193, 0.019, 0.592, 0.080, 0.427, 1.860, 0.034, 14.193, 0.041, 0.054, 1.306, 0.033, 8.056, 0.035, 0.026, 0.010, 12.150, 0.021
12.017, 0.019, 0.586, 0.081, 0.427, 1.807, 0.038, 13.933, 0.043, 0.056, 1.045, 0.033, 7.977, 0.034, 0.025, 0.010, 10.805, 0.020
12.064, 0.018, 0.573, 0.080, 0.427, 1.827, 0.041, 13.699, 0.040, 0.041, 0.944, 0.032, 9.659, 0.035, 0.025, 0.010, 11.029, 0.019
12.011, 0.018, 0.577, 0.082, 0.428, 1.837, 0.033, 13.280, 0.040, 0.041, 0.953, 0.033, 7.767, 0.037, 0.035, 0.014, 11.378, 0.020
12.117, 0.019, 0.583, 0.081, 0.428, 1.843, 0.034, 14.212, 0.039, 0.040, 0.942, 0.033, 7.523, 0.034, 0.026, 0.011, 11.052, 0.018
12.028, 0.019, 0.597, 0.080, 0.429, 1.793, 0.041, 15.494, 0.044, 0.055, 1.463, 0.033, 7.415, 0.034, 0.026, 0.009, 11.295, 0.017
12.103, 0.018, 0.587, 0.082, 0.426, 1.805, 0.034, 14.132, 0.042, 0.040, 0.955, 0.032, 8.118, 0.034, 0.026, 0.010, 11.143, 0.018
12.042, 0.019, 0.584, 0.082, 0.427, 1.789, 0.038, 13.580, 0.042, 0.041, 0.946, 0.032, 8.260, 0.034, 0.026, 0.010, 10.912, 0.019
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
12.064, 0.046, 0.598, 0.079, 0.426, 1.787, 0.036, 17.011, 0.045, 0.053, 1.676, 0.041, 28.872, 0.049, 0.029, 0.011, 9.922, 0.017
12.068, 0.019, 0.581, 0.079, 0.429, 1.857, 0.037, 13.373, 0.042, 0.040, 0.923, 0.033, 27.717, 0.046, 0.029, 0.011, 8.837, 0.019
12.102, 0.019, 0.638, 0.079, 0.428, 1.809, 0.033, 15.935, 0.042, 0.039, 0.960, 0.071, 33.789, 0.048, 0.029, 0.011, 8.625, 0.017
