Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
10.753, 0.018, 0.486, 0.087, 0.392, 1.421, 0.043, 68.563, 0.049, 0.031, 0.011, 323.710, 0.037
10.669, 0.018, 0.491, 0.078, 0.388, 1.445, 0.047, 68.065, 0.053, 0.031, 0.012, 313.442, 0.039
10.690, 0.018, 0.493, 0.079, 0.390, 1.424, 0.043, 69.159, 0.051, 0.032, 0.011, 323.731, 0.039
10.650, 0.018, 0.487, 0.080, 0.391, 1.418, 0.048, 68.120, 0.050, 0.031, 0.012, 320.518, 0.037
10.802, 0.018, 0.520, 0.080, 0.393, 1.424, 0.043, 68.749, 0.053, 0.034, 0.010, 326.440, 0.037
10.671, 0.018, 0.483, 0.081, 0.390, 1.414, 0.042, 68.059, 0.085, 0.030, 0.010, 322.905, 0.038
10.716, 0.017, 0.494, 0.080, 0.423, 1.413, 0.042, 68.580, 0.051, 0.034, 0.011, 322.805, 0.037
10.644, 0.018, 0.494, 0.079, 0.390, 1.422, 0.042, 68.627, 0.057, 0.033, 0.012, 321.381, 0.036
10.750, 0.019, 0.493, 0.084, 0.391, 1.419, 0.082, 69.099, 0.057, 0.032, 0.011, 324.224, 0.037
10.798, 0.018, 0.491, 0.080, 0.392, 1.448, 0.059, 69.038, 0.056, 0.032, 0.012, 324.104, 0.039
10.707, 0.017, 0.489, 0.080, 0.388, 1.414, 0.044, 68.494, 0.057, 0.033, 0.011, 318.247, 0.039
10.694, 0.018, 0.495, 0.083, 0.388, 1.464, 0.048, 68.835, 0.056, 0.034, 0.012, 322.475, 0.037
10.662, 0.018, 0.558, 0.079, 0.397, 1.417, 0.045, 68.302, 0.059, 0.033, 0.012, 322.503, 0.037
10.721, 0.017, 0.492, 0.082, 0.390, 1.428, 0.048, 69.312, 0.054, 0.034, 0.011, 324.174, 0.038
10.729, 0.017, 0.494, 0.080, 0.390, 1.414, 0.041, 68.432, 0.089, 0.033, 0.010, 321.968, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
10.692, 0.018, 0.477, 0.114, 0.390, 1.423, 0.045, 64.570, 0.057, 0.031, 0.011, 272.562, 0.037
10.664, 0.018, 0.483, 0.076, 0.389, 1.412, 0.047, 65.202, 0.056, 0.030, 0.011, 270.360, 0.037
10.773, 0.017, 0.475, 0.080, 0.390, 1.423, 0.047, 65.346, 0.054, 0.030, 0.010, 271.544, 0.038
10.603, 0.017, 0.474, 0.075, 0.427, 1.413, 0.047, 65.162, 0.055, 0.029, 0.011, 265.546, 0.036
10.775, 0.018, 0.478, 0.078, 0.394, 1.540, 0.045, 65.676, 0.056, 0.031, 0.010, 270.471, 0.037
10.630, 0.017, 0.475, 0.109, 0.395, 1.410, 0.048, 64.447, 0.056, 0.029, 0.010, 266.374, 0.037
10.870, 0.017, 0.476, 0.074, 0.393, 1.538, 0.045, 66.589, 0.057, 0.031, 0.011, 270.701, 0.037
10.614, 0.017, 0.474, 0.076, 0.390, 1.417, 0.044, 65.554, 0.055, 0.031, 0.010, 269.983, 0.037
10.737, 0.018, 0.478, 0.078, 0.391, 1.423, 0.048, 65.113, 0.056, 0.031, 0.010, 272.673, 0.038
10.583, 0.018, 0.470, 0.076, 0.396, 1.416, 0.044, 65.006, 0.057, 0.031, 0.010, 270.126, 0.038
10.610, 0.017, 0.474, 0.105, 0.391, 1.417, 0.048, 66.038, 0.056, 0.030, 0.010, 272.003, 0.037
10.653, 0.017, 0.473, 0.077, 0.393, 1.474, 0.047, 65.025, 0.054, 0.029, 0.011, 271.231, 0.038
10.766, 0.017, 0.481, 0.078, 0.416, 1.440, 0.047, 64.776, 0.056, 0.029, 0.011, 272.476, 0.036
10.625, 0.018, 0.471, 0.076, 0.392, 1.417, 0.044, 65.593, 0.055, 0.031, 0.011, 266.650, 0.036
10.685, 0.019, 0.477, 0.075, 0.391, 1.421, 0.044, 64.938, 0.057, 0.029, 0.011, 270.909, 0.038
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
10.658, 0.016, 0.472, 0.074, 0.446, 1.417, 0.044, 216.499, 0.054, 0.030, 0.009, 807.420, 0.037
10.821, 0.018, 0.474, 0.076, 0.391, 1.422, 0.049, 218.123, 0.057, 0.029, 0.009, 814.871, 0.037
10.729, 0.017, 0.474, 0.075, 0.390, 1.416, 0.042, 217.967, 0.050, 0.030, 0.009, 819.139, 0.036
10.694, 0.018, 0.561, 0.073, 0.393, 1.432, 0.043, 218.276, 0.051, 0.029, 0.009, 815.771, 0.038
10.664, 0.017, 0.466, 0.074, 0.391, 1.411, 0.038, 216.396, 0.051, 0.029, 0.009, 799.094, 0.037
10.645, 0.017, 0.468, 0.077, 0.392, 1.548, 0.046, 222.333, 0.049, 0.038, 0.013, 825.620, 0.036
10.741, 0.019, 0.531, 0.076, 0.393, 1.429, 0.047, 219.211, 0.049, 0.031, 0.010, 809.397, 0.037
10.675, 0.018, 0.466, 0.074, 0.391, 1.475, 0.045, 216.679, 0.050, 0.029, 0.009, 797.021, 0.037
10.687, 0.019, 0.475, 0.075, 0.392, 1.522, 0.043, 217.414, 0.052, 0.031, 0.009, 803.854, 0.037
10.591, 0.018, 0.473, 0.074, 0.392, 1.419, 0.042, 214.583, 0.049, 0.029, 0.010, 797.730, 0.035
10.600, 0.017, 0.470, 0.073, 0.446, 1.417, 0.042, 217.497, 0.050, 0.028, 0.010, 813.309, 0.036
10.618, 0.018, 0.526, 0.077, 0.392, 1.412, 0.045, 215.240, 0.051, 0.028, 0.010, 807.761, 0.039
10.716, 0.018, 0.475, 0.079, 0.392, 1.430, 0.046, 216.147, 0.049, 0.029, 0.010, 793.326, 0.037
10.663, 0.017, 0.472, 0.074, 0.390, 1.409, 0.042, 215.353, 0.050, 0.029, 0.010, 803.574, 0.036
10.803, 0.018, 0.478, 0.076, 0.390, 1.424, 0.046, 227.111, 0.052, 0.028, 0.010, 795.332, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
10.735, 0.018, 0.556, 0.084, 0.509, 1.713, 0.034, 10.854, 0.034, 0.034, 0.848, 0.030, 10.658, 0.037, 0.024, 0.009, 24.119, 0.037
10.709, 0.018, 0.557, 0.089, 0.389, 1.776, 0.035, 10.806, 0.031, 0.035, 0.838, 0.030, 10.522, 0.038, 0.024, 0.010, 23.764, 0.038
10.800, 0.017, 0.560, 0.086, 0.390, 1.787, 0.034, 10.840, 0.033, 0.036, 0.897, 0.031, 10.630, 0.037, 0.024, 0.010, 23.892, 0.041
10.698, 0.017, 0.549, 0.084, 0.390, 1.701, 0.035, 10.780, 0.032, 0.035, 0.837, 0.030, 10.543, 0.038, 0.024, 0.010, 23.899, 0.037
10.719, 0.018, 0.592, 0.084, 0.390, 1.714, 0.034, 10.824, 0.032, 0.034, 0.848, 0.030, 10.593, 0.038, 0.024, 0.009, 23.986, 0.040
10.613, 0.018, 0.545, 0.086, 0.412, 1.685, 0.038, 10.701, 0.033, 0.034, 0.844, 0.031, 10.479, 0.036, 0.025, 0.010, 23.752, 0.037
10.806, 0.017, 0.561, 0.089, 0.391, 1.771, 0.037, 10.873, 0.032, 0.035, 0.849, 0.030, 10.580, 0.037, 0.025, 0.009, 23.935, 0.039
10.718, 0.017, 0.552, 0.083, 0.390, 1.805, 0.038, 10.812, 0.032, 0.035, 0.896, 0.030, 10.745, 0.037, 0.024, 0.010, 23.884, 0.040
10.653, 0.017, 0.552, 0.086, 0.389, 1.707, 0.058, 10.880, 0.031, 0.034, 0.844, 0.030, 10.639, 0.035, 0.024, 0.010, 23.980, 0.038
10.596, 0.017, 0.657, 0.086, 0.391, 1.698, 0.034, 10.809, 0.032, 0.034, 0.842, 0.030, 10.607, 0.037, 0.024, 0.010, 23.971, 0.040
10.626, 0.017, 0.556, 0.086, 0.392, 1.710, 0.030, 10.841, 0.033, 0.035, 0.845, 0.031, 10.592, 0.036, 0.024, 0.009, 23.910, 0.039
10.662, 0.018, 0.555, 0.085, 0.391, 1.805, 0.034, 10.814, 0.032, 0.035, 0.843, 0.031, 10.540, 0.037, 0.038, 0.009, 23.956, 0.037
10.676, 0.018, 0.554, 0.086, 0.420, 1.809, 0.034, 10.863, 0.033, 0.034, 0.885, 0.031, 10.636, 0.038, 0.026, 0.010, 23.939, 0.038
10.662, 0.017, 0.549, 0.088, 0.393, 1.747, 0.038, 10.771, 0.032, 0.033, 0.847, 0.030, 10.621, 0.035, 0.025, 0.009, 23.711, 0.037
10.646, 0.018, 0.615, 0.084, 0.391, 1.702, 0.039, 10.829, 0.035, 0.034, 0.842, 0.031, 10.544, 0.038, 0.025, 0.010, 23.963, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
10.746, 0.018, 0.566, 0.085, 0.391, 1.730, 0.038, 44.025, 0.049, 0.040, 0.990, 0.033, 6.170, 0.027, 0.022, 0.009, 24.774, 0.044
10.825, 0.018, 0.583, 0.087, 0.400, 1.733, 0.037, 43.479, 0.050, 0.038, 0.924, 0.031, 6.045, 0.025, 0.021, 0.008, 24.121, 0.038
10.772, 0.018, 0.554, 0.088, 0.389, 1.767, 0.041, 43.487, 0.050, 0.039, 0.988, 0.032, 6.050, 0.025, 0.022, 0.008, 24.067, 0.038
10.623, 0.017, 0.555, 0.085, 0.390, 1.796, 0.037, 43.714, 0.049, 0.038, 0.918, 0.031, 6.089, 0.026, 0.021, 0.009, 24.012, 0.038
10.674, 0.017, 0.562, 0.088, 0.388, 1.710, 0.037, 43.966, 0.050, 0.040, 0.990, 0.032, 6.050, 0.025, 0.024, 0.008, 24.240, 0.039
10.678, 0.017, 0.556, 0.085, 0.388, 1.802, 0.037, 43.373, 0.049, 0.039, 0.915, 0.032, 6.057, 0.025, 0.022, 0.009, 24.310, 0.039
10.736, 0.018, 0.558, 0.087, 0.392, 1.715, 0.040, 43.587, 0.050, 0.042, 0.965, 0.032, 6.029, 0.024, 0.021, 0.008, 24.282, 0.038
10.695, 0.018, 0.559, 0.089, 0.390, 1.756, 0.040, 43.501, 0.050, 0.038, 0.921, 0.032, 6.100, 0.025, 0.022, 0.008, 24.225, 0.038
10.641, 0.019, 0.615, 0.085, 0.394, 1.710, 0.037, 43.737, 0.048, 0.037, 0.926, 0.032, 6.050, 0.025, 0.021, 0.008, 24.008, 0.038
10.727, 0.018, 0.560, 0.083, 0.392, 1.823, 0.037, 43.441, 0.050, 0.039, 0.920, 0.032, 6.022, 0.027, 0.022, 0.008, 24.276, 0.039
10.748, 0.018, 0.604, 0.088, 0.393, 1.705, 0.042, 43.392, 0.049, 0.038, 0.919, 0.033, 6.083, 0.025, 0.022, 0.009, 24.124, 0.038
10.671, 0.018, 0.557, 0.083, 0.388, 1.754, 0.040, 43.418, 0.048, 0.039, 0.974, 0.031, 5.998, 0.026, 0.021, 0.009, 24.165, 0.037
10.795, 0.018, 0.566, 0.087, 0.442, 1.715, 0.044, 43.843, 0.046, 0.039, 0.927, 0.031, 6.097, 0.025, 0.022, 0.008, 24.293, 0.038
10.729, 0.019, 0.558, 0.085, 0.390, 1.724, 0.078, 43.273, 0.050, 0.039, 0.959, 0.031, 6.002, 0.026, 0.021, 0.008, 24.151, 0.037
10.770, 0.017, 0.558, 0.089, 0.391, 1.769, 0.040, 43.300, 0.050, 0.040, 0.925, 0.032, 6.053, 0.025, 0.022, 0.008, 24.257, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
10.843, 0.018, 0.549, 0.085, 0.392, 1.845, 0.036, 16.057, 0.036, 0.034, 0.855, 0.032, 35.548, 0.049, 0.027, 0.011, 8.543, 0.037
10.636, 0.018, 0.655, 0.079, 0.392, 1.700, 0.036, 15.876, 0.036, 0.034, 0.840, 0.030, 36.289, 0.049, 0.027, 0.012, 8.640, 0.036
10.673, 0.018, 0.553, 0.112, 0.437, 1.727, 0.036, 16.104, 0.034, 0.035, 0.862, 0.031, 36.601, 0.098, 0.029, 0.011, 8.667, 0.037
10.717, 0.017, 0.551, 0.083, 0.445, 1.697, 0.039, 15.971, 0.034, 0.036, 0.843, 0.031, 36.332, 0.050, 0.028, 0.011, 8.530, 0.040
10.709, 0.019, 0.552, 0.080, 0.394, 1.812, 0.039, 16.029, 0.036, 0.035, 0.850, 0.031, 36.568, 0.050, 0.028, 0.010, 8.680, 0.036
10.843, 0.018, 0.557, 0.079, 0.402, 1.774, 0.037, 16.267, 0.035, 0.037, 0.862, 0.031, 36.717, 0.050, 0.030, 0.011, 8.643, 0.020
10.789, 0.018, 0.558, 0.084, 0.401, 1.780, 0.039, 16.195, 0.033, 0.034, 0.855, 0.031, 36.454, 0.049, 0.027, 0.011, 8.673, 0.035
10.740, 0.018, 0.546, 0.079, 0.392, 1.749, 0.036, 15.926, 0.035, 0.034, 0.842, 0.031, 36.200, 0.050, 0.027, 0.011, 8.625, 0.036
10.792, 0.018, 0.557, 0.081, 0.392, 1.710, 0.036, 16.038, 0.036, 0.044, 0.863, 0.031, 36.429, 0.052, 0.029, 0.011, 8.524, 0.037
10.554, 0.018, 0.600, 0.077, 0.393, 1.706, 0.037, 17.602, 0.050, 0.037, 0.908, 0.033, 35.437, 0.049, 0.028, 0.011, 8.380, 0.021
10.837, 0.017, 0.563, 0.081, 0.401, 1.739, 0.040, 16.143, 0.035, 0.034, 0.867, 0.069, 36.600, 0.050, 0.028, 0.011, 8.621, 0.037
10.624, 0.018, 0.546, 0.077, 0.392, 1.701, 0.031, 15.910, 0.036, 0.034, 0.846, 0.030, 36.189, 0.049, 0.027, 0.011, 8.561, 0.035
10.787, 0.016, 0.538, 0.084, 0.391, 1.813, 0.036, 15.897, 0.036, 0.034, 0.849, 0.030, 35.524, 0.049, 0.028, 0.011, 8.488, 0.036
10.780, 0.018, 0.554, 0.080, 0.392, 1.714, 0.039, 16.080, 0.036, 0.035, 0.909, 0.031, 36.550, 0.050, 0.030, 0.011, 8.669, 0.037
10.628, 0.017, 0.628, 0.076, 0.392, 1.702, 0.039, 15.904, 0.036, 0.035, 0.875, 0.030, 36.161, 0.049, 0.027, 0.010, 8.655, 0.036
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
10.700, 0.018, 0.477, 0.077, 0.392, 1.718, 0.036, 16.131, 0.034, 0.035, 0.922, 0.030, 45.700, 0.049, 0.027, 0.011, 16.758, 0.021
10.852, 0.018, 0.478, 0.078, 0.399, 1.731, 0.036, 16.090, 0.035, 0.035, 0.849, 0.030, 45.884, 0.048, 0.027, 0.010, 16.566, 0.041
10.699, 0.018, 0.479, 0.078, 0.393, 1.729, 0.037, 16.087, 0.035, 0.035, 0.851, 0.031, 46.229, 0.052, 0.027, 0.012, 15.957, 0.040
10.709, 0.018, 0.474, 0.077, 0.396, 1.702, 0.035, 15.928, 0.034, 0.035, 0.880, 0.030, 45.236, 0.050, 0.028, 0.011, 16.589, 0.038
10.669, 0.017, 0.480, 0.077, 0.391, 1.761, 0.052, 16.058, 0.034, 0.035, 0.843, 0.030, 45.998, 0.050, 0.027, 0.011, 16.739, 0.037
10.675, 0.017, 0.475, 0.077, 0.393, 1.799, 0.039, 15.933, 0.034, 0.034, 0.840, 0.030, 45.679, 0.049, 0.027, 0.011, 16.855, 0.036
10.694, 0.042, 0.493, 0.075, 0.389, 1.714, 0.040, 15.982, 0.035, 0.036, 0.894, 0.031, 45.786, 0.051, 0.027, 0.012, 16.879, 0.039
10.711, 0.018, 0.469, 0.082, 0.390, 1.755, 0.035, 15.987, 0.034, 0.035, 0.836, 0.030, 45.983, 0.049, 0.028, 0.011, 16.892, 0.038
10.728, 0.017, 0.482, 0.077, 0.392, 1.707, 0.036, 16.000, 0.035, 0.034, 0.839, 0.030, 46.042, 0.049, 0.027, 0.011, 16.650, 0.038
10.702, 0.017, 0.479, 0.075, 0.410, 1.750, 0.035, 16.034, 0.034, 0.036, 0.836, 0.031, 45.767, 0.049, 0.029, 0.011, 16.625, 0.043
10.762, 0.017, 0.479, 0.076, 0.391, 1.760, 0.039, 16.016, 0.035, 0.035, 0.845, 0.030, 46.086, 0.050, 0.028, 0.011, 16.881, 0.040
10.654, 0.018, 0.472, 0.079, 0.391, 1.706, 0.040, 15.921, 0.034, 0.035, 0.885, 0.032, 45.526, 0.049, 0.028, 0.013, 16.594, 0.037
10.826, 0.018, 0.477, 0.080, 0.391, 1.783, 0.035, 16.045, 0.036, 0.034, 0.848, 0.031, 46.061, 0.050, 0.027, 0.010, 16.756, 0.036
10.600, 0.018, 0.475, 0.077, 0.449, 1.709, 0.036, 15.939, 0.034, 0.037, 0.843, 0.030, 45.593, 0.048, 0.030, 0.011, 16.612, 0.038
10.764, 0.017, 0.478, 0.075, 0.390, 1.709, 0.040, 15.985, 0.036, 0.035, 0.879, 0.031, 46.120, 0.050, 0.029, 0.012, 16.172, 0.040
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
10.683, 0.017, 0.487, 0.084, 0.444, 1.849, 0.040, 73.775, 0.052, 0.060, 0.967, 0.032, 128.579, 0.050, 0.027, 0.011, 25.208, 0.035
10.588, 0.018, 0.482, 0.086, 0.503, 1.821, 0.043, 73.003, 0.053, 0.038, 0.993, 0.032, 128.426, 0.050, 0.028, 0.011, 25.029, 0.037
10.738, 0.018, 0.488, 0.086, 0.392, 1.896, 0.045, 73.233, 0.054, 0.039, 0.979, 0.032, 130.279, 0.052, 0.029, 0.011, 25.354, 0.047
10.675, 0.017, 0.491, 0.084, 0.391, 1.815, 0.044, 73.572, 0.050, 0.038, 0.940, 0.032, 125.137, 0.051, 0.027, 0.011, 25.241, 0.035
10.753, 0.018, 0.484, 0.088, 0.397, 1.896, 0.040, 73.848, 0.053, 0.038, 0.945, 0.032, 129.294, 0.055, 0.029, 0.012, 25.597, 0.036
10.742, 0.018, 0.488, 0.089, 0.457, 1.822, 0.040, 73.181, 0.050, 0.040, 0.986, 0.031, 129.989, 0.051, 0.029, 0.011, 25.195, 0.036
10.624, 0.018, 0.549, 0.085, 0.391, 1.831, 0.040, 73.409, 0.051, 0.040, 0.953, 0.032, 129.457, 0.051, 0.029, 0.012, 25.316, 0.036
10.700, 0.017, 0.489, 0.085, 0.394, 1.887, 0.040, 72.996, 0.052, 0.037, 0.948, 0.031, 129.238, 0.052, 0.028, 0.012, 25.205, 0.037
10.717, 0.018, 0.491, 0.086, 0.389, 1.948, 0.041, 73.814, 0.052, 0.039, 0.957, 0.032, 129.537, 0.051, 0.029, 0.013, 25.527, 0.035
10.616, 0.017, 0.487, 0.149, 0.391, 1.820, 0.040, 73.300, 0.052, 0.040, 0.993, 0.031, 128.569, 0.051, 0.031, 0.012, 25.394, 0.036
10.641, 0.017, 0.475, 0.086, 0.503, 1.820, 0.035, 72.895, 0.050, 0.037, 0.986, 0.032, 126.761, 0.052, 0.028, 0.012, 25.210, 0.036
10.657, 0.018, 0.482, 0.091, 0.390, 1.814, 0.040, 73.495, 0.052, 0.039, 0.944, 0.032, 128.970, 0.050, 0.028, 0.012, 25.222, 0.037
10.748, 0.018, 0.489, 0.090, 0.392, 1.893, 0.043, 73.169, 0.052, 0.039, 0.956, 0.032, 129.457, 0.051, 0.028, 0.011, 25.652, 0.038
10.637, 0.017, 0.487, 0.090, 0.392, 1.915, 0.043, 73.130, 0.053, 0.038, 0.954, 0.032, 127.244, 0.051, 0.027, 0.011, 25.136, 0.035
10.646, 0.018, 0.486, 0.087, 0.389, 1.827, 0.043, 73.590, 0.052, 0.037, 0.954, 0.032, 129.974, 0.051, 0.027, 0.012, 25.275, 0.037
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
10.743, 0.017, 0.581, 0.086, 0.391, 1.851, 0.037, 38.217, 0.046, 0.038, 0.942, 0.031, 12.472, 0.033, 0.022, 0.009, 15.949, 0.037
10.718, 0.017, 0.526, 0.085, 0.396, 1.883, 0.039, 37.913, 0.052, 0.037, 0.934, 0.031, 12.519, 0.035, 0.022, 0.008, 15.834, 0.036
10.652, 0.018, 0.533, 0.085, 0.503, 1.831, 0.042, 37.978, 0.051, 0.037, 0.940, 0.030, 12.475, 0.034, 0.022, 0.008, 16.120, 0.037
10.614, 0.017, 0.527, 0.085, 0.390, 1.822, 0.039, 37.941, 0.049, 0.037, 0.936, 0.030, 12.478, 0.032, 0.023, 0.009, 16.013, 0.038
10.665, 0.017, 0.534, 0.090, 0.390, 1.933, 0.040, 37.807, 0.050, 0.038, 0.988, 0.032, 12.481, 0.030, 0.023, 0.010, 16.552, 0.034
10.760, 0.018, 0.535, 0.085, 0.397, 1.849, 0.041, 38.111, 0.050, 0.038, 0.941, 0.031, 12.564, 0.031, 0.023, 0.009, 15.712, 0.021
10.683, 0.017, 0.533, 0.086, 0.389, 1.889, 0.039, 37.724, 0.051, 0.040, 0.947, 0.082, 12.511, 0.031, 0.023, 0.009, 16.050, 0.039
10.622, 0.017, 0.528, 0.085, 0.391, 1.812, 0.042, 37.710, 0.051, 0.038, 0.927, 0.030, 12.444, 0.031, 0.022, 0.009, 15.919, 0.037
10.611, 0.018, 0.532, 0.086, 0.388, 1.833, 0.044, 37.739, 0.050, 0.038, 0.939, 0.031, 12.547, 0.032, 0.022, 0.010, 15.804, 0.037
10.716, 0.018, 0.533, 0.085, 0.392, 1.877, 0.040, 37.860, 0.050, 0.040, 0.993, 0.031, 12.511, 0.031, 0.022, 0.009, 16.073, 0.037
10.559, 0.017, 0.597, 0.087, 0.390, 1.814, 0.042, 37.955, 0.049, 0.040, 0.928, 0.030, 12.453, 0.033, 0.024, 0.009, 16.070, 0.036
10.760, 0.018, 0.535, 0.094, 0.399, 1.942, 0.042, 38.418, 0.051, 0.038, 0.949, 0.032, 12.617, 0.033, 0.023, 0.009, 16.026, 0.021
10.768, 0.018, 0.572, 0.083, 0.397, 1.849, 0.044, 37.648, 0.049, 0.036, 0.930, 0.031, 12.470, 0.031, 0.022, 0.009, 16.007, 0.039
10.704, 0.018, 0.536, 0.087, 0.388, 1.891, 0.043, 38.024, 0.048, 0.037, 0.932, 0.030, 12.579, 0.032, 0.022, 0.009, 16.131, 0.037
10.622, 0.017, 0.529, 0.110, 0.389, 1.825, 0.040, 37.859, 0.048, 0.040, 0.932, 0.030, 12.483, 0.031, 0.022, 0.009, 15.833, 0.039
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
10.683, 0.018, 0.484, 0.087, 0.392, 1.937, 0.044, 126.763, 0.049, 0.038, 0.992, 0.033, 133.187, 0.050, 0.031, 0.012, 45.426, 0.037
10.682, 0.017, 0.502, 0.093, 0.391, 1.829, 0.039, 127.738, 0.050, 0.040, 0.998, 0.032, 132.980, 0.051, 0.031, 0.013, 45.621, 0.039
10.581, 0.017, 0.547, 0.087, 0.390, 1.816, 0.040, 126.729, 0.051, 0.038, 0.955, 0.031, 133.166, 0.052, 0.031, 0.012, 46.125, 0.038
10.726, 0.018, 0.486, 0.088, 0.391, 1.828, 0.040, 127.285, 0.049, 0.037, 0.956, 0.032, 131.628, 0.051, 0.029, 0.012, 45.266, 0.037
10.657, 0.018, 0.487, 0.087, 0.390, 1.885, 0.044, 125.607, 0.050, 0.038, 0.950, 0.033, 132.936, 0.052, 0.031, 0.013, 45.841, 0.037
10.785, 0.018, 0.491, 0.088, 0.391, 1.875, 0.044, 127.607, 0.049, 0.037, 0.961, 0.032, 133.159, 0.049, 0.029, 0.012, 45.795, 0.038
10.709, 0.018, 0.488, 0.088, 0.391, 1.883, 0.044, 126.426, 0.048, 0.038, 0.949, 0.031, 130.429, 0.051, 0.042, 0.012, 44.527, 0.038
10.764, 0.018, 0.492, 0.088, 0.390, 1.869, 0.040, 125.732, 0.050, 0.038, 0.954, 0.031, 135.138, 0.052, 0.029, 0.012, 44.932, 0.039
10.559, 0.017, 0.482, 0.089, 0.389, 1.816, 0.040, 127.290, 0.050, 0.036, 0.949, 0.031, 132.864, 0.073, 0.029, 0.012, 45.484, 0.038
