Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.021, 284802.444, 0.024
0.000, 0.011, 242.998, 0.010
0.000, 0.011, 244.214, 0.011
0.000, 0.012, 246.094, 0.010
0.000, 0.011, 247.999, 0.011
0.000, 0.011, 248.209, 0.010
0.000, 0.012, 248.564, 0.010
0.000, 0.012, 245.309, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.003, 0.029, 112.012, 0.011
0.000, 0.011, 109.689, 0.011
0.000, 0.011, 109.016, 0.011
0.000, 0.011, 114.402, 0.011
0.000, 0.011, 111.757, 0.011
0.000, 0.011, 111.766, 0.010
0.000, 0.011, 115.882, 0.010
0.000, 0.011, 107.960, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.034, 15236.635, 0.019
0.000, 0.012, 1249.254, 0.010
0.000, 0.012, 1301.242, 0.010
0.000, 0.011, 1257.831, 0.012
0.000, 0.011, 1321.304, 0.013
0.000, 0.011, 1291.494, 0.011
0.000, 0.011, 1336.174, 0.012
0.000, 0.011, 1361.424, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.001, 0.058, 404.136, 0.013
0.000, 0.011, 42.773, 0.026
0.000, 0.011, 49.900, 0.011
0.000, 0.012, 50.547, 0.025
0.000, 0.012, 42.631, 0.011
0.000, 0.012, 43.318, 0.026
0.000, 0.012, 54.308, 0.011
0.000, 0.011, 44.060, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.036, 19.686, 0.007
0.000, 0.025, 16.933, 0.007
0.000, 0.026, 17.420, 0.008
0.000, 0.012, 16.880, 0.022
0.000, 0.027, 16.901, 0.007
0.000, 0.010, 17.065, 0.007
0.000, 0.042, 17.055, 0.008
0.000, 0.011, 16.815, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.022, 305.042, 0.025
0.000, 0.009, 114.017, 0.010
0.000, 0.008, 118.683, 0.011
0.000, 0.009, 115.058, 0.010
0.000, 0.024, 118.147, 0.010
0.000, 0.025, 120.953, 0.010
0.000, 0.024, 119.872, 0.026
0.000, 0.008, 115.935, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.060, 152.493, 0.010
0.000, 0.011, 102.228, 0.010
0.000, 0.027, 104.885, 0.010
0.000, 0.011, 104.883, 0.010
0.000, 0.011, 104.381, 0.025
0.001, 0.011, 106.158, 0.010
0.000, 0.031, 104.940, 0.010
0.000, 0.011, 106.867, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.001, 0.029, 15045.967, 0.044
0.000, 0.013, 250.408, 0.011
0.000, 0.027, 249.490, 0.011
0.000, 0.011, 252.998, 0.011
0.000, 0.010, 249.599, 0.011
0.000, 0.010, 249.035, 0.012
0.000, 0.028, 249.801, 0.011
0.000, 0.011, 249.998, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.002, 0.118, 236.673, 0.038
0.000, 0.012, 40.105, 0.010
0.000, 0.011, 39.832, 0.010
0.000, 0.012, 39.463, 0.010
0.000, 0.011, 39.320, 0.025
0.000, 0.012, 39.854, 0.009
0.000, 0.011, 39.562, 0.010
0.000, 0.012, 42.412, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.001, 0.103, 16549.644, 0.014
0.000, 0.026, 415.625, 0.010
0.000, 0.011, 416.666, 0.010
0.000, 0.011, 418.621, 0.011
0.000, 0.010, 419.775, 0.010
0.000, 0.026, 416.766, 0.010
0.000, 0.011, 420.005, 0.011
0.000, 0.010, 417.526, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.001, 0.042, 1091.462, 0.013
0.000, 0.013, 718.421, 0.010
0.000, 0.011, 718.699, 0.011
0.000, 0.012, 719.972, 0.010
0.000, 0.011, 725.398, 0.025
0.000, 0.011, 718.264, 0.010
0.000, 0.011, 718.795, 0.010
0.000, 0.011, 723.345, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.001, 0.033, 328.514, 0.010
0.000, 0.013, 328.974, 0.010
0.000, 0.011, 328.609, 0.010
0.000, 0.012, 329.204, 0.010
0.000, 0.011, 330.515, 0.013
0.000, 0.026, 329.507, 0.010
0.000, 0.011, 329.037, 0.010
0.000, 0.026, 330.064, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.031, 271.216, 0.025
0.000, 0.012, 270.505, 0.010
0.000, 0.011, 275.332, 0.011
0.000, 0.012, 275.854, 0.010
0.000, 0.011, 273.152, 0.011
0.000, 0.011, 267.840, 0.010
0.000, 0.011, 273.833, 0.011
0.000, 0.011, 271.435, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.032, 1116.172, 0.013
0.000, 0.026, 1007.807, 0.025
0.000, 0.027, 1005.629, 0.026
0.000, 0.012, 1003.872, 0.010
0.000, 0.033, 1006.945, 0.025
0.000, 0.011, 1008.796, 0.010
0.000, 0.012, 1006.195, 0.026
0.000, 0.011, 1001.725, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.000, 0.031, 491.603, 0.011
0.000, 0.011, 214.837, 0.025
0.000, 0.012, 223.026, 0.011
0.000, 0.012, 213.321, 0.011
0.000, 0.012, 217.750, 0.010
0.000, 0.011, 215.728, 0.011
0.000, 0.011, 218.776, 0.011
0.000, 0.011, 221.427, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.000, 0.031, 54.266, 0.010
0.000, 0.028, 47.539, 0.011
0.000, 0.011, 48.865, 0.010
0.000, 0.027, 47.418, 0.011
0.000, 0.011, 48.468, 0.010
0.000, 0.026, 47.578, 0.025
0.000, 0.027, 47.267, 0.011
0.000, 0.012, 48.252, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.059, 674.850, 0.011
0.000, 0.012, 376.654, 0.026
0.000, 0.012, 377.503, 0.026
0.000, 0.012, 378.427, 0.026
0.000, 0.011, 382.041, 0.012
0.000, 0.010, 374.901, 0.011
0.000, 0.026, 377.724, 0.011
0.000, 0.011, 382.090, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.040, 302.581, 0.012
0.000, 0.027, 181.288, 0.011
0.000, 0.012, 183.640, 0.011
0.000, 0.012, 179.292, 0.010
0.000, 0.025, 190.506, 0.011
0.000, 0.028, 181.978, 0.010
0.000, 0.026, 182.822, 0.010
0.001, 0.011, 183.827, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.000, 0.032, 26.821, 0.010
0.000, 0.012, 26.717, 0.010
0.000, 0.013, 26.619, 0.010
0.000, 0.012, 26.305, 0.011
0.000, 0.011, 26.883, 0.010
0.000, 0.011, 26.577, 0.010
0.000, 0.012, 26.527, 0.010
0.000, 0.011, 26.675, 0.009
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.000, 0.029, 668.866, 0.010
0.000, 0.011, 334.866, 0.026
0.000, 0.011, 334.032, 0.026
0.001, 0.010, 331.837, 0.013
0.000, 0.010, 337.618, 0.011
0.000, 0.011, 331.614, 0.011
0.000, 0.011, 336.396, 0.011
0.000, 0.010, 339.047, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.000, 0.061, 500.158, 0.011
0.000, 0.027, 447.693, 0.011
0.000, 0.011, 444.787, 0.010
0.001, 0.011, 443.400, 0.011
0.000, 0.025, 455.217, 0.010
0.000, 0.027, 442.468, 0.011
0.000, 0.026, 444.293, 0.011
0.000, 0.027, 458.108, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.000, 0.064, 2487.945, 0.026
0.000, 0.011, 135.408, 0.025
0.000, 0.028, 140.478, 0.011
0.000, 0.011, 134.879, 0.026
0.000, 0.026, 145.269, 0.011
0.000, 0.025, 135.493, 0.011
0.000, 0.026, 140.646, 0.011
0.000, 0.026, 142.811, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.000, 0.035, 17782.552, 0.012
0.000, 0.031, 10758.243, 0.025
0.000, 0.011, 10684.067, 0.026
0.000, 0.011, 10689.492, 0.012
0.000, 0.011, 10738.431, 0.026
0.000, 0.011, 10688.930, 0.011
0.000, 0.027, 10710.310, 0.012
0.000, 0.011, 10714.834, 0.028
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.000, 0.065, 1041.470, 0.011
0.000, 0.025, 983.151, 0.026
0.000, 0.012, 975.615, 0.025
0.001, 0.012, 976.326, 0.026
0.000, 0.011, 987.892, 0.011
0.000, 0.027, 976.708, 0.011
0.000, 0.048, 980.727, 0.011
0.000, 0.025, 986.923, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.000, 0.065, 842.248, 0.011
0.000, 0.025, 768.335, 0.025
0.000, 0.012, 763.618, 0.025
0.000, 0.012, 762.905, 0.026
0.000, 0.025, 773.508, 0.012
0.000, 0.030, 765.396, 0.011
0.000, 0.027, 770.042, 0.011
0.000, 0.011, 775.346, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.064, 46563.592, 0.010
0.000, 0.028, 7830.939, 0.027
0.000, 0.012, 7764.433, 0.026
0.000, 0.012, 7767.715, 0.012
0.000, 0.011, 7787.964, 0.011
0.000, 0.027, 7781.578, 0.011
0.000, 0.012, 7787.837, 0.012
0.000, 0.011, 7797.841, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.000, 0.063, 6261.884, 0.012
0.000, 0.025, 5921.174, 0.027
0.000, 0.012, 5882.084, 0.011
0.000, 0.011, 5857.090, 0.010
0.000, 0.025, 5864.389, 0.011
0.000, 0.027, 5865.132, 0.012
0.000, 0.011, 5861.578, 0.011
0.000, 0.025, 5859.996, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.000, 0.036, 5655.105, 0.011
0.000, 0.012, 5709.983, 0.026
0.000, 0.012, 5676.552, 0.029
0.000, 0.026, 5673.681, 0.025
0.000, 0.010, 5681.304, 0.010
0.000, 0.027, 5679.657, 0.011
0.000, 0.027, 5674.729, 0.025
0.000, 0.011, 5692.943, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.000, 0.064, 5724.606, 0.012
0.000, 0.025, 5808.909, 0.026
0.000, 0.012, 5786.434, 0.013
0.000, 0.011, 5753.174, 0.011
0.000, 0.026, 5767.777, 0.011
0.000, 0.026, 5762.392, 0.011
0.000, 0.011, 5756.575, 0.011
0.000, 0.010, 5773.271, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.000, 0.035, 7754.624, 0.013
0.000, 0.026, 7844.672, 0.025
0.000, 0.012, 7774.553, 0.011
0.000, 0.011, 7809.314, 0.026
0.000, 0.011, 7804.179, 0.011
0.000, 0.027, 7802.709, 0.011
0.000, 0.011, 7806.443, 0.011
0.000, 0.011, 7827.209, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.000, 0.048, 7150.345, 0.011
0.000, 0.025, 7277.541, 0.026
0.000, 0.011, 7230.667, 0.026
0.000, 0.012, 7215.964, 0.026
0.000, 0.027, 7226.377, 0.026
0.000, 0.012, 7223.678, 0.011
0.000, 0.011, 7227.191, 0.026
0.000, 0.011, 7226.559, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.000, 0.067, 2977.891, 0.025
0.000, 0.026, 2656.701, 0.026
0.000, 0.013, 2658.079, 0.025
0.000, 0.011, 2642.928, 0.010
0.000, 0.011, 2655.343, 0.025
0.000, 0.028, 2657.989, 0.026
0.000, 0.011, 2657.360, 0.010
0.000, 0.011, 2652.177, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.000, 0.034, 247.326, 0.011
0.000, 0.012, 246.918, 0.011
0.000, 0.011, 248.270, 0.010
0.000, 0.027, 243.908, 0.010
0.000, 0.010, 245.310, 0.011
0.000, 0.010, 242.281, 0.011
0.000, 0.029, 246.762, 0.011
0.000, 0.010, 247.749, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.000, 0.034, 3512.890, 0.026
0.000, 0.012, 3470.543, 0.010
0.000, 0.011, 3457.352, 0.011
0.000, 0.011, 3458.753, 0.011
0.000, 0.011, 3446.964, 0.025
0.000, 0.011, 3457.205, 0.011
0.000, 0.026, 3468.407, 0.025
0.000, 0.011, 3452.412, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.000, 0.032, 1229.223, 0.039
0.000, 0.030, 168.413, 0.011
0.000, 0.026, 162.832, 0.011
0.000, 0.026, 163.628, 0.011
0.000, 0.011, 156.507, 0.011
0.000, 0.103, 170.595, 0.011
0.000, 0.011, 170.559, 0.010
0.000, 0.010, 158.668, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.001, 0.112, 151.568, 0.012
0.000, 0.012, 82.001, 0.012
0.000, 0.011, 86.229, 0.012
0.000, 0.011, 84.835, 0.011
0.000, 0.028, 79.211, 0.010
0.000, 0.011, 82.195, 0.011
0.000, 0.011, 85.556, 0.013
0.001, 0.012, 82.485, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.000, 0.035, 1474.299, 0.013
0.000, 0.012, 258.668, 0.010
0.000, 0.011, 266.800, 0.010
0.000, 0.012, 263.527, 0.010
0.000, 0.011, 256.076, 0.011
0.000, 0.012, 262.739, 0.010
0.000, 0.012, 257.722, 0.010
0.000, 0.012, 253.474, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.000, 0.038, 4189.540, 0.009
0.000, 0.011, 2328.438, 0.010
0.000, 0.012, 2204.543, 0.013
0.000, 0.011, 2340.033, 0.010
0.000, 0.011, 2333.161, 0.010
0.000, 0.012, 2352.278, 0.010
0.000, 0.012, 2223.814, 0.010
0.000, 0.011, 2334.811, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.000, 0.028, 49.259, 0.026
0.000, 0.011, 42.129, 0.010
0.000, 0.011, 47.488, 0.011
0.000, 0.011, 46.330, 0.011
0.000, 0.010, 41.145, 0.011
0.000, 0.010, 48.119, 0.025
0.000, 0.010, 46.565, 0.010
0.000, 0.010, 41.975, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.000, 0.045, 35.345, 0.010
0.000, 0.010, 36.204, 0.011
0.000, 0.011, 35.669, 0.010
0.000, 0.027, 35.785, 0.010
0.000, 0.011, 35.279, 0.010
