Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.023, 285187.419, 0.041
0.000, 0.011, 248.439, 0.010
0.000, 0.011, 254.077, 0.011
0.001, 0.012, 249.344, 0.013
0.000, 0.012, 247.497, 0.010
0.000, 0.011, 253.432, 0.011
0.000, 0.012, 248.435, 0.010
0.000, 0.011, 245.873, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.017, 0.111, 123.080, 0.010
0.000, 0.012, 108.624, 0.010
0.000, 0.011, 111.025, 0.010
0.000, 0.011, 114.029, 0.010
0.000, 0.011, 110.284, 0.010
0.000, 0.011, 112.534, 0.010
0.000, 0.010, 108.562, 0.011
0.000, 0.011, 108.231, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.033, 187191.072, 0.014
0.000, 0.014, 6269.906, 0.013
0.000, 0.011, 6236.098, 0.025
0.000, 0.011, 6261.107, 0.012
0.000, 0.011, 6238.749, 0.025
0.000, 0.010, 6269.787, 0.010
0.000, 0.011, 6259.334, 0.030
0.000, 0.010, 6237.579, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.047, 424.485, 0.010
0.000, 0.011, 42.356, 0.025
0.000, 0.010, 49.152, 0.026
0.000, 0.011, 44.584, 0.015
0.000, 0.011, 42.926, 0.025
0.000, 0.026, 51.176, 0.025
0.000, 0.012, 42.976, 0.027
0.000, 0.026, 43.334, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.028, 17.443, 0.008
0.000, 0.013, 17.141, 0.007
0.000, 0.011, 17.451, 0.007
0.000, 0.011, 17.490, 0.007
0.000, 0.011, 17.395, 0.007
0.000, 0.011, 17.330, 0.022
0.000, 0.011, 17.360, 0.007
0.000, 0.012, 17.511, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.022, 266.305, 0.029
0.000, 0.026, 117.097, 0.010
0.000, 0.008, 117.470, 0.010
0.000, 0.025, 121.064, 0.010
0.000, 0.024, 115.492, 0.010
0.000, 0.009, 119.127, 0.011
0.000, 0.008, 122.563, 0.010
0.000, 0.025, 120.207, 0.023
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.029, 204.079, 0.013
0.000, 0.012, 107.477, 0.011
0.000, 0.011, 103.269, 0.010
0.000, 0.010, 105.887, 0.010
0.000, 0.011, 106.484, 0.010
0.000, 0.011, 102.775, 0.013
0.000, 0.011, 107.289, 0.010
0.000, 0.011, 108.238, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.030, 16705.101, 0.029
0.000, 0.027, 150.940, 0.011
0.000, 0.011, 147.265, 0.011
0.000, 0.012, 146.183, 0.010
0.000, 0.011, 152.032, 0.010
0.000, 0.011, 149.711, 0.010
0.000, 0.011, 148.613, 0.010
0.000, 0.011, 146.506, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.001, 0.323, 233.664, 0.040
0.000, 0.012, 39.723, 0.011
0.000, 0.011, 41.036, 0.010
0.000, 0.012, 40.012, 0.011
0.000, 0.012, 39.949, 0.012
0.000, 0.012, 41.134, 0.010
0.000, 0.012, 42.418, 0.010
0.000, 0.012, 39.959, 0.027
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.001, 0.113, 16670.360, 0.010
0.000, 0.011, 417.169, 0.013
0.000, 0.012, 419.034, 0.011
0.000, 0.010, 418.046, 0.010
0.000, 0.012, 418.331, 0.014
0.000, 0.011, 419.398, 0.010
0.000, 0.011, 416.642, 0.011
0.000, 0.028, 416.743, 0.032
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.027, 930.457, 0.009
0.000, 0.013, 719.624, 0.025
