Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.048, 287264.182, 0.030
0.000, 0.011, 250.321, 0.011
0.000, 0.012, 247.663, 0.010
0.000, 0.013, 251.361, 0.011
0.000, 0.012, 249.961, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.004, 0.011, 120.778, 0.014
0.000, 0.012, 111.029, 0.011
0.001, 0.012, 115.290, 0.011
0.000, 0.012, 113.013, 0.011
0.000, 0.012, 115.934, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.012, 175291.299, 0.011
0.000, 0.012, 6259.351, 0.025
0.000, 0.012, 6233.033, 0.026
0.000, 0.012, 6244.239, 0.025
0.000, 0.012, 6245.322, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.010, 815.123, 0.010
0.000, 0.011, 44.352, 0.010
0.000, 0.011, 44.729, 0.026
0.000, 0.010, 48.788, 0.024
0.000, 0.026, 43.724, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.011, 16.731, 0.007
0.000, 0.028, 17.185, 0.008
0.000, 0.012, 17.455, 0.007
0.000, 0.039, 17.398, 0.022
0.000, 0.027, 17.267, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.008, 838.158, 0.026
0.000, 0.025, 703.820, 0.026
0.000, 0.025, 704.999, 0.011
0.000, 0.009, 706.563, 0.025
0.000, 0.008, 703.263, 0.035
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.011, 371.728, 0.026
0.000, 0.011, 105.803, 0.010
0.000, 0.027, 109.063, 0.022
0.000, 0.011, 107.636, 0.028
0.000, 0.011, 108.594, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.011, 17052.180, 0.039
0.000, 0.011, 143.268, 0.013
0.000, 0.011, 145.560, 0.010
0.000, 0.011, 146.216, 0.010
0.000, 0.012, 147.550, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.001, 0.043, 224.746, 0.042
0.000, 0.011, 39.834, 0.013
0.000, 0.012, 39.549, 0.011
0.000, 0.011, 39.603, 0.010
0.000, 0.011, 40.009, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.002, 0.047, 16798.105, 0.011
0.000, 0.035, 421.349, 0.011
0.000, 0.011, 418.372, 0.011
0.001, 0.011, 421.524, 0.010
0.000, 0.011, 420.644, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.026, 1032.909, 0.010
0.000, 0.011, 724.189, 0.011
0.000, 0.012, 726.310, 0.011
0.000, 0.011, 728.168, 0.026
0.000, 0.011, 727.539, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.011, 327.277, 0.010
0.000, 0.030, 331.399, 0.011
0.000, 0.027, 328.704, 0.011
0.000, 0.012, 332.669, 0.013
0.000, 0.011, 332.563, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.026, 272.638, 0.025
0.000, 0.012, 271.332, 0.026
0.000, 0.011, 271.601, 0.011
0.000, 0.011, 272.062, 0.026
0.000, 0.012, 271.938, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.011, 1101.501, 0.011
0.000, 0.012, 1013.136, 0.011
0.000, 0.012, 1017.640, 0.025
0.000, 0.012, 1019.713, 0.014
0.000, 0.012, 1014.630, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.000, 0.011, 456.764, 0.012
0.000, 0.027, 223.708, 0.011
0.000, 0.011, 223.240, 0.011
0.000, 0.011, 218.069, 0.011
0.000, 0.012, 222.173, 0.011
