Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10a.sql...
0.000, 0.010, 294.503, 0.011
0.001, 0.012, 252.739, 0.011
0.000, 0.012, 252.915, 0.011
0.000, 0.011, 248.285, 0.011
0.000, 0.013, 254.857, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10b.sql...
0.004, 0.012, 108.180, 0.011
0.001, 0.013, 112.657, 0.010
0.000, 0.012, 113.223, 0.012
0.000, 0.026, 110.052, 0.011
0.000, 0.016, 113.323, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/10c.sql...
0.000, 0.012, 6383.996, 0.025
0.000, 0.011, 6260.884, 0.026
0.000, 0.011, 6268.756, 0.026
0.000, 0.012, 6233.143, 0.010
0.000, 0.015, 6245.701, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11a.sql...
0.000, 0.012, 45.139, 0.010
0.000, 0.012, 44.993, 0.011
0.000, 0.011, 44.195, 0.026
0.001, 0.014, 43.561, 0.011
0.013, 0.016, 44.639, 0.026
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11b.sql...
0.000, 0.026, 18.099, 0.024
0.000, 0.027, 18.055, 0.008
0.000, 0.012, 18.097, 0.007
0.000, 0.016, 17.774, 0.008
0.000, 0.016, 17.943, 0.007
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11c.sql...
0.000, 0.014, 708.555, 0.010
0.000, 0.024, 706.679, 0.025
0.000, 0.024, 707.944, 0.009
0.000, 0.013, 705.419, 0.028
0.000, 0.012, 705.140, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/11d.sql...
0.000, 0.014, 106.496, 0.013
0.001, 0.011, 109.314, 0.010
0.000, 0.026, 109.551, 0.025
0.000, 0.011, 106.735, 0.026
0.001, 0.015, 110.473, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12a.sql...
0.000, 0.016, 147.380, 0.012
0.000, 0.026, 147.756, 0.011
0.000, 0.011, 148.796, 0.011
0.000, 0.010, 150.755, 0.011
0.015, 0.028, 150.354, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12b.sql...
0.000, 0.015, 41.001, 0.010
0.000, 0.011, 40.145, 0.027
0.000, 0.012, 41.300, 0.010
0.000, 0.011, 39.878, 0.010
0.001, 0.017, 40.534, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/12c.sql...
0.000, 0.015, 440.494, 0.012
0.000, 0.029, 436.349, 0.011
0.000, 0.012, 437.579, 0.012
0.000, 0.011, 434.958, 0.011
0.001, 0.015, 435.346, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13a.sql...
0.000, 0.014, 724.271, 0.011
0.000, 0.012, 721.859, 0.026
0.000, 0.012, 723.490, 0.010
0.000, 0.011, 720.468, 0.011
0.000, 0.016, 722.629, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13b.sql...
0.000, 0.016, 329.339, 0.015
0.000, 0.012, 327.578, 0.011
0.000, 0.011, 330.244, 0.011
0.000, 0.026, 328.681, 0.013
0.000, 0.017, 336.447, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13c.sql...
0.000, 0.015, 271.718, 0.011
0.001, 0.012, 270.495, 0.013
0.000, 0.011, 270.586, 0.026
0.000, 0.013, 270.443, 0.026
0.000, 0.015, 270.297, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/13d.sql...
0.000, 0.015, 1028.097, 0.025
0.001, 0.025, 1024.727, 0.014
0.000, 0.027, 1017.392, 0.026
0.000, 0.027, 1016.573, 0.010
0.000, 0.012, 1020.949, 0.025
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14a.sql...
0.001, 0.015, 288.191, 0.011
0.000, 0.011, 222.673, 0.011
0.000, 0.011, 218.677, 0.027
0.000, 0.012, 213.604, 0.011
0.001, 0.029, 218.650, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14b.sql...
0.000, 0.016, 63.152, 0.010
0.000, 0.011, 48.405, 0.011
0.000, 0.011, 49.279, 0.010
0.000, 0.027, 47.576, 0.011
0.000, 0.015, 48.326, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/14c.sql...
0.000, 0.016, 521.133, 0.012
0.000, 0.012, 385.369, 0.015
0.000, 0.027, 386.728, 0.031
0.000, 0.027, 375.695, 0.011
0.000, 0.017, 380.428, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15a.sql...
0.000, 0.015, 198.320, 0.011
0.000, 0.011, 188.655, 0.011
0.000, 0.012, 188.109, 0.011
0.000, 0.027, 189.706, 0.014
0.000, 0.011, 191.233, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15b.sql...
0.000, 0.016, 27.467, 0.010
0.000, 0.012, 27.330, 0.010
0.000, 0.011, 27.259, 0.009
0.000, 0.012, 27.143, 0.010
0.000, 0.011, 27.370, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15c.sql...
0.000, 0.015, 338.945, 0.012
0.000, 0.011, 336.710, 0.012
0.000, 0.011, 332.124, 0.027
0.000, 0.010, 333.581, 0.026
0.000, 0.011, 335.620, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/15d.sql...
0.000, 0.029, 290.731, 0.012
0.000, 0.012, 286.832, 0.028
0.000, 0.012, 284.625, 0.011
0.000, 0.011, 282.247, 0.014
0.000, 0.013, 290.038, 0.015
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16a.sql...
0.000, 0.016, 160.997, 0.027
0.000, 0.012, 151.724, 0.014
0.000, 0.027, 150.080, 0.011
0.000, 0.024, 146.335, 0.027
0.000, 0.025, 157.147, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16b.sql...
0.000, 0.016, 11081.762, 0.026
0.001, 0.011, 11008.491, 0.027
0.000, 0.011, 10952.938, 0.012
0.000, 0.012, 10808.927, 0.027
0.000, 0.012, 10840.666, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16c.sql...
0.000, 0.014, 1010.090, 0.026
0.000, 0.012, 998.461, 0.013
0.000, 0.012, 999.237, 0.011
0.000, 0.011, 983.059, 0.027
0.000, 0.012, 991.439, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/16d.sql...
0.000, 0.014, 787.788, 0.027
0.000, 0.011, 782.324, 0.026
0.000, 0.012, 785.721, 0.012
0.000, 0.011, 771.029, 0.012
0.000, 0.011, 781.697, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17a.sql...
0.000, 0.027, 7889.753, 0.012
0.000, 0.011, 7839.854, 0.026
0.000, 0.012, 7842.272, 0.027
0.001, 0.012, 7742.634, 0.026
0.000, 0.012, 7777.358, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17b.sql...
0.001, 0.014, 5934.497, 0.011
0.000, 0.011, 5900.861, 0.026
0.000, 0.012, 5901.157, 0.026
0.000, 0.012, 5842.345, 0.013
0.000, 0.012, 5845.305, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17c.sql...
0.000, 0.014, 5770.524, 0.014
0.000, 0.011, 5716.889, 0.013
0.000, 0.011, 5707.168, 0.011
0.001, 0.012, 5658.527, 0.027
0.000, 0.027, 5660.619, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17d.sql...
0.001, 0.015, 5892.309, 0.026
0.000, 0.025, 5799.492, 0.012
0.000, 0.011, 5819.269, 0.012
0.000, 0.012, 5736.438, 0.029
0.000, 0.012, 5740.382, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17e.sql...
0.000, 0.029, 8026.532, 0.026
0.000, 0.011, 7956.840, 0.011
0.000, 0.011, 7981.930, 0.012
0.000, 0.011, 7859.958, 0.011
0.000, 0.012, 7864.731, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/17f.sql...
0.000, 0.029, 7309.644, 0.026
0.000, 0.012, 7309.303, 0.026
0.000, 0.012, 7279.667, 0.026
0.000, 0.011, 7207.634, 0.027
0.000, 0.012, 7218.969, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18a.sql...
0.000, 0.016, 2678.088, 0.025
0.000, 0.012, 2665.068, 0.026
0.000, 0.012, 2688.823, 0.025
0.000, 0.021, 2675.179, 0.026
0.000, 0.015, 2673.591, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18b.sql...
0.000, 0.029, 158.307, 0.012
0.000, 0.011, 152.774, 0.012
0.000, 0.011, 149.664, 0.016
0.000, 0.011, 150.124, 0.012
0.000, 0.011, 156.751, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/18c.sql...
0.000, 0.013, 3514.230, 0.025
0.000, 0.018, 3492.878, 0.025
0.000, 0.012, 3511.522, 0.010
0.000, 0.012, 3481.637, 0.026
0.000, 0.012, 3504.512, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19a.sql...
0.000, 0.027, 170.116, 0.011
0.000, 0.011, 159.159, 0.012
0.000, 0.011, 182.253, 0.011
0.000, 0.011, 188.533, 0.011
0.000, 0.011, 182.224, 0.012
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19b.sql...
0.000, 0.015, 81.160, 0.010
0.016, 0.012, 78.929, 0.012
0.000, 0.011, 80.575, 0.010
0.000, 0.012, 91.622, 0.010
0.000, 0.012, 86.699, 0.013
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19c.sql...
0.000, 0.015, 261.529, 0.010
0.000, 0.012, 257.194, 0.011
0.000, 0.013, 262.168, 0.011
0.000, 0.026, 276.161, 0.012
0.001, 0.011, 266.807, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/19d.sql...
0.000, 0.015, 2352.817, 0.010
0.000, 0.012, 2340.743, 0.011
0.000, 0.012, 2135.783, 0.010
0.000, 0.011, 2364.918, 0.011
0.000, 0.013, 2344.289, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1a.sql...
0.000, 0.015, 47.096, 0.010
0.000, 0.012, 50.112, 0.010
0.000, 0.011, 43.369, 0.010
0.000, 0.026, 49.101, 0.012
0.000, 0.026, 50.636, 0.010
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1b.sql...
0.000, 0.014, 36.537, 0.010
0.000, 0.027, 35.802, 0.010
0.000, 0.010, 36.044, 0.010
0.000, 0.011, 35.654, 0.026
0.000, 0.011, 36.233, 0.014
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1c.sql...
0.000, 0.013, 38.777, 0.011
0.000, 0.011, 37.013, 0.010
0.000, 0.010, 36.763, 0.010
0.000, 0.012, 38.583, 0.010
0.000, 0.012, 39.028, 0.011
Running benchmark for /home/pei/Project/benchmarks/imdb_job-postgres/queries/1d.sql...
0.000, 0.015, 36.156, 0.011
0.000, 0.011, 35.922, 0.010
